1693100097.436938914 0.00213429	0.0214716	-0.999765	-0.00233359	0.00016003	0.00284405	1.0207e-05	0.0433005	0.0501	-9.85818	
1693100097.441928539 0.00213188	0.0214763	-0.999764	-0.00233564	0.000156227	0.00281288	4.15792e-06	0.0433255	0.0501534	-9.8581	
1693100097.446885743 0.00213182	0.0214747	-0.999764	-0.00233185	0.000166391	0.00277809	5.50858e-07	0.0433186	0.0502357	-9.85804	
1693100097.451935968 0.00213201	0.0214734	-0.999764	-0.00234083	0.000184242	0.00275364	-4.8172e-06	0.0432571	0.0503049	-9.85801	
1693100097.456933319 0.00213534	0.0214725	-0.999764	-0.00234122	0.000195412	0.00274592	-1.28676e-05	0.0431654	0.0503739	-9.85802	
1693100097.461946640 0.00213402	0.0214755	-0.999764	-0.00234527	0.000195684	0.00274202	-2.81906e-05	0.0430961	0.0504402	-9.85803	
1693100097.466869733 0.00213248	0.0214779	-0.999764	-0.00234667	0.000193257	0.00272724	-4.93801e-05	0.0430867	0.0504766	-9.85801	
1693100097.471881656 0.00212971	0.0214779	-0.999764	-0.00234381	0.000196321	0.00269585	-6.74586e-05	0.0430982	0.0504902	-9.858	
1693100097.476948213 0.00212544	0.021479	-0.999764	-0.00234171	0.000202652	0.00265228	-7.88133e-05	0.0430513	0.050467	-9.85799	
1693100097.481945894 0.00212725	0.0214808	-0.999764	-0.00234393	0.000203911	0.00261331	-8.18026e-05	0.0429369	0.0504116	-9.85797	
1693100097.487019254 0.00212398	0.0214837	-0.999764	-0.0023438	0.000206048	0.0025916	-7.77454e-05	0.0428145	0.0503791	-9.85794	
1693100097.491848068 0.0021251	0.0214839	-0.999764	-0.00234559	0.000216606	0.00258594	-6.91335e-05	0.0427538	0.0503637	-9.8579	
1693100097.496965296 0.00212506	0.0214896	-0.999764	-0.0023452	0.000222488	0.00258738	-5.42616e-05	0.0428055	0.0503092	-9.8579	
1693100097.501948089 0.00212281	0.0214913	-0.999764	-0.00234727	0.00021151	0.00258831	-3.56501e-05	0.0429659	0.050244	-9.85793	
1693100097.506992668 0.00212253	0.0214912	-0.999764	-0.00234626	0.000193007	0.00258107	-1.93211e-05	0.0431724	0.0502278	-9.85799	
1693100097.511941744 0.0021225	0.0214896	-0.999764	-0.00234585	0.000180044	0.00256454	-7.71114e-06	0.0433398	0.0502408	-9.85808	
1693100097.517053890 0.00212537	0.0214872	-0.999764	-0.00234538	0.000174479	0.00254947	3.63751e-06	0.0434128	0.0502782	-9.85818	
1693100097.521934078 0.00212422	0.0214865	-0.999764	-0.00234433	0.000180331	0.00254484	1.71748e-05	0.0434059	0.0503423	-9.85827	
1693100097.527018464 0.00212385	0.0214862	-0.999764	-0.00234898	0.000198229	0.00255545	3.23482e-05	0.0433726	0.0503832	-9.85835	
1693100097.531940207 0.00212666	0.0214891	-0.999764	-0.00234676	0.000209236	0.00258251	5.12434e-05	0.0433733	0.0503831	-9.85842	
1693100097.536897369 0.00212208	0.0214929	-0.999764	-0.00235023	0.000192454	0.00261268	7.16948e-05	0.0434351	0.0503929	-9.85849	
1693100097.541955412 0.00211978	0.0214928	-0.999764	-0.00233791	0.000153937	0.00263086	9.44387e-05	0.0435105	0.0504448	-9.85856	
1693100097.546856949 0.00211801	0.0214945	-0.999764	-0.00234017	0.000119641	0.00263874	0.000123916	0.0435499	0.0505261	-9.85865	
1693100097.551936627 0.00212368	0.0214891	-0.999764	-0.00233739	0.000103521	0.00264432	0.000153459	0.043575	0.0506106	-9.85875	
1693100097.557059340 0.00212154	0.0214893	-0.999764	-0.00234215	9.38495e-05	0.00264917	0.000177487	0.0436276	0.0506594	-9.85886	
1693100097.561866227 0.00212177	0.0214938	-0.999764	-0.00234373	7.94299e-05	0.00265077	0.000197835	0.0437028	0.0506692	-9.85896	
1693100097.567005087 0.00212041	0.0214951	-0.999764	-0.00234422	6.63875e-05	0.00264449	0.000216093	0.0437692	0.0506629	-9.85903	
1693100097.571946973 0.00211985	0.021493	-0.999764	-0.00234217	5.34012e-05	0.00262912	0.000234909	0.0437903	0.050617	-9.85905	
1693100097.577060708 0.00211966	0.0214934	-0.999764	-0.00234486	2.26476e-05	0.00261666	0.000252634	0.0437706	0.0505201	-9.85907	
1693100097.581863439 0.0021201	0.0214929	-0.999764	-0.0023354	-3.1536e-05	0.00261452	0.000265331	0.0437671	0.0504251	-9.85911	
1693100097.586895391 0.00211951	0.0214924	-0.999764	-0.00233983	-9.04054e-05	0.00261335	0.000268491	0.0438124	0.0503666	-9.85916	
1693100097.591945921 0.00212282	0.0214909	-0.999764	-0.00233886	-0.000130485	0.00260143	0.000258477	0.0438886	0.0503532	-9.8592	
1693100097.596846419 0.00212132	0.021492	-0.999764	-0.00235258	-0.000141395	0.00258067	0.000241438	0.0439355	0.0503984	-9.85924	
1693100097.601939726 0.00212213	0.0214965	-0.999764	-0.00234949	-0.000130298	0.00256569	0.000223907	0.0439021	0.0504941	-9.85932	
1693100097.606974180 0.00211745	0.0215024	-0.999764	-0.00234963	-0.000106081	0.00256219	0.000201076	0.0438193	0.0505707	-9.85942	
1693100097.611948459 0.00211722	0.0215037	-0.999764	-0.0023505	-7.25181e-05	0.0025632	0.000172851	0.0437534	0.0505733	-9.8595	
1693100097.616938534 0.00211603	0.0215054	-0.999764	-0.00234834	-3.93316e-05	0.0025564	0.000144377	0.0437303	0.0505276	-9.85957	
1693100097.622080666 0.00211245	0.0215067	-0.999764	-0.00234824	-1.33706e-05	0.00253545	0.000114822	0.0437224	0.0504704	-9.85968	
1693100097.626965238 0.00211345	0.021507	-0.999764	-0.00234871	1.38808e-05	0.00251452	8.86479e-05	0.0436629	0.0504321	-9.85982	
1693100097.631931153 0.0021167	0.0215064	-0.999764	-0.0023561	5.08187e-05	0.00251321	7.46835e-05	0.0435226	0.0504286	-9.85994	
1693100097.636937979 0.00212016	0.021512	-0.999764	-0.00235344	9.01875e-05	0.00253349	7.37153e-05	0.043357	0.0504216	-9.86006	
1693100097.641944552 0.00211836	0.0215122	-0.999764	-0.00235487	0.000118162	0.00256382	7.72119e-05	0.0432547	0.0503617	-9.86018	
1693100097.646880082 0.00212075	0.0215124	-0.999764	-0.0023542	0.000133621	0.00259057	7.79663e-05	0.0432657	0.0502883	-9.86031	
1693100097.652240353 0.00212136	0.0215129	-0.999764	-0.00235292	0.00014738	0.00259849	7.77001e-05	0.0433472	0.0502405	-9.86044	
1693100097.656848066 0.00212984	0.0215053	-0.999764	-0.0023506	0.000163372	0.00258154	8.42983e-05	0.0434026	0.0501906	-9.86057	
1693100097.661832329 0.00212656	0.0215026	-0.999764	-0.00235241	0.000178433	0.002553	0.000102977	0.0433901	0.050139	-9.86069	
1693100097.667033472 0.00212438	0.0215036	-0.999764	-0.00235408	0.000191208	0.00253062	0.000128928	0.0433375	0.0500785	-9.86082	
1693100097.671943893 0.00212565	0.0215	-0.999764	-0.00235406	0.000196742	0.00252272	0.000152874	0.0432777	0.0499846	-9.86092	
1693100097.677036004 0.00212904	0.0214996	-0.999764	-0.00235672	0.000189703	0.00252576	0.000172225	0.0432116	0.0498649	-9.86096	
1693100097.681859387 0.00212715	0.0214995	-0.999764	-0.00235639	0.000164527	0.00253277	0.000193877	0.0431249	0.0497273	-9.86099	
1693100097.686829090 0.00212775	0.0214989	-0.999764	-0.00234304	0.000118101	0.00254302	0.000222285	0.0430347	0.0496259	-9.86102	
1693100097.691832492 0.00212842	0.0215	-0.999764	-0.00234327	7.25592e-05	0.00255068	0.000253367	0.0429815	0.0496151	-9.86106	
1693100097.696890895 0.00213262	0.0214951	-0.999764	-0.00234187	4.77065e-05	0.00254705	0.000282379	0.0429738	0.0496519	-9.8611	
1693100097.701943721 0.00212919	0.0214943	-0.999764	-0.0023466	4.43914e-05	0.00253275	0.00030538	0.0429955	0.0496952	-9.86115	
1693100097.706954189 0.00212754	0.0214954	-0.999764	-0.0023418	6.17272e-05	0.00251872	0.000320444	0.0430307	0.0497391	-9.86119	
1693100097.711949558 0.00212086	0.0215009	-0.999764	-0.00233775	8.70992e-05	0.0025154	0.000332503	0.0430418	0.04976	-9.8612	
1693100097.716937900 0.0021215	0.0215012	-0.999764	-0.00233718	0.000102115	0.00251854	0.000344443	0.0430031	0.0497462	-9.8612	
1693100097.721943692 0.00212085	0.0215017	-0.999764	-0.00233901	0.000100528	0.00252445	0.000349681	0.0429422	0.0497279	-9.86123	
1693100097.726966408 0.00212114	0.0214999	-0.999764	-0.00234259	9.14941e-05	0.00253518	0.000345375	0.0429087	0.0497219	-9.86129	
1693100097.731949661 0.00212117	0.0215006	-0.999764	-0.00234285	8.14998e-05	0.00254335	0.000334427	0.0429289	0.0497492	-9.86132	
1693100097.736943819 0.00212131	0.0215017	-0.999764	-0.00234984	7.08464e-05	0.00253898	0.000316791	0.042972	0.0498106	-9.86133	
1693100097.741944882 0.00211929	0.0215022	-0.999764	-0.00234973	6.36531e-05	0.00252546	0.000295097	0.0429778	0.0498638	-9.86135	
1693100097.746862055 0.00211834	0.0215041	-0.999764	-0.00234826	6.20325e-05	0.00251604	0.000270321	0.0429322	0.0499145	-9.86138	
1693100097.751861562 0.00211919	0.0215042	-0.999764	-0.00234716	6.51008e-05	0.00251534	0.000242036	0.0428592	0.0499665	-9.86138	
1693100097.756935375 0.00211847	0.0215041	-0.999764	-0.00234568	6.43348e-05	0.00251809	0.000213797	0.0427841	0.049982	-9.86137	
1693100097.761954065 0.00211718	0.0215054	-0.999764	-0.00234954	4.62252e-05	0.00251726	0.000184718	0.0427367	0.0499586	-9.86138	
1693100097.766994711 0.0021151	0.0215064	-0.999764	-0.00234663	1.00007e-05	0.00250701	0.000159216	0.04272	0.0499375	-9.86142	
1693100097.771942034 0.00211404	0.0214992	-0.999764	-0.00235069	-2.8006e-05	0.00248904	0.000147364	0.0426872	0.049941	-9.86144	
1693100097.776876968 0.0021129	0.0214982	-0.999764	-0.00235054	-4.638e-05	0.00247128	0.000143253	0.042587	0.0499821	-9.86145	
1693100097.781938571 0.0021119	0.0214947	-0.999764	-0.00234594	-4.16223e-05	0.00246553	0.000136683	0.0424285	0.0500493	-9.86146	
1693100097.786917618 0.00210721	0.021498	-0.999764	-0.00234386	-2.78553e-05	0.00248277	0.000128148	0.0422874	0.0500917	-9.86147	
1693100097.791853416 0.0021114	0.0214989	-0.999764	-0.00234461	-2.21756e-05	0.00251516	0.000116806	0.0422439	0.0501085	-9.86143	
1693100097.796851913 0.00211184	0.0214982	-0.999764	-0.00234621	-2.97782e-05	0.00253791	0.000103278	0.0422974	0.0501415	-9.86134	
1693100097.801813285 0.0021166	0.0214936	-0.999764	-0.0023455	-3.55316e-05	0.00254324	9.45465e-05	0.0423598	0.0501781	-9.86123	
1693100097.806839367 0.00211512	0.0214924	-0.999764	-0.00234965	-3.451e-05	0.00254292	9.38135e-05	0.0423795	0.050186	-9.86114	
1693100097.811860457 0.00211536	0.0214957	-0.999764	-0.00235216	-3.68325e-05	0.00254431	9.97876e-05	0.0423986	0.0501987	-9.86106	
1693100097.816941773 0.00211357	0.0214954	-0.999764	-0.00235359	-4.19209e-05	0.00254839	0.000110004	0.0424636	0.0502405	-9.86098	
1693100097.821813894 0.00211308	0.0214939	-0.999764	-0.00235278	-4.1536e-05	0.0025508	0.000121053	0.0425524	0.0502666	-9.86091	
1693100097.826981570 0.00211203	0.0214925	-0.999764	-0.0023569	-3.52885e-05	0.00254922	0.000130067	0.0426174	0.0502805	-9.86085	
1693100097.831935291 0.00211264	0.0214935	-0.999764	-0.00235564	-2.67953e-05	0.00254559	0.000137247	0.0426409	0.0503231	-9.86079	
1693100097.836845457 0.00211229	0.0214935	-0.999764	-0.00235839	-1.6545e-05	0.00254289	0.00014793	0.0426315	0.05037	-9.86074	
1693100097.841948958 0.00211115	0.0214924	-0.999764	-0.00235824	-1.01157e-05	0.00254356	0.000162678	0.0426199	0.050404	-9.86071	
1693100097.846972049 0.00210873	0.0214945	-0.999764	-0.00236082	-9.55021e-06	0.00254319	0.000176757	0.0426441	0.0504186	-9.86067	
1693100097.851845071 0.00211255	0.0214901	-0.999764	-0.0023606	-8.75841e-06	0.00253939	0.000190073	0.0427151	0.0503935	-9.86062	
1693100097.856867127 0.00211528	0.0214901	-0.999764	-0.00236413	-5.21688e-06	0.00253405	0.000202556	0.0427956	0.0503451	-9.86057	
1693100097.861861179 0.00211545	0.0214888	-0.999764	-0.00236267	3.14712e-06	0.00253265	0.000210304	0.0428424	0.050298	-9.86055	
1693100097.866872279 0.00211029	0.0214939	-0.999764	-0.00236154	1.28555e-05	0.00254356	0.000208833	0.0428791	0.0502456	-9.86056	
1693100097.871853376 0.00211099	0.0214986	-0.999764	-0.00236455	1.96911e-05	0.00255948	0.000197092	0.0429623	0.0502134	-9.86061	
1693100097.876812400 0.00210964	0.0214988	-0.999764	-0.00236557	3.17379e-05	0.00256265	0.00017821	0.0431065	0.0502486	-9.86067	
1693100097.881885529 0.00210788	0.0214984	-0.999764	-0.00236822	5.69741e-05	0.0025461	0.000153623	0.0432811	0.0503199	-9.86073	
1693100097.886814944 0.00210529	0.0214898	-0.999764	-0.00236238	9.67443e-05	0.00251455	0.000122044	0.0434249	0.0503944	-9.86077	
1693100097.891817403 0.00210577	0.0214907	-0.999764	-0.00235937	0.000140391	0.00248121	8.89267e-05	0.0434925	0.0504899	-9.86078	
1693100097.896872992 0.00210591	0.0214904	-0.999764	-0.00235678	0.000176363	0.00246226	6.14309e-05	0.043491	0.0505739	-9.86078	
1693100097.901863580 0.00210837	0.0214848	-0.999764	-0.00235882	0.000207961	0.00246209	3.90394e-05	0.0434849	0.0505975	-9.86073	
1693100097.906844665 0.00210746	0.0214828	-0.999764	-0.00235671	0.000234154	0.00246862	2.25313e-05	0.0435409	0.0505762	-9.86063	
1693100097.911947667 0.00210648	0.0214816	-0.999764	-0.00235417	0.000240012	0.00247295	1.37597e-05	0.0436542	0.0505238	-9.86049	
1693100097.916952546 0.00210699	0.0214816	-0.999764	-0.00235891	0.000222331	0.00247668	1.15918e-05	0.0437668	0.0504671	-9.86033	
1693100097.921775867 0.00210719	0.0214816	-0.999764	-0.00235943	0.000199345	0.00247983	1.24123e-05	0.0438325	0.050458	-9.86019	
1693100097.926843305 0.0021101	0.0214794	-0.999764	-0.00235991	0.000188967	0.00248504	1.0579e-05	0.0438678	0.0504924	-9.86009	
1693100097.931941851 0.00211116	0.0214807	-0.999764	-0.00236914	0.000195724	0.00249832	1.40723e-06	0.0439407	0.0505281	-9.86	
1693100097.936930539 0.00211067	0.0214729	-0.999764	-0.00236771	0.000209013	0.00251817	-1.76331e-05	0.0441048	0.0505302	-9.85989	
1693100097.941802809 0.00210645	0.0214769	-0.999764	-0.00236614	0.000216004	0.00253679	-4.08016e-05	0.0443353	0.0505046	-9.85979	
1693100097.946876611 0.00210525	0.0214756	-0.999764	-0.00236354	0.000213765	0.00254898	-5.68037e-05	0.0445533	0.0504929	-9.85972	
1693100097.951829941 0.00210412	0.0214752	-0.999764	-0.00236457	0.000208974	0.00255303	-6.14309e-05	0.0446899	0.0505165	-9.85964	
1693100097.956839297 0.0021061	0.0214722	-0.999765	-0.00236464	0.000208546	0.00255022	-5.7754e-05	0.0447229	0.0505754	-9.85954	
1693100097.962034670 0.00210413	0.0214714	-0.999765	-0.00236774	0.000216919	0.00254683	-4.97501e-05	0.0446774	0.050661	-9.85945	
1693100097.966847563 0.00210248	0.0214721	-0.999764	-0.00236457	0.00023254	0.00254945	-3.82396e-05	0.0445875	0.0507211	-9.85937	
1693100097.971847755 0.00210453	0.0214679	-0.999765	-0.00236549	0.000241143	0.00255963	-2.52462e-05	0.0444873	0.0507283	-9.85927	
1693100097.976842228 0.00210765	0.0214685	-0.999765	-0.00236799	0.000236031	0.00257342	-1.5057e-05	0.0443984	0.0507186	-9.85915	
1693100097.981858798 0.00210488	0.0214714	-0.999765	-0.00236684	0.000224655	0.0025836	-6.07733e-06	0.0443188	0.0507056	-9.85904	
1693100097.986822276 0.00210262	0.0214725	-0.999764	-0.0023671	0.000206914	0.00258933	6.90331e-06	0.044269	0.0506708	-9.85896	
1693100097.991792061 0.00210154	0.0214748	-0.999764	-0.00237102	0.000176385	0.00259253	2.56172e-05	0.0442737	0.0506146	-9.8589	
1693100097.996906578 0.00210591	0.0214703	-0.999765	-0.00237306	0.000140737	0.00259486	4.24303e-05	0.0443065	0.0505519	-9.85882	
1693100098.001814082 0.00210624	0.0214718	-0.999765	-0.00236903	0.00011675	0.00260028	5.09793e-05	0.0443476	0.0504858	-9.85873	
1693100098.006866906 0.00210656	0.021469	-0.999765	-0.00236446	0.000110587	0.00260564	5.63435e-05	0.0443824	0.0504009	-9.85864	
1693100098.011895735 0.00210565	0.0214691	-0.999765	-0.00236304	0.000110436	0.00261087	6.15355e-05	0.0443762	0.0502841	-9.85856	
1693100098.016868352 0.00210604	0.0214673	-0.999765	-0.00236185	9.98882e-05	0.00261977	6.52222e-05	0.0443466	0.0501545	-9.85849	
1693100098.021934766 0.0021059	0.0214673	-0.999765	-0.00236729	7.43605e-05	0.00262905	6.75954e-05	0.0443583	0.0500556	-9.85844	
1693100098.026883240 0.00210346	0.0214685	-0.999765	-0.00236856	4.18052e-05	0.00263336	6.36909e-05	0.0444189	0.0500035	-9.85843	
1693100098.031933855 0.00210727	0.0214658	-0.999765	-0.00236748	1.2839e-05	0.0026296	5.45876e-05	0.0444624	0.0499708	-9.85844	
1693100098.036938175 0.00210577	0.0214635	-0.999765	-0.00237059	-4.98755e-06	0.0026217	5.41224e-05	0.0444457	0.0499591	-9.85845	
1693100098.041926348 0.00210728	0.0214608	-0.999765	-0.00236889	-9.3723e-06	0.00261946	6.60392e-05	0.0443822	0.049957	-9.85845	
1693100098.046988015 0.00210826	0.02146	-0.999765	-0.00236944	-5.01209e-06	0.00263098	8.42918e-05	0.0443228	0.0499206	-9.85844	
1693100098.051932042 0.00210984	0.0214588	-0.999765	-0.00237104	-1.10918e-06	0.00265772	0.000106298	0.0443366	0.0498546	-9.85843	
1693100098.056934442 0.00211139	0.0214606	-0.999765	-0.00237135	-6.64677e-06	0.00268267	0.000129843	0.04444	0.0498015	-9.85842	
1693100098.061873985 0.00211424	0.0214563	-0.999765	-0.0023712	-2.00076e-05	0.00268518	0.000150476	0.0445556	0.0497907	-9.85843	
1693100098.066966372 0.00211153	0.0214565	-0.999765	-0.0023691	-2.94373e-05	0.00267144	0.000168373	0.0445872	0.0498261	-9.85845	
1693100098.071948106 0.00211226	0.021456	-0.999765	-0.00236967	-2.25806e-05	0.00266101	0.000191436	0.0445298	0.0498735	-9.8585	
1693100098.076938447 0.00211155	0.0214551	-0.999765	-0.0023678	1.6691e-06	0.00265866	0.000217204	0.0444836	0.0498677	-9.85855	
1693100098.081876314 0.00211106	0.0214552	-0.999765	-0.00236571	2.98416e-05	0.00265151	0.000237147	0.0445029	0.0497967	-9.85855	
1693100098.087024975 0.00211481	0.0214504	-0.999765	-0.00236508	5.06031e-05	0.00262633	0.000255783	0.0445068	0.0496762	-9.85852	
1693100098.091889301 0.00211466	0.0214485	-0.999765	-0.00236766	5.58584e-05	0.00259668	0.000276912	0.0444077	0.0495257	-9.85851	
1693100098.096938324 0.00211901	0.0214502	-0.999765	-0.00237325	4.03408e-05	0.00259202	0.000293393	0.0442163	0.049399	-9.85852	
1693100098.101935832 0.00211295	0.0214565	-0.999765	-0.0023766	1.92302e-05	0.00261221	0.000294171	0.0440149	0.049314	-9.8585	
1693100098.106946283 0.00211278	0.0214586	-0.999765	-0.00237964	7.88758e-06	0.00263876	0.000275362	0.0438759	0.0492546	-9.85847	
1693100098.111931995 0.00211385	0.021457	-0.999765	-0.00237842	3.60106e-06	0.00266125	0.000245571	0.0437982	0.0492318	-9.85848	
1693100098.116928014 0.0021129	0.0214588	-0.999765	-0.00237658	-1.14555e-06	0.00267873	0.000214734	0.043731	0.0492568	-9.85854	
1693100098.121931630 0.0021156	0.0214599	-0.999765	-0.00237933	-8.78034e-06	0.00270333	0.000186038	0.0436384	0.0493292	-9.8586	
1693100098.126983466 0.00212057	0.0214608	-0.999765	-0.00238412	-1.10072e-05	0.00273998	0.000159551	0.0435544	0.0494289	-9.85863	
1693100098.131900811 0.00211836	0.0214581	-0.999765	-0.00238477	-8.6744e-06	0.00277331	0.000136583	0.0435682	0.0495269	-9.85866	
1693100098.136929129 0.00212549	0.0214531	-0.999765	-0.00238656	-1.28451e-05	0.00278795	0.000113036	0.0436925	0.0496282	-9.85867	
1693100098.141886213 0.00212338	0.0214554	-0.999765	-0.00238109	-2.36859e-05	0.00278546	8.42012e-05	0.0438459	0.0497449	-9.85867	
1693100098.146827428 0.00212471	0.0214556	-0.999765	-0.00238008	-2.83809e-05	0.00277636	5.77874e-05	0.0439607	0.0498881	-9.85864	
1693100098.151928080 0.00212317	0.0214573	-0.999765	-0.00237559	-1.75757e-05	0.00276702	3.63545e-05	0.043996	0.0500565	-9.85863	
1693100098.156925985 0.00212244	0.021459	-0.999765	-0.00238286	-3.79898e-07	0.00276661	1.55444e-05	0.043966	0.0501924	-9.85867	
1693100098.161817396 0.00212383	0.0214558	-0.999765	-0.00238499	1.0344e-05	0.00278267	-1.87119e-06	0.0439749	0.0502717	-9.85877	
1693100098.166953029 0.00212197	0.0214583	-0.999765	-0.00238697	1.54944e-05	0.00280073	-1.87644e-05	0.0441045	0.0503553	-9.85888	
1693100098.171939634 0.00212515	0.0214662	-0.999764	-0.00238726	1.8476e-05	0.00279962	-3.88332e-05	0.0443312	0.0504365	-9.85899	
1693100098.176854558 0.00212136	0.0214668	-0.999765	-0.0023864	9.31161e-06	0.00277348	-5.35546e-05	0.0445587	0.0504889	-9.85911	
1693100098.181843642 0.00211833	0.0214666	-0.999765	-0.00237953	-1.76037e-05	0.00272419	-5.32989e-05	0.0446752	0.0505472	-9.85922	
1693100098.186791117 0.00211485	0.0214717	-0.999764	-0.00238352	-4.35592e-05	0.00266394	-3.92227e-05	0.0446643	0.0506082	-9.85931	
1693100098.191859728 0.00211574	0.0214707	-0.999764	-0.0023812	-5.1619e-05	0.00261341	-1.89234e-05	0.0446113	0.0506386	-9.85939	
1693100098.196890152 0.00211605	0.0214688	-0.999764	-0.00238466	-5.10094e-05	0.00257945	1.14803e-06	0.0445689	0.0506353	-9.85949	
1693100098.201817544 0.00211784	0.0214706	-0.999764	-0.00238544	-5.85812e-05	0.00255728	1.55946e-05	0.0445198	0.0506225	-9.85959	
1693100098.206838762 0.00211138	0.0214761	-0.999764	-0.00239083	-7.67505e-05	0.00254403	2.64086e-05	0.0444377	0.0506341	-9.85965	
1693100098.211866201 0.00211183	0.0214754	-0.999764	-0.00239238	-8.80979e-05	0.00254099	3.53109e-05	0.0443235	0.0506996	-9.8597	
1693100098.216791164 0.00210974	0.0214721	-0.999764	-0.00238858	-7.68534e-05	0.00254785	3.8626e-05	0.044187	0.0507833	-9.85978	
1693100098.221945851 0.00210835	0.0214738	-0.999764	-0.00238722	-5.20019e-05	0.0025616	3.85016e-05	0.044051	0.050848	-9.8599	
1693100098.226802263 0.00210557	0.0214771	-0.999764	-0.00238721	-3.15492e-05	0.00257834	3.67853e-05	0.0439612	0.0509175	-9.85999	
1693100098.231810841 0.00210531	0.0214773	-0.999764	-0.00238688	-1.37896e-05	0.00258965	3.63329e-05	0.0439305	0.0509928	-9.86003	
1693100098.236847802 0.0021061	0.0214813	-0.999764	-0.00238414	2.74405e-06	0.00259494	4.59463e-05	0.0439299	0.0510543	-9.86006	
1693100098.241857851 0.00210951	0.0214791	-0.999764	-0.00238645	3.86725e-06	0.00260413	6.51333e-05	0.0439411	0.0510991	-9.86009	
1693100098.246829417 0.00211004	0.0214791	-0.999764	-0.00238092	-6.64131e-06	0.00262159	8.56278e-05	0.0439765	0.0511187	-9.86011	
1693100098.251943820 0.00210846	0.0214858	-0.999764	-0.00238154	-1.1305e-05	0.00263543	0.000103062	0.0440438	0.0511151	-9.86013	
1693100098.256950659 0.00211595	0.0214809	-0.999764	-0.00237776	-7.20982e-07	0.0026319	0.000112539	0.0441083	0.0510708	-9.86018	
1693100098.261849611 0.0021132	0.0214813	-0.999764	-0.00238366	2.24749e-05	0.00261644	0.000112645	0.0441152	0.0509593	-9.86025	
1693100098.266879527 0.00211319	0.0214819	-0.999764	-0.00238271	4.56061e-05	0.00260538	0.000111333	0.0440421	0.0508206	-9.86026	
1693100098.271933759 0.00211759	0.0214809	-0.999764	-0.00238344	6.57765e-05	0.00260715	0.000113998	0.0439256	0.0506922	-9.86022	
1693100098.276772434 0.00211668	0.0214827	-0.999764	-0.00238251	8.44617e-05	0.00261836	0.000116094	0.0438314	0.0505525	-9.86022	
1693100098.283103622 0.00211626	0.021482	-0.999764	-0.00238556	8.62025e-05	0.00263344	0.000112541	0.04381	0.0503919	-9.86024	
1693100098.286872755 0.00211608	0.0214826	-0.999764	-0.00237676	6.21595e-05	0.00264512	0.000105597	0.043865	0.0502615	-9.86022	
1693100098.291856848 0.00211592	0.021486	-0.999764	-0.00237934	2.97379e-05	0.00264479	0.000101056	0.0439431	0.0501918	-9.86015	
1693100098.296776839 0.00211727	0.0214836	-0.999764	-0.00237743	1.26314e-05	0.00263183	0.000103738	0.0439615	0.0501596	-9.8601	
1693100098.301940965 0.00211637	0.0214816	-0.999764	-0.00238659	1.63095e-05	0.00262005	0.000116285	0.0438898	0.0501553	-9.86004	
1693100098.306861636 0.00211861	0.0214843	-0.999764	-0.00238693	2.83337e-05	0.00262359	0.000129193	0.0437916	0.0501681	-9.85994	
1693100098.311826513 0.00211532	0.0214892	-0.999764	-0.00238827	3.81697e-05	0.0026386	0.000130645	0.0437457	0.0501643	-9.85981	
1693100098.316819383 0.00211703	0.0214891	-0.999764	-0.00238554	4.08878e-05	0.00265144	0.00012377	0.0437506	0.0501323	-9.85969	
1693100098.321858322 0.00211637	0.0214906	-0.999764	-0.00238571	3.375e-05	0.00265198	0.000113881	0.0437359	0.0500974	-9.85958	
1693100098.326865970 0.00211487	0.0214911	-0.999764	-0.00238811	1.97503e-05	0.00264221	0.000101613	0.0436657	0.0500877	-9.85945	
1693100098.331838035 0.00211489	0.0214927	-0.999764	-0.00238937	1.43533e-05	0.00263425	8.62435e-05	0.0435689	0.0501222	-9.85932	
1693100098.336848107 0.00211566	0.0214927	-0.999764	-0.00239422	3.03812e-05	0.0026382	7.2359e-05	0.0434792	0.0501857	-9.85921	
1693100098.341838235 0.00211557	0.0214999	-0.999764	-0.00239063	5.89699e-05	0.00265593	6.63478e-05	0.0434097	0.0502124	-9.85914	
1693100098.346862176 0.00211134	0.0215023	-0.999764	-0.0023911	8.60873e-05	0.00267849	6.70152e-05	0.0433658	0.0501924	-9.85902	
1693100098.351820994 0.00211311	0.0215019	-0.999764	-0.00239165	0.000114152	0.00269322	7.06922e-05	0.0433185	0.0501855	-9.85883	
1693100098.356839047 0.00211394	0.0214995	-0.999764	-0.00238913	0.000150318	0.00269859	7.42639e-05	0.0432229	0.0501589	-9.85862	
1693100098.361884852 0.00211674	0.021498	-0.999764	-0.00238703	0.000185028	0.00270377	7.76956e-05	0.0430821	0.0500656	-9.85845	
1693100098.366838272 0.00211595	0.0214981	-0.999764	-0.0023815	0.000205157	0.00271514	7.71029e-05	0.0429342	0.0499296	-9.8583	
1693100098.371836265 0.00211797	0.0214976	-0.999764	-0.00238502	0.000216645	0.00272639	7.31495e-05	0.0428152	0.0497671	-9.85812	
1693100098.376843706 0.00211831	0.0214943	-0.999764	-0.00238027	0.000232306	0.00273095	7.67269e-05	0.0427192	0.0496073	-9.85793	
1693100098.381820506 0.0021187	0.0214975	-0.999764	-0.0023782	0.000247375	0.00273626	8.78431e-05	0.042601	0.0494792	-9.8578	
