1693039121.083928706 -0.0290616	-0.206076	0.977661	-0.0294324	-0.21961	-0.620478	-0.235062	0.852094	-0.82579	-9.53963	
1693039121.088922993 -0.0276778	-0.206624	0.977611	-0.0285986	-0.258315	-0.631841	-0.30892	0.846515	-0.908688	-9.5197	
1693039121.093923913 -0.0262892	-0.207366	0.97752	-0.0276402	-0.269678	-0.630776	-0.360408	0.790718	-1.03782	-9.51731	
1693039121.098972217 -0.0249064	-0.208244	0.977397	-0.0266332	-0.249793	-0.621188	-0.395562	0.743689	-1.16854	-9.5484	
1693039121.103932680 -0.0235391	-0.209217	0.977249	-0.0256553	-0.201501	-0.607695	-0.409765	0.655212	-1.24267	-9.51173	
1693039121.108926702 -0.0221833	-0.210239	0.977084	-0.024785	-0.132259	-0.597042	-0.399113	0.541227	-1.28013	-9.44637	
1693039121.113922821 -0.0208234	-0.211254	0.976913	-0.0240779	-0.0434868	-0.592426	-0.364314	0.339562	-1.2905	-9.39376	
1693039121.118983111 -0.0194303	-0.212199	0.976749	-0.0235818	0.0658804	-0.599528	-0.308565	0.016739	-1.31361	-9.3547	
1693039121.123907144 -0.0179694	-0.213025	0.976603	-0.0233385	0.192292	-0.616927	-0.237548	-0.333983	-1.27934	-9.25905	
1693039121.128918579 -0.0164048	-0.213692	0.976483	-0.0233906	0.319413	-0.644269	-0.159783	-0.593836	-1.11593	-9.0821	
1693039121.133928355 -0.0147063	-0.214179	0.976395	-0.0237463	0.422389	-0.683684	-0.0827293	-0.724559	-0.860065	-8.92108	
1693039121.138970202 -0.0128535	-0.214481	0.97634	-0.0243556	0.486305	-0.723809	-0.017038	-0.725356	-0.585068	-8.9179	
1693039121.143929422 -0.010857	-0.214617	0.976315	-0.0251258	0.50761	-0.755412	0.0163403	-0.656806	-0.451953	-9.19289	
1693039121.148934736 -0.00875899	-0.214652	0.976306	-0.0259579	0.489145	-0.780623	0.0156301	-0.503764	-0.418475	-9.62173	
1693039121.153936823 -0.00660038	-0.214669	0.976298	-0.0267525	0.438368	-0.792696	0.00320201	-0.217607	-0.443982	-10.0569	
1693039121.158967366 -0.00442532	-0.214713	0.976282	-0.0274338	0.384039	-0.792696	-0.025205	-0.0159419	-0.712603	-10.5766	
1693039121.163883909 -0.00227638	-0.21481	0.976253	-0.0279749	0.340364	-0.78737	-0.0663953	0.201665	-0.821007	-10.9194	
1693039121.168941453 -0.000162765	-0.215005	0.9762	-0.0284083	0.291006	-0.767485	-0.0955125	0.498184	-0.929412	-11.1816	
1693039121.173912505 0.0018836	-0.215278	0.976128	-0.0287335	0.237388	-0.72878	-0.123209	0.809848	-1.11354	-11.4375	
1693039121.178959922 0.00381652	-0.215611	0.976043	-0.0289472	0.192292	-0.678358	-0.170791	0.986803	-1.36223	-11.6886	
1693039121.183934912 0.00560417	-0.216043	0.975935	-0.0290688	0.148616	-0.624739	-0.224765	1.08803	-1.47303	-11.7874	
1693039121.188963057 0.00723306	-0.216602	0.975799	-0.0291156	0.10565	-0.573252	-0.26773	1.07369	-1.49535	-11.7914	
1693039121.193923999 0.00870904	-0.217274	0.975638	-0.0290847	0.0712067	-0.521409	-0.288325	0.976441	-1.46347	-11.7388	
1693039121.198966866 0.0100374	-0.218005	0.975465	-0.0289916	0.0534523	-0.468856	-0.291166	0.872819	-1.41564	-11.5547	
1693039121.203900816 0.011224	-0.218749	0.975289	-0.0288733	0.0598439	-0.414882	-0.278028	0.729342	-1.33035	-11.3187	
1693039121.208899505 0.0122808	-0.219467	0.975118	-0.0287847	0.0878958	-0.363039	-0.238613	0.534053	-1.24905	-10.9967	
1693039121.213897489 0.0132218	-0.220101	0.974963	-0.0287779	0.130862	-0.322204	-0.183219	0.253476	-1.14861	-10.6683	
1693039121.218955699 0.0140839	-0.220603	0.974834	-0.0288915	0.18377	-0.285985	-0.119658	0.0478257	-1.11832	-10.3272	
1693039121.223930096 0.0148874	-0.22095	0.974736	-0.0291464	0.230641	-0.253317	-0.0710114	-0.141883	-1.12151	-9.98441	
1693039121.228929647 0.0156519	-0.221153	0.974666	-0.0295378	0.26757	-0.227041	-0.00176923	-0.251085	-1.23151	-9.99876	
1693039121.233939354 0.0163668	-0.221214	0.974625	-0.0300493	0.295622	-0.22491	-0.0539672	-0.288548	-1.0697	-9.88876	
1693039121.238921129 0.0170886	-0.221295	0.974576	-0.0306363	0.307695	-0.227041	-0.100484	-0.390576	-0.886369	-9.81144	
1693039121.243929411 0.017809	-0.22154	0.974487	-0.031264	0.316573	-0.214968	-0.0305314	-0.516517	-0.897529	-9.8497	
1693039121.248969673 0.0185232	-0.221668	0.974424	-0.0319079	0.355277	-0.163125	0.0365803	-0.729342	-0.997166	-10.0171	
1693039121.253922750 0.019153	-0.221612	0.9744	-0.0326444	0.410316	-0.10347	0.0820316	-0.986006	-1.02905	-10.1478	
1693039121.258878899 0.0196658	-0.22143	0.974401	-0.0335434	0.434462	-0.091397	0.132809	-1.14543	-0.93818	-10.2164	
1693039121.263922249 0.0201376	-0.221123	0.974426	-0.0345371	0.42736	-0.126196	0.170804	-1.15021	-0.826587	-10.265	
1693039121.268927984 0.0206702	-0.220714	0.974473	-0.0355147	0.411736	-0.1823	0.189268	-1.07687	-0.725356	-10.3288	
1693039121.273921936 0.0213265	-0.220255	0.974529	-0.0364224	0.398598	-0.225975	0.19566	-0.966876	-0.616154	-10.4061	
1693039121.278906291 0.0220931	-0.219777	0.974588	-0.0372709	0.382264	-0.257933	0.184652	-0.852891	-0.49659	-10.4882	
1693039121.283931440 0.0229318	-0.219319	0.974641	-0.038064	0.362379	-0.288116	0.157665	-0.777964	-0.343548	-10.5344	
1693039121.288926494 0.0238315	-0.218921	0.97468	-0.0387955	0.337168	-0.325755	0.124997	-0.733327	-0.263838	-10.5575	
1693039121.293903785 0.0248035	-0.218604	0.9747	-0.0394524	0.303434	-0.354517	0.0901986	-0.770791	-0.212824	-10.5631	
1693039121.298894714 0.0258337	-0.218377	0.974701	-0.0400155	0.262244	-0.371917	0.0543347	-0.883181	-0.231157	-10.5248	
1693039121.303927042 0.0268885	-0.218242	0.974684	-0.0404741	0.220699	-0.385055	0.0213115	-1.05934	-0.277389	-10.4603	
1693039121.308978204 0.0279481	-0.218192	0.974651	-0.0408261	0.177733	-0.408491	-0.0141973	-1.27854	-0.33478	-10.3909	
1693039121.313921794 0.0290304	-0.218232	0.9746	-0.0410638	0.135478	-0.445775	-0.0575181	-1.50252	-0.432822	-10.2451	
1693039121.318999677 0.0301666	-0.218377	0.974528	-0.0411834	0.0914467	-0.523539	-0.126405	-1.70658	-0.592241	-10.1335	
1693039121.323958464 0.0314314	-0.218681	0.974421	-0.0411679	0.0431547	-0.626515	-0.219438	-1.88353	-0.867239	-10.1096	
1693039121.328893200 0.0329063	-0.219213	0.97426	-0.0409903	-0.0101085	-0.718838	-0.315667	-1.96723	-1.14543	-10.1988	
1693039121.333869231 0.0345761	-0.219994	0.974041	-0.0406403	-0.0591106	-0.792341	-0.402309	-1.98237	-1.45231	-10.3383	
1693039121.338954301 0.0363994	-0.221007	0.973766	-0.0401309	-0.0956847	-0.853771	-0.471906	-1.94172	-1.7839	-10.536	
1693039121.343930939 0.0383483	-0.222207	0.973444	-0.0394929	-0.105627	-0.912716	-0.530495	-1.85404	-2.08361	-10.7393	
1693039121.348926913 0.0404256	-0.223563	0.973078	-0.0387858	-0.0924889	-0.974856	-0.573106	-1.67549	-2.26933	-10.9138	
1693039121.353905648 0.0426505	-0.225036	0.972672	-0.0380676	-0.0658573	-1.04055	-0.592991	-1.50013	-2.3586	-11.0948	
1693039121.358869209 0.0450466	-0.226575	0.972233	-0.0373751	-0.0331892	-1.08848	-0.574881	-1.36702	-2.37933	-11.2669	
1693039121.363954037 0.0475894	-0.228095	0.971781	-0.0367266	0.00445014	-1.1034	-0.517712	-1.24905	-2.41839	-11.5754	
1693039121.368931624 0.0502176	-0.229493	0.971342	-0.0361482	0.0396039	-1.07854	-0.439593	-1.04499	-2.46382	-12.0027	
1693039121.373923144 0.0528352	-0.230702	0.970935	-0.0356556	0.0747576	-1.02102	-0.370351	-0.700646	-2.54751	-12.457	
1693039121.378940123 0.0553564	-0.231722	0.970565	-0.0352676	0.109911	-0.940413	-0.326675	-0.274201	-2.53636	-12.7878	
1693039121.383903327 0.0577193	-0.232607	0.970226	-0.035	0.149681	-0.839568	-0.302174	0.111593	-2.55389	-12.9536	
1693039121.388850249 0.0598743	-0.233408	0.969907	-0.0348759	0.207916	-0.732686	-0.26844	0.223984	-2.54273	-13.0484	
1693039121.393925613 0.0618049	-0.234119	0.969612	-0.03494	0.288521	-0.641073	-0.211981	0.115579	-2.50288	-13.0819	
1693039121.399011934 0.0635495	-0.234688	0.969351	-0.0352328	0.375872	-0.559403	-0.141319	-0.150651	-2.47896	-13.0397	
1693039121.403936053 0.0651475	-0.235068	0.969133	-0.0357723	0.455057	-0.485545	-0.0678156	-0.421663	-2.41679	-12.9169	
1693039121.408936064 0.0666168	-0.235251	0.96896	-0.0365475	0.508675	-0.42731	-0.00709555	-0.601009	-2.3307	-12.6698	
1693039121.413924374 0.0679776	-0.235258	0.968828	-0.0374943	0.529981	-0.379373	0.0241522	-0.729342	-2.2215	-12.3948	
1693039121.419214855 0.0692363	-0.235159	0.968722	-0.0385372	0.519683	-0.347771	0.0220217	-0.855283	-2.09716	-12.1517	
1693039121.423933323 0.070407	-0.235042	0.968623	-0.0395926	0.482044	-0.330371	-0.00922608	-0.984412	-1.96564	-11.958	
1693039121.428931379 0.0715059	-0.234986	0.968515	-0.040588	0.42807	-0.32327	-0.0621342	-1.05296	-1.78868	-11.84	
1693039121.433897135 0.0725484	-0.235054	0.968383	-0.041477	0.354922	-0.318653	-0.137768	-1.09122	-1.62049	-11.8026	
1693039121.438881308 0.0735323	-0.235304	0.968216	-0.0422176	0.26757	-0.313682	-0.230091	-1.19405	-1.45789	-11.8321	
1693039121.443924734 0.0744443	-0.235783	0.968006	-0.0427718	0.172407	-0.312617	-0.322059	-1.33673	-1.2626	-11.8369	
1693039121.448935657 0.0752862	-0.236503	0.96775	-0.0431191	0.0701414	-0.316878	-0.404439	-1.53839	-1.04977	-11.7667	
1693039121.453923128 0.076065	-0.237448	0.967452	-0.0432367	-0.036385	-0.336408	-0.477232	-1.73368	-0.888761	-11.7133	
1693039121.458910138 0.076811	-0.238595	0.967117	-0.0431027	-0.141136	-0.368721	-0.546474	-1.87397	-0.792312	-11.6424	
1693039121.463929523 0.0775567	-0.239937	0.966743	-0.0427087	-0.240206	-0.40494	-0.606839	-1.90027	-0.762023	-11.5921	
1693039121.468933911 0.0783224	-0.241453	0.966332	-0.042061	-0.312999	-0.429441	-0.644124	-1.82375	-0.72695	-11.5826	
1693039121.473903540 0.0791019	-0.243095	0.965893	-0.0412125	-0.348152	-0.433702	-0.644834	-1.72013	-0.689487	-11.6384	
1693039121.478970229 0.0798771	-0.244769	0.965447	-0.0402509	-0.350283	-0.417013	-0.618202	-1.58702	-0.636879	-11.7532	
1693039121.483928413 0.0806205	-0.246392	0.965013	-0.0392667	-0.328622	-0.377598	-0.570265	-1.40209	-0.605792	-11.8855	
1693039121.488908839 0.0812953	-0.247906	0.964606	-0.0383332	-0.289208	-0.317943	-0.499603	-1.30883	-0.553184	-11.9915	
1693039121.493929814 0.0818662	-0.24925	0.964243	-0.0375077	-0.236655	-0.252962	-0.412961	-1.31122	-0.459127	-12.0313	
1693039121.498938872 0.0823202	-0.250376	0.963939	-0.0368243	-0.177	-0.186916	-0.317443	-1.38376	-0.419272	-12.0306	
1693039121.503924080 0.0826584	-0.251258	0.963701	-0.0363026	-0.108468	-0.129747	-0.222634	-1.44593	-0.420069	-12.0178	
1693039121.508928542 0.0829041	-0.25189	0.963528	-0.0359579	-0.0399359	-0.0736426	-0.134572	-1.50093	-0.448764	-12.0154	
1693039121.513897970 0.0830647	-0.252286	0.963416	-0.0357975	0.0190088	-0.0239303	-0.0557426	-1.54318	-0.445576	-12.0226	
1693039121.518978678 0.083148	-0.252468	0.963361	-0.0358031	0.0619744	0.0201006	0.0149199	-1.62448	-0.374635	-12.0401	
1693039121.523930102 0.0831594	-0.25246	0.963357	-0.0359352	0.0935773	0.0566747	0.0752849	-1.71375	-0.277389	-12.0433	
1693039121.528898470 0.0831034	-0.252293	0.963398	-0.0361595	0.121629	0.086147	0.127483	-1.78629	-0.160216	-12.009	
1693039121.533906253 0.0829968	-0.251986	0.963476	-0.0364601	0.144355	0.116685	0.172224	-1.76317	-0.0828978	-12.0266	
1693039121.538973745 0.0828395	-0.251557	0.963587	-0.0368295	0.150036	0.147577	0.212349	-1.74165	0.0518112	-12.0832	
1693039121.543931294 0.0826165	-0.251025	0.963729	-0.0372344	0.128376	0.17705	0.253184	-1.76477	0.287751	-12.135	
1693039121.548929542 0.082317	-0.250397	0.963904	-0.0376164	0.0850551	0.203326	0.289048	-1.81897	0.508546	-12.1565	
1693039121.553934088 0.0819294	-0.24968	0.964111	-0.0379147	0.0367632	0.228892	0.301831	-1.79426	0.608183	-12.1692	
1693039121.558963606 0.0814542	-0.248925	0.964339	-0.038105	-0.00513724	0.256234	0.29899	-1.68267	0.587459	-12.1254	
1693039121.563906593 0.0808851	-0.248176	0.964576	-0.0382088	-0.0338994	0.297424	0.290823	-1.50252	0.509344	-12.0274	
1693039121.568923017 0.0802078	-0.247447	0.964817	-0.0382595	-0.0470376	0.347137	0.290113	-1.40448	0.439199	-11.8552	
1693039121.573930640 0.0794033	-0.246726	0.965067	-0.0383005	-0.056625	0.400045	0.306092	-1.37499	0.34833	-11.6639	
1693039121.578972717 0.0784681	-0.245974	0.965334	-0.0383468	-0.0534292	0.463961	0.333434	-1.41325	0.155433	-11.4654	
1693039121.583949908 0.0773863	-0.245155	0.965626	-0.038422	-0.0271527	0.535334	0.362196	-1.55991	-0.119564	-11.2335	
1693039121.588925571 0.0761502	-0.244253	0.965947	-0.0385848	0.0147477	0.592148	0.387407	-1.78948	-0.420866	-11.0214	
1693039121.593927686 0.0747906	-0.243277	0.966287	-0.0388749	0.0573583	0.621265	0.410133	-2.01984	-0.714994	-10.7727	
1693039121.598968834 0.0733734	-0.242231	0.966642	-0.0392842	0.0992587	0.625526	0.425402	-2.21194	-1.01231	-10.5535	
1693039121.603910442 0.0719573	-0.241132	0.967002	-0.0398001	0.133347	0.612033	0.426112	-2.27172	-1.27216	-10.3176	
1693039121.608916986 0.0705865	-0.240016	0.967356	-0.0403968	0.159624	0.588242	0.412974	-2.26215	-1.44752	-10.1223	
1693039121.613951533 0.0692841	-0.23892	0.967694	-0.0410504	0.177733	0.559124	0.37782	-2.28208	-1.57107	-10.0426	
1693039121.618972750 0.0680595	-0.237891	0.968005	-0.041741	0.18519	0.524681	0.323847	-2.30839	-1.64919	-10.0035	
1693039121.623928868 0.0669129	-0.236984	0.968277	-0.0424445	0.182704	0.489527	0.257445	-2.21911	-1.71375	-10.0936	
1693039121.628895528 0.0658477	-0.236235	0.968502	-0.0431366	0.174892	0.465026	0.185362	-2.11708	-1.68107	-10.2188	
1693039121.633901934 0.0648362	-0.235661	0.96868	-0.0438098	0.156428	0.444786	0.113279	-2.11947	-1.49057	-10.3822	
1693039121.638980375 0.0638554	-0.235269	0.968811	-0.044446	0.120209	0.412828	0.0575305	-2.21672	-1.17651	-10.6277	
1693039121.643931526 0.0629204	-0.235032	0.968905	-0.044997	0.0648151	0.370573	0.0262827	-2.28607	-0.734124	-10.9553	
1693039121.648882951 0.0620475	-0.234898	0.968974	-0.0454094	-0.0179204	0.329027	0.0323192	-2.20158	-0.172172	-11.3124	
1693039121.653898171 0.0612322	-0.23479	0.969043	-0.0456142	-0.115925	0.300265	0.0724442	-1.99513	0.257462	-11.585	
1693039121.658909126 0.0604442	-0.234622	0.969135	-0.0455623	-0.207537	0.282156	0.11754	-1.73767	0.495793	-11.8106	
1693039121.663904669 0.0596563	-0.23436	0.969261	-0.0452649	-0.281041	0.282156	0.15731	-1.48738	0.51572	-11.9277	
1693039121.668946282 0.0588377	-0.234009	0.96942	-0.0447642	-0.327912	0.30062	0.199566	-1.16774	0.349128	-11.86	
1693039121.673924659 0.0579587	-0.233565	0.969608	-0.044138	-0.354544	0.340035	0.248923	-0.809848	0.0199274	-11.6567	
1693039121.678973923 0.0569843	-0.233005	0.969832	-0.0434475	-0.357385	0.410698	0.290113	-0.57072	-0.429634	-11.4112	
1693039121.683906178 0.0558608	-0.232333	0.970089	-0.0427657	-0.328622	0.501955	0.298635	-0.514923	-1.02985	-11.0525	
1693039121.688930843 0.0545366	-0.231604	0.970364	-0.0421809	-0.267902	0.592858	0.27733	-0.645647	-1.60774	-10.6524	
1693039121.693925451 0.0530188	-0.230896	0.970634	-0.0417811	-0.192624	0.657839	0.258155	-0.921441	-2.03658	-10.2961	
1693039121.698911072 0.0513645	-0.23022	0.970891	-0.0416032	-0.125512	0.694058	0.252474	-1.33752	-2.3044	-10.041	
1693039121.703921850 0.0496418	-0.229553	0.971138	-0.0416205	-0.0619513	0.684115	0.25851	-1.80462	-2.40563	-9.88716	
1693039121.708905896 0.0479508	-0.228866	0.971378	-0.0417945	0.00338488	0.634758	0.261706	-2.20556	-2.32034	-9.80745	
1693039121.713946964 0.0463953	-0.228166	0.971605	-0.0421024	0.0552277	0.55948	0.260286	-2.46701	-2.13382	-9.79709	
1693039121.718964242 0.0450423	-0.227466	0.971815	-0.0425075	0.0807941	0.470352	0.252119	-2.53795	-1.89549	-9.84731	
1693039121.723934349 0.0439155	-0.226785	0.972006	-0.0429461	0.076533	0.370928	0.234364	-2.4957	-1.67629	-9.93579	
1693039121.728927080 0.0430248	-0.226152	0.972176	-0.0433362	0.0449302	0.273634	0.203827	-2.36578	-1.36223	-10.1135	
1693039121.733922206 0.0423574	-0.225598	0.972322	-0.0436143	-0.0143695	0.192673	0.165832	-2.1936	-1.01072	-10.4244	
1693039121.738886466 0.0418647	-0.225148	0.972442	-0.0437202	-0.0921338	0.133019	0.126062	-1.90824	-0.774776	-10.9345	
1693039121.743930176 0.0414852	-0.224809	0.972542	-0.0436099	-0.17842	0.102126	0.0774154	-1.51289	-0.634487	-11.4893	
1693039121.748930477 0.0411445	-0.224593	0.972621	-0.0432779	-0.261156	0.101061	0.0426168	-1.0163	-0.410504	-11.8919	
1693039121.753921877 0.040774	-0.224487	0.972685	-0.042743	-0.343536	0.128758	0.047588	-0.45275	-0.138694	-12.1948	
1693039121.758972583 0.0403077	-0.2244	0.972756	-0.0420173	-0.40106	0.193029	0.0731544	0.075724	-0.0358693	-12.4403	
1693039121.763923653 0.0396735	-0.22426	0.972851	-0.0411601	-0.419525	0.29778	0.11541	0.475866	-0.0549995	-12.5734	
1693039121.768908480 0.0387958	-0.224023	0.972978	-0.0402848	-0.408872	0.424191	0.187493	0.644053	-0.23036	-12.5901	
1693039121.773932638 0.0376297	-0.223617	0.97315	-0.0394813	-0.371943	0.556284	0.280881	0.632096	-0.601806	-12.457	
1693039121.778896185 0.0361693	-0.222977	0.973379	-0.0388169	-0.301991	0.682695	0.384212	0.514923	-1.10956	-12.2051	
1693039121.783902775 0.0344386	-0.222073	0.973666	-0.0383632	-0.19866	0.797389	0.492513	0.306881	-1.63484	-11.864	
1693039121.788900901 0.0324868	-0.220884	0.97401	-0.0381996	-0.0793507	0.900009	0.586967	-0.0103622	-2.00948	-11.4758	
1693039121.793930207 0.0303511	-0.219432	0.9744	-0.038368	0.0431547	0.977773	0.649462	-0.365866	-2.24542	-11.0334	
1693039121.798936712 0.0280799	-0.217789	0.974817	-0.0388778	0.141159	1.02429	0.684616	-0.671154	-2.27571	-10.5655	
1693039121.803926224 0.0257366	-0.21603	0.975241	-0.039671	0.20401	1.03459	0.697399	-0.961296	-2.15136	-10.1773	
1693039121.808897771 0.0233872	-0.214218	0.975659	-0.0406504	0.222829	1.00831	0.682841	-1.22912	-1.80383	-9.93897	
1693039121.813899323 0.0210975	-0.212421	0.97606	-0.0416936	0.194422	0.952917	0.639165	-1.50173	-1.37658	-9.821	
1693039121.818907856 0.0189122	-0.210719	0.976432	-0.042671	0.142224	0.8819	0.584481	-1.64122	-1.15977	-9.77318	
1693039121.823902540 0.0168616	-0.209155	0.976769	-0.043497	0.0850551	0.809462	0.529798	-1.56549	-1.08245	-9.78832	
1693039121.828935529 0.014953	-0.207733	0.977074	-0.044149	0.0250453	0.742705	0.469433	-1.24745	-1.14144	-9.85608	
1693039121.833897823 0.0131744	-0.206462	0.977348	-0.0446218	-0.040291	0.686601	0.407292	-0.730139	-1.14463	-9.94934	
1693039121.838885732 0.0115019	-0.20535	0.97759	-0.0449103	-0.107403	0.652513	0.340891	-0.155433	-1.18448	-10.0426	
1693039121.843885252 0.00988663	-0.204402	0.977802	-0.0450157	-0.160311	0.640795	0.264547	0.267824	-1.28651	-10.1956	
1693039121.848900967 0.00827513	-0.203639	0.977978	-0.0449732	-0.200081	0.649672	0.197435	0.5213	-1.40528	-10.3399	
1693039121.853924317 0.00662251	-0.203048	0.97812	-0.0448304	-0.232394	0.672042	0.156955	0.615357	-1.42202	-10.4364	
1693039121.858921489 0.0048998	-0.202573	0.978238	-0.0446157	-0.267547	0.697964	0.157665	0.525285	-1.28093	-10.4571	
1693039121.863840643 0.00309518	-0.202119	0.978352	-0.0443314	-0.310513	0.716428	0.1985	0.274201	-1.14224	-10.4643	
1693039121.868837255 0.00122424	-0.201588	0.978483	-0.0439548	-0.343891	0.724595	0.25567	0.0693472	-1.14463	-10.3997	
1693039121.873848258 -0.000688077	-0.200919	0.978642	-0.0434935	-0.35916	0.721045	0.293309	-0.00159419	-1.28731	-10.2793	
1693039121.878853211 -0.00260354	-0.20014	0.978821	-0.0429843	-0.368747	0.708616	0.291178	0.0199274	-1.53042	-10.1382	
1693039121.883969882 -0.00449549	-0.199339	0.979001	-0.0424446	-0.37727	0.684115	0.248568	0.0462315	-1.79665	-10.0306	
1693039121.888872942 -0.00634546	-0.198619	0.979161	-0.041874	-0.395024	0.650382	0.182166	-0.00239128	-1.976	-9.99318	
1693039121.893904270 -0.00813107	-0.198055	0.979289	-0.0412489	-0.415619	0.608482	0.1147	-0.0805066	-2.07085	-10.0426	
1693039121.898929957 -0.00983488	-0.197663	0.979382	-0.0405529	-0.424141	0.56303	0.067828	-0.16739	-2.11469	-10.1709	
1693039121.903906851 -0.0114421	-0.197403	0.979447	-0.039801	-0.418105	0.515094	0.0461677	-0.188114	-2.07962	-10.2833	
1693039121.908894680 -0.0129345	-0.197215	0.979498	-0.0390322	-0.406742	0.465026	0.0383557	-0.0916659	-2.01426	-10.4077	
1693039121.913921394 -0.0143006	-0.197057	0.979541	-0.0382648	-0.402481	0.42064	0.0323192	0.16739	-1.921	-10.5695	
1693039121.918893560 -0.0155494	-0.196917	0.97958	-0.0374916	-0.402481	0.395074	0.0241522	0.589053	-1.81259	-10.7576	
1693039121.923924339 -0.0167227	-0.196799	0.979614	-0.0367021	-0.392893	0.392233	0.0188259	1.0139	-1.69941	-10.8787	
1693039121.928934673 -0.0178721	-0.1967	0.979642	-0.0359249	-0.373719	0.413893	0.0280582	1.371	-1.61731	-10.9457	
1693039121.933898073 -0.0190524	-0.196585	0.97967	-0.0351963	-0.336079	0.457924	0.059661	1.62767	-1.55593	-11.0278	
1693039121.938902698 -0.0203077	-0.196406	0.979703	-0.0345662	-0.283171	0.51971	0.107243	1.75919	-1.43477	-11.0262	
1693039121.943929328 -0.021678	-0.196114	0.979749	-0.03409	-0.233104	0.594633	0.160506	1.79267	-1.27854	-10.9242	
1693039121.948931623 -0.0231943	-0.195692	0.979809	-0.0337789	-0.189073	0.678434	0.217675	1.75042	-1.18847	-10.7169	
1693039121.953919161 -0.024884	-0.195125	0.979886	-0.0336217	-0.146462	0.756908	0.266677	1.61491	-1.14144	-10.4364	
1693039121.958937781 -0.0267452	-0.194428	0.979976	-0.0336111	-0.110598	0.820469	0.29615	1.38057	-1.10398	-10.0498	
1693039121.963932295 -0.0287516	-0.193641	0.980071	-0.033728	-0.088938	0.859174	0.309998	1.06253	-1.00434	-9.60419	
1693039121.968909072 -0.0308567	-0.192809	0.980164	-0.033934	-0.0910686	0.86308	0.299701	0.685501	-0.936586	-9.2192	
1693039121.973928808 -0.0329911	-0.191983	0.980249	-0.0341547	-0.113084	0.835738	0.272004	0.321229	-0.931007	-9.00079	
1693039121.978908112 -0.0350865	-0.191213	0.980321	-0.0343204	-0.151078	0.787801	0.229038	0.0510141	-0.883978	-8.79116	
1693039121.983902988 -0.0370971	-0.190543	0.980375	-0.034379	-0.199015	0.72069	0.183587	-0.143477	-0.75166	-8.55362	
1693039121.988931043 -0.0389783	-0.189985	0.980413	-0.0342887	-0.244112	0.637599	0.141331	-0.276592	-0.650429	-8.34877	
1693039121.993908647 -0.0406923	-0.189534	0.98044	-0.0340441	-0.279975	0.541015	0.109018	-0.341157	-0.553981	-8.28261	
1693039121.998979091 -0.0421973	-0.18917	0.98046	-0.0336573	-0.307672	0.447982	0.0745747	-0.305287	-0.432822	-8.34319	
1693039122.003876887 -0.0434854	-0.188893	0.980474	-0.03315	-0.332884	0.363116	0.0358701	-0.122753	-0.305287	-8.4771	
1693039122.008903535 -0.0445732	-0.188714	0.98048	-0.0325334	-0.361646	0.29991	-0.00212431	0.114782	-0.140289	-8.57275	
1693039122.013897623 -0.0455099	-0.188632	0.980477	-0.0318144	-0.389343	0.248777	-0.0276907	0.306084	0.0828978	-8.63015	
1693039122.018972554 -0.0463307	-0.188622	0.980466	-0.0309955	-0.405677	0.211848	-0.0386984	0.475866	0.267027	-8.72898	
1693039122.023929604 -0.0470622	-0.188648	0.980454	-0.0301083	-0.404256	0.192318	-0.0355026	0.648038	0.368258	-8.83978	
1693039122.028899536 -0.0477345	-0.188677	0.980444	-0.0291992	-0.386502	0.195869	-0.0166829	0.86963	0.388982	-9.02471	
1693039122.033954769 -0.0483934	-0.188668	0.980439	-0.0283265	-0.354189	0.225697	0.0166954	1.11673	0.331591	-9.14029	
1693039122.038870582 -0.0490941	-0.18859	0.980442	-0.0275379	-0.311578	0.270083	0.0539796	1.33513	0.263041	-9.17297	
1693039122.043904274 -0.049875	-0.188423	0.980453	-0.0268739	-0.265062	0.319795	0.0916189	1.41165	0.203259	-9.14746	
1693039122.048903454 -0.050752	-0.188166	0.980471	-0.0263503	-0.218545	0.364536	0.131389	1.37419	0.214418	-9.05898	
1693039122.053905836 -0.0517193	-0.187815	0.980498	-0.0259681	-0.177355	0.39969	0.169028	1.24825	0.238331	-8.96971	
1693039122.058874665 -0.0527558	-0.187374	0.980534	-0.0257144	-0.140426	0.423481	0.204182	1.14941	0.293331	-8.83819	
1693039122.063928857 -0.0538368	-0.186848	0.980579	-0.0255693	-0.105982	0.44159	0.232589	1.06811	0.332388	-8.6692	
1693039122.068956613 -0.0549482	-0.18625	0.980633	-0.0255243	-0.0715387	0.463961	0.245727	0.855283	0.385794	-8.37428	
1693039122.073901482 -0.056088	-0.18561	0.980688	-0.0255717	-0.0537843	0.534978	0.243952	0.879993	0.421663	-8.28899	
1693039122.078840504 -0.0573676	-0.18497	0.980732	-0.0257059	-0.0441969	0.558769	0.23827	0.497387	0.405721	-7.92711	
1693039122.083908379 -0.0587453	-0.184339	0.980764	-0.0258822	-0.0157899	0.386196	0.262061	0.120361	0.251085	-7.75015	
1693039122.088899309 -0.0598268	-0.183679	0.980818	-0.026055	0.0296614	0.253749	0.211639	0.324418	0.300505	-7.46081	
1693039122.093897448 -0.0604762	-0.183097	0.980881	-0.0262599	0.0364081	0.27896	0.113279	0.321229	0.399344	-7.33965	
1693039122.098910826 -0.061108	-0.182747	0.980901	-0.0264954	0.00480523	0.278605	0.043327	0.147463	0.386591	-7.2161	
