1693228619.838147596 0.144274	-0.109202	-9.88477	0.0447582	0.0590721	-0.000338284	3.55624	4.82746	-0.0739951	0.00754191	0.453946	-0.890942	0.00991336	
1693228619.843138221 0.14826	-0.114782	-9.88477	0.0447493	0.0591278	-0.00029654	3.55963	4.83188	-0.074036	0.00754719	0.453929	-0.890951	0.00991169	
1693228619.848150043 0.146665	-0.0972456	-9.87202	0.0447452	0.0591797	-0.000242456	3.56302	4.8363	-0.0740769	0.00754691	0.453923	-0.890954	0.00991238	
1693228619.853152857 0.141086	-0.101231	-9.88477	0.0447286	0.0592456	-0.000189685	3.5664	4.84071	-0.0741178	0.00754633	0.453923	-0.890954	0.00991135	
1693228619.858147748 0.14826	-0.115579	-9.87202	0.0447073	0.0593255	-0.000138385	3.5698	4.84514	-0.0741587	0.00754239	0.453936	-0.890948	0.00991228	
1693228619.865325841 0.163404	-0.105217	-9.86166	0.0446857	0.0593867	-0.000109711	3.57319	4.84956	-0.0741996	0.00755325	0.454034	-0.890897	0.0098993	
1693228619.868168338 0.150651	-0.119564	-9.88079	0.0446567	0.0594065	-0.00011479	3.57658	4.85398	-0.0742405	0.0075572	0.454039	-0.890895	0.00990184	
1693228619.873173031 0.14268	-0.108405	-9.8768	0.0446372	0.0593991	-0.000128475	3.57997	4.85841	-0.0742814	0.00754945	0.454068	-0.89088	0.00990072	
1693228619.878173522 0.151448	-0.109999	-9.88557	0.0446325	0.0593858	-0.000131654	3.58337	4.86283	-0.0743223	0.00755325	0.454122	-0.890853	0.00989225	
1693228619.883138670 0.157825	-0.111593	-9.87202	0.044628	0.0593582	-0.000124934	3.58677	4.86726	-0.0743632	0.00755437	0.454125	-0.890851	0.00989192	
1693228619.888153535 0.149057	-0.0892746	-9.8784	0.044603	0.0593167	-0.000120374	3.59016	4.87169	-0.0744041	0.00752633	0.45395	-0.890941	0.00987655	
1693228619.893163982 0.149057	-0.110796	-9.86883	0.0445483	0.0592819	-0.000128038	3.59356	4.87612	-0.074445	0.00752595	0.45395	-0.890941	0.00987556	
1693228619.898199416 0.147463	-0.113187	-9.85926	0.0444897	0.0592475	-0.000167909	3.59696	4.88056	-0.0744859	0.00753631	0.453912	-0.89096	0.00987723	
1693228619.903148880 0.14826	-0.104419	-9.86484	0.0444425	0.0592054	-0.000258796	3.60036	4.88499	-0.0745269	0.00752984	0.453874	-0.890979	0.00988101	
1693228619.908226915 0.156231	-0.106811	-9.87919	0.0443919	0.0591578	-0.000380928	3.60376	4.88943	-0.0745678	0.00753239	0.453877	-0.890978	0.00988039	
1693228619.913288198 0.137897	-0.110796	-9.88716	0.0443394	0.0591079	-0.00049134	3.60717	4.89386	-0.0746088	0.00754317	0.453835	-0.890999	0.00988282	
1693228619.918213725 0.149057	-0.0940572	-9.90789	0.0442908	0.0590742	-0.000542888	3.61057	4.8983	-0.0746497	0.00753619	0.453788	-0.891023	0.00988798	
1693228619.923200159 0.154636	-0.116376	-9.876	0.0442349	0.0590529	-0.000523697	3.61398	4.90274	-0.0746907	0.00753798	0.453792	-0.891021	0.0098845	
1693228619.928167612 0.16739	-0.0852891	-9.86245	0.0441503	0.0590164	-0.00049257	3.61738	4.90718	-0.0747317	0.00752557	0.453849	-0.890992	0.00987566	
1693228619.933185735 0.166593	-0.0988397	-9.88397	0.0440025	0.0589562	-0.000485632	3.62079	4.91163	-0.0747727	0.00752709	0.453817	-0.891008	0.00988246	
1693228619.938189188 0.139492	-0.104419	-9.89434	0.0438074	0.0588868	-0.00046355	3.6242	4.91607	-0.0748137	0.00752508	0.453817	-0.891008	0.00988469	
1693228619.943172938 0.150651	-0.108405	-9.88796	0.0436159	0.0588278	-0.000394464	3.62761	4.92052	-0.0748547	0.00752245	0.453819	-0.891008	0.00988626	
1693228619.948166242 0.164201	-0.0892746	-9.85289	0.0434189	0.0587739	-0.000317868	3.63102	4.92496	-0.0748957	0.00750555	0.453888	-0.890973	0.00987908	
1693228619.953190396 0.155433	-0.0852891	-9.8776	0.0431714	0.0587218	-0.000283368	3.63443	4.92941	-0.0749368	0.00751503	0.453928	-0.890952	0.00987617	
1693228619.958177917 0.138694	-0.122753	-9.87441	0.0428982	0.0586818	-0.00027731	3.63784	4.93386	-0.0749778	0.00751552	0.453927	-0.890952	0.00988118	
1693228619.963197362 0.145071	-0.122753	-9.87999	0.042677	0.0586422	-0.000274764	3.64126	4.93832	-0.0750188	0.0075259	0.453876	-0.890979	0.0098902	
1693228619.968246630 0.145868	-0.113985	-9.88318	0.0425281	0.0585901	-0.000264682	3.64467	4.94277	-0.0750599	0.00752555	0.453891	-0.890971	0.00988748	
1693228619.973176961 0.149854	-0.106811	-9.85687	0.0424206	0.0585314	-0.00026129	3.64809	4.94722	-0.075101	0.0075293	0.45389	-0.890971	0.00988566	
1693228619.978172231 0.157825	-0.104419	-9.87441	0.0423225	0.0584673	-0.000294037	3.6515	4.95168	-0.075142	0.00752326	0.453918	-0.890957	0.00987995	
1693228619.983171527 0.141086	-0.121955	-9.88397	0.042236	0.0583928	-0.000342295	3.65492	4.95614	-0.0751831	0.00752085	0.453939	-0.890947	0.00987455	
1693228619.988174392 0.14268	-0.11797	-9.90151	0.0421954	0.0583118	-0.000353599	3.65834	4.9606	-0.0752242	0.00748627	0.453781	-0.891027	0.00985099	
1693228619.993197346 0.150651	-0.102028	-9.88477	0.0421946	0.058232	-0.00030488	3.66176	4.96506	-0.0752653	0.00749034	0.45378	-0.891028	0.00984657	
1693228619.998182218 0.153042	-0.102825	-9.86484	0.0421922	0.0581562	-0.000235219	3.66518	4.96952	-0.0753064	0.00749228	0.453779	-0.891028	0.00984482	
1693228620.003201172 0.1371	-0.0860862	-9.87521	0.0421662	0.0581031	-0.000190689	3.6686	4.97398	-0.0753475	0.00749711	0.453757	-0.89104	0.00984762	
1693228620.008224495 0.14826	-0.128332	-9.8776	0.0421366	0.0580798	-0.000166601	3.67203	4.97845	-0.0753886	0.00749614	0.453761	-0.891038	0.00984638	
1693228620.013220641 0.153839	-0.0972456	-9.87521	0.0421251	0.0580547	-0.000148646	3.67545	4.98292	-0.0754297	0.00749594	0.453764	-0.891036	0.00984564	
1693228620.018173023 0.139492	-0.0996368	-9.88716	0.0421125	0.0580317	-0.000127348	3.67888	4.98738	-0.0754708	0.00749289	0.45378	-0.891028	0.00984175	
1693228620.023177424 0.149854	-0.11239	-9.86883	0.0420957	0.0580278	-0.000100466	3.6823	4.99185	-0.0755119	0.00749673	0.453815	-0.89101	0.00983709	
1693228620.028222566 0.141086	-0.102825	-9.87521	0.0420907	0.0580327	-8.57481e-05	3.68573	4.99632	-0.0755531	0.00749823	0.453819	-0.891008	0.00984238	
1693228620.033191989 0.145868	-0.110796	-9.86724	0.0420988	0.0580463	-9.50435e-05	3.68916	5.0008	-0.0755942	0.00749076	0.453842	-0.890997	0.00984366	
1693228620.038140661 0.145071	-0.117173	-9.86803	0.0421282	0.0580605	-0.000134421	3.69259	5.00527	-0.0756353	0.00748912	0.453842	-0.890997	0.00984652	
1693228620.043159451 0.144274	-0.111593	-9.8776	0.0421871	0.0580651	-0.000197959	3.69602	5.00974	-0.0756764	0.00748519	0.453832	-0.891002	0.00984635	
1693228620.048211853 0.166593	-0.102028	-9.8784	0.0422504	0.0580541	-0.000263523	3.69945	5.01422	-0.0757176	0.00748233	0.453828	-0.891004	0.00984551	
1693228620.053235711 0.165796	-0.100434	-9.876	0.0422734	0.0580103	-0.000321773	3.70289	5.0187	-0.0757587	0.0074693	0.453886	-0.890974	0.0098378	
1693228620.058205382 0.154636	-0.111593	-9.8776	0.0422525	0.0579298	-0.000375182	3.70632	5.02318	-0.0757999	0.00746902	0.453857	-0.890989	0.00984362	
1693228620.063165831 0.135506	-0.108405	-9.8784	0.0422281	0.0578386	-0.000423161	3.70975	5.02766	-0.075841	0.0074649	0.453853	-0.890991	0.00983788	
1693228620.068181134 0.136303	-0.0988397	-9.88636	0.042224	0.0577778	-0.000456526	3.71319	5.03214	-0.0758822	0.00748351	0.453784	-0.891026	0.00984291	
1693228620.073176203 0.160216	-0.104419	-9.86803	0.0422225	0.0577501	-0.00047794	3.71663	5.03663	-0.0759234	0.00747661	0.453707	-0.891065	0.00985444	
1693228620.078139061 0.16181	-0.103622	-9.88238	0.042196	0.0577141	-0.000500824	3.72007	5.04111	-0.0759646	0.00748128	0.453705	-0.891066	0.00985365	
1693228620.083167641 0.146665	-0.108405	-9.87441	0.0421467	0.0576569	-0.000522366	3.7235	5.0456	-0.0760058	0.00748258	0.453703	-0.891067	0.00985233	
1693228620.088240586 0.140289	-0.128332	-9.88318	0.042118	0.0575909	-0.000536267	3.72694	5.05009	-0.0760471	0.00745114	0.453541	-0.89115	0.00983121	
1693228620.093202546 0.149854	-0.0948543	-9.86564	0.0421262	0.0575234	-0.00055091	3.73039	5.05458	-0.0760883	0.0074509	0.45354	-0.89115	0.00983036	
1693228620.098157113 0.151448	-0.0988397	-9.86564	0.0421269	0.0574666	-0.000591143	3.73383	5.05907	-0.0761295	0.0074564	0.453557	-0.891142	0.00982983	
1693228620.103162276 0.144274	-0.0908688	-9.87361	0.0420923	0.0574341	-0.000663894	3.73727	5.06356	-0.0761708	0.00746057	0.453554	-0.891143	0.00983482	
1693228620.108169104 0.145868	-0.11797	-9.88158	0.0420434	0.0574248	-0.000743628	3.74072	5.06805	-0.0762121	0.00745567	0.453564	-0.891138	0.00983852	
1693228620.113177478 0.157028	-0.119564	-9.8768	0.0420142	0.0574053	-0.000810756	3.74416	5.07255	-0.0762534	0.0074599	0.453617	-0.891111	0.00983004	
1693228620.118172572 0.16181	-0.107608	-9.85608	0.0420013	0.0573438	-0.000886377	3.74761	5.07705	-0.0762948	0.00746068	0.453618	-0.891111	0.00983261	
1693228620.123165519 0.153839	-0.11797	-9.8768	0.041987	0.0572403	-0.00099342	3.75106	5.08154	-0.0763361	0.00745429	0.453641	-0.891099	0.00983222	
1693228620.128183618 0.135506	-0.127535	-9.87441	0.0420018	0.0571114	-0.00111193	3.7545	5.08604	-0.0763775	0.0074567	0.45369	-0.891074	0.00982375	
1693228620.133189767 0.144274	-0.102028	-9.89354	0.0420666	0.0569853	-0.00120808	3.75795	5.09055	-0.0764189	0.00745387	0.453694	-0.891072	0.00982134	
1693228620.138159848 0.16181	-0.111593	-9.87282	0.0421432	0.0568672	-0.00126909	3.7614	5.09505	-0.0764604	0.00745311	0.453696	-0.891071	0.00981614	
1693228620.143177057 0.165796	-0.110796	-9.88796	0.0421984	0.0567238	-0.00130355	3.76486	5.09955	-0.0765018	0.00744775	0.453728	-0.891055	0.00980849	
1693228620.148164370 0.136303	-0.109202	-9.88636	0.0422408	0.056557	-0.00130609	3.76831	5.10406	-0.0765434	0.00744371	0.453701	-0.891069	0.0098115	
1693228620.153175269 0.124347	-0.11797	-9.89912	0.0423119	0.0564182	-0.00125743	3.77176	5.10856	-0.0765849	0.00743826	0.453702	-0.891069	0.00980815	
1693228620.158176457 0.158622	-0.101231	-9.86724	0.042419	0.0563203	-0.00117004	3.77522	5.11307	-0.0766265	0.00745126	0.453657	-0.891091	0.00980896	
1693228620.163165755 0.159419	-0.0892746	-9.87521	0.0424988	0.0562362	-0.00108734	3.77867	5.11758	-0.0766681	0.00744522	0.45359	-0.891125	0.00981902	
1693228620.168168654 0.145071	-0.113985	-9.87999	0.042529	0.0561574	-0.00101951	3.78213	5.12209	-0.0767097	0.00744672	0.45359	-0.891126	0.00982056	
1693228620.173229255 0.150651	-0.0980426	-9.89115	0.0425423	0.0560898	-0.000938697	3.78559	5.1266	-0.0767514	0.00744816	0.453577	-0.891132	0.00982434	
1693228620.178214243 0.149854	-0.104419	-9.87521	0.0425421	0.0560365	-0.000835861	3.78905	5.13112	-0.076793	0.00745483	0.453663	-0.891088	0.00981075	
1693228620.183200594 0.154636	-0.0868833	-9.87839	0.0425092	0.0560008	-0.00072985	3.79251	5.13563	-0.0768347	0.00745751	0.453661	-0.891089	0.00981386	
1693228620.188169133 0.146665	-0.103622	-9.87441	0.0424369	0.0559864	-0.000634228	3.79597	5.14015	-0.0768764	0.00743289	0.453488	-0.891178	0.0097967	
1693228620.193167689 0.139492	-0.109202	-9.8776	0.0423548	0.0559927	-0.000550136	3.79943	5.14467	-0.0769181	0.00743076	0.453489	-0.891177	0.00980104	
1693228620.198140411 0.141086	-0.110796	-9.86883	0.0422975	0.0560167	-0.000483059	3.8029	5.14919	-0.0769599	0.00742176	0.453521	-0.891161	0.00979902	
1693228620.203156671 0.163404	-0.109202	-9.88477	0.0422581	0.0560388	-0.000429844	3.80636	5.15371	-0.0770016	0.00742384	0.453529	-0.891157	0.00979861	
1693228620.208527426 0.145071	-0.111593	-9.89194	0.0422204	0.0560378	-0.000360322	3.80983	5.15823	-0.0770434	0.00742333	0.453527	-0.891158	0.00979615	
1693228620.213172049 0.138694	-0.106811	-9.88477	0.0421951	0.0560331	-0.000254773	3.81329	5.16275	-0.0770851	0.00743499	0.453481	-0.891181	0.00980076	
1693228620.218150493 0.136303	-0.113985	-9.88637	0.0421998	0.0560507	-0.000122629	3.81676	5.16728	-0.0771269	0.00742738	0.453428	-0.891208	0.00980741	
1693228620.223161840 0.170578	-0.0940572	-9.87999	0.042211	0.0560768	2.39466e-05	3.82023	5.17181	-0.0771686	0.00742653	0.453429	-0.891207	0.00980539	
1693228620.228165695 0.153042	-0.109202	-9.88876	0.0421876	0.0560831	0.000181754	3.8237	5.17633	-0.0772104	0.0074347	0.453405	-0.891219	0.0098044	
1693228620.233175840 0.135506	-0.119564	-9.89274	0.0421588	0.0560742	0.000363365	3.82717	5.18086	-0.0772521	0.00742349	0.453346	-0.89125	0.00981068	
1693228620.238165372 0.151448	-0.0852891	-9.88238	0.0421464	0.0560787	0.000571344	3.83064	5.18539	-0.0772939	0.00742151	0.453347	-0.891249	0.00980644	
1693228620.243165560 0.157825	-0.102028	-9.87999	0.0421055	0.056102	0.000784617	3.83411	5.18993	-0.0773356	0.00742246	0.453344	-0.891251	0.00980754	
1693228620.248158366 0.168187	-0.0797095	-9.87282	0.0419992	0.0561247	0.000981438	3.83759	5.19446	-0.0773773	0.00740662	0.453408	-0.891218	0.00979995	
1693228620.253171213 0.149057	-0.119564	-9.88716	0.0418378	0.0561334	0.0011605	3.84106	5.19899	-0.0774189	0.00741107	0.453459	-0.891193	0.00979187	
1693228620.258203647 0.14826	-0.111593	-9.86166	0.0416804	0.0561232	0.00131877	3.84454	5.20353	-0.0774606	0.00741085	0.453463	-0.891191	0.00979557	
1693228620.263164716 0.152245	-0.0908688	-9.86405	0.0415386	0.0561056	0.00142475	3.84802	5.20807	-0.0775022	0.00738857	0.453547	-0.891148	0.00978904	
1693228620.268160067 0.157028	-0.102028	-9.86325	0.0413754	0.0560925	0.00146204	3.85149	5.21261	-0.0775437	0.00740166	0.453647	-0.891097	0.00977519	
1693228620.273170223 0.135506	-0.116376	-9.86963	0.0412102	0.0560804	0.0014431	3.85497	5.21715	-0.0775852	0.00740162	0.453649	-0.891096	0.00978223	
1693228620.278184147 0.145868	-0.125941	-9.86484	0.0410972	0.0560635	0.00137947	3.85845	5.22169	-0.0776267	0.0074034	0.453634	-0.891104	0.00978739	
1693228620.283179435 0.137897	-0.125144	-9.86166	0.0410622	0.056031	0.00126932	3.86194	5.22623	-0.0776682	0.00740152	0.453632	-0.891105	0.00978666	
1693228620.288162420 0.156231	-0.102028	-9.86564	0.0410796	0.0559823	0.00111038	3.86542	5.23078	-0.0777096	0.00737654	0.453476	-0.891185	0.00976796	
1693228620.293261502 0.135506	-0.109999	-9.88557	0.0411101	0.055934	0.000930484	3.8689	5.23532	-0.077751	0.00737452	0.453475	-0.891185	0.00976213	
1693228620.298186294 0.134709	-0.124347	-9.88637	0.0411712	0.0559006	0.000773831	3.87238	5.23987	-0.0777924	0.00737035	0.453476	-0.891185	0.00975616	
1693228620.303151856 0.158622	-0.0996368	-9.8784	0.0412687	0.0558733	0.000651981	3.87587	5.24442	-0.0778337	0.00738995	0.453407	-0.89122	0.00976013	
1693228620.308155432 0.150651	-0.092463	-9.88557	0.0413451	0.0558459	0.000555289	3.87936	5.24897	-0.0778751	0.00737507	0.453234	-0.891307	0.00978786	
1693228620.313169842 0.149057	-0.0900717	-9.88318	0.0413661	0.0558374	0.000485454	3.88284	5.25352	-0.0779164	0.00737497	0.453235	-0.891307	0.00978182	
1693228620.318197770 0.125144	-0.108405	-9.89673	0.0413607	0.0558702	0.000454839	3.88633	5.25807	-0.0779577	0.00739408	0.453163	-0.891343	0.00978963	
1693228620.323160291 0.14826	-0.0996368	-9.88318	0.0413655	0.0559474	0.00047047	3.88982	5.26263	-0.0779991	0.0073894	0.453152	-0.891349	0.0097895	
1693228620.328305033 0.16739	-0.0932601	-9.85289	0.0413526	0.0560356	0.000487769	3.89331	5.26718	-0.0780404	0.00739306	0.453154	-0.891348	0.00979052	
1693228620.333162774 0.163404	-0.103622	-9.8768	0.0412824	0.0560946	0.000460203	3.8968	5.27174	-0.0780817	0.00737679	0.453218	-0.891316	0.00978301	
1693228620.338162352 0.145071	-0.117173	-9.88079	0.0411852	0.0561167	0.000412147	3.9003	5.2763	-0.0781229	0.00737291	0.453218	-0.891315	0.00979027	
1693228620.343175288 0.16181	-0.114782	-9.86405	0.0411035	0.0561038	0.000359683	3.90379	5.28086	-0.0781642	0.00738429	0.453335	-0.891256	0.0097719	
1693228620.348103956 0.168984	-0.0852891	-9.84811	0.0410087	0.0560521	0.000260743	3.90728	5.28542	-0.0782055	0.00738865	0.453331	-0.891258	0.00977646	
1693228620.353166096 0.157825	-0.109202	-9.86166	0.0408625	0.0559698	8.65757e-05	3.91078	5.28998	-0.0782467	0.00737328	0.453385	-0.891231	0.00977261	
1693228620.358164758 0.1371	-0.113187	-9.876	0.0407069	0.055875	-0.000132202	3.91428	5.29455	-0.078288	0.00738086	0.453463	-0.891191	0.00976032	
1693228620.363156284 0.138694	-0.111593	-9.88477	0.040595	0.0557917	-0.000343562	3.91777	5.29911	-0.0783293	0.00737721	0.453464	-0.891191	0.00975832	
1693228620.368143740 0.165796	-0.114782	-9.86484	0.0405217	0.0557099	-0.000535809	3.92127	5.30368	-0.0783706	0.00737916	0.453459	-0.891193	0.00975776	
1693228620.373165960 0.159419	-0.0988397	-9.8768	0.0404477	0.0555978	-0.000726988	3.92477	5.30825	-0.0784119	0.007376	0.453396	-0.891225	0.00976952	
1693228620.378154218 0.1371	-0.101231	-9.89354	0.0403574	0.0554799	-0.000897332	3.92827	5.31282	-0.0784532	0.0073737	0.453401	-0.891223	0.00976263	
1693228620.383221087 0.135506	-0.114782	-9.88397	0.0402842	0.0553971	-0.00101518	3.93178	5.31739	-0.0784946	0.00740794	0.453276	-0.891286	0.00977552	
1693228620.388137496 0.151448	-0.0972456	-9.87122	0.0402419	0.0553474	-0.00109893	3.93528	5.32196	-0.0785359	0.00737654	0.453158	-0.891346	0.00975515	
1693228620.393167197 0.149057	-0.0956514	-9.86245	0.0401944	0.0553178	-0.0011922	3.93878	5.32654	-0.0785774	0.00738253	0.453159	-0.891346	0.00975241	
1693228620.398160720 0.14268	-0.0884775	-9.88079	0.0401181	0.055318	-0.0013053	3.94229	5.33111	-0.0786188	0.00737704	0.453117	-0.891367	0.00975816	
1693228620.403157758 0.145071	-0.107608	-9.88876	0.0400253	0.0553541	-0.00140247	3.94579	5.33569	-0.0786603	0.00737257	0.453117	-0.891367	0.00975885	
1693228620.408164454 0.149854	-0.116376	-9.8768	0.0399459	0.0553991	-0.00146318	3.9493	5.34027	-0.0787018	0.00737144	0.453116	-0.891368	0.00976199	
1693228620.413164147 0.154636	-0.0916659	-9.876	0.0398789	0.0554321	-0.00150562	3.95281	5.34485	-0.0787433	0.00738072	0.453144	-0.891353	0.0097607	
1693228620.418185436 0.156231	-0.116376	-9.85926	0.0398027	0.0554506	-0.00155961	3.95632	5.34943	-0.0787849	0.00738281	0.453145	-0.891353	0.00976914	
1693228620.423197084 0.144274	-0.109202	-9.87521	0.0397337	0.0554488	-0.00164118	3.95983	5.35401	-0.0788266	0.00737661	0.453154	-0.891348	0.00977562	
1693228620.428167663 0.137897	-0.11797	-9.88557	0.0397022	0.0554405	-0.00172401	3.96334	5.35859	-0.0788683	0.00738735	0.453282	-0.891283	0.00975392	
1693228620.433164545 0.149854	-0.114782	-9.87521	0.0397186	0.0554321	-0.00178303	3.96685	5.36318	-0.07891	0.00738837	0.45328	-0.891284	0.0097569	
1693228620.438154314 0.157825	-0.106811	-9.87122	0.0397605	0.0554068	-0.00183313	3.97036	5.36776	-0.0789517	0.00739168	0.45328	-0.891284	0.00975747	
1693228620.443155589 0.152245	-0.102028	-9.85368	0.039795	0.0553618	-0.0019085	3.97387	5.37235	-0.0789936	0.00739255	0.453275	-0.891287	0.00975833	
1693228620.448159643 0.145071	-0.127535	-9.88876	0.0398342	0.0553024	-0.00201061	3.97739	5.37694	-0.0790354	0.00738791	0.453253	-0.891298	0.00976084	
1693228620.453162120 0.156231	-0.11239	-9.89274	0.0399064	0.0552207	-0.00208325	3.9809	5.38153	-0.0790773	0.00738506	0.453254	-0.891297	0.00975352	
1693228620.458152334 0.16181	-0.102825	-9.89195	0.0399863	0.0551118	-0.00208847	3.98442	5.38612	-0.0791193	0.00740255	0.4532	-0.891325	0.00975284	
1693228620.463160240 0.149057	-0.106811	-9.88318	0.0400447	0.0549882	-0.00203811	3.98794	5.39072	-0.0791613	0.00738536	0.453045	-0.891403	0.00977692	
1693228620.468149255 0.136303	-0.0900717	-9.86564	0.0400864	0.0548864	-0.00197183	3.99146	5.39531	-0.0792034	0.00738551	0.453052	-0.8914	0.00977295	
1693228620.473125934 0.149854	-0.101231	-9.88397	0.0401122	0.0548339	-0.001916	3.99498	5.39991	-0.0792455	0.00739908	0.453006	-0.891423	0.00977631	
1693228620.478109018 0.153839	-0.084492	-9.86166	0.0401049	0.054819	-0.00187269	3.9985	5.4045	-0.0792877	0.0073947	0.45298	-0.891436	0.00977939	
1693228620.483138909 0.150651	-0.109202	-9.87361	0.0400589	0.0548232	-0.00185414	4.00202	5.4091	-0.0793299	0.0073972	0.452977	-0.891438	0.00977906	
1693228620.488129219 0.144274	-0.117173	-9.86484	0.0400132	0.0548284	-0.00186486	4.00554	5.4137	-0.0793722	0.00737111	0.452823	-0.891517	0.00976644	
1693228620.493128945 0.145868	-0.103622	-9.86086	0.0399959	0.0548293	-0.00191137	4.00907	5.4183	-0.0794145	0.00737209	0.452822	-0.891517	0.00977566	
1693228620.498131621 0.156231	-0.121158	-9.86803	0.0399986	0.0548214	-0.00199933	4.01259	5.42291	-0.0794568	0.00736241	0.452845	-0.891505	0.00977888	
1693228620.503179690 0.166593	-0.114782	-9.88158	0.0400131	0.0547726	-0.0021015	4.01612	5.42751	-0.0794992	0.00737364	0.45294	-0.891457	0.00976442	
1693228620.508135377 0.156231	-0.118767	-9.8768	0.0400339	0.0546664	-0.0021879	4.01964	5.43212	-0.0795417	0.00737223	0.452942	-0.891456	0.00976859	
1693228620.513150802 0.145071	-0.121955	-9.86484	0.040076	0.0545214	-0.00226748	4.02317	5.43672	-0.0795842	0.00736127	0.452975	-0.891439	0.00976806	
1693228620.518129783 0.147463	-0.121158	-9.87919	0.0401614	0.0543587	-0.00235459	4.0267	5.44133	-0.0796268	0.00736691	0.453013	-0.89142	0.00976289	
1693228620.523123979 0.139492	-0.105217	-9.87919	0.0402832	0.0541997	-0.0024329	4.03023	5.44594	-0.0796694	0.00736608	0.45301	-0.891422	0.00975926	
1693228620.528122445 0.145868	-0.121955	-9.87282	0.0404303	0.054059	-0.00249565	4.03376	5.45055	-0.0797121	0.0073828	0.452955	-0.891449	0.00976244	
1693228620.533125854 0.153042	-0.0988397	-9.89354	0.0405891	0.0539303	-0.00253621	4.03729	5.45517	-0.0797549	0.00737195	0.452873	-0.891491	0.00977421	
1693228620.538122897 0.154636	-0.092463	-9.86963	0.0407182	0.0538165	-0.00254569	4.04082	5.45978	-0.0797977	0.00737273	0.452873	-0.891491	0.00976862	
1693228620.543121160 0.152245	-0.102028	-9.88158	0.0407948	0.0537248	-0.00254108	4.04436	5.46439	-0.0798406	0.00737193	0.452865	-0.891495	0.00976129	
1693228620.548184906 0.161013	-0.0916659	-9.88238	0.0408222	0.0536478	-0.0025227	4.04789	5.46901	-0.0798836	0.00738429	0.452828	-0.891514	0.00976147	
1693228620.553196377 0.152245	-0.0940572	-9.89195	0.0407946	0.0535854	-0.00246994	4.05143	5.47363	-0.0799266	0.00737544	0.452784	-0.891536	0.00976667	
1693228620.558160503 0.160216	-0.0908688	-9.88318	0.0407104	0.0535422	-0.00237548	4.05497	5.47825	-0.0799697	0.00737599	0.452783	-0.891537	0.00976548	
1693228620.563165692 0.149057	-0.109202	-9.87202	0.0405874	0.0535115	-0.00226123	4.0585	5.48287	-0.0800128	0.00736575	0.452814	-0.891521	0.00976662	
1693228620.568132790 0.158622	-0.110796	-9.87202	0.0404587	0.0534752	-0.00215838	4.06204	5.48749	-0.080056	0.00737493	0.452895	-0.89148	0.00975353	
1693228620.573133045 0.149057	-0.104419	-9.88238	0.040338	0.0534267	-0.002067	4.06558	5.49211	-0.0800992	0.00737494	0.452897	-0.891479	0.00976137	
1693228620.578127245 0.143477	-0.108405	-9.87361	0.0402281	0.053383	-0.00197554	4.06912	5.49674	-0.0801425	0.00736824	0.452913	-0.891471	0.00976532	
1693228620.583120323 0.145868	-0.120361	-9.86484	0.0401489	0.05335	-0.00189966	4.07267	5.50136	-0.0801858	0.00737856	0.452999	-0.891427	0.00975153	
1693228620.588128551 0.139492	-0.12355	-9.876	0.0401258	0.0533142	-0.00185245	4.07621	5.50599	-0.0802292	0.00735443	0.452842	-0.891507	0.00973961	
1693228620.593129818 0.149854	-0.129129	-9.87361	0.0401721	0.0532617	-0.00182086	4.07975	5.51062	-0.0802727	0.00735303	0.452844	-0.891506	0.00974177	
1693228620.598140395 0.149057	-0.104419	-9.87361	0.0402659	0.0531896	-0.00179749	4.0833	5.51525	-0.0803161	0.00735291	0.452843	-0.891507	0.00973989	
1693228620.603120880 0.149854	-0.103622	-9.8784	0.0403636	0.0531174	-0.00177972	4.08684	5.51988	-0.0803596	0.00736962	0.452787	-0.891535	0.00974377	
1693228620.608095147 0.144274	-0.113985	-9.87042	0.0404553	0.0530585	-0.00176591	4.09039	5.52451	-0.0804032	0.00735664	0.452696	-0.891581	0.00975717	
1693228620.613124416 0.147463	-0.108405	-9.87919	0.0405556	0.0530097	-0.00175802	4.09394	5.52915	-0.0804468	0.00735764	0.4527	-0.891579	0.00975247	
1693228620.618123489 0.133912	-0.106811	-9.88716	0.0406687	0.0529821	-0.00173932	4.09749	5.53378	-0.0804905	0.0073732	0.452651	-0.891604	0.00975506	
1693228620.623122129 0.155433	-0.106811	-9.89992	0.0407882	0.0529817	-0.00167558	4.10104	5.53842	-0.0805341	0.0073597	0.452579	-0.89164	0.00976362	
1693228620.628124432 0.146665	-0.0972456	-9.88158	0.0408926	0.0529971	-0.00155623	4.10459	5.54305	-0.0805779	0.00735875	0.452582	-0.891639	0.00975931	
1693228620.633221961 0.152245	-0.0980426	-9.85289	0.0409632	0.0530285	-0.00143613	4.10814	5.54769	-0.0806216	0.00735767	0.452591	-0.891635	0.00975499	
1693228620.638203784 0.145868	-0.0964485	-9.89434	0.0409974	0.0530818	-0.00134832	4.11169	5.55233	-0.0806654	0.00736033	0.45259	-0.891635	0.0097586	
1693228620.643115850 0.130724	-0.131521	-9.9039	0.0410362	0.0531551	-0.00123032	4.11525	5.55698	-0.0807093	0.00736947	0.452691	-0.891584	0.00974068	
1693228620.648150457 0.136303	-0.104419	-9.89115	0.0411286	0.0532477	-0.00104021	4.1188	5.56162	-0.0807531	0.00736659	0.45269	-0.891584	0.00974342	
