1693301430.737993243 0.0267914	0.0204719	-0.0086116	0.0141038	0.00644718	-0.00117832	-0.000823312	0.0017149	0.00404663	-0.00837704	0.0141209	0.0252632	-0.0235993	0.491658	-0.867065	-0.0768977	
1693301430.742988962 -0.00117795	0.0203629	0.0133483	0.0141136	0.00643871	-0.00117012	-0.00108468	0.0021302	0.00420616	-0.00926977	0.015913	0.0260093	-0.0235989	0.491661	-0.867063	-0.0768973	
1693301430.747969291 -0.00117617	0.00887927	0.000242362	0.0140913	0.00647281	-0.00114089	-0.00134081	0.00253538	0.00434699	-0.010121	0.0176332	0.02664	-0.0236024	0.491662	-0.867063	-0.0769032	
1693301430.752928034 0.015337	0.0097864	0.00948687	0.0140288	0.00652481	-0.00108781	-0.0015908	0.00292877	0.00446865	-0.0109271	0.019274	0.0271527	-0.0236049	0.49166	-0.867064	-0.0768992	
1693301430.757976186 0.0183942	0.0158995	-0.00175269	0.0139638	0.00658962	-0.00101865	-0.00183355	0.00330874	0.00457072	-0.0116846	0.0208282	0.0275453	-0.023611	0.491661	-0.867063	-0.0769012	
1693301430.762956195 0.0129181	0.0125223	-0.0142148	0.013913	0.00667513	-0.000959289	-0.00206796	0.00367374	0.00465275	-0.0123901	0.0222892	0.0278163	-0.0236101	0.491661	-0.867063	-0.0768996	
1693301430.767946436 -0.00119757	0.0276068	-0.0129437	0.0138547	0.00679289	-0.000942081	-0.00229305	0.00402235	0.00471421	-0.0130407	0.0236506	0.0279646	-0.0236036	0.49166	-0.867064	-0.076901	
1693301430.773029754 0.0207404	0.00933356	0.0100257	0.0137785	0.00694776	-0.000951182	-0.00250793	0.00435328	0.00475476	-0.0136336	0.0249067	0.0279897	-0.0236015	0.491659	-0.867065	-0.076898	
1693301430.777983410 0.0253041	0.0170097	0.00299796	0.0137186	0.00712298	-0.000946372	-0.0027116	0.00466519	0.00477431	-0.0141662	0.0260519	0.0278917	-0.0235978	0.491659	-0.867065	-0.0768964	
1693301430.783022690 0.0159925	-0.00190841	-0.0044941	0.0136945	0.00729554	-0.00092751	-0.00290301	0.00495676	0.00477291	-0.0146362	0.0270815	0.0276712	-0.023607	0.491658	-0.867065	-0.0769022	
1693301430.787969732 0.0117623	0.00334746	0.0037493	0.013686	0.00744148	-0.000908864	-0.00308127	0.0052266	0.0047506	-0.0150417	0.0279909	0.0273293	-0.0236048	0.491659	-0.867065	-0.0769004	
1693301430.792989525 0.0110062	0.013555	0.00135804	0.0136741	0.00756423	-0.00088425	-0.00324564	0.00547346	0.00470757	-0.0153809	0.0287765	0.0268677	-0.0236025	0.491659	-0.867065	-0.0769017	
1693301430.797986367 0.00436079	0.0214932	-0.00683709	0.0136477	0.00769703	-0.00085874	-0.0033955	0.00569636	0.00464404	-0.0156525	0.0294348	0.0262886	-0.0236042	0.491662	-0.867063	-0.0769015	
1693301430.803010738 0.0228224	0.0103847	-0.000373275	0.0136121	0.00785266	-0.000844139	-0.00353027	0.00589448	0.00456029	-0.0158553	0.0299631	0.0255946	-0.023603	0.491662	-0.867063	-0.0768994	
1693301430.807984877 0.0252386	0.00228792	0.0135842	0.0135992	0.00800747	-0.000821923	-0.00364927	0.006067	0.00445677	-0.0159884	0.0303593	0.0247891	-0.0236079	0.491662	-0.867063	-0.0768925	
1693301430.813015372 0.00945387	0.00265442	0.0190499	0.0136141	0.00813551	-0.000755196	-0.00375188	0.00621309	0.00433421	-0.0160514	0.0306218	0.0238756	-0.0236071	0.491665	-0.867062	-0.076895	
1693301430.817987201 -0.00168161	0.01786	-0.0144917	0.0136165	0.00824596	-0.000656167	-0.00383774	0.00633207	0.00419333	-0.0160441	0.0307495	0.0228584	-0.0236031	0.491663	-0.867063	-0.0768947	
1693301430.823010606 -0.000259748	0.0261641	-0.0124248	0.0135727	0.00837683	-0.000584193	-0.00390675	0.00642357	0.00403467	-0.0159666	0.0307422	0.0217421	-0.0236011	0.491663	-0.867063	-0.0768928	
1693301430.827978014 0.00269541	0.00728859	-0.0042184	0.0134818	0.00853809	-0.000557268	-0.00395887	0.00648742	0.00385875	-0.0158192	0.0305999	0.0205317	-0.0236015	0.491658	-0.867066	-0.0768922	
1693301430.833106655 0.0234889	0.00540612	-0.000402931	0.0133748	0.00869696	-0.00055061	-0.00399398	0.00652338	0.00366626	-0.0156027	0.0303234	0.0192326	-0.0236015	0.491658	-0.867066	-0.0768923	
1693301430.837984833 0.0118967	0.0066021	0.0203933	0.0132845	0.00883281	-0.000527923	-0.0040119	0.00653123	0.00345819	-0.0153182	0.0299142	0.0178508	-0.0236096	0.491658	-0.867066	-0.076893	
1693301430.842990519 0.00496023	0.000186562	0.0228702	0.013201	0.00894149	-0.000445436	-0.00401255	0.00651087	0.00323576	-0.0149668	0.0293742	0.0163923	-0.0236024	0.491661	-0.867063	-0.0769017	
1693301430.847958807 0.0130259	0.0124089	-0.00616573	0.0131077	0.00902546	-0.000311646	-0.003996	0.00646232	0.00300025	-0.0145503	0.0287058	0.0148638	-0.0236043	0.491659	-0.867065	-0.0768997	
1693301430.852915039 0.0224864	0.000215208	-0.0140847	0.0130233	0.00909201	-0.000191404	-0.00396233	0.00638578	0.00275266	-0.0140706	0.0279123	0.0132719	-0.0236056	0.49166	-0.867064	-0.0768995	
1693301430.857980428 0.0159326	0.0055892	-0.0178347	0.0129667	0.00913597	-0.000129929	-0.00391157	0.00628153	0.00249382	-0.0135297	0.0269971	0.0116239	-0.0236062	0.491661	-0.867063	-0.0769035	
1693301430.863018798 0.0351332	0.00997047	-0.00488683	0.0129504	0.00916185	-0.000124793	-0.00384381	0.00615	0.00222459	-0.0129301	0.0259645	0.00992701	-0.023606	0.491659	-0.867064	-0.0769061	
1693301430.867979024 0.00959948	-0.00811666	-0.0125142	0.0129771	0.00916736	-0.000157513	-0.00375914	0.00599172	0.001946	-0.0122746	0.0248192	0.00818879	-0.0236005	0.49166	-0.867063	-0.0769067	
1693301430.872978664 0.00765475	0.010459	0.004217	0.013011	0.00914174	-0.000211124	-0.00365795	0.00580731	0.0016592	-0.011566	0.0235662	0.00641693	-0.0236048	0.491658	-0.867065	-0.0769014	
1693301430.877985107 0.0156206	0.0137728	-0.0141109	0.0130312	0.00910886	-0.000276559	-0.00354079	0.00559758	0.0013654	-0.0108074	0.0222113	0.00461927	-0.0236048	0.491661	-0.867063	-0.0769012	
1693301430.882989781 0.00818437	0.00323226	0.00627469	0.0130449	0.00908332	-0.00035213	-0.00340824	0.00536356	0.00106586	-0.0100023	0.0207604	0.00280375	-0.0236093	0.49166	-0.867064	-0.0768976	
1693301430.887972313 0.00958526	0.0048396	-0.00482345	0.0130474	0.00904931	-0.000425975	-0.00326097	0.00510628	0.000761924	-0.00915428	0.0192202	0.000978366	-0.0236091	0.49166	-0.867064	-0.0768984	
1693301430.892954323 0.0115636	-0.00351193	0.00510876	0.0130371	0.00899289	-0.000490293	-0.00309973	0.00482682	0.000454983	-0.008267	0.0175973	-0.000848837	-0.0236139	0.491662	-0.867062	-0.0769032	
1693301430.897958160 0.0156599	0.00143676	-0.000711215	0.0130242	0.00890658	-0.000542867	-0.00292527	0.0045263	0.000146452	-0.00734443	0.0158991	-0.00266983	-0.0236102	0.491661	-0.867063	-0.0769043	
1693301430.902977568 0.00558934	0.025143	0.000975988	0.0130089	0.00881712	-0.000584518	-0.00273839	0.00420609	-0.000162252	-0.00639065	0.0141331	-0.0044766	-0.023612	0.491661	-0.867063	-0.0769025	
1693301430.907980457 0.00755243	0.0103709	-0.00304509	0.0129783	0.00876059	-0.000622123	-0.00254004	0.00386779	-0.000469751	-0.00540985	0.012307	-0.00626124	-0.0236133	0.491663	-0.867062	-0.0769042	
1693301430.912948011 0.0114924	0.0149661	0.000757358	0.0129317	0.00873323	-0.000658295	-0.00233117	0.00351308	-0.000774686	-0.00440636	0.0104291	-0.00801592	-0.0236175	0.491662	-0.867063	-0.076897	
1693301430.917983745 0.00968757	0.0104744	0.00011307	0.0128781	0.00872317	-0.000690243	-0.00211278	0.00314364	-0.0010757	-0.00338461	0.00850759	-0.00973297	-0.0236185	0.49167	-0.867058	-0.076898	
1693301430.922980117 0.0201236	0.00911696	0.000310736	0.0128286	0.00872353	-0.000715645	-0.00188581	0.00276118	-0.00137145	-0.00234908	0.00655095	-0.0114049	-0.023606	0.491669	-0.867059	-0.0768928	
1693301430.927989833 0.0112879	0.011894	-0.00136321	0.0127927	0.00872926	-0.000736777	-0.00165123	0.00236745	-0.00166062	-0.00130432	0.00456783	-0.0130244	-0.0236064	0.49167	-0.867059	-0.0768921	
1693301430.933030324 0.00615162	0.00913822	0.000791331	0.0127576	0.00874123	-0.000754864	-0.00141007	0.00196423	-0.00194193	-0.000254912	0.00256696	-0.0145845	-0.0236057	0.49167	-0.867059	-0.0768885	
1693301430.938009831 0.0357059	0.00693689	0.00262101	0.0127334	0.0087542	-0.000765879	-0.00116336	0.00155331	-0.00221414	0.000794535	0.000557146	-0.0160782	-0.0236067	0.49167	-0.86706	-0.0768839	
1693301430.942925975 0.0214747	0.00771856	-0.0161426	0.0127566	0.00876202	-0.000782611	-0.000911958	0.0011365	-0.00247609	0.00183943	-0.00145278	-0.0174993	-0.0236145	0.491671	-0.867059	-0.0768794	
1693301430.947949926 0.0236085	-0.00769593	-0.00170571	0.0128262	0.00874994	-0.000824589	-0.000656749	0.00071555	-0.00272677	0.00287521	-0.00345398	-0.0188415	-0.0236108	0.491671	-0.867059	-0.07688	
1693301430.952960922 0.0329853	0.0149104	0.011236	0.0129375	0.00871267	-0.000867739	-0.000398657	0.000292191	-0.00296513	0.00389735	-0.0054377	-0.0200991	-0.02361	0.491673	-0.867058	-0.0768784	
1693301430.958011426 0.0230993	0.00860649	0.00652691	0.0130969	0.00867467	-0.000878166	-0.000138583	-0.000131713	-0.00318996	0.00490138	-0.00739525	-0.0212665	-0.0236023	0.491673	-0.867059	-0.076875	
1693301430.962945315 0.0212816	0.0159008	-0.0116336	0.0132881	0.00865249	-0.000872437	0.000122483	-0.000554215	-0.00340023	0.00588295	-0.00931805	-0.0223389	-0.0236058	0.491672	-0.86706	-0.076874	
1693301430.967938263 -0.00272362	0.0123087	-0.0161936	0.0134723	0.00864929	-0.000895002	0.000383354	-0.000973365	-0.0035952	0.00683777	-0.0111977	-0.0233116	-0.0236045	0.491666	-0.867062	-0.0768783	
1693301430.972987662 0.00189894	0.0034636	-0.00564641	0.0136067	0.00865523	-0.000959172	0.000642634	-0.00138728	-0.00377424	0.0077617	-0.013026	-0.0241804	-0.0235985	0.491665	-0.867063	-0.0768799	
1693301430.977943500 0.00544504	0.00255749	0.00538456	0.0136844	0.00864854	-0.00103514	0.000898905	-0.00179421	-0.00393665	0.00865072	-0.0147951	-0.0249418	-0.0236034	0.491665	-0.867063	-0.0768761	
1693301430.982938361 0.00948722	0.0228587	0.00928378	0.0137248	0.00863944	-0.00108712	0.00115086	-0.0021924	-0.00408165	0.00950098	-0.0164971	-0.0255925	-0.0236113	0.491665	-0.867063	-0.0768782	
1693301430.987984844 0.0134072	0.00992196	-0.00180727	0.0137457	0.00865343	-0.00110967	0.0013973	-0.00258	-0.00420848	0.0103088	-0.0181247	-0.0261297	-0.0236078	0.491666	-0.867063	-0.0768732	
1693301430.992973156 0.00983977	0.00148108	-0.0191951	0.0137565	0.00867528	-0.00113889	0.0016371	-0.00295529	-0.00431665	0.0110707	-0.0196709	-0.0265514	-0.0236039	0.491664	-0.867064	-0.0768669	
1693301430.997961455 0.0275523	0.0069013	-0.0141185	0.0137716	0.00868118	-0.00121261	0.00186925	-0.00331671	-0.00440597	0.0117833	-0.0211289	-0.0268557	-0.023607	0.491666	-0.867064	-0.0768638	
1693301431.002945877 0.0210037	0.00994248	-0.000471114	0.0138146	0.0086776	-0.00132072	0.00209288	-0.00366276	-0.00447624	0.0124437	-0.0224924	-0.0270416	-0.023604	0.491666	-0.867063	-0.0768693	
1693301431.007990340 0.0110396	0.0053549	0.015306	0.0138779	0.00867191	-0.00141442	0.00230712	-0.00399197	-0.00452713	0.0130489	-0.0237557	-0.0271083	-0.0236043	0.491666	-0.867063	-0.0768706	
1693301431.013025019 0.00858302	0.0155221	4.70238e-05	0.0139322	0.0086681	-0.0014663	0.00251101	-0.00430291	-0.00455825	0.0135964	-0.0249132	-0.0270558	-0.0236033	0.491666	-0.867063	-0.0768714	
1693301431.018002257 0.00510315	0.0110113	-0.0134642	0.0139607	0.00867665	-0.0015064	0.00270354	-0.00459418	-0.00456944	0.0140838	-0.0259599	-0.0268844	-0.0236048	0.491665	-0.867063	-0.0768715	
1693301431.022956176 0.00878544	0.0149809	-0.0178032	0.01396	0.0087013	-0.00157961	0.00288375	-0.00486448	-0.00456087	0.014509	-0.0268915	-0.026595	-0.0236049	0.491665	-0.867063	-0.0768734	
1693301431.028003341 0.00882858	0.00771647	-0.00603432	0.0139365	0.00873696	-0.00169266	0.00305077	-0.0051126	-0.00453281	0.0148704	-0.027704	-0.0261891	-0.0236041	0.491665	-0.867064	-0.0768739	
1693301431.033021896 0.0203991	-0.00599344	0.00188083	0.0139065	0.00875965	-0.00181614	0.00320383	-0.00533757	-0.00448549	0.0151662	-0.0283939	-0.0256686	-0.0236024	0.491666	-0.867063	-0.0768738	
1693301431.037987580 0.0233085	0.0168447	0.0207515	0.0138954	0.0087592	-0.0019048	0.00334242	-0.00553856	-0.00441898	0.0153954	-0.0289584	-0.025036	-0.0236025	0.491665	-0.867063	-0.0768766	
1693301431.042937102 0.022167	0.00777657	0.00319428	0.013917	0.0087592	-0.00193475	0.00346609	-0.00571473	-0.00433331	0.015557	-0.029395	-0.0242943	-0.0236023	0.491666	-0.867063	-0.0768738	
1693301431.047943299 0.0193957	0.00732484	-0.00162969	0.0139664	0.00876363	-0.00193075	0.00357449	-0.00586536	-0.00422875	0.0156503	-0.0297022	-0.0234467	-0.023602	0.491666	-0.867063	-0.0768724	
1693301431.052963201 0.00791972	0.0139746	-0.0130876	0.0140238	0.00876895	-0.00193222	0.00366721	-0.00598981	-0.00410583	0.0156749	-0.0298785	-0.0224972	-0.0236013	0.491669	-0.867061	-0.0768744	
1693301431.057918672 0.00266013	0.0142004	-0.00479039	0.0140592	0.00878741	-0.00195705	0.00374377	-0.00608755	-0.00396523	0.015631	-0.0299236	-0.0214501	-0.0235984	0.491668	-0.867062	-0.0768754	
1693301431.062947643 0.00378315	0.000388691	0.00186608	0.0140546	0.0088115	-0.00199201	0.00380367	-0.00615817	-0.00380766	0.0155186	-0.0298372	-0.0203101	-0.0235982	0.491667	-0.867062	-0.0768768	
1693301431.067939453 0.014057	0.00822107	-0.00452789	0.0140202	0.00882216	-0.00202176	0.00384652	-0.00620148	-0.00363384	0.0153385	-0.0296199	-0.0190825	-0.0235973	0.491666	-0.867063	-0.0768743	
1693301431.072978121 0.0100775	0.0265427	-0.00390575	0.0139754	0.00883954	-0.00205182	0.00387213	-0.00621732	-0.00344456	0.0150914	-0.0292728	-0.0177726	-0.0235953	0.491667	-0.867062	-0.0768751	
1693301431.077960955 0.0109308	0.0138408	-0.00432997	0.0139242	0.00889303	-0.00208731	0.0038804	-0.0062055	-0.00324072	0.0147784	-0.0287977	-0.0163864	-0.0235963	0.491668	-0.867062	-0.0768765	
1693301431.082940363 0.0137418	0.0110807	0.00240096	0.013868	0.00897004	-0.0021215	0.00387129	-0.00616603	-0.00302324	0.0144011	-0.0281967	-0.01493	-0.0236043	0.491668	-0.867061	-0.0768735	
1693301431.087967684 0.0128718	0.000715724	-0.00728945	0.0138125	0.0090413	-0.00215121	0.00384489	-0.00609915	-0.00279308	0.0139611	-0.0274726	-0.01341	-0.0236056	0.491669	-0.867061	-0.0768728	
1693301431.092990856 0.0118179	0.0164655	-0.0079849	0.0137581	0.00909971	-0.0021893	0.00380135	-0.00600529	-0.00255133	0.0134604	-0.0266288	-0.0118332	-0.023606	0.49167	-0.86706	-0.0768727	
1693301431.097945374 0.00937149	0.00498601	0.0112742	0.0136996	0.00915526	-0.00222721	0.0037409	-0.00588494	-0.00229908	0.0129013	-0.025669	-0.0102064	-0.0236057	0.491675	-0.867058	-0.076872	
1693301431.102944560 0.0108325	0.00400966	0.00541019	0.0136334	0.00920026	-0.00223461	0.00366379	-0.00573874	-0.0020373	0.0122863	-0.0245977	-0.0085371	-0.0236041	0.491675	-0.867058	-0.0768709	
1693301431.107939017 0.00565702	0.00826704	0.00384519	0.0135561	0.00922676	-0.00220845	0.00357034	-0.00556747	-0.001767	0.0116181	-0.0234197	-0.00683251	-0.0236064	0.491674	-0.867059	-0.0768703	
1693301431.112974185 0.00265795	0.0112167	-0.0181953	0.0134575	0.00924616	-0.00218098	0.0034609	-0.00537199	-0.00148939	0.0108997	-0.0221402	-0.00510023	-0.0236076	0.491678	-0.867056	-0.0768692	
1693301431.117943391 0.0108426	0.00322946	0.00286983	0.013337	0.00926101	-0.00217564	0.00333587	-0.00515323	-0.0012058	0.0101343	-0.0207651	-0.0033479	-0.0236135	0.491679	-0.867056	-0.0768699	
1693301431.122978664 0.00246793	-0.009185	0.00766793	0.0132018	0.00924764	-0.00216705	0.00319576	-0.00491234	-0.000917496	0.00932535	-0.0193004	-0.00158326	-0.0236072	0.491679	-0.867055	-0.0768757	
1693301431.127928688 0.0184508	0.00137065	-0.00332989	0.0130605	0.00918747	-0.00213695	0.00304119	-0.00465066	-0.000625635	0.00847634	-0.0177527	0.000185927	-0.0236081	0.49168	-0.867054	-0.0768766	
1693301431.133025457 0.00586553	0.00975974	0.00490484	0.0129246	0.00910084	-0.00209576	0.00287291	-0.00436953	-0.000331457	0.00759105	-0.0161289	0.00195187	-0.0236074	0.49168	-0.867054	-0.0768776	
1693301431.137945806 0.00895653	0.00423102	0.0111823	0.0127884	0.00901093	-0.00203347	0.00269167	-0.00407025	-3.61578e-05	0.00667341	-0.0144362	0.00370681	-0.0236075	0.491678	-0.867056	-0.0768754	
1693301431.142953681 0.00629945	0.00777553	0.00375753	0.0126438	0.00891917	-0.0019395	0.00249827	-0.00375416	0.00025912	0.00572746	-0.0126821	0.00544305	-0.0236101	0.491676	-0.867057	-0.0768733	
1693301431.147962342 0.0136636	0.0134358	-0.002047	0.0124971	0.00883288	-0.00183047	0.00229357	-0.00342269	0.000553152	0.00475737	-0.0108744	0.00715299	-0.0236097	0.491676	-0.867057	-0.0768791	
1693301431.152922506 0.0126756	0.0109585	0.000821936	0.0123593	0.00876364	-0.00172333	0.00207854	-0.00307723	0.000844638	0.00376741	-0.00902116	0.00882915	-0.0236024	0.491676	-0.867057	-0.0768801	
1693301431.157944238 0.0186918	0.0121882	0.00566132	0.0122411	0.00871208	-0.00161383	0.00185425	-0.00271925	0.00113231	0.00276193	-0.0071305	0.0104642	-0.0236053	0.491677	-0.867056	-0.0768825	
1693301431.162913894 0.00167322	-0.00820767	0.00382086	0.0121355	0.00865761	-0.00149246	0.00162176	-0.00235037	0.00141498	0.00174535	-0.00521078	0.012051	-0.0236074	0.491678	-0.867056	-0.0768785	
1693301431.167925547 0.00463444	0.00730886	-0.000274235	0.0120183	0.00857797	-0.00136347	0.00138207	-0.00197235	0.00169144	0.000722128	-0.00327047	0.0135827	-0.0236145	0.491678	-0.867056	-0.0768789	
1693301431.172926294 0.0177608	0.00877757	0.00677504	0.0118927	0.00848705	-0.00123081	0.0011362	-0.00158694	0.00196051	-0.000303245	-0.00131811	0.0150526	-0.0236076	0.491679	-0.867055	-0.0768842	
1693301431.177944664 0.0196879	-0.00130809	-0.00377896	0.0117894	0.00839404	-0.00109581	0.000885352	-0.00119585	0.00222104	-0.00132628	0.0006377	0.0164544	-0.0236108	0.491677	-0.867056	-0.076882	
1693301431.182953745 0.024501	0.0113352	-0.00193601	0.0117274	0.00829375	-0.000970717	0.000630852	-0.00080087	0.00247184	-0.0023425	0.00258837	0.0177819	-0.0236181	0.491676	-0.867056	-0.0768818	
1693301431.187945193 0.0132236	0.0168309	0.000949135	0.0117038	0.00820673	-0.000858922	0.000374018	-0.000403665	0.00271178	-0.00334745	0.00452535	0.0190294	-0.0236185	0.491676	-0.867056	-0.0768824	
1693301431.192994252 0.015411	0.0107515	-0.0122049	0.0117006	0.00814876	-0.000764949	0.000116088	-5.84792e-06	0.00293972	-0.00433675	0.00644013	0.0201916	-0.0236178	0.491675	-0.867057	-0.0768826	
1693301431.197973509 0.013658	0.00347689	-0.00683071	0.011708	0.00810441	-0.000704682	-0.000141748	0.000390899	0.00315453	-0.00530609	0.00832435	0.0212635	-0.0236216	0.491674	-0.867057	-0.0768839	
1693301431.202945054 0.00327417	-0.00181408	0.00885496	0.011714	0.00804823	-0.000662943	-0.000398364	0.000784772	0.0033552	-0.00625122	0.0101698	0.0222405	-0.0236231	0.491672	-0.867058	-0.076886	
1693301431.207928212 -0.00240509	0.00216146	0.00404931	0.011692	0.00796832	-0.00060815	-0.000652772	0.00117393	0.00354093	-0.00716803	0.0119683	0.0231183	-0.0236272	0.491671	-0.867058	-0.0768904	
1693301431.213262531 0.00599111	0.00315274	0.0216683	0.011632	0.00787045	-0.000519245	-0.000904047	0.00155657	0.00371112	-0.00805255	0.0137121	0.0238934	-0.023626	0.491671	-0.867058	-0.0768877	
1693301431.217922000 0.00279417	0.00473977	-0.00300656	0.0115448	0.00776365	-0.000394027	-0.00115123	0.001931	0.00386523	-0.00890092	0.0153937	0.0245624	-0.0236262	0.491669	-0.867059	-0.0768862	
1693301431.222950911 0.00104077	0.016503	-0.0123899	0.0114333	0.00766411	-0.000274883	-0.00139335	0.0022956	0.00400259	-0.00970946	0.0170056	0.0251226	-0.0236261	0.491669	-0.867059	-0.0768845	
1693301431.227968824 0.0225988	0.00954384	-0.00212687	0.011314	0.00758874	-0.00019308	-0.00162941	0.00264893	0.00412244	-0.0104747	0.0185409	0.0255715	-0.0236221	0.49167	-0.867059	-0.0768892	
1693301431.233023852 0.0167685	-0.0022219	0.00670794	0.0112217	0.00752263	-0.000126886	-0.00185824	0.00298949	0.00422422	-0.0111933	0.019993	0.0259075	-0.023623	0.491671	-0.867058	-0.0768882	
1693301431.237985978 0.0106859	0.00131955	-0.0135003	0.0111579	0.00743978	-6.79296e-05	-0.00207871	0.00331574	0.00430749	-0.0118621	0.0213555	0.0261292	-0.0236264	0.491675	-0.867056	-0.0768912	
1693301431.242935532 -0.000727151	0.0142542	-0.00295926	0.0110927	0.00734973	-3.56876e-05	-0.00228988	0.00362623	0.00437177	-0.0124784	0.0226226	0.0262357	-0.0236267	0.491676	-0.867055	-0.0768958	
1693301431.247950784 0.00438492	0.00539389	-0.0158582	0.011004	0.00727283	-3.9367e-05	-0.00249094	0.0039197	0.00441667	-0.0130394	0.0237888	0.0262268	-0.0236297	0.491676	-0.867055	-0.076892	
1693301431.252922731 0.00740166	0.00691156	0.000434711	0.0108959	0.00720517	-7.49213e-05	-0.00268114	0.00419494	0.00444185	-0.0135427	0.0248492	0.0261026	-0.0236308	0.491676	-0.867055	-0.0768941	
1693301431.257938438 0.00555968	0.00535124	0.00750589	0.0107792	0.00713925	-0.000114236	-0.00285971	0.00445079	0.00444724	-0.0139863	0.0257992	0.0258639	-0.0236238	0.491675	-0.867055	-0.0768915	
1693301431.262972242 0.00896745	-0.00612756	0.021708	0.0106576	0.00706282	-0.000114689	-0.00302591	0.00468611	0.00443305	-0.0143681	0.0266347	0.0255118	-0.0236225	0.491676	-0.867055	-0.0768893	
1693301431.267950593 0.0163716	-0.000667486	0.0110031	0.0105438	0.00695905	-5.61898e-05	-0.003179	0.00489977	0.00439967	-0.0146867	0.0273523	0.0250481	-0.0236215	0.491679	-0.867054	-0.0768877	
1693301431.272925323 0.0217216	-0.0028455	-0.00972958	0.0104597	0.00682808	2.96424e-05	-0.00331819	0.00509076	0.00434744	-0.0149406	0.0279489	0.0244749	-0.0236179	0.491678	-0.867055	-0.0768852	
1693301431.277938591 0.0157559	0.0167042	-0.00963047	0.0104146	0.00669222	9.09843e-05	-0.00344269	0.00525824	0.0042765	-0.0151288	0.0284221	0.023795	-0.0236147	0.491677	-0.867055	-0.0768927	
1693301431.282943946 0.0212052	0.0177633	-0.00724382	0.0104043	0.00658827	0.000112548	-0.00355182	0.0054017	0.004187	-0.0152506	0.0287699	0.0230114	-0.0236177	0.491677	-0.867055	-0.0768874	
1693301431.287943648 0.00472694	-0.000345799	0.0203289	0.010415	0.00651727	0.000128275	-0.00364503	0.00552073	0.00407936	-0.0153055	0.0289909	0.0221277	-0.0236154	0.491677	-0.867056	-0.0768841	
1693301431.292931250 0.0100304	-0.00484732	0.0089439	0.0104239	0.00643924	0.000182182	-0.00372195	0.00561481	0.00395428	-0.0152933	0.0290843	0.021148	-0.0236139	0.491678	-0.867054	-0.076889	
1693301431.297950778 0.0157168	0.0104593	-0.00337094	0.0104308	0.00634391	0.000263725	-0.00378229	0.00568351	0.00381248	-0.0152142	0.0290499	0.0200767	-0.0236054	0.491677	-0.867055	-0.0768895	
1693301431.303019901 0.00719198	0.00479757	6.86745e-05	0.0104438	0.00625243	0.000339482	-0.0038258	0.00572659	0.00365459	-0.0150685	0.028888	0.0189186	-0.0236076	0.491678	-0.867055	-0.0768886	
1693301431.307937812 -0.00437365	0.00683984	0.00240601	0.0104404	0.0061705	0.000406735	-0.00385239	0.00574397	0.00348131	-0.014857	0.0285994	0.017679	-0.0236075	0.491673	-0.867058	-0.0768863	
1693301431.312944195 0.0181381	0.0049089	-0.00190904	0.0104136	0.00609432	0.000469539	-0.0038621	0.00573565	0.0032934	-0.0145806	0.0281856	0.0163634	-0.0236122	0.491673	-0.867057	-0.076889	
1693301431.317950923 0.0210298	0.0113561	0.0135397	0.0103997	0.00602805	0.000536683	-0.00385487	0.00570179	0.00309175	-0.0142406	0.0276485	0.0149776	-0.0236147	0.49167	-0.867059	-0.0768851	
1693301431.322942159 0.0389207	-0.00911385	0.00804778	0.0104413	0.00596212	0.000627462	-0.00383049	0.00564259	0.00287739	-0.0138386	0.0269906	0.013528	-0.0236175	0.491668	-0.86706	-0.0768836	
1693301431.327956030 0.0292606	0.00829934	0.0127604	0.0105609	0.00588062	0.000748189	-0.00378871	0.00555828	0.00265145	-0.0133764	0.026215	0.0120208	-0.023619	0.491667	-0.867061	-0.0768819	
1693301431.332940790 0.005851	0.0140341	-0.007316	0.0107281	0.00580416	0.000880617	-0.00372952	0.00544932	0.002415	-0.012856	0.0253252	0.010463	-0.0236178	0.491668	-0.867061	-0.076881	
1693301431.337938207 0.00398922	0.0149027	-0.00469292	0.0108829	0.00576069	0.00099226	-0.00365327	0.00531641	0.002169	-0.0122798	0.0243253	0.00886124	-0.0236123	0.491668	-0.86706	-0.076882	
1693301431.342933519 0.0193007	0.00244044	-0.00235709	0.0110147	0.00574287	0.00107266	-0.00356046	0.0051603	0.0019144	-0.0116504	0.0232198	0.00722278	-0.0236135	0.491663	-0.867063	-0.0768831	
1693301431.347945847 0.0174834	0.0126045	0.00172128	0.0111505	0.00573545	0.00113492	-0.00345152	0.0049818	0.00165224	-0.0109706	0.0220136	0.00555484	-0.0236038	0.491663	-0.867064	-0.0768798	
1693301431.352962805 0.0211228	0.00688373	-0.00013813	0.0113038	0.0057396	0.00118849	-0.00332686	0.00478179	0.00138366	-0.0102434	0.0207123	0.00386479	-0.0236085	0.491663	-0.867065	-0.0768725	
1693301431.357972065 -0.000390314	0.0184552	0.0113246	0.0114574	0.00576406	0.00124508	-0.00318707	0.00456131	0.00110987	-0.00947205	0.0193215	0.00216009	-0.0236059	0.491661	-0.867066	-0.07687	
1693301431.362942575 0.00672741	0.0198445	-0.00404198	0.0115802	0.00582476	0.00130959	-0.00303295	0.00432154	0.000832112	-0.00865992	0.0178476	0.000448247	-0.0236138	0.491663	-0.867065	-0.0768694	
