1693300759.849534051 -0.0329781	0.0795784	-0.00210484	-0.0450383	0.0805919	-0.00436911	0.00449001	0.00965309	-0.0102667	-0.00405606	-0.00485641	-0.00521525	-0.0218018	0.486872	-0.869234	-0.0831462	
1693300759.854605463 -0.0446798	0.0704364	-0.00636207	-0.044963	0.0806171	-0.00435758	0.00235226	0.00909494	-0.00810937	-0.00756774	-0.00595631	-0.00191619	-0.0218022	0.486861	-0.86924	-0.083148	
1693300759.859675957 -0.0436798	0.0903913	-0.00466922	-0.0448811	0.0806293	-0.00434898	0.000209267	0.00849806	-0.00592104	-0.0110491	-0.00703056	0.00139495	-0.0218018	0.486864	-0.869238	-0.0831473	
1693300759.864603659 -0.0482709	0.076781	-0.00833617	-0.0448068	0.0806456	-0.00434738	-0.00192956	0.00786519	-0.00371147	-0.0144848	-0.00807467	0.0047037	-0.0217913	0.486872	-0.869232	-0.0831616	
1693300759.869685678 -0.0441374	0.0816297	-0.00689086	-0.0447438	0.0806633	-0.00435616	-0.00405488	0.00719919	-0.00149047	-0.0178599	-0.00908428	0.00799555	-0.0217903	0.486847	-0.869247	-0.0831621	
1693300759.874617769 -0.0377904	0.0937919	-0.00106156	-0.0446817	0.0806901	-0.00436962	-0.00615737	0.00650311	0.000732138	-0.0211594	-0.0100552	0.0112561	-0.0217925	0.486847	-0.869246	-0.0831658	
1693300759.879585372 -0.0372609	0.0776597	-0.0167018	-0.0446043	0.0807373	-0.00438972	-0.00822775	0.00578019	0.00294653	-0.0243689	-0.0109833	0.0144709	-0.0217862	0.486854	-0.869241	-0.0831793	
1693300759.884682486 -0.0466667	0.0662281	-0.0077113	-0.0445152	0.0807734	-0.00443136	-0.0102569	0.0050336	0.00514288	-0.0274743	-0.0118648	0.017626	-0.021786	0.486851	-0.869243	-0.0831753	
1693300759.889631033 -0.0592276	0.0761738	-0.00692182	-0.0444447	0.0807716	-0.0044896	-0.0122362	0.0042665	0.00731148	-0.0304618	-0.0126959	0.0207074	-0.0217881	0.486839	-0.869245	-0.0832268	
1693300759.894604429 -0.0380762	0.0847662	-0.00720072	-0.0444043	0.0807513	-0.00455308	-0.014157	0.00348221	0.00944282	-0.0333182	-0.0134733	0.0237015	-0.0217875	0.486839	-0.869245	-0.0832301	
1693300759.899720079 -0.0573079	0.0734361	-0.00907518	-0.0443815	0.0807291	-0.00462267	-0.0160112	0.00268422	0.0115276	-0.0360311	-0.0141937	0.0265952	-0.0217834	0.48684	-0.869244	-0.0832309	
1693300759.904606275 -0.0343657	0.0685503	-0.00195081	-0.0443696	0.0806873	-0.00469466	-0.0177909	0.00187596	0.0135567	-0.0385883	-0.014854	0.0293756	-0.0217722	0.486849	-0.869237	-0.0832488	
1693300759.909659236 -0.0383011	0.0850858	0.0123278	-0.0443464	0.0806234	-0.00474341	-0.0194882	0.00106091	0.0155214	-0.0409786	-0.0154517	0.0320305	-0.0217725	0.486846	-0.869239	-0.0832471	
1693300759.914592327 -0.0472113	0.0886734	0.0133197	-0.044307	0.0805696	-0.00473608	-0.0210958	0.000242714	0.0174135	-0.0431913	-0.0159841	0.034548	-0.021769	0.486848	-0.869238	-0.0832471	
1693300759.919683429 -0.0456034	0.0741432	-0.0119563	-0.044272	0.0805339	-0.00468597	-0.0226069	-0.000574927	0.0192252	-0.0452166	-0.016449	0.036917	-0.0217941	0.48683	-0.869251	-0.0832113	
1693300759.924599116 -0.0381777	0.077116	-0.00531263	-0.0442395	0.0804937	-0.00463744	-0.024015	-0.00138844	0.0209485	-0.0470456	-0.0168447	0.0391269	-0.0217925	0.48684	-0.869245	-0.0832103	
1693300759.929684923 -0.0458264	0.0792705	-0.0021619	-0.044201	0.0804433	-0.00459888	-0.0253142	-0.00219431	0.022576	-0.0486701	-0.0171693	0.041168	-0.0218038	0.486836	-0.869247	-0.083215	
1693300759.934668903 -0.0530888	0.0805849	-0.0129413	-0.0441717	0.0803919	-0.00456756	-0.026499	-0.002989	0.0241007	-0.0500827	-0.0174217	0.043031	-0.0218021	0.486837	-0.869246	-0.0832179	
1693300759.939663196 -0.0516413	0.0841593	-0.0180581	-0.0441702	0.0803478	-0.00456518	-0.0275646	-0.00376902	0.0255161	-0.0512771	-0.0176008	0.0447076	-0.0218024	0.486838	-0.869246	-0.08322	
1693300759.944584606 -0.041525	0.0737979	-0.00244709	-0.044189	0.0803087	-0.00459439	-0.0285067	-0.00453093	0.0268159	-0.052248	-0.0177058	0.0461904	-0.0218004	0.486839	-0.869245	-0.0832202	
1693300759.949683314 -0.0463725	0.0765281	0.00471737	-0.0442102	0.0802606	-0.00462099	-0.0293214	-0.00527147	0.0279948	-0.052991	-0.0177364	0.0474725	-0.0218097	0.486836	-0.869246	-0.0832237	
1693300759.954641201 -0.0495743	0.0874297	0.001844	-0.0442362	0.0802103	-0.00461953	-0.0300053	-0.00598743	0.0290479	-0.0535026	-0.0176924	0.0485481	-0.0218094	0.486838	-0.869245	-0.083225	
1693300759.959579541 -0.0565694	0.0874435	-0.00108217	-0.0442837	0.0801812	-0.00459383	-0.030556	-0.00667562	0.029971	-0.0537804	-0.0175741	0.0494124	-0.0218096	0.486848	-0.869239	-0.0832253	
1693300759.964589172 -0.0561013	0.080302	-0.000667143	-0.0443666	0.0801753	-0.00455389	-0.0309715	-0.00733296	0.0307604	-0.053823	-0.0173821	0.0500613	-0.0218158	0.486846	-0.86924	-0.0832297	
1693300759.969600778 -0.0379734	0.0851129	-0.000628154	-0.04447	0.0801816	-0.00450302	-0.0312503	-0.00795655	0.0314129	-0.05363	-0.0171171	0.0504918	-0.0218096	0.48685	-0.869237	-0.0832375	
1693300759.974628475 -0.03409	0.0737618	-0.00432832	-0.0445536	0.0801907	-0.00444537	-0.0313913	-0.00854371	0.0319261	-0.0532023	-0.0167803	0.0507017	-0.0218085	0.486857	-0.869233	-0.0832378	
1693300759.979556661 -0.0384328	0.0748405	-0.00638129	-0.0445983	0.0801865	-0.00439062	-0.0313942	-0.00909201	0.032298	-0.0525414	-0.0163731	0.05069	-0.0218095	0.486858	-0.869233	-0.0832381	
1693300759.984717670 -0.0487751	0.0754192	0.00149484	-0.0446216	0.080162	-0.00433867	-0.031259	-0.00959923	0.0325272	-0.0516501	-0.0158973	0.0504563	-0.0218021	0.486865	-0.869228	-0.0832523	
1693300759.989603363 -0.0461428	0.0803105	-0.00166045	-0.0446464	0.0801257	-0.00427952	-0.0309868	-0.0100633	0.0326131	-0.0505321	-0.0153549	0.0500016	-0.0218017	0.48684	-0.869236	-0.0833042	
1693300759.994619010 -0.0469241	0.0714647	-0.0095761	-0.0446779	0.0800802	-0.00422	-0.0305789	-0.0104822	0.0325555	-0.0491923	-0.0147483	0.0493276	-0.0218018	0.486841	-0.869236	-0.083308	
1693300759.999687159 -0.044072	0.0815839	9.74091e-05	-0.0447117	0.0800239	-0.00416916	-0.0300376	-0.0108544	0.0323551	-0.0476362	-0.01408	0.0484371	-0.0218002	0.486842	-0.869235	-0.083309	
1693300760.004591857 -0.042048	0.081867	9.14328e-05	-0.0447411	0.0799691	-0.00411566	-0.0293654	-0.0111783	0.0320131	-0.0458706	-0.0133527	0.0473337	-0.0218143	0.486835	-0.869238	-0.0833154	
1693300760.009602789 -0.0522888	0.0667105	0.00526809	-0.0447693	0.0799114	-0.00404593	-0.0285656	-0.0114526	0.0315313	-0.0439031	-0.0125697	0.046022	-0.0218138	0.486837	-0.869237	-0.0833159	
1693300760.014608136 -0.058565	0.0830833	-0.00948559	-0.0448198	0.0798386	-0.00396577	-0.0276422	-0.0116763	0.0309122	-0.0417421	-0.0117343	0.0445076	-0.0218131	0.486838	-0.869236	-0.0833192	
1693300760.019680933 -0.0475143	0.081052	-0.00950644	-0.0449016	0.0797669	-0.00389936	-0.0265996	-0.0118484	0.0301588	-0.039397	-0.0108499	0.042797	-0.0218064	0.486841	-0.869234	-0.08332	
1693300760.024611117 -0.0501871	0.0808957	-0.0166587	-0.0449993	0.0797079	-0.00386651	-0.0254427	-0.0119684	0.0292746	-0.0368779	-0.00992028	0.0408974	-0.0217982	0.486849	-0.869229	-0.0833329	
1693300760.029598760 -0.046321	0.0697509	-0.00171954	-0.045102	0.079648	-0.00386391	-0.0241769	-0.0120357	0.0282634	-0.0341958	-0.00894942	0.038817	-0.0218001	0.486839	-0.869235	-0.0833315	
1693300760.034601440 -0.0517018	0.0727032	0.000640006	-0.0452094	0.0795692	-0.00386531	-0.0228081	-0.0120503	0.0271302	-0.0313623	-0.00794139	0.0365647	-0.0218026	0.486839	-0.869234	-0.0833329	
1693300760.039781784 -0.0386476	0.0906186	-0.0098519	-0.0453148	0.0794852	-0.00386172	-0.0213425	-0.0120122	0.02588	-0.0283898	-0.00690044	0.0341503	-0.0218028	0.48684	-0.869234	-0.0833349	
1693300760.044696065 -0.0179327	0.0748068	-0.0230982	-0.0453787	0.0794185	-0.00388365	-0.0197865	-0.0119218	0.0245187	-0.0252911	-0.00583097	0.0315841	-0.0217978	0.486846	-0.869229	-0.0833469	
1693300760.049677180 -0.0565754	0.0764389	-0.0114265	-0.0453896	0.0793566	-0.00395278	-0.0181469	-0.0117793	0.0230521	-0.0220797	-0.00473749	0.0288773	-0.0217996	0.486837	-0.869235	-0.083344	
1693300760.054671965 -0.00520492	0.0980053	-0.0375297	-0.0453569	0.0793077	-0.00407993	-0.0164309	-0.0115856	0.0214867	-0.0187698	-0.0036246	0.0260416	-0.0218097	0.486833	-0.869236	-0.0833482	
1693300760.059774481 -0.0680865	0.0633527	0.00306739	-0.0452831	0.0792806	-0.00425963	-0.014646	-0.0113415	0.0198292	-0.0153756	-0.00249699	0.0230892	-0.0218113	0.486832	-0.869237	-0.0833448	
1693300760.064687135 -0.0291389	0.0751723	0.0154893	-0.0452056	0.0792394	-0.00442299	-0.0128002	-0.0110483	0.0180874	-0.011912	-0.00135942	0.0200331	-0.0218114	0.486827	-0.86924	-0.0833449	
1693300760.069725102 -0.0359869	0.0734483	0.0323882	-0.0451172	0.0791736	-0.00449301	-0.0109017	-0.0107073	0.0162695	-0.00839412	-0.000216661	0.0168864	-0.0217637	0.486847	-0.869231	-0.0833281	
1693300760.074567899 -0.0419018	0.114784	-0.0735932	-0.0450009	0.0791324	-0.0045338	-0.00895888	-0.0103203	0.0143837	-0.00483737	0.000926465	0.013663	-0.0217513	0.486858	-0.869223	-0.0833495	
1693300760.079720691 -0.0996809	0.0480378	-0.00630757	-0.0449319	0.0791274	-0.00466837	-0.00698053	-0.00988868	0.0124382	-0.0012573	0.00206515	0.0103769	-0.0217396	0.486863	-0.869223	-0.0833348	
1693300760.084645614 -0.00584677	0.0440411	0.0745963	-0.0449323	0.0790645	-0.00478483	-0.00497583	-0.00941483	0.0104416	0.00233043	0.00319461	0.00704236	-0.0217145	0.486873	-0.869218	-0.0833248	
1693300760.089738505 0.0241527	0.106406	-0.0194781	-0.0448453	0.0789374	-0.00475677	-0.0029532	-0.00890124	0.00840364	0.0059101	0.00431009	0.003674	-0.0217327	0.486858	-0.869218	-0.0834058	
1693300760.094628492 -0.0837372	0.0964941	-0.0560405	-0.0446353	0.0788566	-0.00473239	-0.000920988	-0.00835001	0.00633328	0.00946603	0.00540691	0.000286567	-0.0217327	0.486858	-0.869218	-0.0834057	
1693300760.099691061 -0.0700522	0.0688602	-0.0301491	-0.044476	0.0788326	-0.00484492	0.0011116	-0.00776337	0.00423906	0.0129826	0.00648044	-0.00310513	-0.0216131	0.48695	-0.869156	-0.083549	
1693300760.104675873 -0.0420287	0.0669154	0.0467924	-0.0444134	0.0787971	-0.00499526	0.00313514	-0.00714404	0.00213004	0.0164445	0.00752619	-0.00648622	-0.0216164	0.486933	-0.869165	-0.0835563	
1693300760.109598740 -0.00695247	0.0763564	-0.0174181	-0.0443404	0.0787306	-0.00507048	0.0051408	-0.00649498	1.59121e-05	0.0198363	0.00853977	-0.00984188	-0.021478	0.487007	-0.869132	-0.0835005	
1693300760.114635908 -0.0597101	0.0857112	-0.0239415	-0.0442153	0.0786607	-0.00513148	0.00712005	-0.00581911	-0.00209394	0.0231433	0.0095169	-0.0131574	-0.0214546	0.487023	-0.869121	-0.0835236	
1693300760.119681858 -0.0328268	0.0540521	-0.00950776	-0.0440842	0.0785846	-0.00523856	0.00906428	-0.0051195	-0.00419047	0.0263509	0.0104535	-0.0164182	-0.021449	0.487003	-0.869135	-0.0835067	
1693300760.124582595 -0.0534155	0.0778073	0.0268868	-0.0439665	0.0784746	-0.00533191	0.0109649	-0.00439946	-0.00626441	0.029445	0.0113457	-0.0196099	-0.0214096	0.487025	-0.869125	-0.0834917	
1693300760.129601833 0.00881762	0.0886893	-0.0123204	-0.0438164	0.0783592	-0.00536702	0.0128139	-0.00366222	-0.00830641	0.0324119	0.0121896	-0.0227184	-0.0214774	0.486973	-0.86916	-0.0834081	
1693300760.134595494 -0.0439856	0.0742767	-0.0196583	-0.0435888	0.0782688	-0.00539532	0.0146036	-0.00291094	-0.0103075	0.0352387	0.0129818	-0.0257302	-0.021481	0.486956	-0.869169	-0.0834126	
1693300760.139677694 -0.0712827	0.060288	-0.0176616	-0.0433579	0.0781715	-0.00546627	0.0163262	-0.00214898	-0.0122592	0.0379127	0.0137189	-0.0286319	-0.0214708	0.486958	-0.869171	-0.0833862	
1693300760.144694691 -0.0199022	0.0830178	0.0220311	-0.0431779	0.0780495	-0.00554166	0.0179741	-0.00137986	-0.014153	0.0404223	0.0143979	-0.0314106	-0.0215164	0.486933	-0.869181	-0.0834111	
1693300760.149677199 -0.00965967	0.100371	0.00396976	-0.0429641	0.0779516	-0.00556102	0.0195403	-0.000606848	-0.0159805	0.0427563	0.0150159	-0.0340542	-0.0216131	0.486859	-0.869231	-0.0832993	
1693300760.154674010 -0.0535705	0.094314	-0.0274787	-0.0426938	0.0779246	-0.00555538	0.0210185	0.000167	-0.0177337	0.0449044	0.0155703	-0.0365508	-0.0216146	0.486856	-0.869233	-0.0832976	
1693300760.159590329 -0.0650902	0.0590434	-0.010654	-0.042457	0.0779342	-0.00558744	0.0224021	0.000938459	-0.0194051	0.0468571	0.0160589	-0.0388895	-0.0217835	0.486766	-0.869271	-0.0833749	
1693300760.164682385 -0.0317423	0.0980991	0.000122257	-0.0422834	0.0779418	-0.00564163	0.023685	0.00170413	-0.0209877	0.0486058	0.0164795	-0.0410598	-0.021793	0.486761	-0.869274	-0.0833698	
1693300760.169607059 -0.0330042	0.100921	-0.00979086	-0.0421175	0.0779907	-0.00568897	0.0248616	0.00246086	-0.0224747	0.0501426	0.0168305	-0.0430521	-0.021799	0.486743	-0.869283	-0.0833895	
1693300760.174675304 -0.0507471	0.0686867	-0.023282	-0.0419468	0.078089	-0.00575116	0.0259272	0.00320559	-0.0238599	0.0514607	0.0171103	-0.0448575	-0.0218305	0.486726	-0.86929	-0.0834009	
1693300760.179691042 -0.0449269	0.0612454	-0.0148201	-0.0418016	0.0781668	-0.00585356	0.026877	0.00393497	-0.0251375	0.0525542	0.0173179	-0.0464679	-0.0217632	0.486782	-0.869252	-0.0834931	
1693300760.184684865 -0.0297505	0.0880036	0.0100793	-0.0416718	0.0782063	-0.0059656	0.0277071	0.00464562	-0.0263023	0.0534183	0.0174524	-0.0478761	-0.0217615	0.486774	-0.869256	-0.0834969	
1693300760.189590386 -0.043439	0.0738247	0.00526208	-0.0415352	0.0782408	-0.00603556	0.0284142	0.00533444	-0.0273492	0.0540489	0.0175133	-0.0490758	-0.0217634	0.486761	-0.869258	-0.0835562	
1693300760.194651143 -0.0415436	0.0636391	-0.00383893	-0.0414027	0.0782595	-0.00606095	0.0289954	0.00599837	-0.0282735	0.0544432	0.0175002	-0.0500615	-0.0217593	0.486762	-0.869257	-0.0835532	
1693300760.199585006 -0.0323859	0.0667956	0.00211121	-0.0412751	0.078234	-0.00606157	0.0294483	0.00663431	-0.0290714	0.0545993	0.0174134	-0.0508288	-0.0218287	0.486723	-0.869275	-0.0835803	
1693300760.204612157 -0.029932	0.0854577	-0.00049886	-0.0411311	0.078182	-0.00603935	0.0297714	0.00723941	-0.0297395	0.0545165	0.0172532	-0.0513741	-0.0218298	0.486723	-0.869275	-0.0835823	
1693300760.209675826 -0.0338906	0.073017	-0.00319886	-0.0409631	0.0781326	-0.00599817	0.0299636	0.00781108	-0.0302751	0.054195	0.0170202	-0.0516948	-0.0218331	0.486709	-0.869281	-0.0835922	
1693300760.214598198 -0.0489223	0.0733442	-0.00492407	-0.0407931	0.0780801	-0.00594899	0.0300244	0.00834686	-0.0306761	0.053636	0.0167155	-0.0517893	-0.0218255	0.486714	-0.869279	-0.0835898	
1693300760.219676974 -0.0506098	0.0753814	-0.0116884	-0.0406557	0.0780158	-0.00590489	0.0299537	0.00884441	-0.030941	0.0528419	0.0163405	-0.0516571	-0.0218033	0.486736	-0.869264	-0.0836235	
1693300760.224594933 -0.0409523	0.0786724	-0.0107435	-0.0405569	0.0779482	-0.0058791	0.0297518	0.00930161	-0.031069	0.051816	0.0158966	-0.0512985	-0.0218052	0.486717	-0.869274	-0.0836246	
1693300760.229682499 -0.0416448	0.0688117	0.00537683	-0.0404777	0.0778766	-0.00585955	0.0294198	0.00971653	-0.03106	0.0505627	0.0153859	-0.0507149	-0.0217834	0.486729	-0.869269	-0.0836173	
1693300760.234870929 -0.0417497	0.0643405	-0.00913189	-0.0404091	0.077782	-0.00582814	0.0289595	0.0100873	-0.0309141	0.0490874	0.0148104	-0.0499088	-0.0217819	0.486728	-0.86927	-0.0836173	
1693300760.239591319 -0.0498763	0.0767926	-0.000213629	-0.040359	0.0776606	-0.00578976	0.028373	0.0104123	-0.0306324	0.0473965	0.0141727	-0.0488834	-0.021778	0.486728	-0.86927	-0.0836125	
1693300760.244677536 -0.0323122	0.0688743	-0.00799441	-0.0403248	0.0775271	-0.00574934	0.0276631	0.0106901	-0.0302163	0.0454971	0.0134753	-0.0476431	-0.0217756	0.486732	-0.869268	-0.0836128	
1693300760.249686190 -0.0329582	0.0706792	-0.00691839	-0.0402805	0.0773814	-0.00571248	0.0268333	0.0109195	-0.0296679	0.0433977	0.0127214	-0.0461932	-0.0217514	0.486749	-0.86926	-0.0835997	
1693300760.254594674 -0.0277401	0.0667287	-0.00858882	-0.0402067	0.0772173	-0.00568591	0.0258876	0.0110995	-0.0289902	0.0411072	0.0119141	-0.0445398	-0.021743	0.486757	-0.869255	-0.0836126	
1693300760.259679793 -0.0572817	0.0831832	-0.0150225	-0.0401249	0.0770468	-0.00567705	0.0248305	0.0112294	-0.0281863	0.0386355	0.0110567	-0.0426901	-0.0217446	0.486765	-0.86925	-0.083611	
1693300760.264578099 -0.0235208	0.0905266	-0.0136717	-0.0400552	0.0769054	-0.0056969	0.0236668	0.011309	-0.0272602	0.0359935	0.010153	-0.040652	-0.0217354	0.48677	-0.869248	-0.0836094	
1693300760.269675691 -0.0378527	0.0883559	-0.0158831	-0.0399743	0.0768185	-0.00574855	0.022402	0.0113382	-0.0262165	0.0331927	0.00920673	-0.0384343	-0.0217499	0.486757	-0.869257	-0.0835911	
1693300760.274668742 -0.0376768	0.0921419	-0.0168754	-0.0398785	0.0767882	-0.00583294	0.0210418	0.0113172	-0.0250602	0.0302452	0.00822195	-0.0360467	-0.021752	0.486765	-0.869253	-0.0835887	
1693300760.279668443 -0.0212726	0.0707024	-0.00822991	-0.0397673	0.0767946	-0.00594277	0.0195926	0.0112466	-0.0237966	0.0271638	0.0072028	-0.0334993	-0.0217747	0.486753	-0.869258	-0.0835968	
1693300760.284668637 -0.0421861	0.0634014	0.00195693	-0.0396309	0.0767909	-0.00605044	0.0180611	0.0111266	-0.0224317	0.0239621	0.0061536	-0.0308034	-0.0217781	0.486748	-0.869261	-0.0835892	
1693300760.289647257 -0.0291104	0.0584517	0.00232945	-0.0394836	0.076739	-0.00612798	0.0164542	0.0109577	-0.0209715	0.0206539	0.00507879	-0.0279705	-0.0217764	0.486752	-0.869254	-0.0836385	
1693300760.294603159 -0.0409638	0.0715768	-0.00463655	-0.0393332	0.0766396	-0.00617391	0.0147792	0.0107404	-0.0194225	0.0172538	0.00398292	-0.0250131	-0.0217754	0.486752	-0.869254	-0.0836385	
1693300760.299675861 -0.0358939	0.0556283	0.0256107	-0.0391858	0.076502	-0.00617498	0.0130435	0.0104756	-0.0177914	0.0137766	0.00287061	-0.021944	-0.0217759	0.486756	-0.869252	-0.0836363	
1693300760.304581077 -0.0291841	0.0698164	0.000239511	-0.039037	0.0763258	-0.00610842	0.0112551	0.0101645	-0.0160853	0.0102376	0.00174656	-0.0187766	-0.0217904	0.486746	-0.869257	-0.0836434	
1693300760.309692083 -0.032051	0.0638143	0.00820881	-0.0388726	0.0761209	-0.00599205	0.00942186	0.00980832	-0.0143116	0.00665207	0.000615529	-0.0155247	-0.0218017	0.486736	-0.869264	-0.0836282	
1693300760.314612920 -0.0331141	0.0826824	-0.00714425	-0.0386947	0.0759104	-0.00585395	0.0075521	0.0094087	-0.0124781	0.00303587	-0.000517718	-0.0122025	-0.0218021	0.486725	-0.869269	-0.0836338	
1693300760.319676886 -0.0491393	0.0701714	-0.0077507	-0.038525	0.0757137	-0.00571854	0.00565408	0.00896758	-0.0105931	-0.0005952	-0.0016484	-0.00882451	-0.0217962	0.486729	-0.869267	-0.0836331	
1693300760.324612758 -0.040716	0.0708232	-0.00964237	-0.0383867	0.0755252	-0.00560354	0.00373604	0.00848703	-0.00866502	-0.00422523	-0.00277173	-0.0054055	-0.021801	0.486726	-0.869269	-0.0836288	
1693300760.329651961 -0.0414166	0.0785431	-0.0139778	-0.0382776	0.0753417	-0.00551588	0.00180633	0.00796928	-0.00670264	-0.00783831	-0.00388298	-0.00196044	-0.0218008	0.486718	-0.869274	-0.0836264	
1693300760.334677526 -0.0420713	0.0810429	-0.00947029	-0.0381896	0.0751809	-0.00545929	-0.000126651	0.00741681	-0.0047148	-0.0114186	-0.00497746	0.00149558	-0.0218055	0.486713	-0.869277	-0.0836283	
1693300760.339578680 -0.0462875	0.0700588	0.0066629	-0.0381271	0.0750432	-0.00541168	-0.00205451	0.00683222	-0.00271036	-0.0149504	-0.00605054	0.00494743	-0.0218035	0.486713	-0.869276	-0.0836296	
1693300760.344558095 -0.0343699	0.0619974	-0.00905158	-0.0380855	0.0749011	-0.00535258	-0.00396887	0.00621816	-0.000698103	-0.0184182	-0.00709771	0.00837994	-0.0218194	0.486694	-0.869289	-0.0836058	
1693300760.349650686 -0.0333683	0.07175	-0.0292941	-0.0380437	0.0747392	-0.00531676	-0.00586136	0.00557727	0.00131298	-0.0218067	-0.00811454	0.0117781	-0.0218234	0.486687	-0.869293	-0.0836051	
1693300760.354609766 -0.0405387	0.0701888	-0.0203411	-0.0379956	0.074569	-0.00534698	-0.00772364	0.00491241	0.0033137	-0.0251012	-0.00909674	0.0151269	-0.0218255	0.486685	-0.869294	-0.0836045	
1693300760.359570569 -0.0463621	0.0619046	-0.00931068	-0.0379598	0.0743905	-0.00542932	-0.00954767	0.00422651	0.00529504	-0.028287	-0.0100402	0.0184117	-0.0218144	0.486695	-0.869287	-0.0836179	
1693300760.364658122 -0.0276634	0.0833984	0.0169727	-0.0379357	0.074208	-0.0055049	-0.0113256	0.0035226	0.00724834	-0.0313503	-0.0109409	0.0216179	-0.0218155	0.486689	-0.869291	-0.0836191	
1693300760.369670527 -0.0406862	0.0723849	-0.00130874	-0.0379048	0.0740451	-0.00553124	-0.0130496	0.00280394	0.00916531	-0.0342774	-0.011795	0.0247316	-0.021813	0.486691	-0.869289	-0.0836199	
1693300760.374598664 -0.0301248	0.060188	0.00507206	-0.0378647	0.0738886	-0.0055161	-0.0147121	0.00207373	0.0110378	-0.0370557	-0.0125991	0.0277389	-0.0218097	0.486695	-0.869287	-0.0836232	
1693300760.379682628 -0.0324191	0.0622269	-0.0122938	-0.0378109	0.0737072	-0.00548468	-0.016306	0.00133511	0.0128578	-0.0396727	-0.0133496	0.0306267	-0.0218089	0.486697	-0.869286	-0.0836206	
1693300760.384673358 -0.0452552	0.0733483	0.00792519	-0.0377513	0.0735063	-0.00544615	-0.0178244	0.000591227	0.0146174	-0.0421169	-0.0140434	0.0333821	-0.0217962	0.486706	-0.869282	-0.083615	
1693300760.389680211 -0.0411479	0.0712721	-0.0126787	-0.0377091	0.0733095	-0.00539894	-0.0192608	-0.000154598	0.016309	-0.0443776	-0.0146777	0.035993	-0.0217993	0.486694	-0.869284	-0.0836591	
1693300760.394608226 -0.029956	0.0830075	0.00903904	-0.0376768	0.0731348	-0.00534328	-0.0206091	-0.000898974	0.0179255	-0.0464449	-0.0152496	0.0384479	-0.0217979	0.486696	-0.869283	-0.0836588	
1693300760.399627551 -0.0380483	0.0701063	-0.0178859	-0.0376363	0.0729889	-0.00528395	-0.0218636	-0.00163848	0.0194598	-0.0483094	-0.0157569	0.0407358	-0.0218009	0.486694	-0.869284	-0.0836537	
1693300760.404676799 -0.0334119	0.0727986	0.00259956	-0.0375888	0.0728592	-0.0052325	-0.0230189	-0.00236981	0.0209053	-0.0499631	-0.0161974	0.0428467	-0.0218025	0.486686	-0.869289	-0.0836549	
1693300760.409585716 -0.0373669	0.0676302	-0.0159194	-0.0375376	0.0727329	-0.00519267	-0.0240701	-0.00308972	0.0222559	-0.0513986	-0.0165693	0.0447712	-0.0217966	0.486691	-0.869287	-0.0836515	
1693300760.414582774 -0.0509639	0.0776056	0.000973751	-0.0374992	0.0726124	-0.00516331	-0.0250129	-0.00379506	0.0235058	-0.0526094	-0.016871	0.0465007	-0.0217821	0.486703	-0.869279	-0.0836659	
1693300760.419683642 -0.0497751	0.0799807	-0.0075716	-0.0375011	0.0725138	-0.00513728	-0.0258435	-0.00448264	0.0246496	-0.0535902	-0.0171011	0.0480274	-0.0217812	0.486694	-0.869284	-0.083668	
1693300760.424694326 -0.0365933	0.0670381	-0.0119918	-0.0375377	0.0724373	-0.00511876	-0.0265588	-0.00514936	0.0256825	-0.0543367	-0.0172589	0.0493447	-0.0217665	0.486706	-0.869278	-0.0836636	
1693300760.429542348 -0.0307472	0.0606853	-0.0197401	-0.0375747	0.0723532	-0.00513093	-0.0271559	-0.00579238	0.0266001	-0.0548454	-0.0173436	0.0504465	-0.0217552	0.486721	-0.869268	-0.0836831	
1693300760.434691506 -0.0479368	0.0721365	-0.00411874	-0.0376044	0.0722489	-0.00517518	-0.0276323	-0.00640902	0.0273984	-0.055114	-0.0173549	0.0513279	-0.0217533	0.486724	-0.869267	-0.0836765	
1693300760.439676296 -0.0452266	0.0612498	0.00120031	-0.0376519	0.072132	-0.0052214	-0.0279863	-0.00699669	0.0280742	-0.0551414	-0.0172927	0.0519849	-0.0217496	0.486723	-0.869267	-0.083677	
1693300760.444593692 -0.0490414	0.0728504	0.00334166	-0.0377301	0.0720051	-0.00524244	-0.0282168	-0.00755291	0.0286248	-0.0549271	-0.0171573	0.0524144	-0.021744	0.486727	-0.869265	-0.0836808	
1693300760.449676813 -0.0260292	0.0804231	-0.0118645	-0.037819	0.0718885	-0.00524564	-0.0283231	-0.00807526	0.0290483	-0.0544723	-0.0169494	0.0526145	-0.0217694	0.486703	-0.869281	-0.083648	
1693300760.454601056 -0.0288538	0.058395	0.00880665	-0.0378803	0.071786	-0.0052397	-0.0283048	-0.00856144	0.029343	-0.0537786	-0.0166697	0.0525842	-0.0217729	0.486701	-0.869282	-0.0836463	
1693300760.459709510 -0.0417138	0.0684553	-0.00511461	-0.0379117	0.071672	-0.00521386	-0.0281621	-0.00900945	0.0295082	-0.0528491	-0.0163196	0.0523233	-0.0217702	0.486702	-0.869282	-0.0836446	
1693300760.464583416 -0.0250395	0.0581657	0.000452822	-0.0379269	0.0715363	-0.00517145	-0.027896	-0.0094175	0.0295433	-0.0516878	-0.0159004	0.051833	-0.021783	0.48669	-0.86929	-0.0836284	
