1693227519.449112237 0.0773182	-0.00637676	-9.88876	-0.00129562	3.14914e-05	0.00115879	0.0383088	-0.0295389	0.0442436	0.00333143	0.698328	-0.715766	0.0026824	
1693227519.454116107 0.0773182	0.00398547	-9.88876	-0.00126682	1.96421e-05	0.00121019	0.0383433	-0.0295272	0.0442836	0.00333628	0.698326	-0.715767	0.00268475	
1693227519.459113506 0.0948543	0.0302896	-9.87361	-0.00123516	1.83556e-05	0.0012764	0.0383777	-0.0295155	0.0443237	0.0033341	0.698325	-0.715768	0.00268709	
1693227519.464129332 0.0789124	0.00876804	-9.89434	-0.00124065	9.65981e-06	0.00134707	0.0384121	-0.0295038	0.0443639	0.00333533	0.698326	-0.715767	0.00268529	
1693227519.469122056 0.0741298	0.0183332	-9.88398	-0.00127278	1.21797e-05	0.00143646	0.0384464	-0.0294921	0.044404	0.00333575	0.698325	-0.715768	0.00268147	
1693227519.474145954 0.0860862	0.00478257	-9.88557	-0.00131364	3.7266e-05	0.00154401	0.0384808	-0.0294803	0.0444442	0.00333569	0.698326	-0.715767	0.00267995	
1693227519.479148048 0.0749269	-0.0143477	-9.87122	-0.00132785	7.42549e-05	0.00164748	0.0385151	-0.0294686	0.0444845	0.00333437	0.698325	-0.715768	0.00268045	
1693227519.484110952 0.0956514	0.0207245	-9.87441	-0.00130211	0.000111614	0.00172433	0.0385493	-0.0294569	0.0445248	0.00333578	0.698324	-0.715769	0.00268102	
1693227519.489118146 0.0892746	0.0127535	-9.88079	-0.00128115	0.000127573	0.00177523	0.0385835	-0.0294452	0.0445651	0.00333156	0.698324	-0.715769	0.00268104	
1693227519.494112052 0.0781153	0.0135506	-9.86564	-0.00128337	0.000127297	0.00180296	0.0386177	-0.0294334	0.0446055	0.00333685	0.698323	-0.71577	0.00267665	
1693227519.499111598 0.0868833	0.0151448	-9.86006	-0.00130171	0.000130648	0.00178136	0.0386519	-0.0294217	0.0446459	0.00333613	0.698324	-0.715769	0.00268097	
1693227519.504138665 0.0868833	-0.00239128	-9.87521	-0.00132214	0.000130772	0.0017042	0.038686	-0.02941	0.0446864	0.00332597	0.698325	-0.715768	0.00267486	
1693227519.509084336 0.0852891	0.00159419	-9.876	-0.00131671	0.000120303	0.00160063	0.0387201	-0.0293982	0.0447269	0.0033327	0.698322	-0.715771	0.00266797	
1693227519.514092250 0.0868833	0.016739	-9.87202	-0.00129259	0.000101696	0.00148532	0.0387542	-0.0293865	0.0447674	0.00333142	0.698322	-0.715771	0.00266907	
1693227519.519211058 0.0821008	0.0135506	-9.876	-0.00128063	7.94297e-05	0.00135669	0.0387882	-0.0293747	0.044808	0.00333189	0.698321	-0.715772	0.00266988	
1693227519.524127809 0.0805066	0.0239128	-9.88318	-0.00129765	6.34961e-05	0.00122683	0.0388222	-0.029363	0.0448486	0.00333328	0.698321	-0.715772	0.00266847	
1693227519.529119639 0.0741298	0.00876804	-9.88796	-0.00134291	6.72869e-05	0.00111806	0.0388562	-0.0293512	0.0448892	0.0033386	0.69832	-0.715773	0.00266842	
1693227519.534110438 0.066956	-0.00637676	-9.89115	-0.00138015	0.000108886	0.0010476	0.0388901	-0.0293395	0.0449299	0.00333205	0.698321	-0.715772	0.00267327	
1693227519.539111227 0.0860862	-0.0127535	-9.88557	-0.00136112	0.0001852	0.0010177	0.038924	-0.0293277	0.0449706	0.00333164	0.698321	-0.715772	0.00266674	
1693227519.544113330 0.0789124	0.0278983	-9.88876	-0.00130316	0.000270515	0.00102069	0.0389579	-0.0293159	0.0450113	0.00333764	0.698321	-0.715772	0.00266459	
1693227519.549114904 0.0749269	0.00478257	-9.88318	-0.00125853	0.00036412	0.00104929	0.0389917	-0.0293042	0.045052	0.00333218	0.698322	-0.715771	0.00266642	
1693227519.554116464 0.0892746	0.00956514	-9.87361	-0.00122556	0.000465473	0.00108467	0.0390255	-0.0292924	0.0450928	0.00333259	0.698323	-0.71577	0.00266351	
1693227519.559195419 0.084492	0.0127535	-9.89115	-0.0011941	0.000554343	0.00111948	0.0390593	-0.0292806	0.0451336	0.00333307	0.698323	-0.71577	0.00266562	
1693227519.564128972 0.0884775	-0.0111593	-9.87441	-0.00115232	0.000623035	0.00116199	0.039093	-0.0292688	0.0451744	0.00333388	0.698324	-0.715769	0.00266867	
1693227519.569114636 0.0789124	0.00797095	-9.88397	-0.00107703	0.00067853	0.00120527	0.0391267	-0.0292569	0.0452152	0.00333748	0.698322	-0.715771	0.00266599	
1693227519.574120234 0.0805066	0.0199274	-9.87521	-0.000995813	0.00073519	0.001243	0.0391604	-0.0292451	0.0452561	0.00333625	0.698321	-0.715772	0.0026689	
1693227519.579114219 0.0813037	0.00876804	-9.88716	-0.000939544	0.000798768	0.00127925	0.0391941	-0.0292332	0.045297	0.00333184	0.69832	-0.715773	0.00267057	
1693227519.584113981 0.0828978	0.0207245	-9.86564	-0.000908046	0.000863917	0.00130802	0.0392277	-0.0292213	0.045338	0.00333832	0.698318	-0.715775	0.00266875	
1693227519.589121733 0.0860862	0.0159419	-9.88398	-0.000906952	0.000923703	0.00131786	0.0392613	-0.0292094	0.045379	0.00333806	0.698316	-0.715777	0.00267257	
1693227519.594110612 0.0828978	-0.0151448	-9.87919	-0.000906745	0.000973331	0.00132015	0.0392949	-0.0291975	0.04542	0.0033329	0.698316	-0.715777	0.00267162	
1693227519.599149890 0.084492	0.0103622	-9.88238	-0.00086836	0.00101399	0.00132676	0.0393285	-0.0291855	0.045461	0.0033318	0.698316	-0.715777	0.00267246	
1693227519.604140173 0.0836949	0.00956514	-9.86325	-0.00081332	0.00104729	0.00132076	0.0393621	-0.0291735	0.0455021	0.00333399	0.698319	-0.715774	0.00267183	
1693227519.609127372 0.0773182	0.0207245	-9.87122	-0.000776092	0.00108039	0.00127761	0.0393956	-0.0291615	0.0455432	0.00333784	0.698319	-0.715774	0.0026685	
1693227519.614105266 0.0709414	0.0199274	-9.88158	-0.000774085	0.0011325	0.00120727	0.0394291	-0.0291495	0.0455844	0.00333826	0.69832	-0.715773	0.00266246	
1693227519.619116481 0.066956	-0.00318838	-9.88477	-0.000790622	0.00122334	0.00114224	0.0394626	-0.0291374	0.0456255	0.00333803	0.69832	-0.715773	0.00265732	
1693227519.624115341 0.0773182	0.00876804	-9.88079	-0.000790793	0.00135206	0.00109428	0.0394961	-0.0291253	0.0456667	0.00333037	0.698323	-0.715771	0.00266171	
1693227519.629120052 0.0876804	0.0151448	-9.87042	-0.00078362	0.00148923	0.00104806	0.0395296	-0.0291131	0.0457079	0.00333045	0.698322	-0.715771	0.00265847	
1693227519.634116664 0.0884775	0.00876804	-9.8776	-0.000787859	0.00160368	0.000987299	0.039563	-0.0291009	0.0457492	0.00333245	0.698322	-0.715771	0.00265773	
1693227519.639087609 0.0821008	0.00318838	-9.87999	-0.000791285	0.00169142	0.000919529	0.0395964	-0.0290887	0.0457905	0.00333122	0.698322	-0.715771	0.00265965	
1693227519.644210055 0.0797095	0.00717385	-9.87361	-0.000780911	0.0017677	0.000850743	0.0396298	-0.0290764	0.0458318	0.0033298	0.698326	-0.715768	0.00266146	
1693227519.649170328 0.0813037	-0.00717385	-9.88238	-0.000746616	0.00184187	0.000779699	0.0396632	-0.0290641	0.0458731	0.00332393	0.698326	-0.715767	0.00265925	
1693227519.654121782 0.0964485	0.0127535	-9.86405	-0.000686428	0.00189846	0.000700206	0.0396966	-0.0290517	0.0459144	0.00333188	0.698324	-0.715769	0.00265682	
1693227519.659124661 0.0876804	0.0119564	-9.88158	-0.000626501	0.00191749	0.000603702	0.0397299	-0.0290393	0.0459557	0.00333	0.698321	-0.715772	0.00266034	
1693227519.664142282 0.0765211	-0.00159419	-9.89354	-0.000571314	0.00191537	0.000518991	0.0397633	-0.0290269	0.0459971	0.00332769	0.698323	-0.715771	0.00266558	
1693227519.669128151 0.0797095	0.0159419	-9.89035	-0.00051055	0.00192039	0.000481289	0.0397966	-0.0290144	0.0460385	0.00332369	0.698323	-0.71577	0.00266763	
1693227519.674150432 0.0797095	0.0111593	-9.86564	-0.00046082	0.00193667	0.000468652	0.0398299	-0.0290018	0.0460798	0.00332672	0.698322	-0.715771	0.00266579	
1693227519.679119864 0.0773182	-0.0175361	-9.86405	-0.000401835	0.00196152	0.000427801	0.0398632	-0.0289892	0.0461212	0.00332621	0.698319	-0.715774	0.00266567	
1693227519.684150796 0.0725356	0.0111593	-9.87919	-0.000302721	0.00200236	0.000349143	0.0398965	-0.0289765	0.0461626	0.00332973	0.698319	-0.715774	0.00266821	
1693227519.689156701 0.0916659	0.00876804	-9.88477	-0.000192282	0.00205184	0.000268634	0.0399298	-0.0289638	0.046204	0.00332395	0.69832	-0.715774	0.0026678	
1693227519.694117623 0.0884775	0.0111593	-9.86883	-9.74877e-05	0.00208106	0.000196782	0.0399631	-0.0289511	0.0462455	0.00332576	0.698318	-0.715775	0.00266437	
1693227519.699117186 0.0964485	0.0271012	-9.86405	-3.50484e-05	0.00207209	0.000103947	0.0399963	-0.0289382	0.0462869	0.00332849	0.698318	-0.715775	0.00266153	
1693227519.704138061 0.0813037	0.0111593	-9.8784	-1.9726e-05	0.00203079	-1.82788e-05	0.0400296	-0.0289254	0.0463283	0.00331914	0.698321	-0.715772	0.00266955	
1693227519.709103606 0.0733327	0.016739	-9.89115	-3.7402e-05	0.0019886	-0.000132558	0.0400629	-0.0289125	0.0463697	0.0033181	0.698322	-0.715771	0.00266618	
1693227519.714113096 0.0892746	0.0103622	-9.88955	-7.44193e-05	0.00195993	-0.000203135	0.0400962	-0.0288995	0.0464111	0.00331731	0.698322	-0.715772	0.00266322	
1693227519.719067147 0.0781153	0.00876804	-9.87999	-0.000120928	0.00193136	-0.000233365	0.0401295	-0.0288865	0.0464525	0.00331805	0.698322	-0.715771	0.00266407	
1693227519.724128866 0.0940572	0.0143477	-9.86006	-0.000172435	0.00189348	-0.000264877	0.0401627	-0.0288734	0.0464939	0.0033158	0.698323	-0.71577	0.00266294	
1693227519.729179476 0.0860862	0.00557966	-9.88079	-0.000229326	0.00183492	-0.000324441	0.040196	-0.0288603	0.0465353	0.0033204	0.698323	-0.715771	0.00265982	
1693227519.734135290 0.0828978	0.000797095	-9.87202	-0.000274944	0.00176041	-0.00039744	0.0402293	-0.0288472	0.0465767	0.00331757	0.698322	-0.715771	0.002664	
1693227519.739127376 0.084492	0.0199274	-9.88397	-0.000310667	0.00168374	-0.000468258	0.0402625	-0.028834	0.046618	0.00331232	0.698323	-0.71577	0.00266393	
1693227519.744161443 0.0725356	0.0159419	-9.87919	-0.000364849	0.0016174	-0.000527101	0.0402958	-0.0288208	0.0466594	0.00332026	0.698322	-0.715771	0.00266149	
1693227519.749173181 0.0797095	0.00956514	-9.87361	-0.000439762	0.00157524	-0.000577892	0.040329	-0.0288075	0.0467007	0.00331808	0.698323	-0.71577	0.00266594	
1693227519.754132996 0.0781153	0.0199274	-9.87361	-0.000527407	0.00155445	-0.000636178	0.0403622	-0.0287942	0.046742	0.0033172	0.698324	-0.715769	0.00266483	
1693227519.759139814 0.0900717	0.000797095	-9.89195	-0.000622365	0.00153822	-0.00068893	0.0403954	-0.0287808	0.0467833	0.0033154	0.698325	-0.715769	0.00266824	
1693227519.764164132 0.0813037	-0.00717385	-9.88318	-0.000690187	0.00151281	-0.000709993	0.0404286	-0.0287674	0.0468246	0.00331468	0.698324	-0.715769	0.00266546	
1693227519.769186409 0.0836949	0.0342751	-9.87202	-0.000738819	0.00148205	-0.000711787	0.0404618	-0.028754	0.0468659	0.00331646	0.698325	-0.715769	0.00266138	
1693227519.774127511 0.0884775	0.00398547	-9.87919	-0.00081163	0.00144667	-0.000718486	0.0404949	-0.0287406	0.0469071	0.00332519	0.698325	-0.715769	0.00266408	
1693227519.779125183 0.0860862	0.0263041	-9.87361	-0.000909453	0.00139839	-0.000731826	0.0405281	-0.0287271	0.0469484	0.00331579	0.698326	-0.715767	0.00266738	
1693227519.784088828 0.0876804	0.0119564	-9.89593	-0.00103	0.00133712	-0.000733869	0.0405612	-0.0287135	0.0469896	0.00331789	0.698326	-0.715768	0.00266461	
1693227519.789088327 0.0717385	0.0191303	-9.87919	-0.00117127	0.00127865	-0.000704611	0.0405942	-0.0287	0.0470308	0.00332124	0.698324	-0.715769	0.00266522	
1693227519.794088295 0.075724	0.0135506	-9.88397	-0.00132495	0.00124763	-0.000653062	0.0406273	-0.0286864	0.0470719	0.00331885	0.698323	-0.71577	0.00266262	
1693227519.799088522 0.0876804	0.0127535	-9.86883	-0.00148498	0.00123777	-0.00060236	0.0406603	-0.0286728	0.0471131	0.00331978	0.698324	-0.71577	0.00266489	
1693227519.804124445 0.0805066	0.0143477	-9.8776	-0.00164552	0.00122747	-0.000568269	0.0406932	-0.0286591	0.0471543	0.00331756	0.698324	-0.715769	0.00266503	
1693227519.809168106 0.0717385	0.0199274	-9.89992	-0.00181306	0.00122773	-0.000526255	0.0407261	-0.0286454	0.0471954	0.0033253	0.698322	-0.715771	0.00265967	
1693227519.814321836 0.0773182	-0.00797095	-9.88158	-0.00197137	0.00125568	-0.000444193	0.040759	-0.0286317	0.0472365	0.0033218	0.698322	-0.715771	0.00266353	
1693227519.819129234 0.0781153	-0.000797095	-9.86166	-0.00208019	0.0013047	-0.000358174	0.0407918	-0.028618	0.0472776	0.00332263	0.698323	-0.71577	0.00266843	
1693227519.824146298 0.0741298	0.0191303	-9.86883	-0.00214968	0.0013698	-0.000317004	0.0408246	-0.0286042	0.0473187	0.0033261	0.698321	-0.715772	0.00267285	
1693227519.829089135 0.0685501	0.00239128	-9.89673	-0.00221131	0.00146258	-0.000296029	0.0408573	-0.0285904	0.0473598	0.00332451	0.698321	-0.715772	0.00267509	
1693227519.834092131 0.0852891	0.0191303	-9.88158	-0.00226863	0.00157942	-0.000248433	0.0408899	-0.0285765	0.0474009	0.00332495	0.698322	-0.715771	0.00267467	
1693227519.839088946 0.0789124	0.000797095	-9.88796	-0.00232079	0.00169749	-0.000172723	0.0409225	-0.0285626	0.047442	0.0033246	0.69832	-0.715773	0.00267349	
1693227519.844105268 0.0876804	0.00239128	-9.86963	-0.00235099	0.00180361	-9.10582e-05	0.0409551	-0.0285487	0.0474831	0.00332697	0.698319	-0.715774	0.00267371	
1693227519.849095861 0.0868833	0.0231157	-9.87919	-0.00236652	0.00188858	-2.37376e-05	0.0409875	-0.0285347	0.0475242	0.00332266	0.69832	-0.715773	0.00267531	
1693227519.854114884 0.084492	0.0127535	-9.8768	-0.00239963	0.00194999	2.87636e-05	0.0410199	-0.0285206	0.0475653	0.00332054	0.698321	-0.715772	0.00267117	
1693227519.859099844 0.0868833	0.0207245	-9.88397	-0.00245613	0.00199277	7.87787e-05	0.0410523	-0.0285065	0.0476064	0.00332418	0.69832	-0.715773	0.00267142	
1693227519.864086153 0.0805066	0.0183332	-9.8768	-0.00253651	0.00202217	0.000130816	0.0410846	-0.0284924	0.0476475	0.00332628	0.69832	-0.715773	0.00266551	
1693227519.869091281 0.0725356	0.00478257	-9.87361	-0.00262808	0.00205615	0.000174568	0.0411168	-0.0284782	0.0476886	0.00332178	0.698322	-0.715771	0.00266955	
1693227519.874090972 0.0821008	0.00956514	-9.8768	-0.00270603	0.00210548	0.000200667	0.0411489	-0.028464	0.0477297	0.00332202	0.698321	-0.715772	0.00266713	
1693227519.879091050 0.0852891	0.0119564	-9.88318	-0.00277011	0.00215507	0.000219662	0.041181	-0.0284497	0.0477708	0.00331981	0.698321	-0.715772	0.00266791	
1693227519.884091014 0.0828978	0.00797095	-9.8776	-0.00282685	0.0021921	0.00024198	0.041213	-0.0284353	0.0478119	0.00332145	0.698319	-0.715774	0.00266724	
1693227519.889096840 0.0868833	0.00557966	-9.87361	-0.00286924	0.002215	0.000258989	0.041245	-0.0284209	0.047853	0.00332067	0.698319	-0.715774	0.00267	
1693227519.894131022 0.0876804	0.00159419	-9.88637	-0.00288661	0.00221851	0.000270366	0.0412769	-0.0284064	0.0478941	0.00331111	0.69832	-0.715773	0.00266948	
1693227519.899114680 0.0964485	-0.00159419	-9.8768	-0.0028687	0.00219028	0.000287943	0.0413087	-0.0283919	0.0479353	0.00331768	0.69832	-0.715773	0.00266497	
1693227519.904104333 0.0868833	-0.0159419	-9.88318	-0.00279533	0.0021242	0.000311176	0.0413404	-0.0283773	0.0479764	0.00331674	0.698321	-0.715772	0.00266754	
1693227519.909097489 0.0828978	-0	-9.88876	-0.00265607	0.00203702	0.000347651	0.041372	-0.0283627	0.0480176	0.00331439	0.69832	-0.715773	0.0026672	
1693227519.914091911 0.0892746	0.0207245	-9.89194	-0.00249303	0.00194236	0.000415614	0.0414036	-0.028348	0.0480587	0.00331119	0.698319	-0.715774	0.00266688	
1693227519.919094291 0.0940572	0.00637676	-9.87202	-0.0023499	0.00182925	0.000504745	0.0414352	-0.0283333	0.0480999	0.00331178	0.698319	-0.715774	0.00266723	
1693227519.924090928 0.0916659	0.0175361	-9.86724	-0.0022291	0.00168664	0.000573875	0.0414667	-0.0283186	0.0481411	0.00330685	0.698322	-0.715771	0.00267419	
1693227519.929094650 0.0868833	-0.00159419	-9.87999	-0.00211882	0.00152173	0.00060859	0.0414981	-0.0283038	0.0481823	0.00330644	0.698321	-0.715773	0.00267176	
1693227519.934098148 0.0852891	-0.00398547	-9.89673	-0.00199047	0.00134965	0.000646933	0.0415295	-0.0282889	0.0482235	0.00331713	0.69832	-0.715773	0.00267984	
1693227519.939143259 0.0749269	0.0239128	-9.89354	-0.00184932	0.00118976	0.000728954	0.0415608	-0.0282741	0.0482648	0.00331084	0.698321	-0.715772	0.00267873	
1693227519.944095295 0.084492	0.0199274	-9.87122	-0.00174343	0.00105478	0.000839274	0.0415921	-0.0282592	0.048306	0.00331299	0.698322	-0.715771	0.00267756	
1693227519.949144014 0.0868833	0.0199274	-9.87202	-0.00168928	0.000932582	0.000930763	0.0416234	-0.0282443	0.0483473	0.00331292	0.698321	-0.715772	0.0026761	
1693227519.954093212 0.0733327	0.0151448	-9.87202	-0.00167436	0.000821369	0.000985106	0.0416546	-0.0282293	0.0483886	0.00331247	0.698321	-0.715772	0.002676	
1693227519.959093574 0.0709414	-0.016739	-9.89752	-0.00165566	0.000745457	0.00102985	0.0416857	-0.0282144	0.0484299	0.00331121	0.698321	-0.715772	0.00267958	
1693227519.964092014 0.0868833	-0.00557966	-9.87919	-0.00157952	0.000703395	0.00109644	0.0417169	-0.0281994	0.0484713	0.00330902	0.69832	-0.715773	0.0026838	
1693227519.969099951 0.0805066	0.0175361	-9.86564	-0.00146474	0.000670802	0.00115963	0.0417479	-0.0281844	0.0485127	0.00330577	0.698321	-0.715773	0.00268357	
1693227519.974093815 0.0916659	0.00239128	-9.87521	-0.00135538	0.000634168	0.00118574	0.041779	-0.0281694	0.0485541	0.00331146	0.698318	-0.715775	0.00268415	
1693227519.979122482 0.0725356	0.00398547	-9.88318	-0.00124605	0.000597068	0.00119059	0.04181	-0.0281544	0.0485956	0.00330677	0.698323	-0.71577	0.00268774	
1693227519.984115818 0.0797095	0.0223187	-9.89593	-0.00114291	0.000579005	0.00121195	0.041841	-0.0281394	0.048637	0.00330417	0.698324	-0.71577	0.00269029	
1693227519.989097273 0.0884775	-0.00637676	-9.88318	-0.00105515	0.000575079	0.00126795	0.041872	-0.0281244	0.0486786	0.0033061	0.698323	-0.71577	0.00269123	
1693227519.994106859 0.0789124	-0.016739	-9.87441	-0.000935553	0.000568603	0.00133518	0.0419029	-0.0281093	0.0487201	0.00330797	0.698323	-0.71577	0.00269286	
1693227519.999098699 0.075724	0.0342751	-9.87282	-0.000788462	0.000572557	0.00138223	0.0419339	-0.0280942	0.0487617	0.00330952	0.698323	-0.71577	0.00269388	
1693227520.004093360 0.0725356	0.00398547	-9.89194	-0.000674315	0.000605696	0.00141729	0.0419648	-0.0280791	0.0488033	0.00330671	0.698324	-0.715769	0.00269619	
1693227520.009094871 0.0836949	-0.00159419	-9.89912	-0.00057655	0.00066389	0.00148266	0.0419957	-0.028064	0.0488449	0.00330601	0.698322	-0.715771	0.00269412	
1693227520.014093261 0.0813037	0.0199274	-9.88397	-0.000475656	0.00072859	0.00159294	0.0420266	-0.0280489	0.0488866	0.00330908	0.698323	-0.715771	0.00269107	
1693227520.019125851 0.0836949	-0.000797095	-9.8768	-0.00038808	0.000790805	0.00171538	0.0420574	-0.0280338	0.0489284	0.00331025	0.698322	-0.715771	0.00268803	
1693227520.024113721 0.084492	-0.00797095	-9.88557	-0.000287315	0.000846675	0.00182891	0.0420883	-0.0280186	0.0489701	0.00331206	0.698322	-0.715771	0.00268808	
1693227520.029100182 0.066956	0.0286954	-9.9047	-0.000175935	0.000909562	0.00196162	0.0421192	-0.0280034	0.049012	0.00330937	0.698324	-0.715769	0.00268646	
1693227520.034094959 0.0789124	0.0111593	-9.8768	-0.000100668	0.00100089	0.00212928	0.04215	-0.0279882	0.0490539	0.00330777	0.698324	-0.715769	0.00268722	
1693227520.039097402 0.0892746	0.0191303	-9.86564	-6.82576e-05	0.00110174	0.00228327	0.0421809	-0.027973	0.0490958	0.00330416	0.698326	-0.715768	0.0026826	
1693227520.044136291 0.0797095	0.00239128	-9.8784	-5.85019e-05	0.00118819	0.00238897	0.0422117	-0.0279577	0.0491378	0.00330378	0.698326	-0.715767	0.00268589	
1693227520.049116487 0.0765211	-0.00478257	-9.88955	-3.84665e-05	0.00127183	0.00247404	0.0422426	-0.0279424	0.0491799	0.00330263	0.698329	-0.715765	0.00268678	
1693227520.054298121 0.0805066	0.0175361	-9.88398	-6.13021e-07	0.00136392	0.00256768	0.0422735	-0.0279271	0.049222	0.00330214	0.698329	-0.715764	0.00268585	
1693227520.059116195 0.0916659	0.0183332	-9.88158	1.69574e-05	0.00144918	0.00266669	0.0423043	-0.0279117	0.0492642	0.00330513	0.698328	-0.715765	0.00268377	
1693227520.064118331 0.0797095	0.00956514	-9.86405	1.40337e-06	0.00151447	0.00274403	0.0423352	-0.0278963	0.0493064	0.00330617	0.698328	-0.715766	0.00268338	
1693227520.069116057 0.0797095	0.00557966	-9.8776	-2.44684e-05	0.00157265	0.00277854	0.042366	-0.0278808	0.0493488	0.00330613	0.698329	-0.715764	0.0026844	
1693227520.074095549 0.0685501	0.00318838	-9.89115	-4.10869e-05	0.00164582	0.00279538	0.0423969	-0.0278653	0.0493912	0.00331017	0.698328	-0.715765	0.00268973	
1693227520.079104307 0.0828978	-0.0159419	-9.88238	-2.27e-05	0.00173978	0.002826	0.0424277	-0.0278498	0.0494336	0.00330744	0.698327	-0.715767	0.00268943	
1693227520.084103644 0.0733327	0.0191303	-9.87441	3.26806e-05	0.00184471	0.00285788	0.0424586	-0.0278342	0.0494762	0.00330926	0.698328	-0.715765	0.00268795	
1693227520.089090826 0.0725356	0.0183332	-9.88955	7.45206e-05	0.00196568	0.00288175	0.0424894	-0.0278186	0.0495188	0.00331386	0.698329	-0.715765	0.00268854	
1693227520.094095549 0.0741298	0.00318838	-9.89115	8.67445e-05	0.00211059	0.00292073	0.0425203	-0.0278029	0.0495615	0.0033057	0.698331	-0.715762	0.00269223	
1693227520.099096575 0.0789124	0.0318838	-9.88796	7.37025e-05	0.00227007	0.00298774	0.0425512	-0.0277872	0.0496042	0.00330545	0.698332	-0.715761	0.00268939	
1693227520.104126901 0.0940572	-0.0119564	-9.86803	3.83907e-05	0.00241707	0.00305702	0.042582	-0.0277714	0.0496471	0.00330637	0.698331	-0.715762	0.00268894	
1693227520.109119256 0.0852891	0.0103622	-9.876	1.68323e-05	0.00252619	0.00309517	0.0426129	-0.0277555	0.04969	0.0033075	0.698333	-0.715761	0.00269359	
1693227520.114097323 0.0733327	0.00318838	-9.8768	1.41286e-05	0.00261372	0.00310157	0.0426438	-0.0277396	0.049733	0.00330265	0.698332	-0.715761	0.00269547	
1693227520.119099416 0.067753	-0.00159419	-9.88238	2.62741e-05	0.00271744	0.00309289	0.0426746	-0.0277236	0.049776	0.00329774	0.698332	-0.715761	0.00269679	
1693227520.124096377 0.0797095	0.025507	-9.87042	4.21436e-05	0.00284627	0.00307037	0.0427055	-0.0277075	0.0498192	0.00329803	0.698333	-0.715761	0.00270008	
1693227520.129107738 0.0813037	0.0119564	-9.87042	2.67945e-05	0.00297931	0.00301814	0.0427363	-0.0276914	0.0498624	0.00328765	0.698335	-0.715758	0.00269419	
1693227520.134109512 0.0789124	-0.0135506	-9.87361	6.67514e-06	0.00310262	0.00293073	0.0427672	-0.0276752	0.0499057	0.00329317	0.698335	-0.715759	0.00269047	
1693227520.139097717 0.0693472	-0.0247099	-9.89912	5.42013e-05	0.00322695	0.00284141	0.0427981	-0.0276589	0.0499491	0.00329077	0.698337	-0.715756	0.00269295	
1693227520.144147955 0.0805066	0.0143477	-9.8784	0.000171942	0.00336161	0.00278222	0.0428289	-0.0276425	0.0499925	0.00328978	0.698337	-0.715756	0.00269526	
1693227520.149140434 0.0813037	0.0207245	-9.87282	0.000283779	0.00349405	0.00273064	0.0428598	-0.027626	0.050036	0.00329191	0.698338	-0.715755	0.00269628	
1693227520.154091501 0.0844921	0.00478257	-9.87919	0.000355549	0.00360968	0.00266229	0.0428907	-0.0276095	0.0500796	0.00329483	0.698336	-0.715757	0.00269714	
1693227520.159096497 0.0693472	0.0135506	-9.87042	0.00040646	0.00371677	0.00257727	0.0429216	-0.0275928	0.0501232	0.00329567	0.698335	-0.715758	0.0026969	
1693227520.164108531 0.0908688	0.0103622	-9.87361	0.000439834	0.00382081	0.00246975	0.0429525	-0.0275761	0.0501669	0.00329569	0.698334	-0.715759	0.00269246	
1693227520.169102936 0.0781153	-0.0159419	-9.89354	0.00047934	0.00390684	0.00235871	0.0429834	-0.0275592	0.0502107	0.00329323	0.698334	-0.71576	0.00269502	
1693227520.174097195 0.0789124	0.0318838	-9.87042	0.000531881	0.00397901	0.00226366	0.0430144	-0.0275423	0.0502545	0.00329455	0.698332	-0.715761	0.00269402	
1693227520.179100451 0.0717385	0.00239128	-9.87999	0.000558963	0.00405645	0.00216768	0.0430453	-0.0275252	0.0502984	0.00330008	0.698333	-0.715761	0.00269713	
1693227520.184110778 0.084492	0.016739	-9.86963	0.000559605	0.00413936	0.00205764	0.0430763	-0.0275081	0.0503423	0.003295	0.698334	-0.715759	0.00270241	
1693227520.189124458 0.100434	0.00956514	-9.89035	0.000542545	0.0041946	0.00194446	0.0431073	-0.0274908	0.0503862	0.00329428	0.698331	-0.715763	0.00270195	
1693227520.194115347 0.0821007	-0.00159419	-9.90231	0.000519181	0.00419963	0.00186969	0.0431382	-0.0274735	0.0504303	0.00329762	0.698331	-0.715763	0.00270451	
1693227520.199098121 0.0932601	0.0159419	-9.87122	0.000501773	0.00416766	0.00184305	0.0431692	-0.027456	0.0504743	0.00330028	0.698329	-0.715764	0.00269996	
1693227520.204105306 0.0964485	0.0191303	-9.87521	0.000464288	0.00409554	0.00181698	0.0432003	-0.0274384	0.0505184	0.00330293	0.698329	-0.715764	0.00270244	
1693227520.209107824 0.0805066	-0.000797095	-9.86883	0.000404877	0.00398537	0.00176368	0.0432313	-0.0274208	0.0505626	0.00330177	0.698329	-0.715764	0.00269934	
1693227520.214117840 0.0701443	0.00637676	-9.90151	0.000354433	0.0038771	0.00170792	0.0432623	-0.027403	0.0506068	0.00330012	0.69833	-0.715763	0.00269915	
1693227520.219106083 0.0884775	0.0159419	-9.87122	0.000309023	0.0037885	0.00167708	0.0432933	-0.0273851	0.050651	0.00329849	0.698329	-0.715765	0.00270057	
1693227520.224188510 0.0908688	-0.0239128	-9.85847	0.00028034	0.00369053	0.00163098	0.0433244	-0.0273672	0.0506953	0.003299	0.698329	-0.715764	0.00270395	
1693227520.229142179 0.0836949	0.0310867	-9.8776	0.000280847	0.00356878	0.00153659	0.0433554	-0.0273492	0.0507396	0.00329957	0.698329	-0.715764	0.00270472	
