1693125864.636543486 0.0398547	-0.0350722	-9.85528	0.00509488	-0.00439544	-0.00847331	2.30784	1.27491	-0.0778174	-0.00242415	0.0749687	0.997182	-0.00141976	
1693125864.641588811 0.0366664	-0.0510141	-9.86484	0.00591479	-0.0206016	0.00112811	2.30799	1.27496	-0.0777896	-0.00242426	0.074971	0.997182	-0.00142025	
1693125864.646545018 0.0486228	-0.0263041	-9.86086	-0.00227366	0.00560703	-0.00288095	2.30814	1.27502	-0.077762	-0.00242219	0.0749728	0.997182	-0.00142002	
1693125864.651514190 0.0470286	-0.0278983	-9.86963	-0.000918282	0.00383477	0.00588471	2.30828	1.27507	-0.0777342	-0.00242077	0.0749733	0.997182	-0.00142096	
1693125864.656540084 0.0454344	-0.0446373	-9.86883	-0.00185307	-0.0129635	0.0051336	2.30843	1.27513	-0.0777062	-0.00242058	0.0749723	0.997182	-0.00142058	
1693125864.661551359 0.0390576	-0.0294925	-9.86484	0.00667682	0.00106043	0.00107044	2.30858	1.27518	-0.0776783	-0.00241954	0.0749711	0.997182	-0.00142116	
1693125864.666544106 0.0462315	-0.0239128	-9.86564	0.000435662	0.00764755	0.00188295	2.30873	1.27524	-0.0776503	-0.00242025	0.0749711	0.997182	-0.00142099	
1693125864.671591453 0.0430431	-0.0470286	-9.87361	0.000197397	-0.0156499	0.00991285	2.30888	1.27529	-0.077622	-0.00242148	0.0749762	0.997181	-0.00142185	
1693125864.676545360 0.0462315	-0.025507	-9.85767	0.000169737	0.00609219	-0.00608362	2.30903	1.27534	-0.0775939	-0.00242074	0.0749763	0.997181	-0.00142308	
1693125864.681556000 0.0494199	-0.0374634	-9.87122	-0.00469768	-0.00519685	0.00751993	2.30918	1.2754	-0.0775656	-0.00242089	0.0749764	0.997181	-0.00142423	
1693125864.686510843 0.0398547	-0.0310867	-9.87202	0.00571318	-0.000331788	0.00825262	2.30933	1.27545	-0.0775371	-0.00242072	0.0749759	0.997181	-0.00142363	
1693125864.691512635 0.0565937	-0.0286954	-9.86006	-0.0105853	0.00446359	-0.00363385	2.30948	1.27551	-0.0775087	-0.0024186	0.074977	0.997181	-0.00142131	
1693125864.696549279 0.0350722	-0.0446373	-9.86484	0.00832559	-0.0144857	0.00110053	2.30963	1.27556	-0.0774803	-0.00241807	0.0749727	0.997182	-0.00142228	
1693125864.701538889 0.0573908	-0.0342751	-9.87999	-0.012083	-0.000878264	0.0163144	2.30978	1.27562	-0.0774514	-0.0024198	0.074973	0.997182	-0.00142175	
1693125864.706549727 0.0526083	-0.0183332	-9.85847	-0.00504116	0.0141835	-0.00527995	2.30993	1.27567	-0.0774227	-0.00242146	0.0749719	0.997182	-0.00142531	
1693125864.711548418 0.0605792	-0.0350722	-9.86484	-0.0154311	-0.00112582	0.00118757	2.31007	1.27573	-0.0773939	-0.00241941	0.0749742	0.997182	-0.00142686	
1693125864.716547212 0.0518112	-0.0374635	-9.85608	-0.00715004	-0.00484173	-0.00761314	2.31022	1.27578	-0.0773654	-0.00242016	0.0749732	0.997182	-0.00142597	
1693125864.721543029 0.0542024	-0.0239128	-9.86325	-0.00745009	0.00896641	-0.000472165	2.31037	1.27584	-0.0773369	-0.00242013	0.0749712	0.997182	-0.00142773	
1693125864.726624046 0.042246	-0.0326809	-9.85926	0.00300189	-0.00150228	-0.0044845	2.31052	1.27589	-0.0773084	-0.00241817	0.0749727	0.997182	-0.0014275	
1693125864.731535094 0.0542024	-0.0366664	-9.86803	-0.00940594	-0.00360464	0.00435227	2.31067	1.27594	-0.0772799	-0.00241634	0.0749728	0.997182	-0.00142882	
1693125864.736545125 0.0510141	-0.0239128	-9.84811	-0.00454276	0.00848607	-0.0156311	2.31081	1.276	-0.0772517	-0.00241146	0.0749715	0.997182	-0.00142881	
1693125864.741544982 0.0478257	-0.0390576	-9.88955	-0.00345894	-0.00686299	0.0258508	2.31096	1.27605	-0.0772229	-0.00241083	0.0749717	0.997182	-0.00142872	
1693125864.746542772 0.0557966	-0.0326809	-9.87202	-0.0104647	0.000563386	0.0083311	2.31111	1.27611	-0.0771939	-0.00241144	0.0749707	0.997182	-0.0014274	
1693125864.751546070 0.0549995	-0.0271012	-9.88318	-0.00873449	0.00596883	0.0194693	2.31126	1.27616	-0.0771644	-0.00241413	0.0749694	0.997182	-0.00142659	
1693125864.756542780 0.0470286	-0.0310867	-9.87441	-0.00151526	0.000777015	0.0106775	2.3114	1.27622	-0.0771347	-0.00241315	0.0749665	0.997182	-0.00142462	
1693125864.761543849 0.0478257	-0.042246	-9.86405	-0.00402185	-0.0101582	0.000354433	2.31155	1.27627	-0.0771049	-0.00241323	0.0749655	0.997182	-0.00142489	
1693125864.766545194 0.0542024	-0.0286954	-9.86325	-0.00829603	0.0042045	-0.000456907	2.3117	1.27633	-0.0770751	-0.00241363	0.0749645	0.997182	-0.00142558	
1693125864.771544258 0.0518112	-0.0263041	-9.86245	-0.00556158	0.00619519	-0.00127281	2.31185	1.27638	-0.0770454	-0.00241453	0.0749666	0.997182	-0.00142492	
1693125864.776538726 0.0414489	-0.0318838	-9.85528	0.00388703	-0.000871833	-0.00847607	2.31199	1.27644	-0.0770159	-0.00241817	0.0749656	0.997182	-0.00142606	
1693125864.781521786 0.0382605	-0.0191303	-9.85289	0.00892251	0.0112584	-0.0109234	2.31214	1.27649	-0.0769866	-0.00241757	0.0749642	0.997182	-0.00142616	
1693125864.786543275 0.0486228	-0.0342751	-9.87122	-0.00349297	-0.00211613	0.00750603	2.31229	1.27655	-0.0769572	-0.00241765	0.0749637	0.997182	-0.00142643	
1693125864.791542094 0.0486228	-0.0366664	-9.86006	-0.00388336	-0.00452383	-0.00364507	2.31243	1.2766	-0.0769279	-0.00241889	0.0749648	0.997182	-0.00142573	
1693125864.796544105 0.0470286	-0.0278983	-9.86245	-0.000973279	0.00391846	-0.00128971	2.31258	1.27666	-0.0768986	-0.00241942	0.0749638	0.997182	-0.00142604	
1693125864.801535127 0.0414489	-0.0350722	-9.85608	0.00341754	-0.00402934	-0.00766859	2.31273	1.27671	-0.0768694	-0.00241835	0.0749622	0.997182	-0.00142573	
1693125864.806543311 0.0454344	-0.0398547	-9.87441	-0.00112267	-0.00813231	0.0106982	2.31287	1.27677	-0.0768401	-0.00241957	0.0749639	0.997182	-0.00142503	
1693125864.811508998 0.050217	-0.033478	-9.86564	-0.00496014	-0.00111501	0.00193192	2.31302	1.27682	-0.0768106	-0.0024186	0.0749625	0.997182	-0.00142592	
1693125864.816545847 0.0510141	-0.0382605	-9.87282	-0.00641842	-0.00568962	0.00912437	2.31317	1.27688	-0.076781	-0.00241896	0.0749582	0.997183	-0.00142684	
1693125864.821538624 0.0414489	-0.025507	-9.86006	0.00480392	0.00546298	-0.0037139	2.31331	1.27693	-0.0767514	-0.00241503	0.0749579	0.997183	-0.00142675	
1693125864.826541118 0.0462315	-0.0247099	-9.85767	0.000186489	0.00695191	-0.00608622	2.31346	1.27699	-0.076722	-0.00241528	0.074958	0.997183	-0.00142635	
1693125864.831544901 0.0374635	-0.0390576	-9.87042	0.00674257	-0.00847362	0.00667278	2.31361	1.27704	-0.0766924	-0.00241347	0.0749565	0.997183	-0.00142825	
1693125864.836543807 0.0486228	-0.0430431	-9.8768	-0.00485232	-0.0107204	0.013114	2.31376	1.2771	-0.0766625	-0.00241356	0.0749556	0.997183	-0.00142876	
1693125864.841541706 0.0542024	-0.0294925	-9.85289	-0.00850864	0.00342095	-0.0108169	2.3139	1.27715	-0.0766329	-0.00241142	0.0749562	0.997183	-0.00142699	
1693125864.846511619 0.050217	-0.0271012	-9.88238	-0.00405887	0.00522176	0.01865	2.31405	1.2772	-0.0766027	-0.00241175	0.0749579	0.997183	-0.00142492	
1693125864.851606959 0.0494199	-0.0263041	-9.87282	-0.00314666	0.00586034	0.00907865	2.31419	1.27726	-0.0765724	-0.00241445	0.0749597	0.997183	-0.00142478	
1693125864.856589386 0.0446373	-0.0294925	-9.85209	0.00105472	0.00193452	-0.0116581	2.31434	1.27731	-0.0765424	-0.00241719	0.0749607	0.997183	-0.00142464	
1693125864.861549104 0.0406518	-0.0278983	-9.876	0.00538963	0.00293799	0.0122315	2.31449	1.27737	-0.076512	-0.00241912	0.0749609	0.997183	-0.00142294	
1693125864.866597041 0.058985	-0.0406518	-9.86006	-0.0146968	-0.0069999	-0.00358454	2.31463	1.27742	-0.0764817	-0.00242062	0.0749649	0.997182	-0.00142155	
1693125864.871551135 0.0462315	-0.0342751	-9.86086	-0.00113028	-0.00258977	-0.00286747	2.31478	1.27748	-0.0764515	-0.00242054	0.0749639	0.997182	-0.00142206	
1693125864.876543585 0.0438402	-0.0414489	-9.87042	0.00022536	-0.0100164	0.0067106	2.31493	1.27753	-0.0764212	-0.00242132	0.0749633	0.997182	-0.00142214	
1693125864.881536716 0.0605792	-0.0278983	-9.8497	-0.0143863	0.00579605	-0.0139804	2.31507	1.27759	-0.0763912	-0.00242236	0.0749611	0.997183	-0.00142033	
1693125864.886555679 0.0438402	-0.0294925	-9.85926	0.00196356	0.00172141	-0.00448736	2.31522	1.27764	-0.0763613	-0.00242189	0.074962	0.997182	-0.00141931	
1693125864.891537634 0.0478257	-0.0294925	-9.86724	-0.00192551	0.00234471	0.00350172	2.31536	1.2777	-0.0763313	-0.00242243	0.0749577	0.997183	-0.00141975	
1693125864.896553737 0.0430431	-0.0374635	-9.85209	0.00150551	-0.00628337	-0.011639	2.31551	1.27775	-0.0763016	-0.0024209	0.0749591	0.997183	-0.00141992	
1693125864.901542922 0.0486228	-0.0326809	-9.84731	-0.00332141	-0.000715502	-0.0164111	2.31566	1.27781	-0.0762723	-0.0024208	0.0749578	0.997183	-0.00142077	
1693125864.906554650 0.0430431	-0.0326809	-9.86564	0.00230064	-0.001514	0.00189626	2.3158	1.27786	-0.076243	-0.00242148	0.0749591	0.997183	-0.00142033	
1693125864.911506939 0.0518112	-0.0430431	-9.84811	-0.00807365	-0.0104898	-0.0155661	2.31595	1.27791	-0.0762141	-0.00241805	0.0749584	0.997183	-0.00142019	
1693125864.916588547 0.0526083	-0.0247099	-9.85847	-0.00605411	0.00775883	-0.00525849	2.31609	1.27797	-0.0761853	-0.0024189	0.0749594	0.997183	-0.00141907	
1693125864.921530757 0.0398547	-0.0310867	-9.86564	0.00564673	-0.000417962	0.00187647	2.31624	1.27802	-0.0761564	-0.00241923	0.0749563	0.997183	-0.00141998	
1693125864.926543890 0.050217	-0.0326809	-9.86245	-0.00480979	-0.000463065	-0.00125966	2.31638	1.27808	-0.0761276	-0.00242146	0.0749558	0.997183	-0.00141964	
1693125864.931586971 0.0446373	-0.0199274	-9.86644	0.00265399	0.0113428	0.00266011	2.31653	1.27813	-0.0760987	-0.00242242	0.0749561	0.997183	-0.00142073	
1693125864.936533477 0.042246	-0.0390576	-9.87999	0.00220015	-0.00790388	0.0162598	2.31667	1.27819	-0.0760694	-0.00242109	0.074956	0.997183	-0.00142025	
1693125864.941560823 0.0438402	-0.0454344	-9.87122	-0.000382942	-0.0139723	0.00751963	2.31682	1.27824	-0.07604	-0.00242053	0.0749551	0.997183	-0.00142123	
1693125864.946839011 0.050217	-0.0286954	-9.86484	-0.00416549	0.00350031	0.0011194	2.31697	1.27829	-0.0760104	-0.00242324	0.0749565	0.997183	-0.00142062	
1693125864.951577425 0.0565937	-0.0406518	-9.87202	-0.0122194	-0.00737177	0.00836049	2.31711	1.27835	-0.0759807	-0.00242344	0.0749574	0.997183	-0.00141956	
1693125864.956540785 0.0398547	-0.0430431	-9.87441	0.00396845	-0.0122382	0.0106816	2.31726	1.2784	-0.0759507	-0.00242258	0.074956	0.997183	-0.00141922	
1693125864.961559291 0.0494199	-0.0286954	-9.85368	-0.00340226	0.00333853	-0.010044	2.3174	1.27846	-0.075921	-0.00242489	0.0749568	0.997183	-0.00141998	
1693125864.966482966 0.0398547	-0.0398547	-9.85687	0.00435772	-0.00907462	-0.00686346	2.31755	1.27851	-0.0758914	-0.00242243	0.0749572	0.997183	-0.00142197	
1693125864.971580402 0.0406518	-0.0398547	-9.85289	0.00355718	-0.00892111	-0.010846	2.31769	1.27856	-0.0758621	-0.00242265	0.0749596	0.997183	-0.00142423	
1693125864.976541031 0.0557966	-0.0215216	-9.86006	-0.00870072	0.0115239	-0.00366054	2.31784	1.27862	-0.0758329	-0.00241947	0.0749606	0.997183	-0.00142582	
1693125864.981545759 0.0494199	-0.0350722	-9.85767	-0.00445113	-0.00281242	-0.00603828	2.31798	1.27867	-0.0758039	-0.00241849	0.0749594	0.997183	-0.00142683	
1693125864.986544302 0.0581879	-0.0374635	-9.86325	-0.0135179	-0.00384979	-0.000410424	2.31813	1.27872	-0.0757749	-0.00241505	0.0749583	0.997183	-0.0014267	
1693125864.991509910 0.0478257	-0.0271012	-9.86166	-0.00176986	0.00490298	-0.00208495	2.31827	1.27878	-0.0757459	-0.00241286	0.074957	0.997183	-0.00142959	
1693125864.996537895 0.0414489	-0.0326809	-9.86484	0.00367989	-0.00154812	0.00109175	2.31842	1.27883	-0.0757169	-0.00241094	0.0749566	0.997183	-0.00143002	
1693125865.001526967 0.0406518	-0.0326809	-9.86245	0.00443397	-0.001682	-0.00130368	2.31856	1.27888	-0.0756879	-0.00240986	0.0749564	0.997183	-0.00142949	
1693125865.006539442 0.0430431	-0.0302896	-9.86325	0.00239676	0.00104466	-0.000503112	2.31871	1.27894	-0.0756589	-0.00240811	0.0749581	0.997183	-0.0014295	
1693125865.011550913 0.0478257	-0.0350722	-9.86166	-0.00302739	-0.00297151	-0.00205936	2.31885	1.27899	-0.07563	-0.0024095	0.0749599	0.997183	-0.00142968	
1693125865.016543478 0.0446373	-0.0414489	-9.86086	-0.000911062	-0.0097068	-0.00285169	2.319	1.27904	-0.0756012	-0.00240533	0.0749579	0.997183	-0.00143183	
1693125865.021535320 0.0542024	-0.0247099	-9.86803	-0.00783284	0.00824267	0.00431177	2.31914	1.2791	-0.0755722	-0.00240539	0.0749579	0.997183	-0.00142934	
1693125865.026539094 0.0526083	-0.0398547	-9.86325	-0.00855513	-0.00699723	-0.000428567	2.31929	1.27915	-0.0755433	-0.00240491	0.0749578	0.997183	-0.00142853	
1693125865.031508577 0.0494199	-0.0406518	-9.85847	-0.00553969	-0.00829602	-0.00522324	2.31943	1.2792	-0.0755145	-0.0024053	0.0749574	0.997183	-0.00142744	
1693125865.036537897 0.0478257	-0.0199274	-9.85608	-0.00087893	0.011948	-0.00768783	2.31957	1.27926	-0.0754859	-0.00240523	0.0749575	0.997183	-0.00142727	
1693125865.041534517 0.0462315	-0.0430431	-9.8776	-0.00263233	-0.0111826	0.0139001	2.31972	1.27931	-0.0754569	-0.00240648	0.0749581	0.997183	-0.0014228	
1693125865.046537489 0.0494199	-0.0374635	-9.85528	-0.00506579	-0.00523861	-0.00842158	2.31986	1.27936	-0.0754281	-0.0024063	0.0749594	0.997183	-0.00142307	
1693125865.051528912 0.0534053	-0.0159419	-9.84651	-0.00583535	0.0166072	-0.0172401	2.32001	1.27942	-0.0753998	-0.00240622	0.0749584	0.997183	-0.00142267	
1693125865.056537990 0.0390576	-0.050217	-9.86325	0.00334449	-0.0193737	-0.000457622	2.32015	1.27947	-0.0753715	-0.00240786	0.0749584	0.997183	-0.00142342	
1693125865.061541422 0.0406518	-0.0318838	-9.87919	0.00458866	-0.000972409	0.0154324	2.3203	1.27952	-0.0753428	-0.00240787	0.0749592	0.997183	-0.00142324	
1693125865.066481954 0.042246	-0.0215216	-9.86166	0.00459297	0.00945522	-0.00212937	2.32044	1.27957	-0.0753142	-0.00241396	0.0749596	0.997183	-0.00142303	
1693125865.071538613 0.0414489	-0.0358693	-9.86245	0.00321244	-0.0048929	-0.00128988	2.32058	1.27963	-0.0752856	-0.00241272	0.074959	0.997183	-0.00142068	
1693125865.076542943 0.0494199	-0.0557966	-9.87361	-0.00753666	-0.0233902	0.00996923	2.32073	1.27968	-0.0752567	-0.00241554	0.0749567	0.997183	-0.00142022	
1693125865.081540628 0.0478257	-0.0223187	-9.85926	-0.00102414	0.00942879	-0.0044919	2.32087	1.27973	-0.075228	-0.00241578	0.0749573	0.997183	-0.00141979	
1693125865.086534864 0.0605792	-0.0414489	-9.85847	-0.0164866	-0.00760051	-0.00516933	2.32102	1.27978	-0.0751993	-0.00241642	0.0749585	0.997183	-0.00141888	
1693125865.091493665 0.0518112	-0.0446373	-9.85767	-0.0082736	-0.0120777	-0.00599584	2.32116	1.27984	-0.0751709	-0.0024177	0.0749605	0.997183	-0.00141837	
1693125865.096535346 0.0478257	-0.00956514	-9.85767	0.000902602	0.021948	-0.00612601	2.3213	1.27989	-0.0751426	-0.00241753	0.0749617	0.997182	-0.00141549	
1693125865.101539872 0.0478257	-0.0263041	-9.87202	-0.00152778	0.00542397	0.00827417	2.32145	1.27994	-0.075114	-0.00241756	0.0749613	0.997183	-0.00141505	
1693125865.106512928 0.0446373	-0.0430431	-9.87919	-0.0008753	-0.011607	0.0154862	2.32159	1.27999	-0.0750851	-0.00241593	0.074962	0.997182	-0.00141386	
1693125865.111542040 0.0430431	-0.025507	-9.85687	0.00323529	0.00548123	-0.00689453	2.32173	1.28005	-0.0750564	-0.00241704	0.0749606	0.997183	-0.00141611	
1693125865.116568826 0.0454344	-0.0310867	-9.86724	0.000124776	0.000373474	0.00349577	2.32188	1.2801	-0.0750276	-0.00241875	0.0749619	0.997182	-0.00141756	
1693125865.121529858 0.0478257	-0.050217	-9.85767	-0.00521501	-0.018206	-0.00599646	2.32202	1.28015	-0.0749989	-0.00241533	0.0749604	0.997183	-0.0014174	
1693125865.126555547 0.0542024	-0.0207245	-9.85289	-0.00714441	0.0118895	-0.0108447	2.32216	1.2802	-0.0749705	-0.00241489	0.0749599	0.997183	-0.00141701	
1693125865.131528301 0.0446373	-0.0406518	-9.87202	-0.000634123	-0.00918805	0.00830521	2.32231	1.28026	-0.0749419	-0.0024116	0.07496	0.997183	-0.0014172	
1693125865.136534432 0.0358693	-0.0382605	-9.85847	0.00829834	-0.00817246	-0.00529325	2.32245	1.28031	-0.0749134	-0.00241028	0.0749574	0.997183	-0.00141688	
1693125865.141535391 0.0430431	-0.0286954	-9.86166	0.00266753	0.00235896	-0.0021027	2.32259	1.28036	-0.074885	-0.00241114	0.0749565	0.997183	-0.00141661	
1693125865.146540740 0.0390576	-0.0374635	-9.85847	0.00525081	-0.0070048	-0.00528121	2.32274	1.28041	-0.0748567	-0.00240993	0.0749579	0.997183	-0.00141191	
1693125865.151524773 0.0374634	-0.0342751	-9.84492	0.00723884	-0.00413755	-0.0188492	2.32288	1.28046	-0.0748289	-0.00241014	0.074957	0.997183	-0.00141123	
1693125865.156531817 0.0494199	-0.0286954	-9.86484	-0.00360384	0.00315158	0.00111571	2.32303	1.28052	-0.074801	-0.00241267	0.0749586	0.997183	-0.00140815	
1693125865.161570403 0.0510141	-0.0271012	-9.87521	-0.00488752	0.0050006	0.0114795	2.32317	1.28057	-0.0747729	-0.00241275	0.0749606	0.997183	-0.00140862	
1693125865.166523332 0.0454344	-0.0534053	-9.86325	-0.00334156	-0.0218833	-0.000417856	2.32331	1.28062	-0.0747448	-0.00241388	0.0749596	0.997183	-0.00140809	
1693125865.171568390 0.0462315	-0.00637676	-9.86166	0.002961	0.0246997	-0.00215869	2.32346	1.28067	-0.0747167	-0.00241745	0.0749619	0.997182	-0.00140672	
1693125865.176533984 0.0486228	-0.0382605	-9.8784	-0.00410506	-0.00641196	0.0146929	2.3236	1.28072	-0.0746883	-0.00241641	0.0749611	0.997183	-0.00140742	
1693125865.181567448 0.0438402	-0.0462315	-9.87282	-0.000609106	-0.0150287	0.00911628	2.32374	1.28077	-0.0746596	-0.00241577	0.0749617	0.997183	-0.00140703	
1693125865.186533242 0.0534053	-0.0199274	-9.86086	-0.00622759	0.012329	-0.00287898	2.32389	1.28083	-0.074631	-0.0024143	0.0749635	0.997182	-0.00140429	
1693125865.191537058 0.0374635	-0.025507	-9.87122	0.00875681	0.00447069	0.00742677	2.32403	1.28088	-0.0746022	-0.00241443	0.0749604	0.997183	-0.00140516	
1693125865.196535395 0.0486228	-0.0446373	-9.85847	-0.00515699	-0.0128095	-0.00521458	2.32417	1.28093	-0.0745736	-0.00241666	0.0749617	0.997183	-0.00140521	
1693125865.201500840 0.0406518	-0.0318838	-9.86166	0.00461813	-0.00140693	-0.00210264	2.32432	1.28098	-0.074545	-0.0024153	0.0749628	0.997182	-0.0014039	
1693125865.206538210 0.0406518	-0.0398547	-9.8489	0.00334354	-0.00930798	-0.0148307	2.32446	1.28103	-0.0745168	-0.00241429	0.0749608	0.997183	-0.00140441	
1693125865.211507047 0.0486228	-0.0382605	-9.86245	-0.00423417	-0.00650693	-0.00124945	2.3246	1.28108	-0.0744886	-0.00241415	0.0749584	0.997183	-0.00140441	
1693125865.216538264 0.0390576	-0.0278983	-9.85209	0.00672721	0.00234844	-0.0116868	2.32475	1.28114	-0.0744607	-0.00241424	0.0749556	0.997183	-0.00140772	
1693125865.221628126 0.0446373	-0.0350722	-9.86564	0.000191925	-0.00386177	0.00191118	2.32489	1.28119	-0.0744327	-0.00241348	0.0749585	0.997183	-0.00140846	
1693125865.226534166 0.0446373	-0.0286954	-9.85209	0.00107715	0.00240136	-0.0116596	2.32504	1.28124	-0.0744051	-0.00241351	0.0749584	0.997183	-0.00140801	
1693125865.231574064 0.0486228	-0.0294925	-9.83535	-0.00306183	0.00215866	-0.0283783	2.32518	1.28129	-0.0743781	-0.0024138	0.0749591	0.997183	-0.00140755	
1693125865.236533438 0.0470286	-0.0286954	-9.87361	-0.00116674	0.00272556	0.00987268	2.32532	1.28134	-0.0743509	-0.00241447	0.0749634	0.997182	-0.00140371	
1693125865.241540939 0.0462315	-0.0390576	-9.88637	-0.0018475	-0.00762875	0.022655	2.32547	1.28139	-0.0743232	-0.00241536	0.0749625	0.997182	-0.00140274	
1693125865.246524737 0.0534053	-0.0310867	-9.85847	-0.00795413	0.00128444	-0.0052355	2.32561	1.28144	-0.0742955	-0.00241197	0.0749616	0.997182	-0.00140387	
1693125865.251535560 0.0486228	-0.0310867	-9.86484	-0.00318929	0.000603534	0.00111962	2.32575	1.28149	-0.0742679	-0.00241211	0.0749601	0.997183	-0.00140483	
1693125865.256534332 0.0382605	-0.0382605	-9.876	0.00606283	-0.0080153	0.0122534	2.3259	1.28154	-0.0742399	-0.00241327	0.0749591	0.997183	-0.00140473	
1693125865.261536209 0.0557966	-0.0183332	-9.87282	-0.00823121	0.0142981	0.00908306	2.32604	1.2816	-0.0742117	-0.00241742	0.0749578	0.997183	-0.00140485	
1693125865.266547132 0.0534053	-0.0374635	-9.87441	-0.00871508	-0.00504652	0.0107271	2.32618	1.28165	-0.0741833	-0.00241788	0.0749573	0.997183	-0.00140104	
1693125865.271535303 0.050217	-0.0350722	-9.85926	-0.00529185	-0.00321655	-0.00444028	2.32633	1.2817	-0.0741549	-0.00241743	0.0749575	0.997183	-0.00139994	
1693125865.276534156 0.0462315	-0.0406518	-9.8776	-0.00206494	-0.00926134	0.0138912	2.32647	1.28175	-0.0741262	-0.00241876	0.0749593	0.997183	-0.00140123	
1693125865.281547101 0.0462315	-0.033478	-9.86166	-0.00108481	-0.0021789	-0.00207189	2.32661	1.2818	-0.0740976	-0.00241805	0.0749599	0.997183	-0.0014026	
1693125865.286535284 0.0414489	-0.0374635	-9.84571	0.00294182	-0.00690077	-0.0180237	2.32675	1.28185	-0.0740694	-0.00241683	0.0749604	0.997183	-0.00140111	
1693125865.291535898 0.0478257	-0.0223187	-9.83615	-0.00115482	0.00906226	-0.0276074	2.3269	1.2819	-0.0740419	-0.00241623	0.0749604	0.997183	-0.00140404	
1693125865.296533340 0.0350722	-0.0446373	-9.86644	0.00826091	-0.0148283	0.0026946	2.32704	1.28195	-0.0740143	-0.00241567	0.0749584	0.997183	-0.00140451	
1693125865.301534371 0.0518112	-0.0398547	-9.86484	-0.00761152	-0.00758325	0.00116206	2.32718	1.282	-0.0739867	-0.00241416	0.0749601	0.997183	-0.00140529	
1693125865.306520060 0.0549995	-0.0263041	-9.86405	-0.00876185	0.00638722	0.000336521	2.32733	1.28205	-0.0739591	-0.0024128	0.0749597	0.997183	-0.00141014	
1693125865.311529017 0.042246	-0.0231157	-9.86484	0.00430712	0.00762965	0.001065	2.32747	1.2821	-0.0739315	-0.00241172	0.0749604	0.997183	-0.00140979	
1693125865.316532963 0.0478257	-0.050217	-9.87122	-0.00525869	-0.018308	0.00755282	2.32761	1.28215	-0.0739037	-0.0024102	0.07496	0.997183	-0.00141013	
1693125865.321536765 0.0486228	-0.0302896	-9.87361	-0.00306662	0.00155931	0.00988501	2.32775	1.2822	-0.0738756	-0.00240951	0.0749603	0.997183	-0.00141206	
1693125865.326539267 0.0542024	-0.0294925	-9.86245	-0.00852386	0.00318151	-0.00125162	2.3279	1.28225	-0.0738476	-0.00240922	0.0749593	0.997183	-0.00141343	
1693125865.331501873 0.050217	-0.0518112	-9.87839	-0.00786072	-0.0194701	0.0147423	2.32804	1.2823	-0.0738191	-0.00240827	0.0749629	0.997182	-0.00141196	
1693125865.336571938 0.0518112	-0.0159419	-9.86484	-0.00408572	0.0161573	0.00108621	2.32818	1.28235	-0.0737907	-0.00241131	0.0749648	0.997182	-0.00140997	
1693125865.341532866 0.0573908	-0.0183332	-9.876	-0.00992712	0.0146103	0.0122783	2.32832	1.2824	-0.073762	-0.00241032	0.0749667	0.997182	-0.00140765	
1693125865.346579611 0.042246	-0.0494199	-9.86325	0.000321648	-0.0184069	-0.000446094	2.32846	1.28246	-0.0737332	-0.00240955	0.0749674	0.997182	-0.00140838	
1693125865.351542852 0.0486228	-0.0263041	-9.8505	-0.00265084	0.00537152	-0.0132424	2.32861	1.28251	-0.0737048	-0.00240654	0.0749676	0.997182	-0.00140817	
1693125865.356534827 0.0390576	-0.0223187	-9.86325	0.00748637	0.00789117	-0.000546608	2.32875	1.28256	-0.0736764	-0.00240764	0.0749687	0.997182	-0.00140713	
1693125865.361532890 0.0518112	-0.0478257	-9.86724	-0.00887869	-0.0154266	0.00357904	2.32889	1.28261	-0.073648	-0.00240965	0.0749728	0.997182	-0.00140654	
1693125865.366529077 0.042246	-0.0302896	-9.83535	0.00300956	0.00039988	-0.0284051	2.32903	1.28266	-0.0736202	-0.00240808	0.0749714	0.997182	-0.00140621	
1693125865.371536201 0.0478257	-0.0294925	-9.85209	-0.00231861	0.00199001	-0.0116433	2.32917	1.28271	-0.0735927	-0.00240763	0.0749718	0.997182	-0.00140245	
1693125865.376537667 0.042246	-0.0470286	-9.85926	0.000659308	-0.0161435	-0.00443917	2.32931	1.28276	-0.0735654	-0.00240992	0.0749711	0.997182	-0.00140375	
1693125865.381539165 0.0486228	-0.0310867	-9.86724	-0.00322487	0.000596566	0.00351139	2.32946	1.28281	-0.0735379	-0.00240976	0.0749708	0.997182	-0.00140397	
1693125865.386563682 0.0414489	-0.0215216	-9.86325	0.00525317	0.0089442	-0.000538077	2.3296	1.28286	-0.0735105	-0.0024086	0.0749693	0.997182	-0.00140249	
1693125865.391575626 0.0478257	-0.0390576	-9.86166	-0.00374046	-0.00744509	-0.00204794	2.32974	1.28291	-0.0734831	-0.00240563	0.0749712	0.997182	-0.00140226	
1693125865.396526073 0.0510141	-0.0151448	-9.87361	-0.00322711	0.0167852	0.00984804	2.32988	1.28296	-0.0734555	-0.00240687	0.0749693	0.997182	-0.00140645	
1693125865.401528423 0.0446373	-0.0271012	-9.88397	0.00136028	0.00403269	0.0202181	2.33002	1.28301	-0.0734273	-0.00240779	0.0749722	0.997182	-0.00140639	
1693125865.406566294 0.0549995	-0.0470286	-9.85687	-0.0120037	-0.0141957	-0.00677231	2.33016	1.28306	-0.0733994	-0.00240767	0.0749723	0.997182	-0.00140596	
