1693151145.129420424 -0.0677531	-0.0350722	-9.84571	0.172798	0.0114744	-0.0229082	34.24	-4.55361	-4.40634	-0.00542772	0.0997691	0.994989	-0.00357096	
1693151145.134447161 -0.0629705	-0.0390576	-9.87919	0.165098	0.00851835	0.0106917	34.2624	-4.55376	-4.40778	-0.00529744	0.0998011	0.994987	-0.00354801	
1693151145.139412649 -0.0573908	-0.0294925	-9.85687	0.161341	0.0188695	-0.0116491	34.2848	-4.55392	-4.40923	-0.00530062	0.0998017	0.994987	-0.00354845	
1693151145.144427644 -0.0621734	-0.0342751	-9.84651	0.165279	0.0130747	-0.0220234	34.3073	-4.55407	-4.41067	-0.00531715	0.0997936	0.994988	-0.00354515	
1693151145.149439292 -0.058985	-0.0326809	-9.86963	0.162552	0.0152934	0.00111157	34.3297	-4.55422	-4.41212	-0.00530867	0.099767	0.99499	-0.00353813	
1693151145.154404777 -0.0581879	-0.033478	-9.87839	0.161768	0.0146855	0.00989238	34.3521	-4.55438	-4.41357	-0.00531171	0.0997602	0.994991	-0.00353646	
1693151145.159751620 -0.0494199	-0.0310867	-9.86245	0.153333	0.0187007	-0.00597872	34.3746	-4.55453	-4.41501	-0.00530463	0.099764	0.994991	-0.00353711	
1693151145.164411508 -0.0446373	-0.0358693	-9.84253	0.147393	0.014908	-0.0258172	34.397	-4.55468	-4.41646	-0.00530033	0.0997702	0.99499	-0.00354	
1693151145.169435322 -0.0661589	-0.0278983	-9.86564	0.170271	0.0186205	-0.00297844	34.4195	-4.55483	-4.41791	-0.00529729	0.0997746	0.99499	-0.00354157	
1693151145.174396785 -0.0573908	-0.0414489	-9.86484	0.158683	0.00718983	-0.00357491	34.4419	-4.55498	-4.41935	-0.0052818	0.0997818	0.994989	-0.00354587	
1693151145.179425203 -0.0629705	-0.0326809	-9.83854	0.165602	0.0145629	-0.030003	34.4644	-4.55513	-4.4208	-0.00528187	0.0997892	0.994988	-0.0035483	
1693151145.184435700 -0.0645647	-0.0263041	-9.85528	0.168399	0.0206563	-0.0133292	34.4868	-4.55529	-4.42225	-0.00527046	0.099788	0.994989	-0.0035502	
1693151145.189430737 -0.0725356	-0.0247099	-9.85687	0.176479	0.0205918	-0.0118253	34.5093	-4.55544	-4.4237	-0.00526741	0.0997851	0.994989	-0.00354713	
1693151145.194437071 -0.067753	-0.0374635	-9.86724	0.169226	0.00914009	-0.00131083	34.5318	-4.55558	-4.42515	-0.00525965	0.0997877	0.994989	-0.00354819	
1693151145.199434735 -0.0629705	-0.0430431	-9.85209	0.163161	0.00449064	-0.0163613	34.5542	-4.55573	-4.42659	-0.00525474	0.0997775	0.99499	-0.00354555	
1693151145.204433576 -0.0637676	-0.0271012	-9.86006	0.16713	0.0200361	-0.0085261	34.5767	-4.55588	-4.42804	-0.00525127	0.099777	0.99499	-0.00354682	
1693151145.209435296 -0.0565937	-0.0310867	-9.87919	0.159396	0.0177231	0.0107072	34.5992	-4.55603	-4.42949	-0.00524469	0.0997801	0.994989	-0.0035489	
1693151145.214426517 -0.0677531	-0.0374635	-9.85847	0.168862	0.00917402	-0.0100737	34.6217	-4.55618	-4.43094	-0.00524582	0.0997879	0.994989	-0.00355122	
1693151145.219426371 -0.050217	-0.025507	-9.8505	0.153834	0.0243079	-0.0179673	34.6442	-4.55633	-4.43239	-0.00523947	0.0997827	0.994989	-0.00354956	
1693151145.224435418 -0.0557966	-0.0342751	-9.88238	0.157911	0.0147606	0.0139304	34.6667	-4.55648	-4.43384	-0.0052394	0.0997821	0.994989	-0.00354762	
1693151145.229444246 -0.050217	-0.0302896	-9.86405	0.153131	0.0197615	-0.00438141	34.6892	-4.55662	-4.43529	-0.00524403	0.0997997	0.994987	-0.00355321	
1693151145.234436547 -0.0494199	-0.0390576	-9.85528	0.147914	0.0110319	-0.0130302	34.7117	-4.55677	-4.43674	-0.00511414	0.0998339	0.994985	-0.00352817	
1693151145.239508008 -0.0653618	-0.0239128	-9.85687	0.166448	0.0227503	-0.0117077	34.7342	-4.55692	-4.43819	-0.00510819	0.0998336	0.994985	-0.0035293	
1693151145.244439389 -0.066956	-0.0302896	-9.86724	0.166853	0.0162464	-0.00130964	34.7567	-4.55706	-4.43964	-0.00510802	0.0998367	0.994984	-0.00352933	
1693151145.249433552 -0.0534053	-0.0350722	-9.84731	0.152398	0.0141653	-0.0210684	34.7792	-4.55721	-4.44109	-0.00510739	0.0998374	0.994984	-0.00353096	
1693151145.254477680 -0.0597821	-0.0390576	-9.84492	0.15777	0.00898269	-0.0234873	34.8017	-4.55735	-4.44254	-0.00510437	0.0998345	0.994985	-0.00353087	
1693151145.259449986 -0.0581879	-0.0263041	-9.87042	0.15896	0.0219525	0.00193109	34.8243	-4.5575	-4.44399	-0.00510144	0.0998436	0.994984	-0.00353071	
1693151145.264444465 -0.058985	-0.0342751	-9.85926	0.15777	0.0139891	-0.00916623	34.8468	-4.55764	-4.44544	-0.0050876	0.0998504	0.994983	-0.00353316	
1693151145.269432997 -0.0526083	-0.0310867	-9.85448	0.152152	0.0183868	-0.013915	34.8693	-4.55779	-4.44689	-0.00508997	0.0998571	0.994983	-0.00353523	
1693151145.274448708 -0.0661589	-0.0215216	-9.85448	0.167171	0.0251107	-0.014117	34.8918	-4.55793	-4.44834	-0.00508161	0.0998589	0.994982	-0.0035366	
1693151145.279429082 -0.0637676	-0.042246	-9.88796	0.161257	0.0054198	0.0195446	34.9144	-4.55807	-4.44979	-0.00509116	0.0998538	0.994983	-0.00353459	
1693151145.284456266 -0.0486228	-0.0398547	-9.87282	0.146817	0.0106299	0.00452358	34.9369	-4.55821	-4.45125	-0.00509603	0.0998535	0.994983	-0.00353242	
1693151145.289477184 -0.0565937	-0.0398547	-9.85289	0.154382	0.00901093	-0.0154777	34.9595	-4.55836	-4.4527	-0.00509408	0.0998641	0.994982	-0.00353667	
1693151145.294405371 -0.0709414	-0.0286954	-9.8505	0.170471	0.0171091	-0.0180898	34.982	-4.5585	-4.45415	-0.0050857	0.0998671	0.994982	-0.00353729	
1693151145.299494321 -0.0542024	-0.0318838	-9.87441	0.15354	0.0175238	0.00600628	35.0046	-4.55864	-4.4556	-0.00507768	0.0998702	0.994981	-0.00353998	
1693151145.304430997 -0.0557966	-0.0414489	-9.876	0.153321	0.00789968	0.00766118	35.0271	-4.55878	-4.45705	-0.00508254	0.0998821	0.99498	-0.0035435	
1693151145.309456007 -0.0629705	-0.0263041	-9.8497	0.162939	0.0211546	-0.0188284	35.0497	-4.55892	-4.4585	-0.00507562	0.0998792	0.99498	-0.00354266	
1693151145.314427356 -0.0733327	-0.0310867	-9.86325	0.172811	0.0142529	-0.0053472	35.0723	-4.55906	-4.45996	-0.00510311	0.0998655	0.994982	-0.00353319	
1693151145.319569415 -0.0693472	-0.0247099	-9.8784	0.170397	0.0214499	0.00978209	35.0948	-4.5592	-4.46141	-0.0051058	0.0998773	0.99498	-0.00353688	
1693151145.324431704 -0.0597821	-0.0366664	-9.85926	0.158475	0.0114945	-0.00916091	35.1174	-4.55934	-4.46286	-0.00510771	0.0998698	0.994981	-0.00353576	
1693151145.329432183 -0.0645647	-0.033478	-9.85767	0.164245	0.0134703	-0.0108328	35.14	-4.55948	-4.46431	-0.00513224	0.0998585	0.994982	-0.00352848	
1693151145.334432661 -0.0709414	-0.0366664	-9.87361	0.167609	0.00892599	0.0051143	35.1626	-4.55962	-4.46577	-0.0050113	0.099897	0.994979	-0.00350418	
1693151145.339421165 -0.0597821	-0.0326809	-9.87282	0.15752	0.0149997	0.00438785	35.1852	-4.55976	-4.46722	-0.00501471	0.0998976	0.994979	-0.00350218	
1693151145.344433558 -0.0717385	-0.0326809	-9.86325	0.169135	0.0126067	-0.00528778	35.2077	-4.5599	-4.46867	-0.00501448	0.099903	0.994978	-0.00350432	
1693151145.349424786 -0.0653618	-0.0278983	-9.84013	0.163472	0.0184448	-0.0283792	35.2303	-4.56004	-4.47012	-0.00500843	0.0999071	0.994978	-0.00350485	
1693151145.354427101 -0.0597821	-0.0310867	-9.85687	0.157606	0.016465	-0.0115643	35.2529	-4.56017	-4.47158	-0.00501164	0.0999055	0.994978	-0.00350186	
1693151145.359413965 -0.058985	-0.0358693	-9.85926	0.155929	0.0119855	-0.00912863	35.2755	-4.56031	-4.47303	-0.00501295	0.0999124	0.994978	-0.00350383	
1693151145.364433648 -0.0653618	-0.0430431	-9.8489	0.1606	0.00363736	-0.0194918	35.2981	-4.56045	-4.47448	-0.00501085	0.0999222	0.994976	-0.00350436	
1693151145.369434006 -0.0637676	-0.0366664	-9.86086	0.160756	0.0101727	-0.00757671	35.3208	-4.56059	-4.47594	-0.00502764	0.0999153	0.994977	-0.00350075	
1693151145.374434955 -0.066956	-0.0239128	-9.87122	0.166537	0.0220869	0.00265271	35.3434	-4.56072	-4.47739	-0.00502823	0.0999148	0.994977	-0.00350019	
1693151145.379457047 -0.0685501	-0.0366664	-9.85687	0.165414	0.00918215	-0.0116065	35.366	-4.56086	-4.47885	-0.00502841	0.0999188	0.994977	-0.00350006	
1693151145.384432182 -0.0557966	-0.0366664	-9.87122	0.152973	0.0118262	0.00285964	35.3886	-4.56099	-4.4803	-0.00502342	0.0999186	0.994977	-0.00350069	
1693151145.389456554 -0.066956	-0.0278983	-9.86883	0.165696	0.0182041	0.000293165	35.4112	-4.56113	-4.48176	-0.00502686	0.0999158	0.994977	-0.00350196	
1693151145.394445253 -0.0645647	-0.0358693	-9.86086	0.161709	0.0107556	-0.00759065	35.4339	-4.56126	-4.48321	-0.0050285	0.0999065	0.994978	-0.00349871	
1693151145.399432306 -0.0518112	-0.0310867	-9.85368	0.150018	0.0179239	-0.014683	35.4565	-4.5614	-4.48467	-0.00502519	0.0999082	0.994978	-0.00349779	
1693151145.404430293 -0.0709414	-0.0286954	-9.86006	0.169688	0.0163511	-0.00851043	35.4792	-4.56153	-4.48612	-0.0050451	0.0998993	0.994979	-0.00349202	
1693151145.409412199 -0.0542024	-0.0358693	-9.86006	0.151879	0.0126353	-0.00829632	35.5018	-4.56167	-4.48758	-0.0050462	0.0998998	0.994979	-0.00349145	
1693151145.414424881 -0.0486228	-0.0358693	-9.8497	0.146337	0.0137011	-0.0186057	35.5244	-4.5618	-4.48903	-0.00504803	0.0999094	0.994978	-0.00349264	
1693151145.419430420 -0.0565937	-0.0382605	-9.83615	0.153954	0.0095341	-0.0322183	35.5471	-4.56193	-4.49049	-0.00507037	0.0998985	0.994979	-0.0034867	
1693151145.424432035 -0.0557966	-0.0286954	-9.86644	0.15527	0.0192139	-0.00199647	35.5698	-4.56207	-4.49195	-0.00506396	0.0998893	0.99498	-0.00348432	
1693151145.429420244 -0.0693472	-0.0326809	-9.86405	0.167769	0.012542	-0.00448411	35.5924	-4.5622	-4.4934	-0.00506611	0.0998898	0.99498	-0.0034816	
1693151145.434434627 -0.058985	-0.0366664	-9.82818	0.154048	0.0102364	-0.0401841	35.6151	-4.56233	-4.49486	-0.00494656	0.0999212	0.994977	-0.00345726	
1693151145.439426540 -0.0542024	-0.0374635	-9.84093	0.14918	0.0105024	-0.0273792	35.6377	-4.56246	-4.49632	-0.00493851	0.0999202	0.994977	-0.0034575	
1693151145.444430081 -0.0534053	-0.0358693	-9.87919	0.149054	0.0124609	0.0108742	35.6604	-4.5626	-4.49778	-0.0049352	0.0999213	0.994977	-0.0034578	
1693151145.449423979 -0.0597821	-0.0366664	-9.86166	0.155006	0.0103881	-0.00671343	35.6831	-4.56273	-4.49924	-0.0049371	0.0999345	0.994976	-0.0034622	
1693151145.454433135 -0.0629705	-0.0382605	-9.85528	0.157671	0.00813223	-0.0131046	35.7058	-4.56286	-4.5007	-0.0049334	0.0999371	0.994976	-0.00346075	
1693151145.459426314 -0.067753	-0.0350722	-9.86325	0.163666	0.0101124	-0.00521262	35.7284	-4.56299	-4.50215	-0.00496444	0.0999221	0.994977	-0.00345146	
1693151145.464431210 -0.0526083	-0.0263041	-9.9031	0.151106	0.0219838	0.0347069	35.7511	-4.56312	-4.50361	-0.00497012	0.0999299	0.994976	-0.00345376	
1693151145.469397492 -0.0565937	-0.0310867	-9.86564	0.153759	0.0162788	-0.00275309	35.7738	-4.56325	-4.50507	-0.00497494	0.0999336	0.994976	-0.00345402	
1693151145.474417177 -0.0557966	-0.0390576	-9.83057	0.15147	0.00821785	-0.0377595	35.7965	-4.56338	-4.50653	-0.00499866	0.099922	0.994977	-0.00344597	
1693151145.479425141 -0.0573908	-0.0294925	-9.87282	0.155179	0.0174741	0.00439662	35.8192	-4.56351	-4.50799	-0.0049886	0.0999068	0.994978	-0.00344235	
1693151145.484429374 -0.0725356	-0.0342751	-9.88158	0.169234	0.00979262	0.0130605	35.8419	-4.56364	-4.50945	-0.00499232	0.0999067	0.994978	-0.00344098	
1693151145.489424447 -0.0542024	-0.0366664	-9.85926	0.150592	0.0109526	-0.00906898	35.8646	-4.56377	-4.51091	-0.00499423	0.0999104	0.994978	-0.00344063	
1693151145.494437823 -0.0637676	-0.0310867	-9.83376	0.161349	0.0141557	-0.034715	35.8873	-4.5639	-4.51237	-0.00502293	0.099898	0.994979	-0.00343245	
1693151145.499438106 -0.0510141	-0.0326809	-9.87441	0.148965	0.0154871	0.00606539	35.9101	-4.56402	-4.51383	-0.00502214	0.0999156	0.994977	-0.0034387	
1693151145.504445874 -0.0526083	-0.0366664	-9.87202	0.149826	0.0112413	0.00368843	35.9328	-4.56415	-4.51529	-0.00502807	0.0999148	0.994977	-0.00343883	
1693151145.509434234 -0.0637676	-0.0366664	-9.85528	0.160576	0.00894318	-0.0131531	35.9555	-4.56428	-4.51675	-0.00502763	0.0999168	0.994977	-0.00343977	
1693151145.514430867 -0.0557966	-0.0191303	-9.85608	0.156125	0.0277682	-0.0124173	35.9782	-4.56441	-4.51821	-0.00502058	0.0999211	0.994977	-0.00344164	
1693151145.519411722 -0.0741298	-0.0223187	-9.88876	0.173824	0.0211493	0.020115	36.0009	-4.56453	-4.51967	-0.0050217	0.0999149	0.994977	-0.00343967	
1693151145.524431501 -0.0462315	-0.0446373	-9.8768	0.141681	0.00483015	0.00859788	36.0237	-4.56466	-4.52112	-0.00500928	0.0999207	0.994977	-0.00344231	
1693151145.529428506 -0.0573908	-0.0318838	-9.8489	0.154731	0.0148982	-0.0195005	36.0464	-4.56479	-4.52258	-0.00500326	0.0999081	0.994978	-0.00343913	
1693151145.534503810 -0.0733327	-0.0247099	-9.87361	0.169691	0.0187093	0.00504536	36.0692	-4.56491	-4.52404	-0.00488571	0.099925	0.994977	-0.00341766	
1693151145.539425954 -0.0597821	-0.033478	-9.86963	0.154682	0.0127661	0.00125008	36.0919	-4.56504	-4.5255	-0.00488863	0.0999252	0.994977	-0.00341682	
1693151145.544432193 -0.0581879	-0.042246	-9.85368	0.151227	0.00442678	-0.014609	36.1147	-4.56516	-4.52696	-0.00488933	0.0999343	0.994976	-0.00341847	
1693151145.549427187 -0.0637676	-0.0286954	-9.83854	0.159556	0.0163806	-0.0299132	36.1374	-4.56529	-4.52843	-0.00490639	0.0999248	0.994977	-0.00341356	
1693151145.554427099 -0.0526083	-0.0175361	-9.86564	0.151053	0.0297461	-0.00279817	36.1602	-4.56541	-4.52989	-0.00490265	0.0999304	0.994977	-0.0034159	
1693151145.559421583 -0.0661589	-0.0374635	-9.86086	0.160316	0.00748292	-0.00754839	36.1829	-4.56553	-4.53135	-0.00490249	0.0999297	0.994977	-0.0034153	
1693151145.564437000 -0.0549995	-0.0223187	-9.84811	0.152656	0.0243069	-0.0203232	36.2057	-4.56566	-4.53281	-0.00492343	0.0999191	0.994978	-0.00340897	
1693151145.569424661 -0.0629705	-0.0294925	-9.84811	0.158941	0.0156405	-0.0203385	36.2285	-4.56578	-4.53427	-0.00491862	0.0999084	0.994979	-0.00340577	
1693151145.574377956 -0.0446373	-0.0263041	-9.86405	0.141812	0.0224878	-0.00425626	36.2512	-4.5659	-4.53573	-0.00492051	0.0999076	0.994979	-0.00340518	
1693151145.579398412 -0.0597821	-0.0374635	-9.85608	0.154057	0.00861535	-0.0122734	36.274	-4.56602	-4.5372	-0.00490504	0.0999168	0.994978	-0.00340992	
1693151145.584464543 -0.0749269	-0.0406518	-9.83615	0.167964	0.00234898	-0.0323111	36.2968	-4.56614	-4.53866	-0.00490039	0.0999167	0.994978	-0.00340872	
1693151145.589411359 -0.0597821	-0.0326809	-9.87122	0.155044	0.0133888	0.00283466	36.3196	-4.56627	-4.54012	-0.00489887	0.0999195	0.994978	-0.00340925	
1693151145.594419365 -0.0597821	-0.025507	-9.86484	0.156514	0.0202957	-0.00359842	36.3424	-4.56639	-4.54159	-0.00490488	0.0999198	0.994978	-0.00340545	
1693151145.599427268 -0.0494199	-0.0310867	-9.85687	0.145198	0.0168055	-0.0114317	36.3652	-4.56651	-4.54305	-0.00490668	0.0999195	0.994978	-0.00340376	
1693151145.604428432 -0.0717385	-0.0263041	-9.84651	0.167757	0.0169555	-0.0220307	36.388	-4.56663	-4.54451	-0.00489899	0.0999094	0.994979	-0.00340091	
1693151145.609432487 -0.0645647	-0.0342751	-9.88397	0.159546	0.0107919	0.0155564	36.4108	-4.56675	-4.54598	-0.00489963	0.0999097	0.994979	-0.00340121	
1693151145.614432408 -0.0597821	-0.0318838	-9.85289	0.154838	0.0139426	-0.0154998	36.4336	-4.56687	-4.54744	-0.00489073	0.0999147	0.994978	-0.00340222	
1693151145.619431028 -0.0613763	-0.0326809	-9.8489	0.156135	0.012873	-0.0194922	36.4564	-4.56699	-4.54891	-0.00488721	0.0999205	0.994978	-0.00340456	
1693151145.624431418 -0.0597821	-0.0390576	-9.83535	0.153004	0.00689567	-0.0329767	36.4792	-4.5671	-4.55037	-0.00487894	0.0999197	0.994978	-0.00340543	
1693151145.629428058 -0.0430431	-0.0247099	-9.89274	0.139835	0.0246923	0.0244532	36.502	-4.56722	-4.55184	-0.00486781	0.0999259	0.994977	-0.00340813	
1693151145.634423836 -0.0605792	-0.0374635	-9.84492	0.15178	0.00822529	-0.0233938	36.5248	-4.56734	-4.5533	-0.00475722	0.0999408	0.994976	-0.00338681	
1693151145.639429502 -0.0693472	-0.0310867	-9.84253	0.161455	0.0127249	-0.025908	36.5476	-4.56746	-4.55477	-0.00474903	0.0999405	0.994976	-0.0033864	
1693151145.644440182 -0.0653618	-0.0310867	-9.86883	0.157665	0.0136015	0.00043101	36.5705	-4.56758	-4.55624	-0.00474178	0.0999276	0.994978	-0.00338205	
1693151145.649431561 -0.0661589	-0.0350722	-9.86564	0.157702	0.00950428	-0.00273361	36.5933	-4.56769	-4.5577	-0.00474592	0.09993	0.994977	-0.00338175	
1693151145.654427739 -0.0597821	-0.0446373	-9.8489	0.149102	0.00142147	-0.0193378	36.6161	-4.56781	-4.55917	-0.00473121	0.0999368	0.994977	-0.00338644	
1693151145.659425047 -0.0613763	-0.0302896	-9.8497	0.153441	0.0153614	-0.0186637	36.639	-4.56793	-4.56064	-0.004726	0.0999619	0.994974	-0.00339597	
1693151145.664436522 -0.0549995	-0.0278983	-9.8776	0.147911	0.01911	0.00927005	36.6618	-4.56804	-4.5621	-0.00472418	0.0999644	0.994974	-0.0033945	
1693151145.669419109 -0.0637676	-0.0310867	-9.88796	0.155583	0.0144279	0.0195851	36.6847	-4.56816	-4.56357	-0.00470391	0.0999749	0.994973	-0.00339902	
1693151145.674435757 -0.0613763	-0.0382605	-9.84811	0.151354	0.00764495	-0.0201894	36.7075	-4.56828	-4.56504	-0.00470094	0.0999734	0.994973	-0.00339889	
1693151145.679454006 -0.0557966	-0.0263041	-9.86166	0.148227	0.0206137	-0.00668076	36.7304	-4.56839	-4.5665	-0.00469185	0.0999748	0.994973	-0.00340117	
1693151145.684426509 -0.0565937	-0.0350722	-9.87282	0.147344	0.011923	0.00453859	36.7532	-4.56851	-4.56797	-0.00469026	0.0999754	0.994973	-0.00340079	
1693151145.689436108 -0.0653618	-0.0390576	-9.86724	0.15493	0.00627982	-0.00108276	36.7761	-4.56862	-4.56944	-0.00468215	0.0999782	0.994973	-0.00340202	
1693151145.694426388 -0.0565937	-0.0366664	-9.85687	0.14663	0.010421	-0.0113873	36.799	-4.56874	-4.57091	-0.00467754	0.0999926	0.994971	-0.00340749	
1693151145.699422259 -0.0653618	-0.0263041	-9.85289	0.157117	0.0188213	-0.015526	36.8218	-4.56885	-4.57237	-0.00467105	0.0999918	0.994971	-0.00340753	
1693151145.704426957 -0.0542024	-0.0326809	-9.87361	0.144884	0.0149631	0.00534656	36.8447	-4.56896	-4.57384	-0.00465897	0.0999973	0.994971	-0.00340886	
1693151145.709390843 -0.0557966	-0.0302896	-9.85608	0.146803	0.0169113	-0.0122214	36.8676	-4.56908	-4.57531	-0.00466165	0.100002	0.994971	-0.00341044	
1693151145.714421502 -0.0438402	-0.0247099	-9.84492	0.135943	0.0247078	-0.023318	36.8905	-4.56919	-4.57678	-0.00465436	0.0999975	0.994971	-0.00341039	
1693151145.719438052 -0.0597821	-0.0286954	-9.87919	0.151315	0.0177713	0.0108448	36.9133	-4.5693	-4.57825	-0.00466483	0.0999908	0.994972	-0.00340838	
1693151145.724427291 -0.0454344	-0.0326809	-9.88238	0.136545	0.0166446	0.0141873	36.9362	-4.56941	-4.57971	-0.00466786	0.0999789	0.994973	-0.00340375	
1693151145.729424539 -0.0518112	-0.0286954	-9.85448	0.143234	0.0191367	-0.0137942	36.9591	-4.56952	-4.58118	-0.00466402	0.0999844	0.994972	-0.00340435	
1693151145.734396750 -0.0597821	-0.0271012	-9.85926	0.14919	0.0189918	-0.00905855	36.982	-4.56964	-4.58265	-0.00455274	0.100003	0.994971	-0.00338576	
1693151145.739421466 -0.0629705	-0.0374635	-9.88158	0.150431	0.00834282	0.013312	37.0049	-4.56975	-4.58412	-0.00455075	0.100004	0.994971	-0.00338609	
1693151145.744424233 -0.0645647	-0.0326809	-9.85847	0.152661	0.0125964	-0.00985172	37.0278	-4.56986	-4.58559	-0.00454768	0.100004	0.994971	-0.00338675	
1693151145.749415700 -0.0613763	-0.0310867	-9.83934	0.149589	0.0147632	-0.0289656	37.0507	-4.56997	-4.58706	-0.00454326	0.100012	0.99497	-0.00339054	
1693151145.754432425 -0.0534053	-0.0302896	-9.85847	0.142002	0.0172427	-0.00977289	37.0736	-4.57008	-4.58852	-0.0045372	0.100004	0.994971	-0.00338986	
1693151145.759421400 -0.0629705	-0.0342751	-9.87122	0.150484	0.0115835	0.00293274	37.0965	-4.57019	-4.58999	-0.00452563	0.100009	0.99497	-0.00339261	
1693151145.764426992 -0.050217	-0.0406518	-9.84332	0.136409	0.0077087	-0.0248077	37.1195	-4.57029	-4.59146	-0.00452369	0.100011	0.99497	-0.00339237	
1693151145.769425810 -0.0470286	-0.033478	-9.86006	0.13477	0.015502	-0.00809694	37.1424	-4.5704	-4.59293	-0.0045183	0.100007	0.994971	-0.00339335	
1693151145.774421813 -0.0661589	-0.0271012	-9.87999	0.155125	0.0179837	0.0116188	37.1653	-4.57051	-4.5944	-0.00452608	0.100005	0.994971	-0.00339023	
1693151145.779433732 -0.050217	-0.0382605	-9.86166	0.13716	0.0100791	-0.00649507	37.1882	-4.57062	-4.59587	-0.00452904	0.100001	0.994971	-0.00338873	
1693151145.784429114 -0.0573908	-0.0398547	-9.8497	0.143684	0.00701018	-0.018498	37.2112	-4.57073	-4.59734	-0.00452536	0.0999991	0.994972	-0.00338788	
1693151145.789425080 -0.0597821	-0.0263041	-9.86086	0.148684	0.0199084	-0.00746113	37.2341	-4.57083	-4.59882	-0.00451779	0.0999974	0.994972	-0.00338862	
1693151145.794421679 -0.0510141	-0.0247099	-9.87202	0.140574	0.0232405	0.00375802	37.257	-4.57094	-4.60029	-0.00452088	0.0999958	0.994972	-0.00338686	
1693151145.799419838 -0.0645647	-0.0374635	-9.86724	0.151283	0.00800651	-0.00103979	37.28	-4.57105	-4.60176	-0.00452163	0.0999934	0.994972	-0.00338634	
1693151145.804429194 -0.0526083	-0.0430431	-9.85209	0.138217	0.00484032	-0.0160407	37.3029	-4.57115	-4.60323	-0.00451692	0.100003	0.994971	-0.0033865	
1693151145.809422723 -0.0542024	-0.0358693	-9.86484	0.141583	0.0115425	-0.00335868	37.3259	-4.57126	-4.6047	-0.00453009	0.0999962	0.994972	-0.00338342	
1693151145.814424240 -0.0542024	-0.0350722	-9.89115	0.14208	0.0125246	0.0229356	37.3488	-4.57136	-4.60617	-0.00453406	0.100005	0.994971	-0.00338633	
1693151145.819421372 -0.0605792	-0.0446373	-9.84651	0.145959	0.00160094	-0.0216779	37.3718	-4.57147	-4.60764	-0.00453246	0.100009	0.994971	-0.00338516	
1693151145.824424731 -0.0605792	-0.0366664	-9.8497	0.148091	0.0092645	-0.0185575	37.3948	-4.57158	-4.60911	-0.0045593	0.0999947	0.994972	-0.00337923	
1693151145.829490872 -0.0629705	-0.0159419	-9.87919	0.154784	0.0292874	0.0107546	37.4177	-4.57168	-4.61058	-0.00455614	0.0999967	0.994972	-0.00337984	
1693151145.834425187 -0.0557966	-0.0366664	-9.86883	0.141594	0.0101403	0.000639288	37.4407	-4.57179	-4.61205	-0.00445964	0.100019	0.99497	-0.00335991	
1693151145.839403815 -0.0661589	-0.0414489	-9.84651	0.150489	0.00331468	-0.0217245	37.4637	-4.57189	-4.61353	-0.00445458	0.100019	0.99497	-0.00336212	
1693151145.844425309 -0.0510141	-0.0286954	-9.85289	0.138074	0.0188486	-0.0153188	37.4866	-4.57199	-4.615	-0.00444595	0.100016	0.99497	-0.00336041	
1693151145.849395727 -0.0549995	-0.0342751	-9.87202	0.14098	0.012749	0.00382134	37.5096	-4.5721	-4.61647	-0.00444207	0.100018	0.99497	-0.00336262	
1693151145.854428202 -0.0470286	-0.0446373	-9.86484	0.131121	0.00417126	-0.00320923	37.5326	-4.5722	-4.61794	-0.0044461	0.100024	0.994969	-0.0033647	
1693151145.859391466 -0.0549995	-0.0446373	-9.84571	0.138622	0.00251613	-0.0224021	37.5556	-4.5723	-4.61941	-0.0044394	0.100024	0.994969	-0.00336621	
1693151145.864406075 -0.0645647	-0.0199274	-9.86245	0.153472	0.0247938	-0.00593567	37.5786	-4.57241	-4.62089	-0.00446026	0.100013	0.99497	-0.00336155	
1693151145.869440703 -0.0573908	-0.0294925	-9.89035	0.144863	0.0168892	0.0220912	37.6016	-4.57251	-4.62236	-0.00446377	0.0999981	0.994972	-0.00335561	
1693151145.874435063 -0.0549995	-0.0382605	-9.86245	0.140522	0.00859964	-0.00571816	37.6246	-4.57261	-4.62383	-0.00446453	0.0999994	0.994972	-0.00335511	
1693151145.879411959 -0.058985	-0.0398547	-9.84571	0.144525	0.00592034	-0.0224859	37.6476	-4.57271	-4.62531	-0.00449468	0.0999839	0.994973	-0.0033464	
1693151145.884401716 -0.0478257	-0.0127535	-9.86724	0.139116	0.0348273	-0.00107623	37.6706	-4.57281	-4.62678	-0.00449106	0.0999843	0.994973	-0.00334623	
1693151145.889394398 -0.0518112	-0.0406518	-9.86245	0.137573	0.00671446	-0.00568376	37.6936	-4.57292	-4.62825	-0.00449825	0.0999945	0.994972	-0.00334947	
1693151145.894417527 -0.0717385	-0.033478	-9.85608	0.158458	0.00977358	-0.0122788	37.7166	-4.57302	-4.62972	-0.00449764	0.0999918	0.994973	-0.00335098	
1693151145.899411581 -0.058985	-0.0326809	-9.8497	0.146579	0.0129026	-0.0185627	37.7396	-4.57312	-4.6312	-0.00452478	0.0999789	0.994974	-0.00334576	
1693151145.904434925 -0.0526083	-0.0207245	-9.88716	0.143097	0.0261327	0.0188595	37.7626	-4.57322	-4.63267	-0.00452592	0.0999855	0.994973	-0.00334739	
1693151145.909400299 -0.0645647	-0.0318838	-9.86883	0.152498	0.0126784	0.000510733	37.7856	-4.57332	-4.63415	-0.00453023	0.0999927	0.994972	-0.00334619	
