1693193792.337876424 -0.1371	-0.0294925	-9.87042	0.00591355	-0.00212284	-0.0138316	12.2978	-28.4384	-4.21108	0.00651067	0.0728357	0.997321	-0.0019103	
1693193792.342893184 -0.130724	0.0127535	-9.88397	0.00553552	0.0406471	-0.000488479	12.3007	-28.4469	-4.21219	0.00651241	0.0728377	0.997321	-0.00190926	
1693193792.347999730 -0.133912	-0.000797095	-9.88397	0.00667204	0.026794	-0.000407438	12.3036	-28.4553	-4.21331	0.00651493	0.0728392	0.997321	-0.00190994	
1693193792.352838734 -0.1371	-0.00478257	-9.8768	0.00947893	0.022341	-0.0075267	12.3065	-28.4637	-4.21442	0.0065078	0.0728564	0.997319	-0.00190995	
1693193792.357839746 -0.140289	-0.0111593	-9.8768	0.011694	0.0155577	-0.00746615	12.3093	-28.4721	-4.21553	0.00650838	0.0728575	0.997319	-0.00190935	
1693193792.362805922 -0.145868	-0.00876804	-9.88716	0.0173305	0.0171636	0.00296189	12.3122	-28.4805	-4.21665	0.0065134	0.072861	0.997319	-0.00190909	
1693193792.367787083 -0.141883	-0.0175361	-9.8768	0.0124375	0.00894637	-0.00742682	12.3151	-28.4889	-4.21776	0.00650339	0.0728844	0.997317	-0.00190634	
1693193792.372801723 -0.145868	-0.00876804	-9.88318	0.0175059	0.0171324	-0.00102335	12.318	-28.4973	-4.21888	0.00650706	0.0728786	0.997318	-0.00190908	
1693193792.377826317 -0.145071	-0.00876804	-9.87999	0.0166796	0.017223	-0.0042216	12.3209	-28.5057	-4.21999	0.00651097	0.072881	0.997318	-0.0019083	
1693193792.382808616 -0.156231	-0.0278983	-9.87999	0.0247575	-0.00356421	-0.00401854	12.3238	-28.5141	-4.2211	0.00651927	0.0728502	0.99732	-0.00189532	
1693193792.387766134 -0.139492	-0.033478	-9.89513	0.00715051	-0.00656471	0.0109189	12.3266	-28.5225	-4.22222	0.00652151	0.0728505	0.99732	-0.00189599	
1693193792.392803759 -0.162607	-0.0350722	-9.88636	0.0299027	-0.0115367	0.00246227	12.3295	-28.531	-4.22333	0.00652134	0.0728507	0.99732	-0.00189626	
1693193792.397780374 -0.159419	-0.0366664	-9.88636	0.0264686	-0.0125736	0.00242466	12.3324	-28.5394	-4.22445	0.00652407	0.0728438	0.99732	-0.00189991	
1693193792.402794422 -0.14826	-0.025507	-9.87042	0.0171354	6.2329e-05	-0.0136953	12.3353	-28.5478	-4.22556	0.00653021	0.0728447	0.99732	-0.00190199	
1693193792.407906155 -0.153839	-0.0342751	-9.88158	0.0213336	-0.00937682	-0.00243747	12.3382	-28.5562	-4.22668	0.00652538	0.0728561	0.997319	-0.0019021	
1693193792.412806659 -0.152245	-0.0438402	-9.87122	0.0185114	-0.0186835	-0.0127932	12.3411	-28.5646	-4.22779	0.00652461	0.0728575	0.997319	-0.00190087	
1693193792.417806850 -0.145868	-0.033478	-9.86405	0.0138084	-0.00750759	-0.0200803	12.344	-28.573	-4.22891	0.00652432	0.0728569	0.997319	-0.00190247	
1693193792.422786158 -0.118767	-0.0271012	-9.86963	-0.011988	0.00278262	-0.0148799	12.3468	-28.5814	-4.23002	0.00651632	0.0728759	0.997318	-0.00190402	
1693193792.427812795 -0.141883	-0.0199274	-9.88876	0.0116937	0.00658561	0.00453545	12.3497	-28.5898	-4.23114	0.00651553	0.0728785	0.997318	-0.00190278	
1693193792.432805381 -0.136303	0.00159419	-9.8768	0.00953221	0.0286489	-0.00755509	12.3526	-28.5982	-4.23225	0.00651168	0.0728792	0.997318	-0.00190389	
1693193792.437749335 -0.132318	-0.00557966	-9.86644	0.00471646	0.0221043	-0.0179483	12.3555	-28.6066	-4.23337	0.00650983	0.0728755	0.997318	-0.00190517	
1693193792.442806218 -0.129926	0.00478257	-9.87441	0.00385793	0.0327214	-0.0100395	12.3584	-28.615	-4.23449	0.00650462	0.0728874	0.997317	-0.0019046	
1693193792.447802413 -0.12355	-0.0127535	-9.88876	-0.00513976	0.0163888	0.00427176	12.3613	-28.6235	-4.2356	0.00650255	0.0728839	0.997317	-0.00190584	
1693193792.452830923 -0.121158	0.00557966	-9.88079	-0.00466778	0.0348057	-0.00378217	12.3642	-28.6319	-4.23672	0.00649886	0.0728832	0.997317	-0.00190453	
1693193792.457857742 -0.135506	-0.00797095	-9.8768	0.0076571	0.0192852	-0.00753957	12.3671	-28.6403	-4.23784	0.00649627	0.0728893	0.997317	-0.00190428	
1693193792.462800864 -0.136303	0.00159419	-9.89115	0.00961749	0.0287863	0.0067902	12.37	-28.6487	-4.23895	0.00649845	0.0728804	0.997318	-0.00190838	
1693193792.467814613 -0.132318	-0.0175361	-9.91506	0.00266508	0.0105476	0.0307033	12.3728	-28.6571	-4.24007	0.00649465	0.0728792	0.997318	-0.00190841	
1693193792.472802590 -0.130724	0.0199274	-9.90948	0.00635876	0.0478466	0.0249966	12.3757	-28.6655	-4.24118	0.00650709	0.0728502	0.99732	-0.00190875	
1693193792.477844162 -0.134709	0.000797095	-9.88397	0.00776256	0.0282685	-0.000401511	12.3786	-28.6739	-4.2423	0.00651144	0.0728475	0.99732	-0.00191091	
1693193792.482811560 -0.134709	-0.00876804	-9.89035	0.00616445	0.0185848	0.00600306	12.3815	-28.6823	-4.24341	0.00651692	0.0728038	0.997323	-0.00189751	
1693193792.487773693 -0.127535	-0.00239128	-9.88397	0.000108192	0.0258976	-0.000486872	12.3844	-28.6907	-4.24453	0.0065152	0.072804	0.997323	-0.00189724	
1693193792.492812536 -0.131521	0.00398547	-9.88158	0.00505048	0.0315814	-0.00284261	12.3873	-28.6991	-4.24564	0.00651291	0.0728029	0.997323	-0.00189561	
1693193792.497807344 -0.149057	-0.0127535	-9.86724	0.0203118	0.0123786	-0.0169086	12.3902	-28.7075	-4.24676	0.00650464	0.0728195	0.997322	-0.00189496	
1693193792.502801055 -0.137897	-0.0135506	-9.876	0.00901784	0.0132515	-0.00828785	12.3931	-28.7159	-4.24787	0.00650599	0.0728213	0.997322	-0.00189485	
1693193792.507808087 -0.133115	-0.016739	-9.87282	0.00391883	0.0107912	-0.0115301	12.396	-28.7243	-4.24899	0.00650326	0.0728258	0.997322	-0.00189583	
1693193792.512808026 -0.147463	-0.0350722	-9.88796	0.0152311	-0.00933196	0.00385498	12.3988	-28.7327	-4.25011	0.00650469	0.0728212	0.997322	-0.00189709	
1693193792.517809855 -0.128332	-0.0382605	-9.88318	-0.00414291	-0.009708	-0.00117075	12.4017	-28.7411	-4.25122	0.00650709	0.0728206	0.997322	-0.00189807	
1693193792.522802874 -0.154636	-0.0263041	-9.88636	0.0236045	-0.00170276	0.00233081	12.4046	-28.7495	-4.25234	0.00650561	0.072818	0.997322	-0.00189717	
1693193792.527806657 -0.133912	-0.0390576	-9.88318	0.00122826	-0.0113301	-0.00109455	12.4075	-28.7579	-4.25345	0.0065087	0.0728112	0.997323	-0.00189672	
1693193792.532778755 -0.1371	-0.0247099	-9.8768	0.00658158	0.00236452	-0.00746961	12.4104	-28.7663	-4.25457	0.00650696	0.0728115	0.997323	-0.00189645	
1693193792.537809858 -0.140289	-0.0239128	-9.88955	0.00973453	0.0028221	0.00532264	12.4133	-28.7747	-4.25569	0.00650497	0.0728032	0.997323	-0.00190017	
1693193792.542779743 -0.139492	-0.0239128	-9.89035	0.00894885	0.00294215	0.00610926	12.4162	-28.7831	-4.2568	0.00650432	0.0728016	0.997324	-0.00190023	
1693193792.547804846 -0.136303	-0.00478257	-9.89195	0.00849044	0.0223282	0.0076071	12.4191	-28.7915	-4.25792	0.00650741	0.0727936	0.997324	-0.00189935	
1693193792.552829981 -0.140289	0.00637676	-9.90071	0.0139029	0.0327718	0.0163958	12.422	-28.7999	-4.25903	0.0065092	0.072799	0.997324	-0.00189621	
1693193792.557845550 -0.158622	0.00239128	-9.90231	0.0314711	0.0261708	0.0182435	12.4249	-28.8083	-4.26015	0.00650768	0.072803	0.997323	-0.00189617	
1693193792.562808784 -0.137897	-0.0183332	-9.876	0.00825584	0.00857057	-0.0082743	12.4278	-28.8167	-4.26126	0.00650959	0.0727986	0.997324	-0.001897	
1693193792.567804884 -0.130724	-0.00239128	-9.88079	0.00335643	0.0254524	-0.0036325	12.4307	-28.8251	-4.26238	0.00651262	0.0727955	0.997324	-0.00189904	
1693193792.572764756 -0.141086	0.00717385	-9.87521	0.0150501	0.0333901	-0.00910161	12.4335	-28.8335	-4.26349	0.00651354	0.0727943	0.997324	-0.00189921	
1693193792.577800466 -0.1371	-0	-9.88796	0.00973629	0.0269686	0.00361826	12.4364	-28.8419	-4.26461	0.00652207	0.0727731	0.997325	-0.00190032	
1693193792.582802127 -0.131521	-0.0310867	-9.86724	-9.64128e-05	-0.00322683	-0.017089	12.4393	-28.8503	-4.26572	0.00652476	0.0727555	0.997327	-0.0018924	
1693193792.587805472 -0.141086	-0.0271012	-9.85926	0.0100038	-0.000691207	-0.0249441	12.4422	-28.8587	-4.26684	0.006527	0.0727526	0.997327	-0.00189312	
1693193792.592778109 -0.118767	-0.0215216	-9.86325	-0.0113108	0.00808133	-0.0212706	12.4451	-28.8671	-4.26796	0.00652663	0.0727515	0.997327	-0.00189288	
1693193792.597812856 -0.125144	-0.00876804	-9.88318	-0.00332115	0.0198451	-0.00129664	12.448	-28.8755	-4.26907	0.00652232	0.0727514	0.997327	-0.001892	
1693193792.602773079 -0.128332	0.00239128	-9.88158	0.00141554	0.0304167	-0.0028802	12.4509	-28.8839	-4.27019	0.00652522	0.0727439	0.997328	-0.00189177	
1693193792.607809144 -0.124347	-0.00239128	-9.89354	-0.00344317	0.0263755	0.00903432	12.4538	-28.8923	-4.27131	0.00652892	0.0727405	0.997328	-0.00189432	
1693193792.612793012 -0.121955	0.000797095	-9.90789	-0.00552193	0.0299149	0.0233403	12.4567	-28.9007	-4.27242	0.00652844	0.0727399	0.997328	-0.00189284	
1693193792.617829817 -0.116376	-0.00637676	-9.90151	-0.0121421	0.0235851	0.0169096	12.4596	-28.9091	-4.27354	0.00653546	0.0727236	0.997329	-0.00189167	
1693193792.622831343 -0.127535	-0.00876804	-9.90231	-0.00143045	0.019666	0.017862	12.4625	-28.9175	-4.27465	0.00653426	0.0727181	0.997329	-0.00189485	
1693193792.627801456 -0.119564	-0	-9.91187	-0.00828155	0.0295314	0.0272964	12.4654	-28.9258	-4.27577	0.00654	0.0727144	0.99733	-0.00189384	
1693193792.632801102 -0.11797	-0.0199274	-9.91506	-0.0128081	0.0100444	0.0305194	12.4683	-28.9342	-4.27688	0.00654084	0.0727122	0.99733	-0.00189292	
1693193792.637806071 -0.108405	-0.0278983	-9.9039	-0.023324	0.00346855	0.0192555	12.4712	-28.9426	-4.27799	0.00654273	0.0727067	0.99733	-0.00189157	
1693193792.642870399 -0.121955	-0.0406518	-9.88238	-0.0115837	-0.0112793	-0.00204674	12.474	-28.951	-4.27911	0.00654706	0.0727134	0.99733	-0.00188811	
1693193792.647807286 -0.129129	-0.0183332	-9.89115	-0.00144414	0.00979622	0.00675242	12.4769	-28.9594	-4.28022	0.00655123	0.0727138	0.99733	-0.0018874	
1693193792.652824369 -0.116376	-0.0159419	-9.89035	-0.0136698	0.0140016	0.00577935	12.4798	-28.9678	-4.28133	0.00654945	0.0727158	0.997329	-0.00188723	
1693193792.657795520 -0.125144	-0.00717385	-9.88158	-0.00362177	0.0213008	-0.00289548	12.4827	-28.9762	-4.28245	0.00654976	0.0727193	0.997329	-0.00188402	
1693193792.662799927 -0.137897	-0.0207245	-9.87521	0.0069533	0.00603835	-0.00906293	12.4856	-28.9846	-4.28356	0.00655783	0.0727223	0.997329	-0.00188469	
1693193792.667803312 -0.130724	-0.00398547	-9.86724	0.00258816	0.0235615	-0.0171767	12.4885	-28.993	-4.28467	0.0065475	0.0727447	0.997327	-0.00188348	
1693193792.672836562 -0.140289	-0.0111593	-9.87202	0.0109283	0.0150871	-0.0122467	12.4914	-29.0014	-4.28579	0.0065485	0.0727462	0.997327	-0.00188284	
1693193792.677810518 -0.140289	-0.0175361	-9.86405	0.0100411	0.00873786	-0.0201989	12.4943	-29.0098	-4.2869	0.00655171	0.0727476	0.997327	-0.00188249	
1693193792.682801389 -0.143477	0.00557966	-9.86564	0.0164324	0.0310622	-0.0186262	12.4972	-29.0181	-4.28802	0.00655627	0.0727229	0.997329	-0.00187731	
1693193792.687817677 -0.149057	-0	-9.88636	0.020902	0.0248234	0.0021852	12.5001	-29.0265	-4.28913	0.00655502	0.0727232	0.997329	-0.00187708	
1693193792.692836184 -0.138694	-0.016739	-9.88955	0.00811262	0.00977225	0.00528245	12.503	-29.0349	-4.29025	0.00655844	0.0727161	0.997329	-0.00187642	
1693193792.697817018 -0.149854	-0.016739	-9.88796	0.0191476	0.00819655	0.00383709	12.5059	-29.0433	-4.29136	0.00655993	0.0727118	0.99733	-0.00187881	
1693193792.702800076 -0.145071	-0.0278983	-9.88796	0.012714	-0.00213306	0.0038045	12.5088	-29.0517	-4.29247	0.00656419	0.0727136	0.997329	-0.00187943	
1693193792.707803051 -0.143477	-0.0247099	-9.876	0.0118022	0.00116937	-0.00818088	12.5116	-29.0601	-4.29359	0.00656157	0.0727213	0.997329	-0.0018783	
1693193792.712804832 -0.153839	-0.00956514	-9.8776	0.0242146	0.0146162	-0.00649022	12.5145	-29.0685	-4.2947	0.00656223	0.0727256	0.997329	-0.00187615	
1693193792.717804691 -0.145071	0.0191303	-9.86086	0.0198073	0.0442411	-0.0234247	12.5174	-29.0769	-4.29582	0.00656797	0.0727255	0.997329	-0.00187777	
1693193792.722808610 -0.14268	-0	-9.8768	0.0144281	0.0257591	-0.00746315	12.5203	-29.0852	-4.29694	0.00656974	0.0727208	0.997329	-0.00187882	
1693193792.727744481 -0.145071	0.00637676	-9.86245	0.0178997	0.0316405	-0.0217947	12.5232	-29.0936	-4.29805	0.00656986	0.0727224	0.997329	-0.00187813	
1693193792.732799672 -0.144274	-0.00797095	-9.86006	0.0149922	0.0175784	-0.0241568	12.5261	-29.102	-4.29917	0.00657341	0.0727222	0.997329	-0.00187937	
1693193792.737803321 -0.145868	0.00398547	-9.86245	0.0181884	0.0291925	-0.0217781	12.529	-29.1104	-4.30029	0.00657773	0.0727272	0.997328	-0.0018793	
1693193792.742799514 -0.145868	-0.0135506	-9.89115	0.0151582	0.0119767	0.00696443	12.5319	-29.1188	-4.3014	0.00658364	0.0727138	0.997329	-0.00187875	
1693193792.747801533 -0.158622	-0.0310867	-9.85926	0.0256682	-0.00736092	-0.0246969	12.5348	-29.1272	-4.30252	0.00658236	0.0727122	0.997329	-0.00187946	
1693193792.752813299 -0.145071	-0.0398547	-9.86086	0.0109469	-0.0140542	-0.0232606	12.5377	-29.1356	-4.30364	0.00658355	0.0727125	0.997329	-0.00187985	
1693193792.757810128 -0.136303	-0.0342751	-9.89673	0.00262285	-0.00710921	0.0124725	12.5406	-29.1439	-4.30476	0.00658337	0.0727118	0.99733	-0.00187906	
1693193792.762796799 -0.144274	-0.0271012	-9.88079	0.0118501	-0.00124062	-0.00338091	12.5435	-29.1523	-4.30588	0.00657855	0.072712	0.997329	-0.00187949	
1693193792.767809672 -0.141086	-0.0326809	-9.88318	0.00787996	-0.00628943	-0.00101647	12.5464	-29.1607	-4.30699	0.00657731	0.0727123	0.997329	-0.00187949	
1693193792.772823732 -0.133115	-0.0366664	-9.86325	-0.00018967	-0.00920887	-0.0210382	12.5493	-29.1691	-4.30811	0.00657013	0.0727282	0.997328	-0.00187817	
1693193792.777799427 -0.132318	-0.0310867	-9.88158	-0.000375303	-0.00352458	-0.00273276	12.5522	-29.1775	-4.30923	0.00656854	0.0727302	0.997328	-0.00187637	
1693193792.782772510 -0.111593	-0.0302896	-9.8768	-0.0207176	0.000246559	-0.00779444	12.5551	-29.1859	-4.31035	0.00656932	0.0727364	0.997328	-0.00187628	
1693193792.787805802 -0.133912	-0.0286954	-9.8776	0.00157979	-0.00142945	-0.00670314	12.558	-29.1942	-4.31147	0.00656947	0.0727354	0.997328	-0.00187527	
1693193792.792807825 -0.130724	-0.0326809	-9.876	-0.00222162	-0.00493975	-0.00832911	12.5609	-29.2026	-4.31259	0.00657387	0.0727418	0.997327	-0.00187387	
1693193792.797805591 -0.133115	-0.0286954	-9.88158	0.000691933	-0.0013299	-0.00272877	12.5638	-29.211	-4.31371	0.00657174	0.0727474	0.997327	-0.00187342	
1693193792.802803928 -0.126738	-0.0342751	-9.87282	-0.00627947	-0.00599534	-0.0115658	12.5667	-29.2194	-4.31483	0.00656989	0.0727501	0.997327	-0.0018721	
1693193792.807807945 -0.135506	-0.0326809	-9.876	0.00253369	-0.00568774	-0.00826514	12.5696	-29.2278	-4.31595	0.00657246	0.0727483	0.997327	-0.00187127	
1693193792.812774734 -0.125941	-0.0143477	-9.89752	-0.00454944	0.0138889	0.0130756	12.5725	-29.2362	-4.31707	0.0065725	0.0727489	0.997327	-0.00186869	
1693193792.817804837 -0.12355	0.000797095	-9.88955	-0.00453875	0.0291979	0.00503155	12.5754	-29.2446	-4.31819	0.00656871	0.072746	0.997327	-0.00186971	
1693193792.822817730 -0.129926	-0.00318838	-9.88876	0.00122384	0.0243334	0.00433067	12.5783	-29.2529	-4.31931	0.00656763	0.0727447	0.997327	-0.00187016	
1693193792.827805790 -0.125144	-0.00159419	-9.88796	-0.00314242	0.0266091	0.00346512	12.5812	-29.2613	-4.32043	0.00656143	0.0727569	0.997326	-0.00187111	
1693193792.832802193 -0.136303	0.00239128	-9.89035	0.00842657	0.0289408	0.0059938	12.5841	-29.2697	-4.32155	0.00656238	0.0727541	0.997327	-0.00187084	
1693193792.837846667 -0.133115	0.0159419	-9.89274	0.00720107	0.0427399	0.00830552	12.587	-29.2781	-4.32267	0.00656246	0.0727587	0.997326	-0.00186672	
1693193792.842755476 -0.137897	-0.00956514	-9.8768	0.00840102	0.0167535	-0.0075001	12.5899	-29.2865	-4.32378	0.00656421	0.0727615	0.997326	-0.00186758	
1693193792.847743832 -0.149057	-0.0143477	-9.8784	0.0189844	0.0103902	-0.00574378	12.5928	-29.2948	-4.3249	0.00655111	0.0727888	0.997324	-0.00186777	
1693193792.852740139 -0.139492	-0.0143477	-9.88477	0.00949392	0.0118467	0.000503252	12.5957	-29.3032	-4.32602	0.00654853	0.0727863	0.997324	-0.00186987	
1693193792.857786207 -0.135506	3.10441e-10	-9.89434	0.00754833	0.0266399	0.00997573	12.5986	-29.3116	-4.32714	0.0065466	0.0727851	0.997324	-0.00186871	
1693193792.863123217 -0.137897	0.00717385	-9.876	0.011371	0.0333135	-0.00834331	12.6015	-29.32	-4.32826	0.00653753	0.0728043	0.997323	-0.00186996	
1693193792.867950456 -0.134709	-0.00637676	-9.88477	0.00611396	0.020401	0.000417285	12.6044	-29.3284	-4.32938	0.00653864	0.0728034	0.997323	-0.00186938	
1693193792.872732438 -0.150651	-0.00637676	-9.88796	0.0218792	0.0180883	0.00381828	12.6073	-29.3367	-4.3305	0.00653686	0.0728057	0.997323	-0.00186887	
1693193792.877883125 -0.141883	0.00398547	-9.8784	0.0147974	0.0295487	-0.00589059	12.6102	-29.3451	-4.33162	0.00653853	0.0728017	0.997323	-0.00186769	
1693193792.882866227 -0.149057	-0.00717385	-9.87122	0.0201902	0.017213	-0.0129372	12.6131	-29.3535	-4.33274	0.00654657	0.0727763	0.997325	-0.00185573	
1693193792.887806856 -0.140289	-0.0183332	-9.87999	0.00977615	0.00749201	-0.00425613	12.616	-29.3619	-4.33386	0.00654696	0.0727776	0.997325	-0.00185605	
1693193792.892883821 -0.149057	-0.0390576	-9.86803	0.0156321	-0.0143601	-0.0160365	12.6189	-29.3702	-4.33498	0.00654498	0.0727797	0.997325	-0.00185525	
1693193792.897827370 -0.136303	-0.0374635	-9.88238	0.00307443	-0.0108515	-0.00186509	12.6218	-29.3786	-4.3361	0.00654445	0.072778	0.997325	-0.00185596	
1693193792.902833424 -0.127535	-0.0119564	-9.88637	-0.0018597	0.0156795	0.001933	12.6247	-29.387	-4.33722	0.00654003	0.0727883	0.997324	-0.0018565	
1693193792.907805776 -0.129926	-0.0263041	-9.876	-0.00141086	0.0011985	-0.00835736	12.6276	-29.3954	-4.33834	0.00653873	0.0727771	0.997325	-0.00186211	
1693193792.912808787 -0.138694	-0.0374635	-9.90231	0.00535214	-0.0109971	0.018092	12.6305	-29.4037	-4.33946	0.00653646	0.0727774	0.997325	-0.00186204	
1693193792.917797508 -0.134709	-0.042246	-9.90789	0.000675535	-0.0151582	0.0236315	12.6334	-29.4121	-4.34058	0.00653471	0.072783	0.997325	-0.0018605	
1693193792.922768661 -0.125941	-0.0294925	-9.9039	-0.00609864	-0.00127985	0.0194937	12.6363	-29.4205	-4.3417	0.00653486	0.0727824	0.997325	-0.00186078	
1693193792.927867739 -0.145868	-0.0326809	-9.88557	0.013391	-0.00742365	0.00143778	12.6392	-29.4289	-4.34282	0.00653462	0.0727797	0.997325	-0.00186021	
1693193792.932771998 -0.125941	-0.0470286	-9.89912	-0.00859889	-0.0186811	0.0147607	12.6421	-29.4373	-4.34393	0.00653552	0.0727795	0.997325	-0.00185926	
1693193792.937769997 -0.119564	-0.0318838	-9.89752	-0.0125459	-0.00279959	0.0130399	12.645	-29.4456	-4.34505	0.00652824	0.0727953	0.997324	-0.00185882	
1693193792.942804828 -0.141086	-0.0239128	-9.89593	0.00995711	0.00189659	0.0117096	12.6479	-29.454	-4.34617	0.00652633	0.0727989	0.997324	-0.00185603	
1693193792.947801087 -0.12355	0.0119564	-9.88955	-0.00203651	0.039877	0.00500229	12.6508	-29.4624	-4.34729	0.00652298	0.0727952	0.997324	-0.001855	
1693193792.952774068 -0.130724	0.0143477	-9.88238	0.0057226	0.0411579	-0.00208198	12.6537	-29.4708	-4.34841	0.00651174	0.07282	0.997322	-0.00185547	
1693193792.957802146 -0.134709	-0.0119564	-9.89274	0.00557866	0.0145789	0.0084041	12.6566	-29.4791	-4.34952	0.00651839	0.072823	0.997322	-0.00185382	
1693193792.962795052 -0.129926	0.00239128	-9.88955	0.00297498	0.0294854	0.00511326	12.6595	-29.4875	-4.35064	0.00651837	0.0728268	0.997322	-0.00185544	
1693193792.967810108 -0.127535	0.000797095	-9.8768	0.000477173	0.0282108	-0.00766644	12.6624	-29.4959	-4.35176	0.00652159	0.0728182	0.997322	-0.00185589	
1693193792.972809218 -0.12355	0.0119564	-9.87202	-0.00186343	0.039856	-0.0125325	12.6653	-29.5043	-4.35288	0.00652579	0.0728141	0.997322	-0.00185798	
1693193792.977800836 -0.127535	-0.0103622	-9.86724	-0.00112969	0.0171785	-0.0171994	12.6682	-29.5126	-4.35399	0.00652722	0.0728164	0.997322	-0.00185816	
1693193792.982807720 -0.14268	-0.00398547	-9.88079	0.0145603	0.0211988	-0.0034667	12.6711	-29.521	-4.35511	0.00652899	0.0727814	0.997325	-0.00185002	
1693193792.987769079 -0.130724	0.00557966	-9.86405	0.0043154	0.0323295	-0.0203892	12.674	-29.5294	-4.35623	0.00652996	0.0727799	0.997325	-0.0018504	
1693193792.992801599 -0.1371	-0.00398547	-9.86724	0.00948986	0.0219313	-0.0170897	12.6769	-29.5378	-4.35735	0.00651497	0.0728099	0.997323	-0.00185051	
1693193792.997809029 -0.1371	-0.00239128	-9.88876	0.00943104	0.0236565	0.00442452	12.6798	-29.5461	-4.35847	0.00651597	0.0728042	0.997323	-0.00185284	
1693193793.002803699 -0.141883	0.0127535	-9.89035	0.0164033	0.0379232	0.00604078	12.6827	-29.5545	-4.35959	0.00651277	0.072809	0.997323	-0.00185156	
1693193793.007845444 -0.141086	-0.0143477	-9.87999	0.011931	0.0111189	-0.00425716	12.6856	-29.5629	-4.36071	0.00650645	0.0728216	0.997322	-0.00184916	
1693193793.012807249 -0.133115	-0.0143477	-9.8784	0.00396598	0.0122897	-0.00595618	12.6885	-29.5712	-4.36183	0.00651155	0.0728196	0.997322	-0.00184983	
1693193793.017800584 -0.156231	-0.0143477	-9.88796	0.0267287	0.00899729	0.00391374	12.6915	-29.5796	-4.36295	0.00651083	0.0728254	0.997322	-0.00185095	
1693193793.022806001 -0.146665	-0.0286954	-9.8784	0.0152412	-0.00388284	-0.00573713	12.6944	-29.588	-4.36407	0.00651385	0.0728192	0.997322	-0.00184919	
1693193793.027856480 -0.144274	-0.0342751	-9.86724	0.0121274	-0.00907067	-0.0169113	12.6973	-29.5963	-4.36519	0.00651801	0.072816	0.997322	-0.00185074	
1693193793.032803238 -0.166593	-0.0342751	-9.88079	0.0339398	-0.0122281	-0.00306625	12.7002	-29.6047	-4.36631	0.00652289	0.0728151	0.997322	-0.00185143	
1693193793.037885704 -0.153839	-0.0382605	-9.88557	0.0207315	-0.014321	0.00155646	12.7031	-29.6131	-4.36743	0.00652033	0.0728188	0.997322	-0.00185043	
1693193793.042803763 -0.153839	-0.0454344	-9.88477	0.0196467	-0.0213951	0.000780042	12.706	-29.6214	-4.36855	0.00652312	0.0728114	0.997323	-0.00185156	
1693193793.047851331 -0.153839	-0.0374635	-9.86086	0.0210533	-0.0136644	-0.023152	12.7089	-29.6298	-4.36967	0.00652578	0.0728143	0.997322	-0.00184912	
1693193793.052800058 -0.143477	-0.033478	-9.89035	0.0109459	-0.00805139	0.00618917	12.7118	-29.6382	-4.37079	0.00652885	0.072814	0.997322	-0.00185032	
1693193793.057798529 -0.140289	-0.0239128	-9.87919	0.00921111	0.00184412	-0.00503818	12.7147	-29.6465	-4.37191	0.00653461	0.0728041	0.997323	-0.00185088	
1693193793.062798336 -0.132318	-0.025507	-9.86724	0.0012512	0.0014126	-0.017095	12.7176	-29.6549	-4.37303	0.00653453	0.072801	0.997323	-0.00185309	
1693193793.067804490 -0.152245	-0.0326809	-9.8776	0.0197611	-0.00851552	-0.00644843	12.7205	-29.6633	-4.37415	0.00653612	0.0728032	0.997323	-0.00185374	
1693193793.072802184 -0.124347	-0.0374635	-9.88796	-0.00870977	-0.0091364	0.00355414	12.7234	-29.6717	-4.37527	0.00653838	0.0727981	0.997324	-0.00185417	
1693193793.077805612 -0.129129	-0.0310867	-9.88477	-0.00288358	-0.00356006	0.000412482	12.7263	-29.68	-4.37639	0.00653184	0.0728006	0.997323	-0.00185346	
1693193793.082854316 -0.135506	-0.0406518	-9.87361	0.00208943	-0.0139127	-0.0106342	12.7292	-29.6884	-4.37751	0.00653659	0.0728191	0.997322	-0.00185774	
1693193793.087797142 -0.133912	-0.0223187	-9.87361	0.0030982	0.00448438	-0.0107059	12.7322	-29.6968	-4.37863	0.0065406	0.072818	0.997322	-0.00185881	
1693193793.092807081 -0.12355	0.00637676	-9.89752	-0.00323806	0.0344947	0.0129873	12.7351	-29.7051	-4.37975	0.00653798	0.0728181	0.997322	-0.00185916	
1693193793.097805499 -0.11797	0.00637676	-9.89035	-0.00885645	0.0352845	0.0057399	12.738	-29.7135	-4.38087	0.00654758	0.0727996	0.997323	-0.00185901	
1693193793.102803166 -0.1371	-0	-9.88557	0.00919081	0.0262218	0.00122919	12.7409	-29.7219	-4.382	0.00654844	0.072796	0.997324	-0.00186127	
1693193793.107803049 -0.132318	0.00239128	-9.88398	0.00479145	0.029259	-0.000433594	12.7438	-29.7302	-4.38312	0.00655018	0.0727996	0.997323	-0.00186037	
1693193793.112796693 -0.134709	0.00637676	-9.9047	0.00731775	0.0329387	0.0203089	12.7467	-29.7386	-4.38424	0.00655781	0.0727839	0.997325	-0.00185904	
1693193793.117805013 -0.128332	-0.00557966	-9.90789	-0.000721217	0.0219897	0.0234446	12.7496	-29.747	-4.38536	0.00655525	0.0727879	0.997324	-0.00185623	
1693193793.122803799 -0.133115	-0.0143477	-9.89274	0.00284027	0.0125558	0.00838964	12.7525	-29.7553	-4.38648	0.00655984	0.0727895	0.997324	-0.00185621	
