1693119074.943776813 0.0486228	-0.0302896	-9.86166	-0.0959573	0.0095169	-0.0292712	-84.3384	6.93827	-9.81033	-0.00231046	0.0780251	0.996948	-0.00144015	
1693119074.948768566 0.0414489	-0.0302896	-9.89354	-0.0890033	0.00847335	0.00264521	-84.358	6.93984	-9.81293	-0.00230997	0.078023	0.996948	-0.00143865	
1693119074.953816205 0.0454344	-0.0318838	-9.87919	-0.0930937	0.00748033	-0.0117167	-84.3776	6.94141	-9.81552	-0.00230841	0.0780225	0.996948	-0.00143919	
1693119074.958779936 0.0462315	-0.0294925	-9.87042	-0.0934739	0.0099485	-0.020496	-84.3972	6.94298	-9.81812	-0.00230861	0.0780281	0.996947	-0.00143966	
1693119074.963800703 0.0390576	-0.0390576	-9.88477	-0.0879033	-0.000530028	-0.00608857	-84.4167	6.94455	-9.82072	-0.00230699	0.0780268	0.996948	-0.00144181	
1693119074.968771972 0.0526083	-0.0374634	-9.85926	-0.100919	0.0030581	-0.0316663	-84.4363	6.94612	-9.82332	-0.00230644	0.0780285	0.996947	-0.00144122	
1693119074.973802418 0.0486228	-0.0239128	-9.86405	-0.0948719	0.0158096	-0.0268967	-84.4559	6.94769	-9.82592	-0.00230516	0.0780283	0.996947	-0.00143983	
1693119074.978790789 0.0438402	-0.0390576	-9.88876	-0.0925977	0.000199024	-0.00212541	-84.4755	6.94926	-9.82852	-0.00230449	0.0780301	0.996947	-0.00144057	
1693119074.983774720 0.0350722	-0.0342751	-9.85129	-0.0830498	0.00340793	-0.0395608	-84.4951	6.95083	-9.83112	-0.00230544	0.0780295	0.996947	-0.00143896	
1693119074.988804904 0.0542024	-0.0294925	-9.87042	-0.101228	0.0112162	-0.0205306	-84.5147	6.9524	-9.83373	-0.00230269	0.0780299	0.996947	-0.00144151	
1693119074.993795763 0.0398547	-0.0358693	-9.87361	-0.0880562	0.00267885	-0.0172594	-84.5343	6.95397	-9.83633	-0.00230234	0.0780327	0.996947	-0.00144069	
1693119074.998761951 0.0454344	-0.0239128	-9.86803	-0.0917228	0.0153357	-0.0228974	-84.5539	6.95554	-9.83893	-0.00230433	0.0780312	0.996947	-0.00144034	
1693119075.003750186 0.0486228	-0.0286954	-9.86963	-0.0956006	0.0110927	-0.0213064	-84.5735	6.95712	-9.84154	-0.0023031	0.0780326	0.996947	-0.00143941	
1693119075.008766654 0.033478	-0.0430431	-9.8768	-0.0829077	-0.00539943	-0.0140196	-84.5931	6.95869	-9.84414	-0.00230333	0.0780338	0.996947	-0.00144009	
1693119075.013743370 0.0542024	-0.0271012	-9.87361	-0.100821	0.0135365	-0.0173496	-84.6127	6.96026	-9.84674	-0.00230002	0.0780338	0.996947	-0.00143904	
1693119075.018775498 0.0462315	-0.0350722	-9.88398	-0.0942423	0.00444075	-0.00693016	-84.6323	6.96183	-9.84935	-0.00230042	0.0780348	0.996947	-0.00143823	
1693119075.023773569 0.0414489	-0.0382605	-9.88079	-0.0899947	0.00055058	-0.0100852	-84.6519	6.9634	-9.85195	-0.00230019	0.078035	0.996947	-0.00143894	
1693119075.028775292 0.0430431	-0.0151448	-9.87042	-0.0879437	0.0236915	-0.0205119	-84.6715	6.96498	-9.85456	-0.00230138	0.078034	0.996947	-0.00144354	
1693119075.033815550 0.0231157	-0.0366664	-9.88477	-0.0716782	-0.000638243	-0.00601526	-84.6911	6.96655	-9.85716	-0.0023017	0.0780351	0.996947	-0.00144268	
1693119075.038773284 0.0310867	-0.0390576	-9.87202	-0.0798148	-0.00180902	-0.0188008	-84.7107	6.96812	-9.85977	-0.00229895	0.0780374	0.996947	-0.0014425	
1693119075.043781907 0.0454344	-0.025507	-9.86405	-0.0918429	0.0137348	-0.0268764	-84.7303	6.96969	-9.86238	-0.00229869	0.0780399	0.996947	-0.00144004	
1693119075.048771025 0.0518112	-0.0406518	-9.87282	-0.10054	-0.000182541	-0.0181021	-84.75	6.97127	-9.86498	-0.00229893	0.0780387	0.996947	-0.00144117	
1693119075.053817053 0.042246	-0.0398547	-9.87042	-0.0909691	-0.000859742	-0.0204474	-84.7696	6.97284	-9.86759	-0.00229967	0.0780388	0.996947	-0.00144271	
1693119075.058748123 0.0494199	-0.0247099	-9.87361	-0.0957595	0.0152909	-0.0173343	-84.7892	6.97441	-9.8702	-0.00230229	0.0780385	0.996947	-0.00144575	
1693119075.063775864 0.0430431	-0.0342751	-9.86883	-0.0909311	0.00484796	-0.0220592	-84.8088	6.97599	-9.87281	-0.00230251	0.0780337	0.996947	-0.00144645	
1693119075.068740869 0.0398547	-0.0294925	-9.85767	-0.0870006	0.00902356	-0.0332181	-84.8285	6.97756	-9.87542	-0.00230304	0.0780341	0.996947	-0.00144557	
1693119075.073834541 0.0454344	-0.0382605	-9.88636	-0.0940702	0.00133732	-0.00452796	-84.8481	6.97913	-9.87803	-0.00230655	0.078032	0.996947	-0.00144601	
1693119075.078769794 0.0382605	-0.033478	-9.88238	-0.0862519	0.00494911	-0.00849014	-84.8677	6.98071	-9.88064	-0.00230811	0.0780311	0.996947	-0.00144673	
1693119075.083760600 0.033478	-0.0271012	-9.88318	-0.0805993	0.0104995	-0.00768753	-84.8874	6.98228	-9.88325	-0.00231112	0.0780345	0.996947	-0.00144611	
1693119075.088765957 0.0518112	-0.0286954	-9.8768	-0.0989219	0.0117837	-0.0141497	-84.907	6.98385	-9.88586	-0.00231087	0.0780343	0.996947	-0.00144752	
1693119075.093816151 0.0398547	-0.0310867	-9.88398	-0.0875312	0.00757305	-0.00691202	-84.9266	6.98543	-9.88847	-0.00231165	0.0780349	0.996947	-0.00144686	
1693119075.098802203 0.0454344	-0.0239128	-9.87202	-0.0918424	0.0154683	-0.0189116	-84.9463	6.987	-9.89108	-0.00230997	0.0780372	0.996947	-0.00144594	
1693119075.103747294 0.0518112	-0.0350722	-9.8784	-0.0998987	0.00545854	-0.0125388	-84.9659	6.98858	-9.89369	-0.00230961	0.0780359	0.996947	-0.00144601	
1693119075.108771737 0.0470286	-0.0398547	-9.88079	-0.0959017	-1.35159e-05	-0.01011	-84.9856	6.99015	-9.8963	-0.00230818	0.0780368	0.996947	-0.00144554	
1693119075.113797058 0.0430431	-0.0302896	-9.86325	-0.0903855	0.00875461	-0.0276524	-85.0052	6.99173	-9.89891	-0.00230745	0.0780362	0.996947	-0.00144542	
1693119075.118766435 0.0494199	-0.0374635	-9.88158	-0.0978345	0.00275895	-0.00933034	-85.0249	6.9933	-9.90153	-0.00230526	0.0780359	0.996947	-0.00144759	
1693119075.123772964 0.0462315	-0.0286954	-9.8768	-0.0933118	0.0108788	-0.01412	-85.0445	6.99488	-9.90414	-0.00230575	0.0780358	0.996947	-0.00144604	
1693119075.128778311 0.0390576	-0.0366664	-9.86325	-0.0874181	0.00181511	-0.0276156	-85.0642	6.99645	-9.90675	-0.00230622	0.0780352	0.996947	-0.00144449	
1693119075.133798910 0.0494199	-0.033478	-9.88398	-0.0971905	0.00661401	-0.00694519	-85.0839	6.99803	-9.90937	-0.00230318	0.0780362	0.996947	-0.0014432	
1693119075.138766646 0.0470286	-0.0326809	-9.85926	-0.094591	0.00691936	-0.0316471	-85.1035	6.99961	-9.91198	-0.00230278	0.0780351	0.996947	-0.00144171	
1693119075.143771706 0.0414489	-0.0271012	-9.87521	-0.0882923	0.0116107	-0.0156963	-85.1232	7.00118	-9.9146	-0.00230335	0.0780341	0.996947	-0.00144149	
1693119075.148763994 0.0462315	-0.0294925	-9.88238	-0.0934365	0.0100705	-0.00853618	-85.1428	7.00276	-9.91721	-0.0023044	0.0780349	0.996947	-0.00144417	
1693119075.153818683 0.0494199	-0.0294925	-9.87042	-0.0965458	0.0105114	-0.0205116	-85.1625	7.00433	-9.91983	-0.00230495	0.0780355	0.996947	-0.00144329	
1693119075.158737041 0.0390576	-0.0342751	-9.88637	-0.0872006	0.00421006	-0.00450593	-85.1822	7.00591	-9.92244	-0.00230876	0.0780353	0.996947	-0.00144216	
1693119075.163764947 0.0494199	-0.0438402	-9.88876	-0.0989741	-0.00359289	-0.00214132	-85.2019	7.00749	-9.92506	-0.00231081	0.0780345	0.996947	-0.00144331	
1693119075.168778891 0.0446373	-0.0326809	-9.86564	-0.0923721	0.00662556	-0.0252604	-85.2215	7.00907	-9.92768	-0.00230885	0.0780331	0.996947	-0.00144418	
1693119075.173809264 0.0557966	-0.0151448	-9.8768	-0.100711	0.0257255	-0.0141993	-85.2412	7.01064	-9.93029	-0.00230861	0.0780309	0.996947	-0.00144448	
1693119075.178780210 0.0318838	-0.0326809	-9.86405	-0.0797541	0.00466442	-0.0267927	-85.2609	7.01222	-9.93291	-0.00230831	0.078031	0.996947	-0.00144567	
1693119075.183809316 0.050217	-0.0398547	-9.86963	-0.0990519	0.000455601	-0.0212852	-85.2806	7.0138	-9.93553	-0.00231073	0.0780331	0.996947	-0.00144584	
1693119075.188771146 0.0358693	-0.0294925	-9.88158	-0.0833271	0.00846903	-0.0092859	-85.3003	7.01538	-9.93815	-0.00231101	0.0780358	0.996947	-0.00144432	
1693119075.193802540 0.050217	-0.0366664	-9.86724	-0.0985081	0.00357829	-0.0236841	-85.3199	7.01695	-9.94077	-0.00230877	0.0780357	0.996947	-0.001445	
1693119075.198770450 0.0446373	-0.0382605	-9.85847	-0.0932227	0.00111332	-0.0324221	-85.3396	7.01853	-9.94339	-0.00230964	0.0780331	0.996947	-0.00144528	
1693119075.203766312 0.0390576	-0.0318838	-9.88079	-0.0867937	0.00662261	-0.0100915	-85.3593	7.02011	-9.94601	-0.0023085	0.0780353	0.996947	-0.00144565	
1693119075.208773074 0.0326809	-0.0350722	-9.8784	-0.0809074	0.00245691	-0.012445	-85.379	7.02169	-9.94863	-0.00230475	0.0780363	0.996947	-0.00144511	
1693119075.213822023 0.0486228	-0.033478	-9.8768	-0.0964162	0.00651384	-0.0141199	-85.3987	7.02327	-9.95125	-0.0023056	0.0780372	0.996947	-0.00144539	
1693119075.218771654 0.0398547	-0.0358693	-9.89673	-0.0882452	0.00284502	0.00585652	-85.4184	7.02484	-9.95387	-0.00230713	0.0780369	0.996947	-0.00144492	
1693119075.223747779 0.0518112	-0.0263041	-9.86724	-0.0984898	0.0140466	-0.0237202	-85.4381	7.02642	-9.95649	-0.00230968	0.0780376	0.996947	-0.00144411	
1693119075.228767753 0.0534053	-0.0350722	-9.87521	-0.101489	0.00566452	-0.015731	-85.4578	7.028	-9.95911	-0.00231097	0.0780359	0.996947	-0.0014443	
1693119075.233727158 0.0302896	-0.0342751	-9.87202	-0.0785288	0.00286362	-0.0188128	-85.4775	7.02958	-9.96173	-0.00231164	0.0780348	0.996947	-0.0014452	
1693119075.238789888 0.0358693	-0.042246	-9.87122	-0.0853023	-0.00410061	-0.0196184	-85.4972	7.03116	-9.96435	-0.00231309	0.0780343	0.996947	-0.00144732	
1693119075.243775953 0.0430431	-0.033478	-9.87919	-0.0910363	0.00569117	-0.0117016	-85.5169	7.03274	-9.96698	-0.00231187	0.078036	0.996947	-0.00144683	
1693119075.248757285 0.0462315	-0.0374635	-9.89673	-0.0948759	0.00233043	0.00582821	-85.5367	7.03432	-9.9696	-0.00231162	0.078035	0.996947	-0.00144803	
1693119075.253813299 0.0462315	-0.0358693	-9.8489	-0.0944039	0.00376549	-0.0420012	-85.5564	7.0359	-9.97222	-0.00231096	0.0780349	0.996947	-0.00144888	
1693119075.258773244 0.0454344	-0.0494199	-9.87919	-0.0958521	-0.00964005	-0.0116732	-85.5761	7.03748	-9.97485	-0.0023107	0.0780332	0.996947	-0.00144919	
1693119075.263740937 0.0438402	-0.033478	-9.88238	-0.0918226	0.00586706	-0.00851773	-85.5958	7.03906	-9.97747	-0.00231129	0.0780333	0.996947	-0.001449	
1693119075.268734745 0.0446373	-0.0294925	-9.86803	-0.0919084	0.00987854	-0.0228804	-85.6155	7.04064	-9.98009	-0.00231033	0.0780337	0.996947	-0.00144893	
1693119075.273821169 0.042246	-0.0342751	-9.88796	-0.0903239	0.00488122	-0.00292799	-85.6353	7.04221	-9.98272	-0.00230776	0.0780327	0.996947	-0.00145087	
1693119075.278762213 0.0366664	-0.0231157	-9.87202	-0.0830269	0.0149904	-0.0188711	-85.655	7.04379	-9.98534	-0.00230883	0.0780311	0.996947	-0.00145109	
1693119075.283769329 0.0430431	-0.0310867	-9.87919	-0.0906562	0.00810261	-0.0117097	-85.6747	7.04537	-9.98797	-0.00231167	0.0780292	0.996947	-0.00144939	
1693119075.288735189 0.0518112	-0.0271012	-9.87122	-0.0986658	0.0134027	-0.0197314	-85.6944	7.04695	-9.9906	-0.00231194	0.0780304	0.996947	-0.00145063	
1693119075.293799215 0.0462315	-0.0390576	-9.85608	-0.0949427	0.000657952	-0.0348202	-85.7142	7.04854	-9.99322	-0.00231162	0.078026	0.996948	-0.00144984	
1693119075.298761764 0.0326809	-0.0342751	-9.86724	-0.0808265	0.00332551	-0.0236061	-85.7339	7.05012	-9.99585	-0.00230988	0.0780273	0.996948	-0.00145073	
1693119075.303778301 0.0478257	-0.033478	-9.88238	-0.0956974	0.00643053	-0.00853679	-85.7536	7.0517	-9.99848	-0.00230793	0.0780295	0.996947	-0.00144642	
1693119075.308786425 0.0342751	-0.0454344	-9.86325	-0.0841051	-0.00752248	-0.0275693	-85.7734	7.05328	-10.0011	-0.00230887	0.0780317	0.996947	-0.00144775	
1693119075.313761812 0.0510141	-0.0247099	-9.88079	-0.0975412	0.0156251	-0.0101712	-85.7931	7.05486	-10.0037	-0.0023114	0.0780311	0.996947	-0.00144829	
1693119075.318857654 0.0358693	-0.0374635	-9.86803	-0.0845313	0.000625229	-0.022815	-85.8129	7.05644	-10.0064	-0.00231249	0.0780314	0.996947	-0.00144799	
1693119075.323774200 0.0462315	-0.0302896	-9.86086	-0.0936143	0.00926718	-0.0300576	-85.8326	7.05802	-10.009	-0.00231209	0.0780329	0.996947	-0.00144632	
1693119075.328787919 0.0374635	-0.0310867	-9.89434	-0.0852231	0.00728688	0.00346378	-85.8524	7.0596	-10.0116	-0.00231229	0.078032	0.996947	-0.00144948	
1693119075.333904226 0.0406518	-0.0414489	-9.88079	-0.0899728	-0.00249562	-0.0100778	-85.8721	7.06118	-10.0143	-0.00231469	0.0780315	0.996947	-0.00144937	
1693119075.338801597 0.0406518	-0.0278983	-9.8768	-0.087802	0.0108702	-0.0140949	-85.8919	7.06276	-10.0169	-0.00231239	0.0780338	0.996947	-0.00144919	
1693119075.343773069 0.0382605	-0.0294925	-9.89673	-0.0858006	0.00901269	0.00584729	-85.9116	7.06435	-10.0195	-0.00231376	0.0780329	0.996947	-0.00145034	
1693119075.348807218 0.0557966	-0.0286954	-9.89673	-0.103029	0.0125351	0.00575887	-85.9314	7.06593	-10.0221	-0.00231528	0.0780363	0.996947	-0.00145053	
1693119075.353805324 0.0454344	-0.0278983	-9.87521	-0.0925576	0.0116638	-0.0157133	-85.9511	7.06751	-10.0248	-0.00231454	0.0780363	0.996947	-0.00145179	
1693119075.358768029 0.0542024	-0.0446373	-9.87361	-0.103802	-0.00348752	-0.0173086	-85.9709	7.06909	-10.0274	-0.00231391	0.0780375	0.996947	-0.00145308	
1693119075.363735288 0.0374635	-0.0374635	-9.87839	-0.0862015	0.000980896	-0.0124622	-85.9907	7.07067	-10.03	-0.00231529	0.0780359	0.996947	-0.0014515	
1693119075.368745544 0.0438402	-0.0263041	-9.88477	-0.090769	0.0130012	-0.00614601	-86.0104	7.07226	-10.0327	-0.00231407	0.0780345	0.996947	-0.00145079	
1693119075.373857633 0.0366664	-0.0326809	-9.88238	-0.0846666	0.00560639	-0.0084865	-86.0302	7.07384	-10.0353	-0.0023143	0.0780351	0.996947	-0.00145221	
1693119075.378762844 0.050217	-0.0310867	-9.85368	-0.0976727	0.00916367	-0.0372504	-86.05	7.07542	-10.0379	-0.0023139	0.0780333	0.996947	-0.00145061	
1693119075.383788877 0.0438402	-0.0247099	-9.86963	-0.0904153	0.0145725	-0.0212919	-86.0698	7.07701	-10.0406	-0.00231227	0.0780344	0.996947	-0.00145327	
1693119075.388767551 0.0342751	-0.0382605	-9.87919	-0.0831382	-0.000259587	-0.0116492	-86.0895	7.07859	-10.0432	-0.00231337	0.0780342	0.996947	-0.00145371	
1693119075.393751023 0.0470286	-0.0294925	-9.85608	-0.0943045	0.0103816	-0.0348483	-86.1093	7.08017	-10.0458	-0.00231537	0.0780329	0.996947	-0.00145718	
1693119075.398768894 0.0366664	-0.0326809	-9.86963	-0.0845968	0.00567036	-0.0212411	-86.1291	7.08176	-10.0485	-0.00231402	0.0780318	0.996947	-0.00145761	
1693119075.403772820 0.0430431	-0.0478257	-9.87919	-0.0933338	-0.00826901	-0.0116677	-86.1489	7.08334	-10.0511	-0.00231601	0.0780317	0.996947	-0.00145733	
1693119075.408761311 0.042246	-0.0366664	-9.8776	-0.0907979	0.00263952	-0.0132853	-86.1687	7.08492	-10.0537	-0.0023158	0.0780307	0.996947	-0.00145809	
1693119075.413801576 0.0390576	-0.025507	-9.88158	-0.0859155	0.0131949	-0.00931381	-86.1884	7.08651	-10.0564	-0.00231515	0.0780296	0.996947	-0.0014589	
1693119075.418755985 0.0374635	-0.0470286	-9.88079	-0.0876839	-0.00831183	-0.0100471	-86.2082	7.08809	-10.059	-0.00231507	0.0780285	0.996947	-0.00145909	
1693119075.423774878 0.0486228	-0.0223187	-9.87839	-0.0948513	0.0177967	-0.0125554	-86.228	7.08968	-10.0617	-0.00231492	0.0780287	0.996947	-0.00145764	
1693119075.428763180 0.0342751	-0.0271012	-9.89274	-0.0814967	0.0108981	0.00187398	-86.2478	7.09126	-10.0643	-0.00231552	0.0780294	0.996947	-0.00145814	
1693119075.433817828 0.042246	-0.0326809	-9.87441	-0.0902056	0.00650649	-0.0164828	-86.2676	7.09284	-10.0669	-0.00231767	0.0780318	0.996947	-0.00145491	
1693119075.438798256 0.0398547	-0.033478	-9.86883	-0.0879903	0.00532571	-0.0220523	-86.2874	7.09443	-10.0696	-0.00232006	0.0780285	0.996947	-0.00145458	
1693119075.443772836 0.0406518	-0.0271012	-9.86883	-0.0877499	0.0117724	-0.0220718	-86.3072	7.09601	-10.0722	-0.00231835	0.0780282	0.996947	-0.00145592	
1693119075.448806617 0.0462315	-0.0366664	-9.87282	-0.0947751	0.0031916	-0.018089	-86.327	7.0976	-10.0748	-0.0023187	0.078028	0.996947	-0.00145522	
1693119075.453811020 0.0534053	-0.0318838	-9.86883	-0.101095	0.00900245	-0.022118	-86.3468	7.09918	-10.0775	-0.00231837	0.0780242	0.996948	-0.00145444	
1693119075.458764182 0.0406518	-0.0390576	-9.88397	-0.0897092	4.75492e-06	-0.00689534	-86.3666	7.10077	-10.0801	-0.00231998	0.0780225	0.996948	-0.00145551	
1693119075.463780768 0.0438402	-0.0286954	-9.85209	-0.0910794	0.010638	-0.0388197	-86.3864	7.10236	-10.0828	-0.00231863	0.0780205	0.996948	-0.0014559	
1693119075.468768662 0.0430431	-0.0310867	-9.88636	-0.0908007	0.00824786	-0.00453429	-86.4063	7.10394	-10.0854	-0.00231787	0.07802	0.996948	-0.00145516	
1693119075.473688467 0.033478	-0.0366664	-9.88557	-0.0822641	0.00124665	-0.00527103	-86.4261	7.10553	-10.088	-0.00232027	0.0780152	0.996948	-0.00145505	
1693119075.478761741 0.0526083	-0.0231157	-9.87441	-0.0990153	0.017569	-0.016559	-86.4459	7.10711	-10.0907	-0.00232082	0.0780157	0.996948	-0.00145487	
1693119075.483790097 0.0398547	-0.033478	-9.88637	-0.0880723	0.00533718	-0.00451111	-86.4657	7.1087	-10.0933	-0.00232015	0.0780143	0.996949	-0.00145235	
1693119075.488772039 0.0430431	-0.0382605	-9.88796	-0.0919677	0.00108503	-0.00292174	-86.4855	7.11029	-10.096	-0.00231977	0.0780156	0.996948	-0.0014509	
1693119075.493801979 0.0462315	-0.0239128	-9.87202	-0.0928168	0.0157082	-0.0189147	-86.5054	7.11187	-10.0986	-0.00231988	0.0780164	0.996948	-0.0014512	
1693119075.498771601 0.0534053	-0.0294925	-9.88636	-0.100834	0.0113836	-0.00458889	-86.5252	7.11346	-10.1012	-0.00231994	0.0780147	0.996949	-0.00145245	
1693119075.503815605 0.0470286	-0.0414489	-9.88079	-0.0963691	-0.00146623	-0.0101091	-86.545	7.11505	-10.1039	-0.00231978	0.0780154	0.996948	-0.00145099	
1693119075.508770833 0.0494199	-0.0470286	-9.88716	-0.0997039	-0.00656627	-0.00372841	-86.5648	7.11663	-10.1065	-0.00232372	0.0780139	0.996949	-0.00145166	
1693119075.513817019 0.050217	-0.0231157	-9.87202	-0.0966735	0.0171361	-0.0189378	-86.5847	7.11822	-10.1092	-0.00232217	0.0780151	0.996948	-0.00145208	
1693119075.518761728 0.0406518	-0.042246	-9.85767	-0.0901611	-0.00329174	-0.0331903	-86.6045	7.11981	-10.1118	-0.00232337	0.0780157	0.996948	-0.00145218	
1693119075.523766498 0.0382605	-0.0318838	-9.876	-0.0862716	0.00660332	-0.0148729	-86.6244	7.1214	-10.1145	-0.00232345	0.0780172	0.996948	-0.00145071	
1693119075.528714870 0.0494199	-0.0350722	-9.88796	-0.0978388	0.00524371	-0.00296439	-86.6442	7.12298	-10.1171	-0.00232326	0.0780191	0.996948	-0.00145148	
1693119075.533727197 0.0414489	-0.0342751	-9.86803	-0.0896795	0.00469748	-0.0228499	-86.664	7.12457	-10.1197	-0.00231942	0.0780204	0.996948	-0.0014503	
1693119075.538741229 0.0470286	-0.0231157	-9.87122	-0.0934639	0.0166237	-0.0197221	-86.6839	7.12616	-10.1224	-0.00231926	0.0780203	0.996948	-0.00145156	
1693119075.543792912 0.0518112	-0.0358693	-9.87839	-0.100238	0.00478661	-0.0125368	-86.7037	7.12775	-10.125	-0.00232096	0.0780243	0.996948	-0.00145108	
1693119075.548762603 0.0510141	-0.0326809	-9.85926	-0.0989374	0.00776891	-0.0316728	-86.7236	7.12934	-10.1277	-0.00232442	0.0780229	0.996948	-0.00145179	
1693119075.553749816 0.0518112	-0.025507	-9.87999	-0.0986863	0.0150807	-0.0109714	-86.7434	7.13093	-10.1303	-0.00232386	0.0780235	0.996948	-0.00145354	
1693119075.558983410 0.0494199	-0.0382605	-9.87999	-0.0983122	0.00211632	-0.0109263	-86.7633	7.13251	-10.133	-0.00232408	0.0780208	0.996948	-0.00145384	
1693119075.563722956 0.0526083	-0.0366664	-9.86803	-0.101115	0.00416773	-0.0229021	-86.7832	7.1341	-10.1356	-0.00232185	0.0780221	0.996948	-0.001455	
1693119075.568759710 0.0454344	-0.0271012	-9.87919	-0.0926158	0.0125517	-0.0117309	-86.803	7.13569	-10.1383	-0.00232321	0.0780209	0.996948	-0.00145566	
1693119075.573813297 0.0430431	-0.0286954	-9.87441	-0.0905018	0.0105757	-0.0165008	-86.8229	7.13728	-10.1409	-0.00232423	0.0780203	0.996948	-0.0014549	
1693119075.578796846 0.0366664	-0.0414489	-9.87042	-0.086173	-0.00304294	-0.0204239	-86.8427	7.13887	-10.1436	-0.00232435	0.0780215	0.996948	-0.00145409	
1693119075.583759441 0.0629705	-0.0263041	-9.88398	-0.109824	0.0160639	-0.00703681	-86.8626	7.14046	-10.1462	-0.00232258	0.0780205	0.996948	-0.00145476	
1693119075.588766311 0.0390576	-0.0374635	-9.88876	-0.0879546	0.00133234	-0.00210918	-86.8825	7.14205	-10.1489	-0.0023223	0.078021	0.996948	-0.00145459	
1693119075.593813646 0.0438402	-0.0350722	-9.876	-0.092228	0.00441634	-0.0148942	-86.9023	7.14364	-10.1515	-0.00232123	0.0780217	0.996948	-0.00145566	
1693119075.598768919 0.0438402	-0.0390576	-9.88079	-0.092927	0.00047508	-0.0100998	-86.9222	7.14523	-10.1542	-0.00232407	0.0780223	0.996948	-0.00145442	
1693119075.603770837 0.0350722	-0.0374634	-9.87919	-0.0840146	0.000639254	-0.0116576	-86.9421	7.14682	-10.1568	-0.0023241	0.0780225	0.996948	-0.00145231	
1693119075.608754504 0.0454344	-0.0318838	-9.87202	-0.0933416	0.00778077	-0.0188935	-86.962	7.14841	-10.1595	-0.00232379	0.0780232	0.996948	-0.00145442	
1693119075.613805829 0.050217	-0.0286954	-9.8776	-0.0975675	0.0117162	-0.0133459	-86.9819	7.15	-10.1621	-0.00232253	0.0780238	0.996948	-0.00145572	
1693119075.618754737 0.0358693	-0.0374635	-9.86564	-0.084742	0.000828643	-0.025207	-87.0017	7.15159	-10.1648	-0.00232451	0.0780268	0.996948	-0.00145782	
1693119075.623770728 0.0430431	-0.0271012	-9.87521	-0.0902796	0.0122135	-0.0157087	-87.0216	7.15318	-10.1674	-0.00232559	0.0780261	0.996948	-0.00145782	
1693119075.628761263 0.0557966	-0.0318838	-9.88796	-0.103634	0.00946465	-0.00300403	-87.0415	7.15477	-10.1701	-0.00232315	0.0780272	0.996947	-0.00145545	
1693119075.633734529 0.0382605	-0.0398547	-9.86484	-0.0875013	-0.00122872	-0.026014	-87.0614	7.15637	-10.1727	-0.0023257	0.0780278	0.996947	-0.00145443	
1693119075.638907765 0.0398547	-0.0271012	-9.8768	-0.0871367	0.011627	-0.0140981	-87.0813	7.15796	-10.1754	-0.00232519	0.0780263	0.996948	-0.00145299	
1693119075.643766516 0.0462315	-0.0366664	-9.88079	-0.0949496	0.00317122	-0.0101158	-87.1012	7.15955	-10.178	-0.00232554	0.0780283	0.996947	-0.00145233	
1693119075.648798603 0.0518112	-0.0271012	-9.87361	-0.0989582	0.0134393	-0.0173418	-87.1211	7.16114	-10.1807	-0.0023263	0.0780267	0.996948	-0.001451	
1693119075.653815289 0.0494199	-0.0390576	-9.89513	-0.0985621	0.0013278	0.00421743	-87.141	7.16273	-10.1833	-0.00232685	0.0780255	0.996948	-0.00145103	
1693119075.658789587 0.0414489	-0.0390576	-9.89434	-0.0906754	3.51085e-05	0.00345996	-87.1609	7.16432	-10.186	-0.00232618	0.0780248	0.996948	-0.00144855	
1693119075.663772543 0.0430431	-0.0239128	-9.8784	-0.0897966	0.0151887	-0.0125236	-87.1808	7.16592	-10.1886	-0.00232481	0.078026	0.996948	-0.0014485	
1693119075.668757967 0.0510141	-0.0263041	-9.88079	-0.0980567	0.0141105	-0.0101676	-87.2007	7.16751	-10.1913	-0.00232514	0.0780253	0.996948	-0.00145031	
1693119075.673690444 0.0494199	-0.0263041	-9.88158	-0.0964962	0.0138839	-0.00936245	-87.2206	7.1691	-10.1939	-0.00232576	0.0780253	0.996948	-0.00145122	
1693119075.678911207 0.0374635	-0.0263041	-9.85608	-0.0845942	0.0119664	-0.0348103	-87.2405	7.1707	-10.1966	-0.00232693	0.0780263	0.996948	-0.00145242	
1693119075.683749181 0.0350722	-0.0430431	-9.87919	-0.084907	-0.00484674	-0.0116438	-87.2604	7.17229	-10.1992	-0.00232542	0.0780247	0.996948	-0.0014535	
1693119075.688763155 0.0430431	-0.0326809	-9.86484	-0.0910506	0.00661469	-0.0260535	-87.2804	7.17388	-10.2019	-0.00232278	0.0780261	0.996948	-0.00145533	
1693119075.693816879 0.0414489	-0.0286954	-9.86644	-0.0888839	0.0103151	-0.0244591	-87.3003	7.17547	-10.2045	-0.00232387	0.0780245	0.996948	-0.00145557	
1693119075.698764860 0.0326809	-0.0430431	-9.87441	-0.0824936	-0.00521161	-0.016411	-87.3202	7.17707	-10.2072	-0.00232398	0.0780274	0.996948	-0.00145475	
1693119075.703749093 0.0486228	-0.0310867	-9.86644	-0.096357	0.00902354	-0.0244889	-87.3401	7.17866	-10.2099	-0.00232443	0.0780251	0.996948	-0.00145322	
1693119075.708764840 0.0486228	-0.0302896	-9.87521	-0.0962927	0.00988366	-0.0157238	-87.3601	7.18026	-10.2125	-0.00232567	0.0780259	0.996948	-0.00145536	
