1693192993.950461339 0.274201	1.8923	-10.7193	0.361711	1.98555	0.808253	89.2054	60.8487	-6.61749	-0.05486	-0.140918	0.988493	-0.00372781	
1693192993.955538489 0.0972456	1.97201	-10.7201	0.495715	2.13426	0.786354	89.2536	60.8822	-6.62192	-0.0544959	-0.141245	0.988462	-0.00486449	
1693192993.960457983 0.0542024	1.86839	-10.7767	0.559986	2.06971	0.833807	89.3018	60.9157	-6.62634	-0.0541606	-0.141562	0.988429	-0.00592448	
1693192993.965460584 -0.107608	1.85404	-10.8652	0.716276	2.12382	0.900897	89.35	60.9493	-6.63074	-0.053834	-0.141864	0.988397	-0.0069152	
1693192993.970472260 -0.258259	1.97042	-10.8509	0.814964	2.29649	0.867221	89.3983	60.9829	-6.63511	-0.0535241	-0.142118	0.98837	-0.00785567	
1693192993.975451996 -0.0278983	2.10911	-10.929	0.554082	2.38589	0.966209	89.4465	61.0166	-6.63946	-0.0532234	-0.142271	0.988357	-0.00875571	
1693192993.980468516 -0.274201	1.98078	-10.6962	0.791798	2.34175	0.705429	89.4948	61.0504	-6.64379	-0.0529279	-0.14238	0.988349	-0.00962682	
1693192993.985457539 -0.620937	1.86759	-10.6444	1.141	2.34596	0.614182	89.5431	61.0842	-6.64811	-0.0526901	-0.142494	0.988337	-0.010483	
1693192993.990461312 -0.671951	2.03498	-10.5998	1.13037	2.53748	0.559776	89.5914	61.1181	-6.65241	-0.0524577	-0.142421	0.988349	-0.0113984	
1693192993.995457076 -0.396953	1.70738	-10.3152	0.924409	2.1548	0.305384	89.6397	61.152	-6.6567	-0.0521878	-0.142188	0.988385	-0.0123999	
1693192994.000435557 -0.393765	1.70658	-10.2769	0.910599	2.17237	0.263925	89.6881	61.186	-6.66099	-0.0519187	-0.141782	0.988444	-0.0134823	
1693192994.005403398 -0.272606	1.70419	-10.1183	0.773009	2.15187	0.114947	89.7365	61.2201	-6.66527	-0.0516335	-0.141195	0.988526	-0.0146539	
1693192994.010466326 -0.0860862	1.50252	-9.88796	0.621082	1.91804	-0.0950609	89.7849	61.2542	-6.66956	-0.0512669	-0.140399	0.98864	-0.0158254	
1693192994.015467679 -0.0350722	1.25782	-9.72296	0.615804	1.68128	-0.252436	89.8333	61.2883	-6.67385	-0.0508301	-0.139487	0.988773	-0.0169361	
1693192994.020468121 -0.0725356	1.06572	-9.59224	0.68271	1.51779	-0.384637	89.8818	61.3225	-6.67816	-0.0503354	-0.138555	0.988912	-0.0179283	
1693192994.025492573 -0.250288	0.864848	-9.46311	0.885116	1.37947	-0.52812	89.9302	61.3567	-6.68247	-0.0497584	-0.137637	0.989055	-0.0187348	
1693192994.030458776 -0.294128	0.661589	-9.44796	0.969167	1.20386	-0.542817	89.9787	61.3909	-6.6868	-0.0490922	-0.136707	0.989205	-0.0193499	
1693192994.035469649 -0.357895	0.393765	-9.51253	1.09416	0.971996	-0.477279	90.0272	61.4252	-6.69115	-0.0482848	-0.13578	0.989363	-0.0198089	
1693192994.040465032 -0.282172	0.161013	-9.67832	1.08139	0.738965	-0.296804	90.0758	61.4595	-6.6955	-0.0473312	-0.134865	0.989528	-0.0201319	
1693192994.045466883 -0.209636	0.0621734	-9.89194	1.03653	0.635001	-0.0721877	90.1243	61.4938	-6.69985	-0.0462554	-0.133945	0.989701	-0.0202935	
1693192994.050431209 -0.144274	-0.0239128	-10.1757	0.998358	0.546234	0.221336	90.1729	61.5281	-6.70419	-0.0450959	-0.133059	0.989873	-0.0203235	
1693192994.055435329 -0.0892746	-0.0693472	-10.4156	0.953264	0.494709	0.469139	90.2216	61.5624	-6.70853	-0.043878	-0.132219	0.990042	-0.020244	
1693192994.060462079 -0.0549995	-0.119564	-10.6412	0.926971	0.441756	0.700776	90.2702	61.5967	-6.71284	-0.0426579	-0.131462	0.990199	-0.0200968	
1693192994.065464562 -0.0271012	-0.0621734	-10.9082	0.882167	0.495787	0.969818	90.3189	61.6311	-6.71713	-0.0415036	-0.130792	0.99034	-0.0199197	
1693192994.070457636 0.0980426	-0.306084	-11.0685	0.814614	0.228905	1.14915	90.3675	61.6655	-6.7214	-0.0404314	-0.1302	0.990466	-0.019747	
1693192994.075463895 -0.075724	-0.262244	-11.2438	0.962456	0.318058	1.30976	90.4162	61.6998	-6.72563	-0.0394567	-0.129709	0.990573	-0.0196109	
1693192994.080461758 0.00398547	-0.40333	-11.2677	0.904583	0.159482	1.34587	90.465	61.7342	-6.72982	-0.0385954	-0.129177	0.990676	-0.0196056	
1693192994.085458218 0.0549995	-0.217607	-11.3219	0.793809	0.331265	1.39985	90.5137	61.7686	-6.73398	-0.0378358	-0.128574	0.990779	-0.0198475	
1693192994.090459320 0.221592	-0.0701443	-11.3387	0.580454	0.443497	1.42591	90.5625	61.8029	-6.73811	-0.0371857	-0.127911	0.990878	-0.0204383	
1693192994.095456929 0.306881	0.00956514	-11.2733	0.459077	0.512922	1.36487	90.6113	61.8373	-6.7422	-0.0366402	-0.127182	0.990974	-0.021281	
1693192994.100466822 0.259056	0.11239	-11.1147	0.457671	0.63653	1.199	90.6601	61.8718	-6.74626	-0.0362528	-0.126425	0.991063	-0.0222625	
1693192994.105459900 0.121955	0.200868	-10.8509	0.542987	0.763335	0.921297	90.7089	61.9062	-6.7503	-0.0360164	-0.1257	0.991141	-0.0232905	
1693192994.110465755 -0.0892746	0.224781	-10.5926	0.719343	0.844909	0.645489	90.7577	61.9407	-6.75432	-0.0358864	-0.125028	0.991206	-0.0243059	
1693192994.115456374 -0.320432	0.240723	-10.3383	0.918989	0.922026	0.372263	90.8065	61.9751	-6.75833	-0.0358189	-0.124376	0.991266	-0.0252982	
1693192994.120470313 -0.456735	0.274201	-10.1303	1.02638	0.994477	0.151505	90.8554	62.0096	-6.76234	-0.0357722	-0.123708	0.991325	-0.0262998	
1693192994.125457452 -0.547604	0.331591	-9.96608	1.08674	1.08133	-0.0233538	90.9043	62.0442	-6.76634	-0.0357093	-0.122988	0.991389	-0.0273405	
1693192994.130453242 -0.660792	0.340359	-9.88079	1.18527	1.13094	-0.119261	90.9532	62.0787	-6.77036	-0.0356079	-0.122209	0.991459	-0.0284038	
1693192994.135467710 -0.738907	0.33478	-9.81861	1.25435	1.15869	-0.188646	91.0022	62.1133	-6.77437	-0.0354673	-0.121392	0.991534	-0.0294529	
1693192994.140467915 -0.766805	0.343548	-9.78992	1.2731	1.18906	-0.221341	91.0511	62.1479	-6.77839	-0.0352931	-0.120553	0.991612	-0.0304472	
1693192994.145428373 -0.758834	0.395359	-9.78992	1.2483	1.25309	-0.224843	91.1002	62.1826	-6.78242	-0.0350908	-0.119716	0.991692	-0.031368	
1693192994.150430049 -0.704632	0.415286	-9.82818	1.18857	1.27675	-0.184936	91.1492	62.2173	-6.78645	-0.0348677	-0.118899	0.991771	-0.0322131	
1693192994.155410725 -0.70224	0.417678	-9.88955	1.18456	1.29644	-0.124973	91.1983	62.252	-6.79049	-0.0346372	-0.118106	0.991848	-0.0330054	
1693192994.160399910 -0.742892	0.392968	-9.97564	1.23029	1.30109	-0.0420653	91.2474	62.2867	-6.79452	-0.0344105	-0.11731	0.991925	-0.0337611	
1693192994.165432525 -0.731733	0.459924	-10.0912	1.20619	1.38462	0.0687049	91.2965	62.3215	-6.79856	-0.0341887	-0.116493	0.992004	-0.0344886	
1693192994.170461052 -0.449561	0.396156	-10.2371	0.951247	1.28179	0.238021	91.3457	62.3563	-6.80259	-0.0339645	-0.115634	0.992087	-0.0351872	
1693192994.175405397 -0.28536	0.393765	-10.3455	0.794068	1.263	0.357306	91.3949	62.3912	-6.80661	-0.0337389	-0.114745	0.992174	-0.0358627	
1693192994.180458709 -0.290142	0.286954	-10.2538	0.814286	1.16504	0.271431	91.4441	62.4261	-6.81062	-0.0335697	-0.113844	0.99226	-0.0365166	
1693192994.185474126 -0.250288	0.149854	-10.2889	0.80658	1.03781	0.317171	91.4933	62.461	-6.81462	-0.033473	-0.112896	0.992347	-0.0371673	
1693192994.190495242 -0.025507	0.0932601	-10.383	0.604212	0.954202	0.430204	91.5426	62.4959	-6.81862	-0.0333998	-0.111896	0.992436	-0.0378641	
1693192994.195507038 0.236737	-0.0821008	-10.4443	0.389105	0.745527	0.52184	91.5918	62.5308	-6.8226	-0.0333074	-0.110867	0.992528	-0.0385732	
1693192994.200488774 0.0996368	-0.214418	-10.418	0.547732	0.657141	0.49394	91.6411	62.5658	-6.82657	-0.0332267	-0.10988	0.992615	-0.0392186	
1693192994.205389552 0.0271012	-0.333186	-10.5081	0.64802	0.576222	0.585997	91.6904	62.6008	-6.83052	-0.0331968	-0.108884	0.992703	-0.0397968	
1693192994.210415200 0.252679	-0.298113	-10.5774	0.423066	0.579916	0.668699	91.7397	62.6358	-6.83446	-0.0331761	-0.10785	0.992793	-0.0403697	
1693192994.215478511 0.476663	-0.363475	-10.6548	0.221456	0.488407	0.766535	91.7889	62.6708	-6.83837	-0.0331486	-0.106805	0.992883	-0.0409647	
1693192994.220484082 0.27978	-0.530068	-10.7687	0.454243	0.389801	0.877198	91.8383	62.7058	-6.84227	-0.0331528	-0.105751	0.992971	-0.0415532	
1693192994.225449937 0.319635	-0.545213	-10.8827	0.42492	0.389501	0.994223	91.8876	62.7408	-6.84614	-0.0332175	-0.104633	0.993063	-0.0421348	
1693192994.230495743 0.50217	-0.474271	-10.8716	0.231905	0.434899	0.990744	91.9369	62.7758	-6.84998	-0.0333261	-0.103492	0.99315	-0.0427929	
1693192994.235465198 0.451953	-0.400939	-10.8389	0.265841	0.530702	0.947884	91.9862	62.8109	-6.8538	-0.0334994	-0.102329	0.993232	-0.0435632	
1693192994.240456522 0.367461	-0.326809	-10.7584	0.332468	0.63116	0.854373	92.0356	62.8459	-6.8576	-0.0337619	-0.101143	0.993307	-0.0444141	
1693192994.245446614 0.274998	-0.247099	-10.6014	0.403271	0.731748	0.683253	92.0849	62.881	-6.86139	-0.0341053	-0.0999639	0.993374	-0.0453121	
1693192994.250450005 0.136303	-0.21681	-10.3742	0.526694	0.786001	0.44253	92.1343	62.9161	-6.86516	-0.034521	-0.0987861	0.993434	-0.0462452	
1693192994.255457340 0.0478257	-0.196085	-10.2164	0.608116	0.827275	0.275047	92.1837	62.9512	-6.86892	-0.0349934	-0.0975926	0.993491	-0.0471971	
1693192994.260460143 -0.0231157	-0.227172	-10.0793	0.683985	0.81533	0.133925	92.2331	62.9864	-6.87268	-0.0354792	-0.0963989	0.993545	-0.0481283	
1693192994.265460764 -0.278983	-0.305287	-10.0346	0.955286	0.799399	0.0740011	92.2825	63.0215	-6.87644	-0.0359508	-0.0952236	0.993599	-0.0490036	
1693192994.270465550 -0.332388	-0.367461	-9.92463	1.02044	0.752167	-0.0358024	92.3319	63.0567	-6.8802	-0.0363933	-0.0940683	0.993653	-0.04981	
1693192994.275461598 0.200071	-0.322823	-9.68231	0.481382	0.68797	-0.238289	92.3814	63.0919	-6.88397	-0.0367778	-0.0930132	0.993698	-0.0505936	
1693192994.280457439 -0.107608	-0.462315	-9.9039	0.828771	0.644787	-0.0320846	92.4309	63.1271	-6.88774	-0.0371099	-0.0918293	0.993759	-0.0513173	
1693192994.285462508 -0.0860862	-0.480648	-10.0075	0.82173	0.646819	0.0731093	92.4804	63.1624	-6.8915	-0.0373595	-0.0905337	0.993834	-0.0519885	
1693192994.290431927 0.208042	-0.569126	-9.97564	0.548998	0.517285	0.0739249	92.5299	63.1976	-6.89527	-0.0375006	-0.0892338	0.993912	-0.0526234	
1693192994.295454694 0.326012	-0.682313	-10.0872	0.461366	0.410279	0.205083	92.5794	63.2329	-6.89902	-0.0375908	-0.0879287	0.993994	-0.053217	
1693192994.300469911 0.303693	-0.771588	-10.2714	0.511033	0.358346	0.394263	92.6289	63.2681	-6.90277	-0.0376558	-0.0866314	0.994076	-0.0537659	
1693192994.305465386 0.351519	-0.723762	-10.316	0.458	0.412682	0.437352	92.6785	63.3034	-6.90651	-0.0376963	-0.0853511	0.994157	-0.0542852	
1693192994.310456212 0.421663	-0.687893	-10.3654	0.385538	0.45261	0.488164	92.728	63.3387	-6.91024	-0.0377322	-0.0840916	0.994234	-0.0548062	
1693192994.315457099 0.404924	-0.651226	-10.4212	0.399181	0.50913	0.53775	92.7776	63.374	-6.91395	-0.0377808	-0.0828606	0.994305	-0.055357	
1693192994.320464223 0.303693	-0.62014	-10.3861	0.491409	0.56406	0.490559	92.8272	63.4093	-6.91765	-0.0378483	-0.0816528	0.994368	-0.0559604	
1693192994.325455634 0.261447	-0.58985	-10.3391	0.525582	0.608744	0.436365	92.8768	63.4446	-6.92133	-0.0379426	-0.080434	0.994426	-0.0566441	
1693192994.330457463 0.239128	-0.437605	-10.2674	0.519306	0.768293	0.34597	92.9264	63.48	-6.92501	-0.0380608	-0.0791907	0.994477	-0.0574033	
1693192994.335462499 0.209636	-0.338765	-10.1398	0.525981	0.870921	0.204936	92.976	63.5154	-6.92869	-0.0382007	-0.0778972	0.994526	-0.0582329	
1693192994.340460378 0.251085	-0.240723	-10.0131	0.463508	0.962844	0.0703983	93.0256	63.5507	-6.93236	-0.0383475	-0.0765523	0.994573	-0.0591122	
1693192994.345472719 0.147463	-0.177752	-9.91187	0.551617	1.0444	-0.0476373	93.0753	63.5862	-6.93603	-0.0384943	-0.0751976	0.994618	-0.0599914	
1693192994.350450971 -0.084492	-0.164202	-9.80506	0.773702	1.09335	-0.176694	93.125	63.6216	-6.93971	-0.0386342	-0.0738383	0.994663	-0.0608339	
1693192994.355490267 -0.274201	-0.217607	-9.76122	0.968115	1.07546	-0.231879	93.1747	63.6571	-6.9434	-0.0387425	-0.0724716	0.994713	-0.0615934	
1693192994.360467561 -0.336374	-0.239128	-9.75644	1.03383	1.07294	-0.240771	93.2244	63.6926	-6.94709	-0.0388031	-0.0710629	0.994772	-0.0622362	
1693192994.365461955 -0.270215	-0.293331	-9.80267	0.979958	1.02415	-0.183754	93.2741	63.7281	-6.95078	-0.0387972	-0.069605	0.994845	-0.0627188	
1693192994.370458160 -0.185723	-0.418475	-9.9589	0.923722	0.913833	-0.00721519	93.3239	63.7637	-6.95448	-0.0387036	-0.0681254	0.994934	-0.0629924	
1693192994.375469772 -0.119564	-0.572314	-10.1239	0.888056	0.774365	0.18049	93.3737	63.7992	-6.95817	-0.0385298	-0.0666573	0.995038	-0.063024	
1693192994.380460569 -0.0127535	-0.817022	-10.3582	0.827145	0.544792	0.451517	93.4235	63.8348	-6.96185	-0.0382917	-0.0652254	0.995155	-0.0628187	
1693192994.385476202 0.135506	-0.982818	-10.5711	0.711086	0.381064	0.695235	93.4733	63.8704	-6.96551	-0.0380098	-0.0637991	0.995283	-0.0624224	
1693192994.390489681 0.301302	-1.05934	-10.7353	0.561325	0.294747	0.881383	93.5231	63.906	-6.96915	-0.0377066	-0.0623485	0.995418	-0.0619144	
1693192994.395460416 0.433619	-1.13267	-10.8381	0.439541	0.207782	1.00331	93.573	63.9416	-6.97276	-0.0374082	-0.0608571	0.995555	-0.0613875	
1693192994.400495973 0.544416	-1.24825	-10.8915	0.341023	0.0773519	1.07914	93.6228	63.9772	-6.97635	-0.0371486	-0.0593279	0.995685	-0.0609246	
1693192994.405448214 0.618545	-1.38615	-10.9011	0.279146	-0.073529	1.11086	93.6727	64.0128	-6.97991	-0.036962	-0.0577719	0.995805	-0.0605711	
1693192994.410430028 0.657603	-1.40926	-10.913	0.239784	-0.10402	1.12858	93.7226	64.0484	-6.98344	-0.0368689	-0.0562127	0.995912	-0.0603375	
1693192994.415463278 0.682313	-1.5097	-10.9481	0.227069	-0.203981	1.17694	93.7725	64.084	-6.98694	-0.0368849	-0.0546597	0.996006	-0.0601993	
1693192994.420443066 0.796298	-1.53839	-10.7241	0.102386	-0.272598	0.967619	93.8223	64.1196	-6.99041	-0.0370189	-0.0531078	0.996089	-0.060125	
1693192994.425457578 0.734124	-1.56231	-10.3806	0.145963	-0.329996	0.625327	93.8722	64.1552	-6.99388	-0.0372744	-0.0516612	0.996152	-0.0601963	
1693192994.430454960 0.529271	-1.47542	-10.1821	0.331349	-0.243679	0.402224	93.9221	64.1908	-6.99733	-0.0376477	-0.0503018	0.996194	-0.060413	
1693192994.435454728 0.321229	-1.25303	-10.1088	0.516624	-0.00565535	0.286482	93.972	64.2264	-7.00077	-0.0381044	-0.0489943	0.996219	-0.0607827	
1693192994.440485414 0.362678	-1.14622	-9.98839	0.464468	0.0912407	0.157748	94.0219	64.2619	-7.00421	-0.0386127	-0.0476961	0.996232	-0.0612817	
1693192994.445454919 0.389779	-1.0705	-9.766	0.42328	0.148886	-0.0696108	94.0719	64.2975	-7.00765	-0.0391666	-0.0464402	0.996229	-0.0619375	
1693192994.450507839 0.389779	-1.01869	-9.61296	0.417066	0.197452	-0.227965	94.1218	64.3331	-7.0111	-0.0397679	-0.0452892	0.996206	-0.0627854	
1693192994.455467110 0.156231	-1.01869	-9.48144	0.649254	0.217821	-0.378926	94.1718	64.3687	-7.01455	-0.0403805	-0.0442133	0.996171	-0.0637026	
1693192994.460479142 -0.102028	-0.904702	-9.23912	0.886838	0.335308	-0.656261	94.2217	64.4043	-7.01803	-0.0409839	-0.0432416	0.996135	-0.0645463	
1693192994.465509374 -0.0749269	-0.753254	-9.1371	0.847948	0.482322	-0.775243	94.2717	64.4399	-7.02152	-0.0415577	-0.0422212	0.996106	-0.0652918	
1693192994.470511316 0.0613763	-0.54043	-9.21043	0.708093	0.705463	-0.719422	94.3217	64.4755	-7.02503	-0.0420639	-0.0411579	0.996079	-0.0660619	
1693192994.475549699 0.293331	-0.557966	-9.16978	0.48323	0.679834	-0.738099	94.3718	64.5112	-7.02856	-0.0424801	-0.0400502	0.996052	-0.0668717	
1693192994.480458762 0.126738	-0.62014	-9.14188	0.657782	0.639772	-0.773887	94.4218	64.5469	-7.03211	-0.0428362	-0.0389292	0.996032	-0.0675941	
1693192994.485425647 0.109999	-0.779559	-9.26463	0.702806	0.510509	-0.634238	94.4719	64.5825	-7.03567	-0.043159	-0.0378371	0.996022	-0.0681625	
1693192994.490463467 0.280577	-0.733327	-9.28456	0.535234	0.554472	-0.605822	94.522	64.6182	-7.03925	-0.0434034	-0.0366514	0.996028	-0.068569	
1693192994.495459774 0.392171	-0.789124	-9.21441	0.425441	0.487598	-0.657788	94.572	64.6539	-7.04285	-0.0435646	-0.0354455	0.996044	-0.068868	
1693192994.500461737 0.277389	-0.892746	-9.21441	0.548636	0.396556	-0.654653	94.6221	64.6896	-7.04646	-0.0436708	-0.0342376	0.996065	-0.0690975	
1693192994.505460646 0.0948543	-1.00912	-9.22159	0.739594	0.296309	-0.648749	94.6723	64.7254	-7.05009	-0.0437386	-0.0330761	0.99609	-0.0692683	
1693192994.510457949 0.0326809	-1.02108	-9.17934	0.798209	0.283545	-0.694506	94.7224	64.7611	-7.05374	-0.0437578	-0.0319336	0.996118	-0.0693885	
1693192994.515462629 0.201665	-1.20202	-9.24949	0.646452	0.105315	-0.585172	94.7726	64.7968	-7.0574	-0.0437101	-0.0307952	0.996152	-0.0694445	
1693192994.520457991 0.194491	-1.24984	-9.39854	0.665612	0.0777911	-0.432026	94.8227	64.8326	-7.06107	-0.0435897	-0.0296992	0.996194	-0.0693914	
1693192994.525455616 0.283766	-1.19006	-9.55477	0.581521	0.150525	-0.277561	94.8729	64.8683	-7.06475	-0.0434205	-0.0285877	0.996245	-0.0692292	
1693192994.530483898 0.369055	-1.10876	-9.7405	0.502044	0.248043	-0.097247	94.9231	64.904	-7.06843	-0.0432161	-0.0274831	0.9963	-0.0690114	
1693192994.535454870 0.366664	-1.12789	-9.88796	0.512644	0.245378	0.0510048	94.9733	64.9398	-7.07211	-0.0430044	-0.026402	0.996353	-0.0688031	
1693192994.540454786 0.394562	-1.14303	-9.89434	0.481594	0.226407	0.0621419	95.0235	64.9755	-7.07579	-0.0428147	-0.0253247	0.996401	-0.0686368	
1693192994.545452505 0.311664	-1.06412	-9.88158	0.554976	0.304622	0.0318302	95.0738	65.0113	-7.07947	-0.0426729	-0.0242478	0.996439	-0.0685669	
1693192994.550452430 0.303693	-1.31042	-9.87282	0.572393	0.0595438	0.0558029	95.124	65.0471	-7.08315	-0.042585	-0.0231431	0.996469	-0.0685619	
1693192994.555464451 -0.475866	-1.83252	-9.68151	1.35635	-0.454239	-0.130948	95.1743	65.0828	-7.08683	-0.0425361	-0.0220409	0.996496	-0.0685659	
1693192994.560433725 -0.421663	-1.8389	-9.34833	1.271	-0.509368	-0.453606	95.2246	65.1186	-7.09052	-0.0424524	-0.0208071	0.99652	-0.0686501	
1693192994.565430025 0.0119564	-1.60615	-9.47905	0.824432	-0.2714	-0.316686	95.275	65.1543	-7.09422	-0.0418417	-0.0193104	0.996553	-0.068986	
1693192994.570461075 0.214418	-1.59977	-9.54521	0.60698	-0.253441	-0.233253	95.3253	65.19	-7.09792	-0.0409079	-0.0178146	0.996583	-0.0695046	
1693192994.575459566 0.121158	-1.60216	-9.5763	0.684062	-0.240915	-0.208566	95.3757	65.2257	-7.10163	-0.0400957	-0.0164248	0.996608	-0.06996	
1693192994.580459445 -0.0326809	-1.70259	-9.53724	0.823244	-0.338959	-0.244514	95.4261	65.2614	-7.10535	-0.039462	-0.0151136	0.99664	-0.0701676	
1693192994.585465922 -0.20565	-1.74404	-9.67753	0.994188	-0.357919	-0.112946	95.4765	65.2971	-7.10907	-0.0388848	-0.0139726	0.996681	-0.0701453	
1693192994.590457237 -0.143477	-1.82854	-9.96767	0.940956	-0.40757	0.191412	95.527	65.3328	-7.11279	-0.0382035	-0.0129107	0.996736	-0.0699391	
1693192994.595451676 0.0980426	-1.81897	-10.1335	0.693344	-0.387726	0.373604	95.5774	65.3685	-7.11649	-0.0373832	-0.0119135	0.996804	-0.0695917	
1693192994.600458485 0.177752	-1.90027	-10.2738	0.606195	-0.459046	0.530231	95.6279	65.4042	-7.12018	-0.0365057	-0.0110157	0.996874	-0.0691937	
1693192994.605471077 0.0581879	-1.97201	-10.3742	0.715136	-0.523511	0.63126	95.6784	65.4399	-7.12386	-0.0356749	-0.0102018	0.996941	-0.0687834	
1693192994.610471629 -0.103622	-2.29165	-10.4077	0.86841	-0.841933	0.697025	95.7289	65.4755	-7.12752	-0.0349124	-0.00940278	0.997002	-0.0684039	
1693192994.615457015 -0.16181	-2.30042	-10.6444	0.92401	-0.825237	0.92906	95.7794	65.5111	-7.13115	-0.0341554	-0.0085775	0.997058	-0.0680885	
1693192994.620458730 0.0868833	-2.10513	-10.7042	0.657213	-0.630195	0.979908	95.83	65.5467	-7.13476	-0.0334176	-0.00765123	0.997099	-0.0679603	
1693192994.625415708 0.289345	-2.0573	-10.6699	0.434394	-0.587009	0.954136	95.8806	65.5823	-7.13835	-0.0327067	-0.00678826	0.99712	-0.0680934	
1693192994.630469416 0.161013	-2.12904	-10.6189	0.544315	-0.657445	0.906143	95.9311	65.6179	-7.14191	-0.0320575	-0.00600615	0.997124	-0.0684076	
1693192994.635431155 -0.0151448	-2.15136	-10.5105	0.700739	-0.684863	0.791986	95.9817	65.6534	-7.14546	-0.0315522	-0.00525253	0.997116	-0.0688167	
1693192994.640548656 0.0549995	-1.68028	-10.3527	0.605184	-0.231383	0.576654	96.0323	65.689	-7.14899	-0.0311993	-0.00453618	0.9971	-0.0692667	
1693192994.645485653 0.0390576	-1.85882	-10.1765	0.60667	-0.423541	0.426864	96.083	65.7245	-7.1525	-0.0309701	-0.00399169	0.997078	-0.0697159	
1693192994.650473395 -0.598618	-1.97919	-10.2227	1.24491	-0.527365	0.450165	96.1336	65.76	-7.15601	-0.0309068	-0.00351162	0.997057	-0.0700758	
1693192994.655503463 -0.406518	-1.68586	-10.3511	1.05606	-0.211223	0.548336	96.1843	65.7955	-7.1595	-0.0308924	-0.00280829	0.997028	-0.0705182	
1693192994.660466029 -0.216013	-1.52006	-10.3798	0.861253	-0.03188	0.565653	96.235	65.831	-7.16298	-0.0307064	-0.00223618	0.996995	-0.0710898	
1693192994.665547638 -0.109202	-1.51847	-10.5735	0.758998	0.00907038	0.763899	96.2857	65.8666	-7.16644	-0.0303997	-0.00163621	0.996964	-0.0716699	
1693192994.670517212 -0.214418	-1.07209	-10.7919	0.866985	0.492636	0.909578	96.3365	65.9021	-7.16988	-0.0301003	-0.00105502	0.996936	-0.0721896	
1693192994.675466138 0.101231	-1.32318	-10.5894	0.536951	0.224788	0.764748	96.3873	65.9376	-7.1733	-0.0299182	-0.000524425	0.99691	-0.0726242	
1693192994.680433978 -0.158622	-1.43079	-10.4874	0.789859	0.108847	0.664047	96.438	65.9732	-7.1767	-0.029898	-9.69346e-05	0.996889	-0.0729339	
1693192994.685452992 -0.377823	-1.32397	-10.4451	1.00876	0.213891	0.593299	96.4888	66.0087	-7.18009	-0.0300692	0.000351131	0.996859	-0.073269	
1693192994.690467960 -0.00478257	-1.1534	-10.3001	0.630746	0.3733	0.446892	96.5397	66.0443	-7.18346	-0.0302687	0.000936841	0.996816	-0.0737663	
1693192994.695454180 -0.00637676	-1.16854	-10.1382	0.626818	0.346561	0.28861	96.5905	66.0798	-7.18683	-0.0304979	0.00150519	0.996763	-0.0743733	
1693192994.700454122 -0.179346	-1.26021	-10.0187	0.799369	0.247827	0.172891	96.6414	66.1154	-7.19019	-0.0308801	0.00216366	0.996707	-0.0749476	
1693192994.705453624 -0.157825	-1.24028	-9.91745	0.779485	0.261711	0.0704815	96.6922	66.151	-7.19355	-0.0313041	0.00278859	0.996655	-0.0754334	
1693192994.710460770 -0.066956	-1.07289	-9.87919	0.692273	0.429985	0.0124381	96.7431	66.1865	-7.19691	-0.0316108	0.0033671	0.996613	-0.075839	
1693192994.715483393 0.173767	-0.944557	-9.85129	0.454091	0.561653	-0.0199851	96.794	66.2221	-7.20028	-0.0318006	0.00388902	0.996581	-0.0761627	
1693192994.720430956 0.0414489	-0.837747	-9.79311	0.586344	0.66029	-0.102384	96.845	66.2578	-7.20364	-0.0319872	0.00423416	0.996559	-0.076354	
1693192994.725460722 -0.265433	-0.980426	-9.62173	0.88686	0.489203	-0.269562	96.8959	66.2934	-7.20701	-0.0322951	0.00447589	0.996546	-0.0763734	
1693192994.730523568 -0.78195	-1.67948	-9.51412	1.40103	-0.228936	-0.303305	96.9469	66.329	-7.21039	-0.032758	0.00462063	0.996544	-0.0762006	
1693192994.735466322 -0.557966	-0.984412	-9.53564	1.18691	0.460881	-0.373837	96.9979	66.3646	-7.21378	-0.0330361	0.0051236	0.996543	-0.0760618	
1693192994.740438355 0.529271	-0.628111	-9.82579	0.119264	0.876866	-0.0713302	97.0489	66.4003	-7.21717	-0.0328246	0.00567839	0.996534	-0.0762205	
1693192994.745491229 0.448764	-0.934195	-9.81542	0.190989	0.57397	-0.0401615	97.0999	66.436	-7.22056	-0.0325256	0.00594359	0.996533	-0.0763419	
1693192994.750484743 -0.29891	-1.21398	-9.69347	0.928129	0.262784	-0.165551	97.151	66.4716	-7.22395	-0.0325885	0.00610792	0.996544	-0.0761682	
1693192994.755444547 -0.290142	-1.21557	-9.61854	0.919435	0.242285	-0.238924	97.202	66.5073	-7.22735	-0.0328602	0.00629536	0.996563	-0.0757845	
1693192994.760461234 -0.0486228	-1.07528	-9.58267	0.679156	0.371257	-0.279773	97.2531	66.543	-7.23076	-0.0329751	0.00647437	0.996591	-0.0753506	
1693192994.765452891 0.183332	-0.978035	-9.56514	0.445607	0.461213	-0.296248	97.3042	66.5787	-7.23418	-0.0328947	0.00670513	0.996622	-0.0749535	
1693192994.770456564 0.0151448	-1.20999	-9.65521	0.614093	0.234236	-0.183075	97.3553	66.6144	-7.2376	-0.0327348	0.00690145	0.996656	-0.0745481	
1693192994.775456544 -0.138694	-1.32079	-9.62572	0.763052	0.108772	-0.205314	97.4064	66.6501	-7.24102	-0.0326701	0.0071246	0.996689	-0.0741119	
