1692694273.343059531 -0.00730727	0.806172	-0.591217	-0.0222638	0.000436755	0.00602318	0.00244034	-0.493402	0.0948543	-9.8497	
1692694273.348025104 -0.00730118	0.806172	-0.591218	-0.022261	0.00150202	0.00424774	0.00173016	-0.4663	0.0892746	-9.84332	
1692694273.352984228 -0.00729889	0.80617	-0.59122	-0.0222589	0.000436755	0.0024723	0.00173016	-0.4663	0.0789124	-9.87122	
1692694273.358064115 -0.00729738	0.806169	-0.591221	-0.0222624	0.00150202	0.00495792	0.00208525	-0.448764	0.0964485	-9.8776	
1692694273.363102303 -0.00729367	0.806169	-0.591222	-0.0222595	0.00114693	0.00992915	0.00244034	-0.428837	0.0892746	-9.88079	
1692694273.368059976 -0.00728272	0.806168	-0.591224	-0.0222508	0.00150202	0.0124148	0.00101999	-0.443185	0.101231	-9.86564	
1692694273.373136632 -0.00726793	0.806167	-0.591226	-0.0222362	0.000436755	0.0124148	0.00173016	-0.468692	0.109202	-9.88716	
1692694273.378066227 -0.00725275	0.806166	-0.591228	-0.0222211	0.000791844	0.0117046	0.00137508	-0.465503	0.125144	-9.86484	
1692694273.382878870 -0.00723841	0.806166	-0.591228	-0.022204	0.000791844	0.00992915	0.00244034	-0.453547	0.114782	-9.87919	
1692694273.388068761 -0.00722594	0.806165	-0.59123	-0.0221907	0.00185711	0.0106393	0.00244034	-0.449561	0.105217	-9.8768	
1692694273.393061023 -0.00721412	0.806163	-0.591233	-0.0221783	0.000436755	0.00992915	0.00173016	-0.439199	0.116376	-9.88318	
1692694273.397963189 -0.00720226	0.806163	-0.591235	-0.0221654	0.000791844	0.0109944	0.00279543	-0.444779	0.137897	-9.87282	
1692694273.403061779 -0.00718963	0.806161	-0.591238	-0.0221531	0.00114693	0.00921897	0.00279543	-0.454344	0.141086	-9.86803	
1692694273.408065836 -0.00717905	0.806158	-0.591242	-0.0221428	0.00114693	0.00637827	0.00208525	-0.483039	0.1371	-9.86883	
1692694273.413062103 -0.00717366	0.806157	-0.591244	-0.0221373	0.00185711	0.00282739	0.00208525	-0.470286	0.128332	-9.85767	
1692694273.418055648 -0.00717116	0.806155	-0.591246	-0.0221376	0.00150202	0.00389265	0.00137508	-0.454344	0.109999	-9.86724	
1692694273.422987681 -0.00717075	0.806155	-0.591247	-0.022138	0.00114693	0.00318248	0.00279543	-0.446373	0.115579	-9.8768	
1692694273.428183179 -0.00718205	0.806157	-0.591244	-0.0221413	0.00114693	0.00495792	0.00173016	-0.42804	0.114782	-9.86245	
1692694273.432945716 -0.00717984	0.806156	-0.591246	-0.0221389	0.000791844	0.0085088	0.00137508	-0.445576	0.114782	-9.88238	
1692694273.437996963 -0.00717259	0.806156	-0.591245	-0.0221314	0.00150202	0.01348	0.00173016	-0.450358	0.109202	-9.85927	
1692694273.443062860 -0.00716052	0.806156	-0.591246	-0.0221149	0.00185711	0.0127699	0.00173016	-0.464706	0.0932601	-9.85767	
1692694273.448040869 -0.0071475	0.806156	-0.591247	-0.0220951	0.00292237	0.0113495	0.00101999	-0.451156	0.092463	-9.87122	
1692694273.452976467 -0.00713701	0.806156	-0.591248	-0.0220766	0.0022122	0.00957406	0.00279543	-0.442388	0.0765211	-9.88637	
1692694273.457967611 -0.00712623	0.806155	-0.59125	-0.0220626	0.00185711	0.00886389	0.00208525	-0.429634	0.0813037	-9.88398	
1692694273.463058158 -0.00711667	0.806153	-0.591253	-0.0220521	0.000791844	0.00744353	0.00173016	-0.439996	0.101231	-9.88318	
1692694273.467963916 -0.00710951	0.806153	-0.591254	-0.0220437	8.16672e-05	0.00602318	0.00208525	-0.446373	0.100434	-9.86325	
1692694273.472964082 -0.00710224	0.806151	-0.591256	-0.0220401	8.16672e-05	0.00602318	0.00101999	-0.471083	0.11239	-9.88079	
1692694273.477969109 -0.00709647	0.806151	-0.591257	-0.0220363	0.000436755	0.00495792	0.00173016	-0.461518	0.116376	-9.8776	
1692694273.483027983 -0.00709065	0.806151	-0.591257	-0.0220349	0.00150202	0.00744353	0.00208525	-0.453547	0.102028	-9.86883	
1692694273.487906877 -0.00708309	0.80615	-0.591259	-0.0220302	0.000436755	0.00708845	0.00315052	-0.443185	0.106811	-9.87919	
1692694273.492961512 -0.00707459	0.806148	-0.591261	-0.0220241	0.000791844	0.00815371	0.00244034	-0.431228	0.116376	-9.86644	
1692694273.497964764 -0.00716812	0.806144	-0.591261	-0.0221445	0.000436755	0.00992915	0.00244034	-0.447967	0.11797	-9.87521	
1692694273.503028145 -0.00720927	0.806141	-0.591267	-0.0220915	0.00150202	0.0131249	0.00173016	-0.447967	0.133115	-9.88238	
1692694273.507962354 -0.0071937	0.806156	-0.591247	-0.0220755	0.000791844	0.0113495	0.00137508	-0.448764	0.126738	-9.86883	
1692694273.512959555 -0.0073895	0.806151	-0.591242	-0.0223127	0.000791844	0.0085088	0.00173016	-0.437605	0.125941	-9.8776	
1692694273.517959559 -0.00740552	0.806149	-0.591246	-0.0222792	0.00114693	0.00531301	0.00244034	-0.432822	0.128332	-9.8497	
1692694273.523007438 -0.00739991	0.806173	-0.591214	-0.0222759	0.00150202	0.00211721	0.00173016	-0.432822	0.11239	-9.88238	
1692694273.527962387 -0.00741166	0.806177	-0.591208	-0.0222744	0.00185711	0.00424774	0.00173016	-0.448764	0.0988397	-9.88079	
1692694273.532963829 -0.00741323	0.806177	-0.591208	-0.0222754	0.00185711	0.00708845	0.00101999	-0.465503	0.121955	-9.87282	
1692694273.537963297 -0.00747237	0.806175	-0.591207	-0.0223457	0.0022122	0.00886389	0.00173016	-0.451156	0.0980426	-9.85528	
1692694273.542973435 -0.00747538	0.806175	-0.591209	-0.0223269	0.0022122	0.00992915	0.00173016	-0.451156	0.113187	-9.87282	
1692694273.547962232 -0.00746658	0.806189	-0.59119	-0.0223151	0.00185711	0.00886389	0.00137508	-0.435214	0.102825	-9.89752	
1692694273.552962992 -0.00760958	0.806185	-0.591186	-0.0224887	0.00292237	0.00957406	0.00173016	-0.443982	0.0876804	-9.86963	
1692694273.557934111 -0.00756875	0.806186	-0.591185	-0.0225038	0.00150202	0.00673336	0.00173016	-0.435214	0.101231	-9.86325	
1692694273.562970476 -0.00756363	0.806206	-0.591159	-0.0224968	0.00114693	0.00531301	0.00208525	-0.44159	0.0988397	-9.8497	
1692694273.567965240 -0.00761439	0.806204	-0.591159	-0.0225586	0.000436755	0.00637827	0.00208525	-0.451953	0.0948543	-9.88158	
1692694273.572988561 -0.00763995	0.806202	-0.591162	-0.0225307	0.000791844	0.00815371	0.00137508	-0.44159	0.106014	-9.8768	
1692694273.577927663 -0.00763167	0.806202	-0.591162	-0.022525	0.000436755	0.00886389	0.00279543	-0.439199	0.0852891	-9.88079	
1692694273.583003929 -0.00762041	0.806221	-0.591137	-0.022515	0.00185711	0.00744353	0.00173016	-0.44159	0.109999	-9.87282	
1692694273.587963088 -0.00768253	0.806219	-0.591136	-0.0225911	0.00150202	0.00495792	0.00101999	-0.456735	0.109999	-9.86086	
1692694273.592956736 -0.00771565	0.806219	-0.591137	-0.0225593	0.000791844	0.00602318	0.00173016	-0.446373	0.11797	-9.88398	
1692694273.597932516 -0.00771027	0.806256	-0.591086	-0.022559	0.000436755	0.00708845	0.00173016	-0.442388	0.102028	-9.86325	
1692694273.602996006 -0.00776513	0.806254	-0.591085	-0.0226301	0.000436755	0.00815371	0.00137508	-0.440793	0.11797	-9.86803	
1692694273.608043747 -0.00777823	0.806253	-0.591087	-0.0226071	0.00114693	0.00992915	0.00208525	-0.42246	0.113985	-9.87282	
1692694273.613059637 -0.00776719	0.806268	-0.591068	-0.0225954	0.0022122	0.0106393	0.00173016	-0.42804	0.125144	-9.88079	
1692694273.618051148 -0.00791782	0.806265	-0.591063	-0.0227787	0.000791844	0.00921897	0.00173016	-0.44159	0.130724	-9.88557	
1692694273.622896591 -0.00791532	0.806265	-0.591064	-0.0227629	0.00256728	0.00744354	0.00279543	-0.463909	0.115579	-9.87122	
1692694273.627930201 -0.00791673	0.806269	-0.591058	-0.0227465	0.00150202	0.00708845	0.00244034	-0.458329	0.129926	-9.86963	
1692694273.633027997 -0.00791296	0.806268	-0.59106	-0.0227408	0.00292237	0.00637827	0.00279543	-0.451953	0.107608	-9.86564	
1692694273.638005561 -0.00790876	0.806291	-0.591029	-0.0227352	0.000791844	0.00708845	0.00173016	-0.433619	0.110796	-9.86405	
1692694273.643037035 -0.00796744	0.806289	-0.591028	-0.0228102	0.0022122	0.00673336	0.00173016	-0.417678	0.106014	-9.87282	
1692694273.648044099 -0.00797825	0.806288	-0.59103	-0.0227923	0.0022122	0.00531301	0.0006649	-0.420866	0.121955	-9.88079	
1692694273.652965901 -0.00797565	0.806285	-0.591034	-0.0227885	0.00150202	0.00779862	0.00173016	-0.448764	0.115579	-9.86405	
1692694273.658053641 -0.00803697	0.806284	-0.591032	-0.0228632	0.00150202	0.00708845	0.00208525	-0.450359	0.100434	-9.8489	
1692694273.663017311 -0.00803678	0.806283	-0.591034	-0.0228572	0.000436755	0.00673336	0.00173016	-0.445576	0.0964485	-9.86963	
1692694273.668055484 -0.00803071	0.806298	-0.591014	-0.0228527	0.00327746	0.00779862	0.00173016	-0.429634	0.0884775	-9.86883	
1692694273.673057450 -0.00811553	0.806296	-0.591011	-0.0229523	0.00150202	0.00992915	0.00244034	-0.433619	0.0828978	-9.88955	
1692694273.677935984 -0.00810598	0.806296	-0.591012	-0.0229408	0.00185711	0.0117046	0.00279543	-0.425649	0.104419	-9.87361	
1692694273.683040912 -0.00811357	0.806294	-0.591016	-0.0229105	0.00150202	0.00992915	0.00173016	-0.439996	0.100434	-9.86963	
1692694273.687951920 -0.00810376	0.806308	-0.590997	-0.0228996	0.000791844	0.00815371	0.00101999	-0.471083	0.110796	-9.86644	
1692694273.693049413 -0.00818686	0.806307	-0.590994	-0.0230051	0.000791844	0.00424774	0.00173016	-0.457532	0.106014	-9.876	
1692694273.698067842 -0.00819656	0.806306	-0.590995	-0.0229939	0.000436755	0.00566809	0.00244034	-0.439996	0.110796	-9.86724	
1692694273.703025065 -0.00819115	0.806327	-0.590966	-0.0229929	0.000436755	0.00637827	0.00137508	-0.425649	0.113985	-9.85528	
1692694273.708010464 -0.00823752	0.806326	-0.590964	-0.0230546	0.000436755	0.00921897	0.00244034	-0.415286	0.109202	-9.88557	
1692694273.713050881 -0.00826638	0.806325	-0.590968	-0.0230169	0.000791844	0.0109944	0.00208525	-0.420866	0.11239	-9.8784	
1692694273.717983621 -0.00825578	0.80633	-0.59096	-0.0230067	0.00150202	0.0117046	0.00279543	-0.442388	0.138694	-9.87042	
1692694273.723042974 -0.00838957	0.806326	-0.590958	-0.0231713	0.000791844	0.00921897	0.00137508	-0.463909	0.120361	-9.8776	
1692694273.728053523 -0.00838127	0.806334	-0.590949	-0.0231469	0.00185711	0.00531301	0.00173016	-0.434417	0.109202	-9.85129	
1692694273.733050057 -0.00837892	0.806333	-0.59095	-0.0231421	0.00150202	0.00566809	0.00244034	-0.434417	0.0916659	-9.8768	
1692694273.738045552 -0.00837694	0.806332	-0.590951	-0.0231372	0.00150202	0.00637827	0.00208525	-0.405721	0.110796	-9.86803	
1692694273.743059233 -0.00837305	0.806349	-0.590928	-0.0231332	0.000791844	0.0085088	0.0006649	-0.424852	0.128332	-9.8768	
1692694273.747962739 -0.00845133	0.806348	-0.590925	-0.0232296	0.0022122	0.00779862	0.00101999	-0.432822	0.109202	-9.86484	
1692694273.752954136 -0.00843815	0.806348	-0.590924	-0.0232282	0.000791844	0.00779862	0.0006649	-0.45275	0.127535	-9.86484	
1692694273.757976725 -0.00843152	0.806344	-0.59093	-0.0232194	0.00150202	0.0085088	0.00137508	-0.460721	0.0932601	-9.85926	
1692694273.763007900 -0.0085196	0.806343	-0.590927	-0.0233265	0.0022122	0.00673336	0.00244034	-0.432025	0.0980426	-9.86963	
1692694273.768060012 -0.00850785	0.806342	-0.590928	-0.0233264	0.0022122	0.00779862	0.00244034	-0.417678	0.100434	-9.88397	
1692694273.772997787 -0.00850106	0.806357	-0.590909	-0.0233191	0.00256728	0.00921897	0.00137508	-0.426446	0.0972456	-9.87999	
1692694273.778065347 -0.00849598	0.806356	-0.59091	-0.0233102	0.000791844	0.0102842	0.00137508	-0.424054	0.0916659	-9.876	
1692694273.783067500 -0.00859343	0.806353	-0.590907	-0.0234312	0.000791844	0.00815371	0.00101999	-0.431228	0.103622	-9.86803	
1692694273.788012848 -0.00860299	0.806353	-0.590909	-0.0234096	0.00114693	0.00744354	0.00137508	-0.454344	0.11239	-9.87361	
1692694273.793048267 -0.00859745	0.806367	-0.59089	-0.0234028	0.00150202	0.00566809	0.00208525	-0.443185	0.0932601	-9.90071	
1692694273.797925683 -0.00864024	0.806365	-0.590889	-0.023456	-0.000273421	0.00673336	0.00208525	-0.436808	0.106014	-9.8776	
1692694273.803043928 -0.0086702	0.806364	-0.590892	-0.0234231	0.000791844	0.00531301	0.00173016	-0.412895	0.0836949	-9.85926	
1692694273.807965749 -0.00866631	0.806354	-0.590905	-0.0234221	0.00150202	0.00708845	0.00279543	-0.423257	0.126738	-9.87122	
1692694273.813049019 -0.00871122	0.806352	-0.590905	-0.0234789	0.00114693	0.00992915	0.00208525	-0.440793	0.124347	-9.88477	
1692694273.818050978 -0.00873926	0.80635	-0.590909	-0.0234416	0.00185711	0.00921897	0.0006649	-0.451156	0.0940572	-9.87042	
1692694273.822991412 -0.00873071	0.806351	-0.590908	-0.0234304	0.00114693	0.00886389	0.00137508	-0.449561	0.0932601	-9.86564	
1692694273.828047443 -0.00871975	0.806361	-0.590896	-0.0234015	0.000791844	0.00566809	0.00173016	-0.424851	0.110796	-9.8776	
1692694273.833175181 -0.0087149	0.806362	-0.590896	-0.0233963	0.000436755	0.00495792	0.00244034	-0.417678	0.121955	-9.88398	
1692694273.837962167 -0.00872866	0.80636	-0.590896	-0.0234172	0.000791844	0.00602318	0.00173016	-0.424852	0.11239	-9.88477	
1692694273.843043443 -0.00874008	0.806359	-0.590898	-0.0234033	0.00150202	0.00744353	0.00173016	-0.42246	0.113985	-9.86644	
1692694273.848173171 -0.00873624	0.806365	-0.59089	-0.0233995	0.00150202	0.0085088	0.00173016	-0.453547	0.124347	-9.87361	
1692694273.852959855 -0.00881799	0.806363	-0.590888	-0.0234978	0.000791844	0.00886389	0.00137508	-0.443982	0.126738	-9.8776	
1692694273.858027566 -0.00881216	0.806363	-0.590888	-0.0234868	0.00185711	0.00708845	0.00173016	-0.440793	0.11239	-9.876	
1692694273.862951830 -0.00880547	0.806364	-0.590888	-0.0234791	0.00256728	0.00602318	0.00208525	-0.424851	0.0892746	-9.86644	
1692694273.868045031 -0.00884982	0.806363	-0.590886	-0.0235319	0.00185711	0.00389265	0.00137508	-0.426446	0.0932601	-9.87042	
1692694273.872992911 -0.0088507	0.806363	-0.590887	-0.0235303	0.0022122	0.00602318	0.00101999	-0.437605	0.0908688	-9.88318	
1692694273.877967703 -0.00885153	0.806363	-0.590886	-0.0235286	0.00150202	0.00815371	0.00208525	-0.435214	0.0956514	-9.8768	
1692694273.883086592 -0.00884608	0.806377	-0.590867	-0.0235231	0.000791844	0.00779862	0.00208525	-0.440793	0.11239	-9.85767	
1692694273.888006337 -0.00891187	0.806376	-0.590864	-0.0236076	0.00150202	0.00779862	0.00173016	-0.430431	0.126738	-9.86166	
1692694273.893051953 -0.00889875	0.806376	-0.590865	-0.0236035	0.00114693	0.00744353	0.00279543	-0.429634	0.101231	-9.876	
1692694273.898040822 -0.00889169	0.806392	-0.590844	-0.0235977	0.000791844	0.00531301	0.00279543	-0.420069	0.117173	-9.86325	
1692694273.902962727 -0.00891773	0.806391	-0.590844	-0.0236318	0.000436755	0.00460283	0.00279543	-0.43362	0.106811	-9.86484	
1692694273.908044849 -0.00893898	0.806388	-0.590848	-0.023613	0.000436755	0.00531301	0.00244034	-0.436808	0.0964485	-9.86006	
1692694273.913143596 -0.0089365	0.806399	-0.590833	-0.0236147	0.000436755	0.00602318	0.00173016	-0.434417	0.11239	-9.87361	
1692694273.918041717 -0.00896278	0.806398	-0.590833	-0.0236508	0.00150202	0.00708845	0.00101999	-0.436808	0.103622	-9.87042	
1692694273.923071453 -0.00896859	0.806397	-0.590834	-0.0236364	0.00150202	0.00673336	0.00208525	-0.429634	0.105216	-9.876	
1692694273.928041655 -0.00895781	0.806406	-0.590823	-0.0236081	0.000791844	0.00566809	0.0006649	-0.40891	0.109999	-9.89194	
1692694273.932960697 -0.00895368	0.806407	-0.590822	-0.0236049	0.00150202	0.00673336	0.00279543	-0.437605	0.117173	-9.88079	
1692694273.937896441 -0.00894989	0.806417	-0.590809	-0.0236012	0.00185711	0.00708845	0.00173016	-0.434417	0.113187	-9.87919	
1692694273.943056382 -0.00898318	0.806416	-0.590808	-0.0236399	0.00114693	0.00673336	0.00173016	-0.408112	0.115579	-9.86405	
1692694273.948049353 -0.00898163	0.806415	-0.590809	-0.0236321	0.00150202	0.00744353	0.00244034	-0.429634	0.114782	-9.86883	
1692694273.952960764 -0.0089761	0.806426	-0.590794	-0.0236261	0.0022122	0.00744353	0.00137508	-0.416083	0.100434	-9.88955	
1692694273.958314027 -0.00903745	0.806426	-0.590792	-0.0237004	0.00185711	0.00779862	0.00137508	-0.424054	0.102825	-9.88158	
1692694273.962992281 -0.00903751	0.806426	-0.590791	-0.0236872	0.000791844	0.00460283	0.00244034	-0.431228	0.100434	-9.88397	
1692694273.967952779 -0.00903377	0.806437	-0.590777	-0.0236851	0.00150202	0.00389265	0.00173016	-0.449561	0.102825	-9.8489	
1692694273.972952273 -0.00903016	0.806436	-0.590778	-0.0236815	0.000791844	0.00389265	0.00173016	-0.436808	0.11239	-9.87521	
1692694273.977942600 -0.009029	0.806436	-0.590778	-0.0236846	0.00150202	0.00566809	0.00101999	-0.416083	0.0892746	-9.86963	
1692694273.982996788 -0.00902039	0.806437	-0.590777	-0.0236868	0.00185711	0.00779862	0.00137508	-0.424054	0.106014	-9.86006	
1692694273.987997554 -0.00901349	0.806434	-0.590782	-0.0236807	0.0022122	0.00921897	0.00244034	-0.399344	0.126738	-9.86724	
1692694273.992915243 -0.00909188	0.806432	-0.590779	-0.0237758	0.00150202	0.00815371	0.00173016	-0.421663	0.116376	-9.88238	
1692694273.997948104 -0.0090946	0.806431	-0.59078	-0.023759	0.00150202	0.0085088	0.00173016	-0.442388	0.111593	-9.88716	
1692694274.002957867 -0.00908856	0.806435	-0.590775	-0.0237519	0.000791844	0.00531301	0.00137508	-0.451953	0.0940572	-9.85687	
1692694274.007949418 -0.00911612	0.806435	-0.590774	-0.0237888	8.16672e-05	0.00424774	0.00173016	-0.439199	0.0980426	-9.85687	
1692694274.012950928 -0.00914378	0.806432	-0.590779	-0.0237654	0.00150202	0.00389265	0.00208525	-0.424054	0.0940572	-9.87042	
1692694274.017910843 -0.00914157	0.806443	-0.590763	-0.023765	0.00150202	0.00602318	0.00101999	-0.404127	0.0940572	-9.89354	
1692694274.022976257 -0.00917508	0.806443	-0.590762	-0.0238077	8.16672e-05	0.00886389	0.00173016	-0.411301	0.107608	-9.87919	
1692694274.027949557 -0.00915939	0.806454	-0.590748	-0.0237752	0.00150202	0.00673336	0.0006649	-0.432822	0.122753	-9.8505	
1692694274.032947691 -0.00915329	0.806455	-0.590747	-0.0237676	0.000436755	0.00531301	0.00244034	-0.440793	0.121158	-9.85289	
1692694274.037942720 -0.00915556	0.806454	-0.590749	-0.0237632	0.0022122	0.00211721	0.00173016	-0.450359	0.113187	-9.89354	
1692694274.042971816 -0.00915857	0.806457	-0.590744	-0.0237668	0.000791844	0.00389265	0.00244034	-0.437605	0.0972456	-9.88876	
1692694274.047948253 -0.00915393	0.806456	-0.590746	-0.0237644	0.0022122	0.00566809	0.00244034	-0.418475	0.0972456	-9.85926	
1692694274.052953758 -0.00914762	0.806456	-0.590746	-0.023763	0.00327746	0.00708845	0.00173016	-0.406518	0.111593	-9.87521	
1692694274.057944171 -0.00914533	0.806451	-0.590753	-0.0237555	0.00150202	0.00815371	0.00173016	-0.418475	0.11239	-9.86963	
1692694274.062945905 -0.00921019	0.80645	-0.59075	-0.0238365	0.00327746	0.00779862	0.00137508	-0.439996	0.109999	-9.88079	
1692694274.067955731 -0.00918689	0.806451	-0.590748	-0.0238441	0.0022122	0.00744353	0.00208525	-0.445576	0.0972456	-9.86166	
1692694274.072947198 -0.00918135	0.806458	-0.590739	-0.0238374	0.00150202	0.00424774	0.00208525	-0.424852	0.0940572	-9.85767	
1692694274.077934607 -0.00917882	0.806457	-0.590741	-0.023836	0.00114693	0.00424774	0.00173016	-0.407315	0.0932601	-9.8776	
1692694274.082924486 -0.00918176	0.806456	-0.590742	-0.0238411	0.00150202	0.00495792	0.00173016	-0.425649	0.106014	-9.87361	
1692694274.087951535 -0.00918406	0.806455	-0.590743	-0.0238364	0.00114693	0.00673336	0.00208525	-0.405721	0.126738	-9.89354	
1692694274.092954453 -0.00918041	0.806453	-0.590746	-0.0238329	0.00150202	0.00779862	0.00244034	-0.425649	0.113187	-9.86006	
1692694274.097952904 -0.00922519	0.806451	-0.590746	-0.0238896	0.00185711	0.00637827	0.0006649	-0.439199	0.114782	-9.87441	
1692694274.102947672 -0.00922287	0.806452	-0.590745	-0.0238857	0.000791844	0.00566809	0.00173016	-0.455938	0.0948543	-9.86963	
1692694274.107917496 -0.00921827	0.806447	-0.590752	-0.0238837	0.000791844	0.00353757	0.00137508	-0.419272	0.0916659	-9.86006	
1692694274.112951617 -0.00922285	0.806447	-0.590752	-0.0238926	0.00114693	0.00389265	0.00173016	-0.414489	0.0996368	-9.84731	
1692694274.117977429 -0.00923778	0.806446	-0.590754	-0.0238776	0.00150202	0.00637827	0.00244034	-0.410504	0.0972456	-9.87521	
1692694274.122876028 -0.00923423	0.806455	-0.590741	-0.0238751	0.000436755	0.00957406	0.00208525	-0.412098	0.117173	-9.87839	
1692694274.127956182 -0.00922034	0.806467	-0.590727	-0.023842	0.000791844	0.00779862	0.00173016	-0.420069	0.113187	-9.86405	
1692694274.133035721 -0.00921283	0.806467	-0.590727	-0.0238363	0.000791844	0.00673336	0.00173016	-0.426446	0.140289	-9.86564	
1692694274.138037876 -0.00925238	0.806466	-0.590726	-0.0238868	0.0022122	0.00389265	0.00173016	-0.435214	0.12355	-9.86963	
1692694274.143023690 -0.00925271	0.806465	-0.590727	-0.0238839	0.0022122	0.00282739	0.00279543	-0.411301	0.125144	-9.88238	
1692694274.147966288 -0.00925478	0.80648	-0.590706	-0.0238869	0.00185711	0.00424774	0.00208525	-0.429634	0.101231	-9.86644	
1692694274.152952457 -0.00925722	0.80648	-0.590706	-0.0238919	0.00150202	0.00566809	0.00173016	-0.416881	0.107608	-9.86166	
1692694274.157975482 -0.0092682	0.806479	-0.590707	-0.0238799	0.00150202	0.00744354	0.00173016	-0.440793	0.105217	-9.87282	
1692694274.163029943 -0.00926357	0.806491	-0.590692	-0.0238749	0.0022122	0.00815371	0.00137508	-0.436011	0.108405	-9.88716	
1692694274.168037952 -0.00931731	0.806489	-0.590691	-0.0239401	0.00150202	0.00637827	0.00279543	-0.431228	0.102028	-9.88318	
1692694274.173035248 -0.00931016	0.806488	-0.590692	-0.0239342	0.00256728	0.00353757	0.00173016	-0.416083	0.102825	-9.85687	
1692694274.178039832 -0.00930972	0.806488	-0.590693	-0.0239332	0.000436755	0.00211721	0.00279543	-0.414489	0.122753	-9.87919	
1692694274.182999145 -0.00931058	0.806507	-0.590667	-0.0239373	0.00150202	0.00460283	0.0006649	-0.420866	0.114782	-9.86803	
1692694274.188041388 -0.00930455	0.806508	-0.590665	-0.0239315	0.000436755	0.00708845	0.00173016	-0.427243	0.109999	-9.87361	
1692694274.193033785 -0.00930497	0.806508	-0.590666	-0.0239258	0.000436755	0.00921897	0.00173016	-0.439996	0.105217	-9.87042	
1692694274.198031419 -0.00929708	0.806511	-0.590662	-0.0239181	0.00150202	0.00708845	0.00101999	-0.432822	0.111593	-9.86723	
1692694274.202987201 -0.0093381	0.80651	-0.590661	-0.0239691	0.00114693	0.00673336	0.00279543	-0.42246	0.0972456	-9.88716	
1692694274.208005279 -0.0093431	0.806509	-0.590663	-0.0239534	0.0022122	0.00318248	0.00173016	-0.419272	0.0956514	-9.8768	
1692694274.213038512 -0.00934132	0.806519	-0.590649	-0.023953	0.000791844	0.00318248	0.00208525	-0.417678	0.117173	-9.86484	
1692694274.218031346 -0.00932552	0.80652	-0.590649	-0.0239356	0.00150202	0.00211721	0.00101999	-0.439996	0.0892746	-9.86803	
1692694274.222964722 -0.00933942	0.806518	-0.590651	-0.0239295	8.16672e-05	0.00389265	0.00101999	-0.426446	0.117173	-9.8784	
1692694274.227938935 -0.00933202	0.806529	-0.590638	-0.0239078	8.16672e-05	0.00637827	0.00137508	-0.450359	0.102825	-9.87042	
1692694274.233160559 -0.00932619	0.806528	-0.590639	-0.0239046	0.00150202	0.00637827	0.00208525	-0.424054	0.125941	-9.85926	
1692694274.238030481 -0.00932126	0.806545	-0.590616	-0.0239005	0.0022122	0.00566809	0.00173016	-0.424054	0.118767	-9.88318	
1692694274.242951324 -0.00935256	0.806544	-0.590615	-0.0239382	0.00185711	0.00673336	0.00244034	-0.431228	0.109202	-9.89274	
1692694274.247945333 -0.0093399	0.806544	-0.590615	-0.0239411	0.00114693	0.00815371	0.00279543	-0.412895	0.0996368	-9.87521	
1692694274.252968109 -0.00933408	0.806554	-0.590601	-0.0239351	0.00150202	0.00708845	0.00244034	-0.411301	0.0821008	-9.86405	
1692694274.257965108 -0.00936642	0.806553	-0.590601	-0.0239755	0.0022122	0.00708845	0.00244034	-0.419272	0.115579	-9.88636	
1692694274.262978581 -0.00935796	0.806553	-0.590602	-0.0239711	0.00256728	0.00637827	0.00279543	-0.404924	0.107608	-9.8776	
1692694274.267963116 -0.00935293	0.806563	-0.590589	-0.0239632	0.00114693	0.00495792	0.00137508	-0.40333	0.109999	-9.88318	
1692694274.273017102 -0.00938162	0.806562	-0.590588	-0.0239987	0.000791844	0.00318248	0.00173016	-0.42804	0.120361	-9.8776	
1692694274.278022703 -0.00938063	0.806561	-0.590589	-0.0239996	0.00150202	0.00140704	0.00101999	-0.438402	0.113985	-9.8505	
1692694274.283061072 -0.00939119	0.806561	-0.590589	-0.0239991	0.00114693	0.00140704	0.00173016	-0.440793	0.101231	-9.86166	
1692694274.287943645 -0.00939559	0.806555	-0.590597	-0.0240062	0.000436755	0.00353757	0.00244034	-0.44159	0.111593	-9.85448	
1692694274.293031255 -0.00937202	0.806554	-0.590599	-0.02398	0.00150202	0.00602318	0.00173016	-0.436011	0.0972456	-9.8776	
1692694274.298033036 -0.00937194	0.806554	-0.5906	-0.0239746	0.00292237	0.00992915	0.00244034	-0.421663	0.109999	-9.87441	
1692694274.302942286 -0.00936607	0.806565	-0.590585	-0.0239625	0.00150202	0.00886389	0.00173016	-0.418475	0.11239	-9.88796	
1692694274.308032192 -0.00943314	0.806564	-0.590583	-0.0240456	0.00114693	0.00779862	0.00101999	-0.412895	0.110796	-9.88318	
1692694274.313026719 -0.00943649	0.806563	-0.590583	-0.0240296	0.00185711	0.00460283	0.00137508	-0.412098	0.092463	-9.85847	
1692694274.317973978 -0.0094364	0.80657	-0.590574	-0.0240275	0.000791844	0.00211721	0.00137508	-0.42804	0.106014	-9.88398	
1692694274.323049318 -0.00941196	0.80657	-0.590577	-0.0239984	0.00150202	0.00282739	0.00173016	-0.420069	0.111593	-9.8776	
1692694274.327994321 -0.00940457	0.806582	-0.590562	-0.0239721	0.00150202	0.00531301	0.00208525	-0.420069	0.104419	-9.88318	
1692694274.332947221 -0.00940308	0.806581	-0.590562	-0.0239707	0.00185711	0.00495792	0.00208525	-0.400142	0.117173	-9.88158	
