1692686215.113448234 -0.0147221	0.883074	-0.468845	-0.0121874	-0.000273421	0.00105195	-4.52772e-05	-0.369852	0.0302896	-9.876	
1692686215.118361113 -0.0147505	0.883084	-0.468822	-0.012279	0.00150202	-0.000368404	-4.52772e-05	-0.368258	0.0263041	-9.89274	
1692686215.123521989 -0.0146187	0.883089	-0.468816	-0.0123147	0.000436755	-0.000368404	0.000309812	-0.377823	-0.00478257	-9.85528	
1692686215.128426465 -0.0146201	0.883089	-0.468815	-0.0123134	0.000436755	-0.000723492	0.0006649	-0.373837	0.0310867	-9.87919	
1692686215.133445600 -0.0146215	0.883099	-0.468798	-0.0123074	0.00150202	0.00211721	0.00101999	-0.375432	0.00239128	-9.86883	
1692686215.138460044 -0.0146562	0.88311	-0.468773	-0.0124128	8.16672e-05	0.0024723	0.000309812	-0.358693	0.0239128	-9.86325	
1692686215.143369099 -0.0145213	0.883115	-0.468767	-0.0124432	-0.000273421	0.00176212	0.000309812	-0.366664	0.025507	-9.87202	
1692686215.148452137 -0.0145206	0.883127	-0.468744	-0.0124341	0.000436755	0.00282739	0.0006649	-0.369852	-0.00239128	-9.86644	
1692686215.153451745 -0.0145588	0.883142	-0.468712	-0.0125608	0.00114693	0.00105195	-4.52772e-05	-0.382605	0.00318838	-9.87202	
1692686215.158544625 -0.0144538	0.883146	-0.468706	-0.0125862	-0.000273421	0.00176212	0.0006649	-0.377026	-0.000797095	-9.88398	
1692686215.163451515 -0.0144518	0.883155	-0.468691	-0.0125793	0.000436755	-1.33161e-05	0.00137508	-0.377026	0.00239128	-9.88796	
1692686215.168356477 -0.0144592	0.883156	-0.468686	-0.0125988	8.16672e-05	0.000341772	0.00101999	-0.381808	-0.00478257	-9.87999	
1692686215.173445405 -0.0144435	0.883157	-0.468687	-0.0126013	0.000436755	0.000341772	0.00101999	-0.358693	0.00239128	-9.86644	
1692686215.178365674 -0.0143263	0.883112	-0.468772	-0.0126765	8.16672e-05	0.00176212	0.000309812	-0.355504	0.016739	-9.8784	
1692686215.183377335 -0.0143244	0.883113	-0.468771	-0.0126719	-0.00133869	0.00176212	0.000309812	-0.35391	-0.0103622	-9.85687	
1692686215.188461910 -0.0143206	0.883114	-0.468769	-0.0126687	-0.000273421	0.00105195	0.00101999	-0.377026	0.00956514	-9.85767	
1692686215.193425173 -0.0143325	0.883117	-0.468762	-0.0127047	-0.000628509	0.00140704	-4.52772e-05	-0.372243	0.0358693	-9.84492	
1692686215.198377881 -0.0143644	0.883116	-0.468764	-0.0126914	0.00114693	0.00176212	0.000309812	-0.387388	0.00717385	-9.85368	
1692686215.203369893 -0.0143657	0.883096	-0.4688	-0.0126943	8.16672e-05	0.00140704	0.00173016	-0.369055	0.016739	-9.89992	
1692686215.208458451 -0.014385	0.883102	-0.468787	-0.0127582	0.00185711	0.000341772	0.000309812	-0.365866	0.00956514	-9.86644	
1692686215.213465402 -0.0142677	0.883107	-0.46878	-0.0127897	-0.000273421	-0.000368404	0.00101999	-0.365867	-0.00637676	-9.92702	
1692686215.218355194 -0.0142665	0.883132	-0.468734	-0.0127801	-0.000628509	-1.33161e-05	-4.52772e-05	-0.370649	0.0374634	-9.85687	
1692686215.223454902 -0.0142756	0.883135	-0.468726	-0.0128127	-0.000273421	-1.33161e-05	0.000309812	-0.37304	0.0199274	-9.89274	
1692686215.228409040 -0.0142765	0.883135	-0.468726	-0.0128146	0.000436755	0.000341772	0.0006649	-0.374635	0.0271012	-9.86883	
1692686215.233457229 -0.0142347	0.883137	-0.468725	-0.0128259	0.00150202	0.00140704	0.000309812	-0.367461	-0.0111593	-9.8489	
1692686215.238467135 -0.0142375	0.883137	-0.468724	-0.0128192	-0.000628509	0.00105195	0.000309812	-0.373837	0.025507	-9.88158	
1692686215.243456501 -0.0142666	0.883147	-0.468701	-0.0129172	0.00114693	0.00176212	0.00101999	-0.372243	0.00398547	-9.84651	
1692686215.248355982 -0.014182	0.88315	-0.468697	-0.0129374	0.000436755	0.00105195	0.0006649	-0.355504	0.0127535	-9.9039	
1692686215.253365108 -0.0141818	0.883157	-0.468685	-0.0129315	0.00150202	0.00105195	-4.52772e-05	-0.362678	0.00797095	-9.88955	
1692686215.258457308 -0.0141936	0.88316	-0.468678	-0.0129574	8.16672e-05	0.00069686	0.00137508	-0.373837	0.00876804	-9.90629	
1692686215.263459020 -0.0141868	0.88316	-0.468677	-0.0129586	0.000436755	0.00176212	0.00137508	-0.377823	-0.00637676	-9.85767	
1692686215.268455373 -0.0141847	0.883179	-0.468642	-0.0129478	0.00114693	0.00069686	0.000309812	-0.360287	-0.00876804	-9.8505	
1692686215.273406046 -0.0142057	0.883187	-0.468626	-0.0130108	-0.000983597	0.00140704	0.0006649	-0.354707	0.0143477	-9.88238	
1692686215.278365939 -0.0140922	0.883136	-0.468722	-0.0130778	0.000436755	0.00105195	-4.52772e-05	-0.368258	-0.0119564	-9.85528	
1692686215.283336374 -0.0140916	0.883136	-0.468722	-0.013074	8.16672e-05	0.00069686	0.0006649	-0.363475	0.0143477	-9.89354	
1692686215.288367036 -0.01405	0.883139	-0.468719	-0.0130823	-0.000273421	-1.33161e-05	0.00137508	-0.35949	0.00318838	-9.85129	
1692686215.293366114 -0.0140488	0.883166	-0.468668	-0.0130708	8.16672e-05	0.00140704	0.0006649	-0.370649	0.0143477	-9.9031	
1692686215.298454493 -0.0140591	0.883169	-0.46866	-0.0131049	0.000436755	0.00176212	0.000309812	-0.37862	-0.00159419	-9.87999	
1692686215.303453922 -0.0140263	0.883172	-0.468657	-0.0131136	8.16672e-05	0.00069686	0.0006649	-0.386591	0.0390576	-9.88238	
1692686215.308358445 -0.014025	0.883177	-0.468647	-0.0131104	8.16672e-05	0.00069686	0.000309812	-0.369055	0.0103622	-9.88158	
1692686215.313382248 -0.014034	0.88318	-0.46864	-0.0131377	8.16672e-05	0.00176212	0.000309812	-0.34833	0.0151448	-9.89115	
1692686215.318370633 -0.0140465	0.88318	-0.468641	-0.0131323	0.000791844	0.00176212	-4.52772e-05	-0.345142	0.00956514	-9.89434	
1692686215.323459487 -0.0140458	0.883182	-0.468637	-0.0131265	0.000436755	0.000341772	0.000309812	-0.354707	-0.00557966	-9.85847	
1692686215.328545016 -0.0140462	0.883182	-0.468637	-0.0131232	0.00114693	0.00069686	0.00101999	-0.357896	0.0310867	-9.88318	
1692686215.333357322 -0.0140605	0.883186	-0.468628	-0.0131636	0.00114693	0.000341772	-0.000400364	-0.379417	0.0151448	-9.87042	
1692686215.338361576 -0.013975	0.883191	-0.46862	-0.0131876	0.00114693	0.00211721	0.00101999	-0.389779	0.0239128	-9.86963	
1692686215.343456084 -0.013974	0.883202	-0.4686	-0.0131776	0.000436755	-1.33161e-05	0.00137508	-0.396953	0.0111593	-9.89115	
1692686215.348446786 -0.0139779	0.883201	-0.4686	-0.0131822	0.000436755	0.00105195	0.00137508	-0.369852	0.00239128	-9.876	
1692686215.353449375 -0.0139815	0.8832	-0.468602	-0.0131809	0.000791844	0.00176212	0.00137508	-0.364272	0.0278983	-9.8768	
1692686215.358453685 -0.0139829	0.883216	-0.468572	-0.0131702	0.000436755	0.00140704	0.000309812	-0.377823	0.00478257	-9.88477	
1692686215.363465704 -0.0140049	0.883223	-0.468558	-0.013242	0.000791844	0.00105195	0.000309812	-0.351519	0.00557966	-9.87441	
1692686215.368365780 -0.013997	0.883223	-0.468557	-0.0132421	0.000436755	-0.000723492	-0.000400364	-0.360287	0.00557966	-9.87521	
1692686215.373451704 -0.0139988	0.883203	-0.468595	-0.0132489	0.000791844	0.00069686	0.000309812	-0.367461	-0.0111593	-9.8768	
1692686215.378351365 -0.0138938	0.883152	-0.468692	-0.0133069	8.16672e-05	0.000341772	0.000309812	-0.360287	0.000797095	-9.89274	
1692686215.383459367 -0.0138956	0.883152	-0.468692	-0.013303	0.000436755	0.00140704	0.0006649	-0.361084	-0.00637676	-9.85368	
1692686215.388358751 -0.0139194	0.88316	-0.468674	-0.0133851	-0.000273421	0.00140704	0.00137508	-0.360287	-0.00159419	-9.86166	
1692686215.393453538 -0.0138984	0.883161	-0.468673	-0.0133912	-0.000628509	0.00105195	0.0006649	-0.377026	-0.000797094	-9.90151	
1692686215.398465777 -0.0138968	0.883166	-0.468664	-0.0133884	8.16672e-05	0.00069686	-0.000400364	-0.37862	0.0191303	-9.876	
1692686215.403366555 -0.0139075	0.88317	-0.468655	-0.0134215	-0.000628509	-0.000368404	0.00173016	-0.381011	0.0159419	-9.88955	
1692686215.408363800 -0.0139129	0.883169	-0.468657	-0.0134217	0.000436755	0.00140704	0.0006649	-0.367461	-0.0159419	-9.85767	
1692686215.413448955 -0.0139116	0.883181	-0.468634	-0.0134156	0.000436755	-1.33161e-05	-4.52772e-05	-0.370649	0.0239128	-9.89035	
1692686215.418453644 -0.013917	0.883183	-0.468631	-0.0134295	0.000436755	0.00176212	0.000309812	-0.383403	-0.00478257	-9.87919	
1692686215.423445784 -0.0139048	0.883183	-0.46863	-0.0134287	0.000791844	0.00176212	0.0006649	-0.352316	0.00557966	-9.85528	
1692686215.428449671 -0.0139054	0.883183	-0.46863	-0.0134235	8.16672e-05	0.00211721	0.00137508	-0.356301	0.0159419	-9.87521	
1692686215.433330660 -0.0139023	0.88319	-0.468618	-0.0134169	0.000791844	0.00105195	0.00101999	-0.356301	0.00318838	-9.83774	
1692686215.438446499 -0.0139197	0.883195	-0.468607	-0.0134692	-0.000273421	0.00069686	0.000309812	-0.381808	0.0406518	-9.90071	
1692686215.443491477 -0.0139143	0.883195	-0.468606	-0.0134699	8.16672e-05	-1.33161e-05	0.000309812	-0.380214	0.0271012	-9.85608	
1692686215.448446372 -0.0139159	0.883171	-0.468651	-0.0134812	0.000791844	0.00105195	0.00101999	-0.369055	0.0382605	-9.88079	
1692686215.453445547 -0.0139295	0.883174	-0.468643	-0.0135185	0.00114693	0.00176212	0.0006649	-0.377823	-0.0143477	-9.88477	
1692686215.458453705 -0.0138856	0.883177	-0.468639	-0.0135281	0.00114693	0.00105195	0.0006649	-0.354707	-0.0159419	-9.87999	
1692686215.463456689 -0.0138863	0.883174	-0.468645	-0.0135277	8.16672e-05	0.00105195	0.00137508	-0.35391	0.0215216	-9.90151	
1692686215.468456899 -0.0139012	0.883177	-0.468637	-0.0135772	0.00114693	0.00105195	0.000309812	-0.354707	-0.00557966	-9.87282	
1692686215.473455464 -0.0138452	0.883182	-0.46863	-0.0135906	0.00114693	0.000341772	0.00137508	-0.364272	0.00398547	-9.9031	
1692686215.478427175 -0.0137488	0.883124	-0.468739	-0.0136347	8.16672e-05	-1.33161e-05	0.00101999	-0.392968	0.0135506	-9.87122	
1692686215.483364034 -0.0137488	0.883123	-0.468741	-0.0136348	0.00185711	0.00069686	0.00137508	-0.365866	0.0143477	-9.85926	
1692686215.488359339 -0.0137497	0.883138	-0.468715	-0.0136288	0.000436755	-1.33161e-05	0.00137508	-0.386591	0.00797095	-9.88398	
1692686215.493358550 -0.0137475	0.883136	-0.468718	-0.0136137	0.000791844	0.0024723	0.00137508	-0.364272	0.0183332	-9.88158	
1692686215.498361289 -0.0137441	0.883136	-0.468719	-0.0136123	0.000791844	0.00105195	-4.52772e-05	-0.358693	0.000797094	-9.89274	
1692686215.503387958 -0.013745	0.883137	-0.468716	-0.013609	0.000791844	0.000341772	0.0006649	-0.346736	0.0127535	-9.87202	
1692686215.508383222 -0.0137483	0.883138	-0.468715	-0.0136148	8.16672e-05	0.00105195	0.0006649	-0.357896	0.016739	-9.88477	
1692686215.513364080 -0.0137361	0.883139	-0.468712	-0.0136156	-0.000273421	-1.33161e-05	-0.000400364	-0.361084	-0.00956514	-9.89673	
1692686215.518361433 -0.013736	0.883129	-0.468732	-0.0136188	8.16672e-05	0.000341772	0.0006649	-0.375432	0.00956514	-9.85926	
1692686215.523360365 -0.0137366	0.883129	-0.468732	-0.0136257	-0.000628509	0.00105195	0.0006649	-0.377823	0.0135506	-9.86006	
1692686215.528354043 -0.013736	0.883129	-0.468732	-0.0136254	-0.000983597	0.00140704	0.00137508	-0.362678	-0.000797095	-9.86086	
1692686215.533362149 -0.0138156	0.883121	-0.468745	-0.0136009	0.000791844	0.00105195	-4.52772e-05	-0.361881	0.0271012	-9.86564	
1692686215.538397343 -0.0138168	0.883115	-0.468755	-0.0136004	0.000436755	0.00140704	0.00137508	-0.369852	0.0119564	-9.91347	
1692686215.543358536 -0.0138343	0.883119	-0.468747	-0.0136521	0.000791844	0.00105195	-0.000400364	-0.351519	0.00797095	-9.85847	
1692686215.548366729 -0.0138176	0.88312	-0.468745	-0.0136557	0.000436755	-0.000368404	0.000309812	-0.361084	0.0486228	-9.89274	
1692686215.553358443 -0.01382	0.883106	-0.468772	-0.0136628	8.16672e-05	0.0024723	0.00101999	-0.35949	0.0143477	-9.85767	
1692686215.558382755 -0.0138465	0.883112	-0.468757	-0.0137476	0.00114693	-0.000368404	0.0006649	-0.361084	0.0199274	-9.9031	
1692686215.563361592 -0.0137715	0.883117	-0.468748	-0.0137678	0.000436755	0.000341772	0.00173016	-0.372243	-0.0239128	-9.8784	
1692686215.568359145 -0.0137704	0.883142	-0.468702	-0.0137553	0.0022122	0.000341772	0.0006649	-0.367461	-0.0143477	-9.87282	
1692686215.573358281 -0.0137795	0.883143	-0.4687	-0.0137676	8.16672e-05	0.00176212	-4.52772e-05	-0.35949	0.0231157	-9.87999	
1692686215.578360195 -0.0136854	0.883085	-0.46881	-0.0138083	0.00114693	0.00069686	-4.52772e-05	-0.369055	0.0247099	-9.84252	
1692686215.583359102 -0.013687	0.883085	-0.46881	-0.0138075	0.000436755	-0.000723492	0.0006649	-0.395359	0.0398547	-9.89992	
1692686215.588358976 -0.0136716	0.883086	-0.468808	-0.0138165	0.00114693	0.00069686	0.000309812	-0.384997	0.00159419	-9.86086	
1692686215.593380283 -0.0136741	0.883065	-0.468847	-0.0138255	0.00114693	0.00282739	-4.52772e-05	-0.374635	-0.00159419	-9.87441	
1692686215.598362412 -0.0136928	0.88307	-0.468837	-0.0138783	0.00114693	0.00105195	0.000309812	-0.361881	-0.0135506	-9.86006	
1692686215.603361658 -0.0136585	0.883073	-0.468832	-0.0138852	-0.000983597	0.000341772	-0.000400364	-0.361084	-0.0207245	-9.89513	
1692686215.608459672 -0.0136589	0.883063	-0.468849	-0.013888	-0.000273421	0.000341772	0.000309812	-0.356301	0.0119564	-9.89195	
1692686215.613451013 -0.0136644	0.883065	-0.468846	-0.0139125	8.16672e-05	0.000341772	0.0006649	-0.35391	-0.00637676	-9.85767	
1692686215.618448196 -0.0136551	0.883066	-0.468844	-0.013913	-0.000628509	0.000341772	0.0006649	-0.369055	0.0127535	-9.88876	
1692686215.623455556 -0.0136551	0.883063	-0.468849	-0.0139147	8.16672e-05	-1.33161e-05	0.00137508	-0.368258	0.016739	-9.85209	
1692686215.628367339 -0.0136545	0.883062	-0.468851	-0.0139154	0.00114693	0.00105195	0.0006649	-0.368258	0.00797095	-9.88158	
1692686215.633438197 -0.0136668	0.883065	-0.468845	-0.0139519	8.16672e-05	-1.33161e-05	0.00101999	-0.389779	0.0318838	-9.86644	
1692686215.638339033 -0.0136477	0.883067	-0.468842	-0.0139585	0.000436755	0.00105195	0.000309812	-0.362678	0.00797095	-9.87999	
1692686215.643373444 -0.0136477	0.883066	-0.468842	-0.0139582	0.000436755	0.000341772	0.0006649	-0.3842	0.00398547	-9.8776	
1692686215.648359193 -0.01365	0.883066	-0.468842	-0.0139582	-0.000273421	0.00105195	-4.52772e-05	-0.365866	0.00956514	-9.88318	
1692686215.653449848 -0.0136494	0.883066	-0.468842	-0.0139568	-0.000628509	0.00211721	0.00137508	-0.377823	0.0175361	-9.89513	
1692686215.658464007 -0.0136446	0.883066	-0.468843	-0.0139545	-0.000273421	0.00105195	-4.52772e-05	-0.365866	0.0175361	-9.85528	
1692686215.663455020 -0.0136523	0.883068	-0.468839	-0.0139796	0.000791844	0.00176212	0.000309812	-0.362678	0.0119564	-9.87042	
1692686215.668458389 -0.0136283	0.88307	-0.468835	-0.0139833	0.00114693	0.0024723	0.00101999	-0.369852	0.00956514	-9.87361	
1692686215.673424058 -0.01363	0.883072	-0.468832	-0.0139778	0.000791844	0.00176212	0.000309812	-0.356301	0.0326809	-9.86564	
1692686215.678449405 -0.0135426	0.883014	-0.468941	-0.0140187	0.000791844	0.0024723	-4.52772e-05	-0.365069	0.00398547	-9.8768	
1692686215.683451227 -0.0135439	0.883015	-0.46894	-0.0140142	-0.000273421	0.00282739	0.0006649	-0.363475	0.00478257	-9.86963	
1692686215.688447068 -0.0135573	0.883017	-0.468934	-0.0140621	0.00114693	0.00069686	-4.52772e-05	-0.366664	0.0278983	-9.86883	
1692686215.693460003 -0.013506	0.883023	-0.468924	-0.0140752	0.000436755	-0.00143367	0.00101999	-0.377823	0.00797095	-9.88557	
1692686215.698429368 -0.0135088	0.883019	-0.468932	-0.0140788	0.00114693	-1.33161e-05	0.000309812	-0.377026	0.00797095	-9.8784	
1692686215.703368684 -0.0135076	0.883018	-0.468933	-0.0140715	0.000791844	0.00069686	0.00137508	-0.374635	0.00717385	-9.89035	
1692686215.708444249 -0.0134653	0.883021	-0.468928	-0.0140828	0.00114693	0.00211721	0.0006649	-0.372243	-0.0127535	-9.8784	
1692686215.713456487 -0.0134637	0.883025	-0.468921	-0.0140765	0.000791844	0.00140704	0.0006649	-0.371446	0.0111593	-9.84093	
1692686215.718413111 -0.0134798	0.883028	-0.468915	-0.0141245	-0.000628509	0.00176212	0.000309812	-0.365866	0.0215216	-9.89194	
1692686215.723451318 -0.0135304	0.883022	-0.468924	-0.0141066	8.16672e-05	0.00176212	0.0006649	-0.374635	0.0143477	-9.85847	
1692686215.728444017 -0.013529	0.883023	-0.468923	-0.0141031	-0.000628509	0.00282739	0.00101999	-0.35949	0.033478	-9.89035	
1692686215.733455167 -0.0135268	0.883025	-0.468919	-0.0141008	0.000436755	0.00211721	-4.52772e-05	-0.369055	0.00318838	-9.84173	
1692686215.738406963 -0.0135491	0.883029	-0.468908	-0.01417	0.000791844	0.00140704	-0.000755453	-0.363475	-0.0183332	-9.89115	
1692686215.743487735 -0.0135071	0.883034	-0.4689	-0.0141797	-0.000273421	-1.33161e-05	0.00137508	-0.354707	0.00876804	-9.87361	
1692686215.748360986 -0.0135059	0.88304	-0.468889	-0.0141772	0.00185711	0.00176212	0.0006649	-0.376229	0.0239128	-9.88477	
1692686215.753419984 -0.0135183	0.883041	-0.468885	-0.0142089	-0.000628509	0.00140704	0.00101999	-0.361881	0.0103622	-9.88796	
1692686215.758452050 -0.0135478	0.883038	-0.468891	-0.0141997	8.16672e-05	-1.33161e-05	0.0006649	-0.37304	0.033478	-9.85608	
1692686215.763323949 -0.0135468	0.883047	-0.468874	-0.0141956	0.000791844	0.00105195	0.0006649	-0.369055	0.00159419	-9.89513	
1692686215.768415303 -0.0135452	0.883047	-0.468874	-0.0141864	8.16672e-05	0.00069686	0.000309812	-0.385794	0.0271012	-9.8505	
1692686215.773455833 -0.0135398	0.883048	-0.468873	-0.0141877	0.000791844	0.00176212	0.00101999	-0.375432	0.0231157	-9.87521	
1692686215.778360135 -0.0134545	0.882986	-0.468991	-0.0142215	-0.000273421	0.00105195	0.000309812	-0.376229	0.0199274	-9.87202	
1692686215.783372120 -0.0134546	0.882986	-0.468991	-0.0142192	0.000436755	0.00211721	0.00173016	-0.351519	0.016739	-9.90231	
1692686215.788323795 -0.0134521	0.883007	-0.468952	-0.0142077	-0.000983597	0.00140704	0.0006649	-0.352316	-0.00478257	-9.89354	
1692686215.793467625 -0.0134629	0.883009	-0.468947	-0.0142523	0.000436755	-1.33161e-05	-4.52772e-05	-0.364272	0.00717385	-9.86405	
1692686215.798398152 -0.0134524	0.883011	-0.468944	-0.0142575	0.000436755	0.000341772	0.000309812	-0.351519	0.0271012	-9.90789	
1692686215.803342877 -0.0134533	0.882998	-0.468967	-0.0142628	-0.000273421	-0.000368404	0.00101999	-0.372243	0.00956514	-9.85687	
1692686215.808457206 -0.0134485	0.882997	-0.46897	-0.014248	0.00114693	0.00176212	-4.52772e-05	-0.37304	0.0239128	-9.8776	
1692686215.813447022 -0.0134231	0.883	-0.468965	-0.0142532	8.16672e-05	0.00140704	0.0006649	-0.381808	0.00876804	-9.86166	
1692686215.818450346 -0.0134243	0.883009	-0.468948	-0.0142478	0.000791844	0.00211721	-4.52772e-05	-0.354707	-0.0111593	-9.86883	
1692686215.823457951 -0.0134388	0.883011	-0.468943	-0.0142923	0.000436755	0.00140704	0.000309812	-0.369852	0.0247099	-9.86883	
1692686215.828445953 -0.0134397	0.883011	-0.468942	-0.0142883	0.00114693	0.00176212	0.000309812	-0.37304	0.0119564	-9.88318	
1692686215.833441143 -0.0134251	0.883013	-0.468938	-0.014291	0.000436755	0.00069686	0.0006649	-0.349925	0.00239128	-9.88796	
1692686215.838456584 -0.0134269	0.883011	-0.468943	-0.0142923	0.000791844	0.00069686	-0.000400364	-0.376229	0.0231157	-9.89992	
1692686215.843363755 -0.0134337	0.883012	-0.46894	-0.0143123	0.000436755	0.00140704	0.00137508	-0.383403	0.000797095	-9.86564	
1692686215.848445366 -0.0134324	0.883011	-0.468942	-0.0143116	-0.000273421	-0.000368404	0.000309812	-0.354707	-0.0151448	-9.876	
1692686215.853444959 -0.0134342	0.882999	-0.468964	-0.0143173	0.00114693	0.0024723	0.0006649	-0.361084	0.00398547	-9.88876	
1692686215.858457484 -0.0134518	0.883001	-0.468957	-0.0143746	0.000791844	0.0024723	-4.52772e-05	-0.360287	0.00557966	-9.87919	
1692686215.863363115 -0.0134044	0.883007	-0.468948	-0.0143836	0.000436755	0.00389265	-0.000400364	-0.365866	-0.00797095	-9.89354	
1692686215.868452801 -0.0134011	0.882994	-0.468973	-0.0143813	8.16672e-05	0.00140704	0.000309812	-0.356301	0.00717385	-9.84013	
1692686215.873371149 -0.0134199	0.882997	-0.468966	-0.0144362	-0.000628509	-0.000368404	0.000309812	-0.379417	0.0302896	-9.88557	
1692686215.878459188 -0.0133454	0.882938	-0.469078	-0.0144683	0.000436755	0.00140704	0.00101999	-0.366664	-0.00159419	-9.86883	
1692686215.883456391 -0.0133461	0.882937	-0.469079	-0.0144669	0.000436755	0.00211721	0.000309812	-0.368258	0.033478	-9.89992	
1692686215.888420941 -0.0133253	0.882939	-0.469075	-0.0144678	0.00114693	0.00211721	0.0006649	-0.374635	0.00159419	-9.86883	
1692686215.893384075 -0.0133239	0.882948	-0.469059	-0.0144608	0.00150202	0.000341772	0.00101999	-0.361084	0.0127535	-9.8768	
1692686215.898365258 -0.01333	0.882947	-0.469059	-0.0144714	-0.000273421	0.00105195	-0.000400364	-0.349128	0.0175361	-9.90868	
1692686215.903469684 -0.0133417	0.882946	-0.469062	-0.014466	0.00150202	0.00105195	-4.52772e-05	-0.357098	-0.0111593	-9.85368	
1692686215.908365156 -0.0133427	0.882942	-0.469069	-0.0144619	8.16672e-05	0.00140704	0.0006649	-0.371446	0.0271012	-9.8768	
1692686215.913450129 -0.0133511	0.882943	-0.469067	-0.0144901	0.000791844	0.000341772	0.0006649	-0.373837	0.0231157	-9.83695	
1692686215.918454448 -0.0133454	0.882943	-0.469067	-0.0144922	0.00114693	0.00105195	-0.000400364	-0.357896	0.0231157	-9.89593	
1692686215.923453540 -0.0133487	0.882936	-0.469081	-0.0144958	-0.000983597	0.000341772	0.00137508	-0.367461	0.0119564	-9.88477	
1692686215.928359554 -0.0133506	0.882935	-0.469082	-0.0144976	0.00150202	0.00105195	0.0006649	-0.371446	0.00478257	-9.88716	
1692686215.933449756 -0.0133552	0.882934	-0.469082	-0.0145015	-0.000628509	-1.33161e-05	0.0006649	-0.361084	-0.00478257	-9.88238	
1692686215.938452382 -0.0133649	0.882933	-0.469085	-0.0144996	0.00114693	0.000341772	0.0006649	-0.368258	0.0286954	-9.87282	
1692686215.943361443 -0.0133669	0.882936	-0.469078	-0.0144992	0.000436755	0.000341772	0.0006649	-0.37304	0.00318838	-9.92622	
1692686215.948438477 -0.0133658	0.882936	-0.469079	-0.0144936	-0.000273421	-0.000368404	0.0006649	-0.368258	-0.0111593	-9.8505	
1692686215.953362773 -0.0133604	0.882937	-0.469078	-0.0144959	0.00114693	0.00140704	0.000309812	-0.387388	0.0103622	-9.88318	
1692686215.958456544 -0.0133603	0.882942	-0.469069	-0.0144923	0.000436755	0.00140704	0.00101999	-0.377026	-0.0143477	-9.85847	
1692686215.963353543 -0.0133679	0.882941	-0.469069	-0.01451	0.000436755	0.00176212	0.0006649	-0.369852	-0.0183332	-9.89035	
1692686215.968564508 -0.0133588	0.882942	-0.469067	-0.0145114	-0.000628509	0.00140704	-0.000400364	-0.369055	0.00797095	-9.86883	
1692686215.973667280 -0.0133588	0.88293	-0.469089	-0.0145136	8.16672e-05	0.00105195	0.000309812	-0.349925	0.0159419	-9.8768	
1692686215.978361143 -0.0132883	0.882875	-0.469195	-0.0145419	0.000436755	0.00105195	-4.52772e-05	-0.355504	0.00876804	-9.89195	
1692686215.983376696 -0.0132899	0.882875	-0.469195	-0.0145421	-0.000273421	-0.000368404	0.00173016	-0.364272	0.0239128	-9.88636	
1692686215.988354929 -0.0132871	0.882874	-0.469196	-0.0145343	0.000436755	0.00140704	0.0006649	-0.372243	-0.00318838	-9.87361	
1692686215.993361118 -0.0132871	0.882874	-0.469198	-0.0145334	-0.000628509	-1.33161e-05	0.0006649	-0.356301	0.00318838	-9.86245	
1692686215.998360821 -0.0132868	0.882877	-0.469192	-0.0145333	0.00150202	0.00211721	0.000309812	-0.358693	0.00637676	-9.87361	
1692686216.003355781 -0.0132988	0.882877	-0.469189	-0.0145687	0.000791844	0.00176212	-4.52772e-05	-0.364272	-0.000797094	-9.89194	
1692686216.008355574 -0.0132331	0.882887	-0.469172	-0.0145845	-0.000628509	0.00211721	0.0006649	-0.366664	-0.00717385	-9.87999	
1692686216.013363615 -0.0132283	0.882896	-0.469156	-0.0145806	0.000436755	-0.000723492	0.0006649	-0.368258	0.0326809	-9.86405	
1692686216.018362928 -0.0132198	0.882895	-0.469159	-0.014552	0.000436755	0.00069686	-4.52772e-05	-0.37304	0.0135506	-9.89752	
1692686216.023362511 -0.0132138	0.882896	-0.469157	-0.0145558	0.000436755	0.00176212	0.00101999	-0.377823	0.0191303	-9.87839	
1692686216.028354140 -0.013213	0.882896	-0.469156	-0.0145532	0.000791844	-0.000368404	-4.52772e-05	-0.381011	0.0199274	-9.90231	
1692686216.033361622 -0.0132145	0.882897	-0.469154	-0.0145535	0.000436755	0.00069686	0.0006649	-0.381011	0.000797095	-9.87122	
1692686216.038366821 -0.0132167	0.882898	-0.469153	-0.0145609	0.00114693	-0.00143367	0.00101999	-0.360287	0.0191303	-9.8768	
1692686216.043362435 -0.0132002	0.8829	-0.469149	-0.0145686	0.000436755	-1.33161e-05	-0.000400364	-0.365069	-0.0183332	-9.90071	
1692686216.048354879 -0.0132003	0.882889	-0.469171	-0.0145739	0.00114693	0.00176212	-0.000400364	-0.355504	0.00637676	-9.85528	
1692686216.053355524 -0.0132093	0.88289	-0.469168	-0.0145949	0.00150202	0.000341772	0.00137508	-0.367461	0.0119564	-9.88796	
1692686216.058361452 -0.0131864	0.882893	-0.469163	-0.0146017	0.00114693	0.00069686	-4.52772e-05	-0.372243	-0.00159419	-9.86883	
1692686216.063361364 -0.0131895	0.882875	-0.469196	-0.0146067	0.000791844	0.00105195	0.0006649	-0.37862	0.0191303	-9.89752	
1692686216.068361760 -0.0131893	0.882874	-0.469197	-0.0146033	-0.000628509	0.00176212	0.0006649	-0.374635	0.00956514	-9.85528	
1692686216.073335177 -0.0132067	0.882871	-0.469203	-0.0145968	0.000436755	0.00105195	0.00137508	-0.365069	0.000797095	-9.86166	
