1692694522.176375823 -0.00914825	0.786603	-0.61494	0.0549597	0.0576059	-0.161223	0.0549934	-0.298113	-0.606589	-9.85209	
1692694522.181460746 -0.00952667	0.786532	-0.615045	0.0547344	0.0316845	-0.16655	0.0287169	-0.357896	-0.627314	-9.84332	
1692694522.186389831 -0.00986157	0.786502	-0.615103	0.0544556	0.00327746	-0.162999	-0.00146563	-0.357896	-0.689487	-9.85687	
1692694522.191468667 -0.0101335	0.786516	-0.615109	0.0541404	-0.0215787	-0.155542	-0.0366194	-0.342751	-0.738907	-9.86405	
1692694522.196481005 -0.0103404	0.786583	-0.61505	0.053799	-0.0443043	-0.153411	-0.075679	-0.341954	-0.801877	-9.88716	
1692694522.201372325 -0.0104916	0.786707	-0.61492	0.0534308	-0.0599282	-0.162999	-0.118645	-0.372243	-0.846515	-9.91347	
1692694522.206440712 -0.0106117	0.786899	-0.614708	0.0530246	-0.0652545	-0.183594	-0.155219	-0.376229	-0.885572	-9.93579	
1692694522.211350626 -0.0107393	0.787151	-0.614422	0.052572	-0.0677402	-0.204189	-0.194278	-0.35949	-0.915065	-9.94137	
1692694522.216414085 -0.0108892	0.787465	-0.61406	0.0520729	-0.0702258	-0.210581	-0.232983	-0.322026	-0.904702	-9.9605	
1692694522.221478195 -0.0110467	0.787839	-0.613621	0.0515501	-0.0759072	-0.204899	-0.253933	-0.268621	-0.860862	-10.0067	
1692694522.226715780 -0.0111872	0.788252	-0.613132	0.0510264	-0.091176	-0.197442	-0.253578	-0.225578	-0.797892	-10.0306	
1692694522.231373699 -0.0112908	0.788672	-0.612633	0.050499	-0.110351	-0.192826	-0.234048	-0.12355	-0.766805	-10.0115	
1692694522.236425457 -0.0113504	0.789068	-0.612167	0.0499521	-0.130236	-0.191761	-0.207772	-0.0119564	-0.772385	-9.94216	
1692694522.241381334 -0.0113712	0.789426	-0.611751	0.0493778	-0.139823	-0.190696	-0.17972	0.109202	-0.808254	-9.90231	
1692694522.246365798 -0.0113673	0.789739	-0.611395	0.048785	-0.141598	-0.193891	-0.1609	0.152245	-0.813037	-9.85209	
1692694522.251371873 -0.0113625	0.79002	-0.61108	0.0481837	-0.134852	-0.195667	-0.166582	0.228766	-0.777964	-9.7684	
1692694522.256367153 -0.0113712	0.790299	-0.610766	0.0475841	-0.118163	-0.198152	-0.186111	0.237534	-0.748472	-9.73811	
1692694522.261382080 -0.0114075	0.790603	-0.610416	0.0470014	-0.0869149	-0.197087	-0.215939	0.21123	-0.78753	-9.76521	
1692694522.266303781 -0.0114963	0.790948	-0.610009	0.0464624	-0.0535366	-0.18821	-0.250382	0.244708	-0.803471	-9.821	
1692694522.271434823 -0.01164	0.791343	-0.609529	0.0459881	-0.0254847	-0.16726	-0.275594	0.280577	-0.78753	-9.90231	
1692694522.276367413 -0.0118112	0.791777	-0.608992	0.0455963	-0.00737518	-0.150216	-0.285536	0.349925	-0.699849	-9.9876	
1692694522.281389209 -0.0119899	0.792229	-0.608424	0.0452749	-0.000628509	-0.14702	-0.28234	0.377823	-0.636879	-10.0195	
1692694522.286372343 -0.0121773	0.792679	-0.607855	0.0449811	0.00114693	-0.148085	-0.261035	0.402533	-0.605792	-10.0187	
1692694522.291345312 -0.0123738	0.793104	-0.607319	0.0446864	0.00682834	-0.140273	-0.2202	0.47188	-0.59543	-10.0099	
1692694522.296323533 -0.0125767	0.793473	-0.606852	0.044409	0.0185462	-0.116127	-0.164806	0.509344	-0.597024	-9.97644	
1692694522.301370949 -0.0127729	0.79376	-0.60649	0.0441867	0.0348803	-0.0962422	-0.115094	0.506952	-0.581082	-9.90868	
1692694522.306368882 -0.0129732	0.793964	-0.60623	0.044027	0.0469533	-0.0813285	-0.0870419	0.433619	-0.569126	-9.84731	
1692694522.311374940 -0.0131812	0.794114	-0.606036	0.0439178	0.0501491	-0.0635741	-0.0724833	0.365069	-0.514923	-9.76441	
1692694522.316344308 -0.0133758	0.794237	-0.605876	0.0438519	0.0405617	-0.0486604	-0.0536636	0.345142	-0.487822	-9.64405	
1692694522.321366762 -0.0135362	0.794332	-0.605751	0.0438055	0.0185462	-0.0383628	-0.027032	0.320432	-0.44717	-9.55956	
1692694522.326369179 -0.0136439	0.794389	-0.605677	0.0437548	-0.00488957	-0.0341018	0.00492596	0.272606	-0.438402	-9.47267	
1692694522.331384329 -0.0136986	0.7944	-0.605668	0.0436794	-0.0279703	-0.0365874	0.0297821	0.221592	-0.467895	-9.40572	
1692694522.336454947 -0.013712	0.794368	-0.605717	0.0435643	-0.0478552	-0.0451095	0.0319127	0.156231	-0.498184	-9.36028	
1692694522.341384565 -0.0136966	0.794326	-0.605784	0.043403	-0.0677402	-0.0532765	0.00776666	0.0916659	-0.530068	-9.33637	
1692694522.346363522 -0.0136503	0.794312	-0.605819	0.0431955	-0.0798132	-0.0617986	-0.0430109	-0.0239128	-0.627314	-9.37304	
1692694522.351298996 -0.0135854	0.794366	-0.605766	0.0429532	-0.0862047	-0.0678351	-0.108702	-0.0852891	-0.708617	-9.4376	
1692694522.356294160 -0.0135093	0.794517	-0.605589	0.0426859	-0.0915311	-0.0649944	-0.170843	-0.133912	-0.754052	-9.50376	
1692694522.361362931 -0.0134127	0.794765	-0.605285	0.0424147	-0.102894	-0.0625088	-0.213453	-0.172172	-0.790718	-9.56673	
1692694522.366391028 -0.0132895	0.795086	-0.604885	0.0421354	-0.117453	-0.0703208	-0.228367	-0.239926	-0.859268	-9.6313	
1692694522.371369363 -0.0131423	0.795441	-0.604443	0.0418279	-0.124554	-0.0894955	-0.231563	-0.288548	-0.962093	-9.70702	
1692694522.376369546 -0.0130014	0.795804	-0.603992	0.0414749	-0.122424	-0.111156	-0.233693	-0.280577	-1.08564	-9.76521	
1692694522.381365454 -0.0128916	0.796171	-0.603538	0.0410764	-0.112836	-0.131396	-0.252513	-0.231955	-1.19325	-9.77956	
1692694522.386364195 -0.0128273	0.79656	-0.603055	0.0406472	-0.0890455	-0.147375	-0.283406	-0.173767	-1.29847	-9.79231	
1692694522.391375152 -0.012826	0.796995	-0.602509	0.0402163	-0.0581528	-0.159448	-0.296544	-0.100434	-1.371	-9.80426	
1692694522.396366470 -0.0129004	0.797458	-0.601922	0.0398057	-0.0219338	-0.170101	-0.298319	0.0119564	-1.44434	-9.82818	
1692694522.401365576 -0.0130603	0.797926	-0.601323	0.039426	0.017481	-0.180753	-0.293703	0.110796	-1.49774	-9.83376	
1692694522.406366523 -0.0133149	0.798388	-0.600726	0.0390813	0.0494389	-0.186435	-0.286601	0.191303	-1.46347	-9.8226	
1692694522.411371747 -0.0136483	0.798839	-0.600139	0.0387763	0.0728747	-0.192826	-0.269202	0.21123	-1.38934	-9.8218	
1692694522.416363476 -0.0140441	0.799268	-0.599575	0.0384969	0.0874333	-0.198152	-0.248607	0.227969	-1.29767	-9.82658	
1692694522.421367799 -0.0153281	0.799658	-0.599042	0.0382158	0.0952453	-0.198508	-0.232983	0.251085	-1.22035	-9.79789	
1692694522.426370965 -0.0157904	0.80003	-0.598551	0.0379586	0.101637	-0.197442	-0.228722	0.278186	-1.14224	-9.66637	
1692694522.431397014 -0.0162674	0.800388	-0.598074	0.0377113	0.106608	-0.192116	-0.243636	0.261447	-1.0984	-9.54999	
1692694522.436355631 -0.0167463	0.800759	-0.597578	0.0374823	0.110514	-0.180398	-0.279145	0.219998	-1.10238	-9.50934	
1692694522.441365191 -0.0172145	0.801176	-0.597019	0.0372795	0.116906	-0.164774	-0.326726	0.12355	-1.07369	-9.55557	
1692694522.446372295 -0.0176698	0.801657	-0.596369	0.0371172	0.113	-0.144534	-0.376794	0.0263041	-1.0147	-9.61376	
1692694522.451344936 -0.0180898	0.802211	-0.595619	0.0369957	0.0924046	-0.118968	-0.424376	-0.0231157	-0.982021	-9.65521	
1692694522.456362157 -0.0184376	0.802833	-0.594775	0.0368998	0.0615119	-0.0973075	-0.462725	-0.0111593	-0.944557	-9.66238	
1692694522.461359829 -0.0186899	0.803516	-0.59385	0.0368087	0.025648	-0.0905608	-0.474443	-0.0191303	-0.906297	-9.71579	
1692694522.466381438 -0.0188516	0.804226	-0.592891	0.0366906	-0.00488957	-0.0973075	-0.46379	-0.0406518	-0.964485	-9.67673	
1692694522.471371448 -0.0189528	0.804929	-0.591943	0.0365152	-0.0183829	-0.112576	-0.44142	-0.0486228	-1.06412	-9.62253	
1692694522.476342542 -0.0190413	0.805602	-0.591038	0.0362845	-0.0166075	-0.121453	-0.4226	0.0366664	-1.16057	-9.57709	
1692694522.481368173 -0.019147	0.806246	-0.590172	0.0360264	-0.0098608	-0.119323	-0.409107	0.058985	-1.22434	-9.53166	
1692694522.486361451 -0.0192637	0.806867	-0.589334	0.0357763	-0.00737518	-0.119323	-0.40236	0.0247099	-1.22673	-9.54282	
1692694522.491378087 -0.0193902	0.807474	-0.588512	0.0355357	-0.0180278	-0.122519	-0.40307	-0.0358693	-1.22832	-9.54601	
1692694522.496380852 -0.0195039	0.808079	-0.587693	0.0352798	-0.0340068	-0.125714	-0.406621	-0.0645647	-1.27296	-9.53804	
1692694522.501366770 -0.0195931	0.808689	-0.586868	0.0349941	-0.0531815	-0.129976	-0.419759	-0.0916659	-1.33354	-9.52767	
1692694522.506369840 -0.0196496	0.809313	-0.586023	0.0346734	-0.0737767	-0.133526	-0.438224	-0.0908688	-1.38137	-9.51333	
1692694522.511374390 -0.0196687	0.809964	-0.585145	0.0343172	-0.091176	-0.129976	-0.457044	-0.0749269	-1.41644	-9.52528	
1692694522.516370395 -0.0196469	0.810643	-0.584227	0.0339358	-0.100408	-0.117903	-0.474443	-0.0542024	-1.44593	-9.55398	
1692694522.521376998 -0.0195852	0.811344	-0.583276	0.0335592	-0.102539	-0.103344	-0.498944	-0.0932601	-1.47463	-9.53963	
1692694522.526346649 -0.0194924	0.812077	-0.582279	0.0332095	-0.099343	-0.0976626	-0.531967	-0.119564	-1.55593	-9.53006	
1692694522.531316784 -0.0193884	0.812852	-0.581218	0.0328812	-0.0918861	-0.099438	-0.569252	-0.159419	-1.64441	-9.57151	
1692694522.536367257 -0.0192959	0.813679	-0.580081	0.0325605	-0.0744868	-0.102634	-0.602275	-0.228766	-1.69462	-9.65999	
1692694522.541378139 -0.0192341	0.814555	-0.57887	0.0322581	-0.0521163	-0.102279	-0.620384	-0.270215	-1.65317	-9.72854	
1692694522.546315593 -0.0192158	0.81546	-0.577609	0.0319871	-0.0329415	-0.105119	-0.612217	-0.278186	-1.55433	-9.7947	
1692694522.551852858 -0.0192408	0.816361	-0.576347	0.0317389	-0.0158973	-0.116837	-0.585231	-0.26065	-1.46586	-9.8226	
1692694522.556334462 -0.0193169	0.817226	-0.575132	0.0314958	-0.00169377	-0.131041	-0.548301	-0.20565	-1.36144	-9.82579	
1692694522.561324030 -0.0194467	0.818039	-0.573984	0.031244	0.0110894	-0.140983	-0.50285	-0.147463	-1.25941	-9.78593	
1692694522.566315123 -0.0196236	0.818789	-0.572922	0.0309868	0.0235175	-0.14702	-0.457044	-0.042246	-1.16535	-9.7668	
1692694522.571338575 -0.0198371	0.819471	-0.571953	0.0307315	0.0345252	-0.155187	-0.419404	0.0621734	-1.11912	-9.7126	
1692694522.576307611 -0.0200884	0.820094	-0.571064	0.0304763	0.0455329	-0.156607	-0.393483	0.138694	-1.08644	-9.66238	
1692694522.581363282 -0.0203689	0.820674	-0.570233	0.0302281	0.0487287	-0.149505	-0.376084	0.218404	-1.00514	-9.62253	
1692694522.586365314 -0.0206583	0.821228	-0.569437	0.029995	0.0448228	-0.140273	-0.353003	0.254273	-1.06811	-9.58985	
1692694522.591373238 -0.020928	0.821749	-0.568687	0.029777	0.0405617	-0.128555	-0.338089	0.345939	-1.06412	-9.44238	
1692694522.596370265 -0.0211763	0.822242	-0.567974	0.0295746	0.0412719	-0.118968	-0.34235	0.341954	-1.07687	-9.28854	
1692694522.601382915 -0.0214065	0.822734	-0.567263	0.0293928	0.0526347	-0.111866	-0.378569	0.329997	-1.11035	-9.21521	
1692694522.606365619 -0.0216426	0.823262	-0.566495	0.0292401	0.0693239	-0.101569	-0.438579	0.309273	-1.13347	-9.15543	
1692694522.611362723 -0.0218943	0.823865	-0.565613	0.0291314	0.0817519	-0.0934015	-0.498234	0.222389	-1.10318	-9.08289	
1692694522.616365032 -0.0221578	0.824553	-0.564603	0.0290651	0.0870783	-0.0930464	-0.531612	0.106014	-1.03782	-9.03268	
1692694522.621362667 -0.0224294	0.825299	-0.563504	0.0290164	0.0831723	-0.10583	-0.526996	0.0231157	-0.970064	-9	
1692694522.626371135 -0.0227089	0.82605	-0.562395	0.0289447	0.0884986	-0.128555	-0.495393	-0.0494199	-0.925427	-9.02869	
1692694522.631338200 -0.0230253	0.826764	-0.561338	0.0288319	0.103767	-0.151991	-0.452783	-0.0789124	-0.862457	-9.06934	
1692694522.636369839 -0.023404	0.827419	-0.560363	0.0286869	0.128268	-0.166195	-0.414788	-0.0478257	-0.812239	-9.11478	
1692694522.641351576 -0.0238538	0.828018	-0.559467	0.0285348	0.151349	-0.176137	-0.387091	-0.0127535	-0.726153	-9.18492	
1692694522.646346710 -0.0243705	0.828573	-0.558629	0.0283935	0.167328	-0.200638	-0.367206	0.00318838	-0.612966	-9.26065	
1692694522.651366970 -0.0249535	0.829097	-0.557833	0.0282344	0.176916	-0.235082	-0.352293	0.0239128	-0.524488	-9.36347	
1692694522.656359356 -0.0256042	0.829599	-0.557067	0.0280231	0.182952	-0.272721	-0.34164	0.0534053	-0.480648	-9.50775	
1692694522.661350032 -0.0263214	0.830087	-0.556321	0.0277432	0.190764	-0.304679	-0.335604	0.110796	-0.368258	-9.62014	
1692694522.666393771 -0.0271036	0.830564	-0.555588	0.027402	0.19396	-0.323854	-0.329567	0.208042	-0.296519	-9.70622	
1692694522.671373092 -0.0279267	0.831034	-0.554862	0.0270202	0.200351	-0.32918	-0.321045	0.3292	-0.271012	-9.79151	
1692694522.676331235 -0.0287739	0.831492	-0.554152	0.0266239	0.204967	-0.331666	-0.309682	0.338765	-0.130724	-9.85209	
1692694522.681373863 -0.0296378	0.831935	-0.55346	0.0262324	0.1968	-0.321368	-0.2795	0.437605	-0.0964485	-9.99238	
1692694522.686367257 -0.0304857	0.83234	-0.552822	0.0258458	0.182597	-0.292251	-0.246832	0.564343	-0.173767	-10.0179	
1692694522.691453734 -0.0312728	0.832699	-0.552253	0.0254905	0.158096	-0.264554	-0.214163	0.746081	-0.256664	-9.92144	
1692694522.696364205 -0.0319769	0.833011	-0.551758	0.0251608	0.128268	-0.244669	-0.183981	0.929412	-0.355504	-9.8226	
1692694522.701430430 -0.0325913	0.833282	-0.551328	0.0248369	0.101992	-0.231176	-0.158415	1.02586	-0.459127	-9.73093	
1692694522.706436320 -0.0331304	0.833515	-0.550959	0.0245014	0.0927597	-0.216262	-0.143856	1.06572	-0.643255	-9.64883	
1692694522.711358074 -0.0336217	0.833724	-0.550627	0.0241738	0.0987962	-0.1875	-0.137109	1.0976	-0.832964	-9.53166	
1692694522.716368298 -0.0340856	0.83392	-0.550314	0.0239004	0.0995063	-0.138853	-0.130008	1.20042	-0.927021	-9.37304	
1692694522.721355299 -0.0344969	0.834103	-0.550018	0.0237215	0.0877884	-0.0862997	-0.135334	1.2347	-1.01869	-9.22717	
1692694522.726415348 -0.0348149	0.834286	-0.549724	0.0236454	0.0792663	-0.0564723	-0.162321	1.15818	-1.15579	-9.12753	
1692694522.731459413 -0.0350598	0.834496	-0.549389	0.0236319	0.0813968	-0.0443993	-0.206351	1.04419	-1.22434	-9.09087	
1692694522.736416248 -0.0352828	0.83476	-0.548974	0.0236527	0.0863681	-0.0326814	-0.26139	0.879195	-1.25144	-9.11159	
1692694522.741441431 -0.0354944	0.835095	-0.548448	0.0237069	0.0945351	-0.014927	-0.314298	0.709414	-1.27296	-9.15065	
1692694522.746326546 -0.0356974	0.835503	-0.547808	0.0238096	0.103057	0.00637827	-0.349452	0.565937	-1.2634	-9.12913	
1692694522.751333294 -0.035886	0.835963	-0.547087	0.023974	0.104122	0.0198716	-0.373243	0.345939	-1.25941	-9.12673	
1692694522.756333249 -0.036058	0.836456	-0.546312	0.0241773	0.11584	0.00353757	-0.389222	0.0988397	-1.32079	-9.20963	
1692694522.761375870 -0.0362572	0.836974	-0.545496	0.0243764	0.131109	-0.0195432	-0.387091	-0.0462315	-1.25064	-9.18253	
1692694522.766324227 -0.0365208	0.837494	-0.544671	0.0245468	0.143182	-0.0433341	-0.381765	-0.317244	-1.18129	-9.13152	
1692694522.771329566 -0.0368394	0.838006	-0.543856	0.0246858	0.166973	-0.0813285	-0.368272	-0.519706	-1.21318	-9.23913	
1692694522.776305614 -0.037248	0.838503	-0.543057	0.0247786	0.188633	-0.108315	-0.337024	-0.606589	-1.17412	-9.2455	
1692694522.781342063 -0.0377523	0.838963	-0.542309	0.0248358	0.188989	-0.117192	-0.289442	-0.587459	-1.13745	-9.10282	
1692694522.786332212 -0.038291	0.839363	-0.54165	0.0248724	0.180111	-0.133882	-0.23902	-0.55956	-1.15499	-8.98565	
1692694522.791342656 -0.0388325	0.839696	-0.541095	0.0248633	0.17656	-0.161578	-0.197474	-0.484634	-1.14303	-8.90514	
1692694522.796301246 -0.0393986	0.839969	-0.540634	0.0247895	0.183662	-0.191051	-0.171908	-0.494996	-1.13108	-8.88521	
1692694522.801378603 -0.0400144	0.840203	-0.540231	0.0246571	0.207808	-0.234016	-0.163386	-0.518112	-1.09919	-8.93942	
1692694522.806328465 -0.0407279	0.84042	-0.539848	0.0244666	0.221657	-0.26846	-0.169777	-0.542024	-0.948543	-8.89637	
1692694522.811373177 -0.0415314	0.840641	-0.539455	0.0242231	0.21349	-0.290475	-0.17901	-0.55159	-0.843326	-8.90833	
1692694522.816331021 -0.0423617	0.840875	-0.539039	0.0239253	0.184727	-0.310005	-0.189307	-0.553184	-0.802674	-8.96094	
1692694522.821328254 -0.0431672	0.841124	-0.538601	0.023554	0.148508	-0.328115	-0.203866	-0.514126	-0.767602	-8.96732	
1692694522.826322874 -0.0439231	0.841397	-0.538134	0.0231	0.116906	-0.351906	-0.216649	-0.5213	-0.725356	-8.98884	
1692694522.831328921 -0.0446378	0.841691	-0.537638	0.0225547	0.0916944	-0.376052	-0.233693	-0.494199	-0.7134	-9.06297	
1692694522.836298286 -0.045329	0.842009	-0.537108	0.0219224	0.0707442	-0.386349	-0.266361	-0.424851	-0.722168	-9.13152	
1692694522.841321001 -0.045991	0.842368	-0.536517	0.0212335	0.0529898	-0.386704	-0.308972	-0.352316	-0.708617	-9.20007	
1692694522.846329323 -0.0466143	0.842783	-0.535838	0.0205209	0.0394964	-0.38777	-0.348032	-0.305287	-0.671154	-9.25826	
1692694522.851327515 -0.0472071	0.843253	-0.535074	0.019795	0.0228073	-0.399487	-0.371112	-0.277389	-0.627314	-9.26543	
1692694522.856327106 -0.0477778	0.843762	-0.534248	0.0190302	0.00576308	-0.417597	-0.365076	-0.222389	-0.647241	-9.27579	
1692694522.861327265 -0.0483318	0.844272	-0.53342	0.0182093	-0.0098608	-0.438547	-0.338089	-0.201665	-0.661589	-9.26623	
1692694522.866333847 -0.0488814	0.844755	-0.532634	0.0173191	-0.0212236	-0.458077	-0.30187	-0.158622	-0.671951	-9.27021	
1692694522.871330091 -0.0494335	0.845194	-0.531918	0.0163652	-0.0329415	-0.471925	-0.260325	-0.0892746	-0.671154	-9.31565	
1692694522.876345989 -0.0499824	0.845577	-0.531286	0.0153601	-0.0411086	-0.479382	-0.221975	-0.0278983	-0.664777	-9.33956	
1692694522.881307622 -0.0505261	0.845908	-0.530738	0.0143165	-0.0439493	-0.486839	-0.195344	-0.0573908	-0.655212	-9.32441	
1692694522.886345264 -0.0510681	0.846198	-0.53025	0.0132503	-0.0400433	-0.500332	-0.188242	-0.1371	-0.654415	-9.31883	
1692694522.891336368 -0.0516346	0.84647	-0.529787	0.0121581	-0.0322313	-0.516667	-0.204576	-0.254273	-0.645647	-9.40731	
1692694522.896332534 -0.0522358	0.846755	-0.529298	0.0110447	-0.0215787	-0.520928	-0.237244	-0.34833	-0.662386	-9.56673	
1692694522.901339181 -0.0528687	0.847074	-0.528745	0.00993045	-0.0194482	-0.510985	-0.28163	-0.413692	-0.677531	-9.74528	
1692694522.906336830 -0.0535013	0.847447	-0.528103	0.00884314	-0.0350721	-0.4911	-0.326726	-0.418475	-0.640067	-9.9031	
1692694522.911353106 -0.0540841	0.847881	-0.527364	0.0077868	-0.0624138	-0.478672	-0.36259	-0.382605	-0.632096	-10.0059	
1692694522.916328252 -0.0545951	0.848366	-0.526545	0.0067348	-0.0854946	-0.487194	-0.38283	-0.352316	-0.637676	-10.0649	
1692694522.921334405 -0.0550553	0.848884	-0.525674	0.0056455	-0.0943718	-0.50992	-0.388157	-0.317244	-0.671951	-10.0378	
1692694522.926322665 -0.0555146	0.849415	-0.524779	0.00449713	-0.0812335	-0.522703	-0.376439	-0.263838	-0.727747	-10.0737	
1692694522.931341902 -0.0560101	0.849932	-0.523897	0.00332242	-0.0577977	-0.513116	-0.354068	-0.194491	-0.769196	-10.1127	
1692694522.936324431 -0.0565491	0.850417	-0.523056	0.00218102	-0.0386229	-0.485774	-0.325306	-0.109202	-0.805066	-10.1709	
1692694522.941305136 -0.0571006	0.850861	-0.522278	0.00111539	-0.0357822	-0.456302	-0.296544	-0.0470286	-0.88079	-10.2116	
1692694522.946340662 -0.0576275	0.851264	-0.521564	0.000116621	-0.0354271	-0.438547	-0.28021	-0.00557966	-0.925427	-10.2259	
1692694522.951329753 -0.0581288	0.851639	-0.520895	-0.000838778	-0.0364924	-0.427184	-0.267072	0.0494199	-0.923833	-10.2331	
1692694522.956324232 -0.058611	0.851997	-0.520253	-0.0017724	-0.0396882	-0.414401	-0.252868	0.103622	-0.885572	-10.2291	
1692694522.961320045 -0.0590713	0.852334	-0.519644	-0.00268556	-0.0396882	-0.402328	-0.242926	0.126738	-0.864848	-10.1901	
1692694522.966316974 -0.0595133	0.852656	-0.519059	-0.00357426	-0.0286805	-0.38777	-0.244346	0.140289	-0.867239	-10.1462	
1692694522.971326192 -0.0599558	0.852974	-0.51848	-0.00442377	-0.00950571	-0.358297	-0.25997	0.16181	-0.874413	-10.1175	
1692694522.976299941 -0.0604026	0.853303	-0.517879	-0.00519792	0.013575	-0.323854	-0.275594	0.0629705	-0.866442	-10.1167	
1692694522.981334276 -0.0608537	0.853651	-0.517246	-0.00586449	0.0327498	-0.294381	-0.270622	-0.025507	-0.868036	-10.1909	
1692694522.986345551 -0.0613082	0.853996	-0.516615	-0.00643775	0.0419821	-0.266329	-0.251093	-0.0797095	-0.883978	-10.2865	
1692694522.991325212 -0.0617532	0.854317	-0.516023	-0.00694007	0.037721	-0.232241	-0.227302	-0.084492	-0.887963	-10.3487	
1692694522.996301423 -0.0621546	0.85461	-0.515485	-0.00737724	0.0178361	-0.200638	-0.20209	-0.0749269	-0.896732	-10.3327	
1692694523.001327135 -0.0624784	0.854872	-0.515005	-0.00776683	-0.00666501	-0.178623	-0.176169	-0.0964485	-0.929412	-10.2833	
1692694523.006298966 -0.0627175	0.855105	-0.514583	-0.00814178	-0.0215787	-0.169745	-0.148472	-0.141086	-0.948543	-10.2347	
1692694523.011325763 -0.0628997	0.855306	-0.514221	-0.00851636	-0.0137668	-0.168325	-0.128587	-0.229563	-0.959702	-10.2243	
1692694523.016325593 -0.0630801	0.855476	-0.513909	-0.0088864	0.0146403	-0.174362	-0.130363	-0.394562	-0.986803	-10.194	
1692694523.021319321 -0.0633186	0.855637	-0.513606	-0.00923476	0.0483737	-0.183594	-0.153798	-0.607386	-1.01311	-10.1287	
1692694523.026323645 -0.0636409	0.855816	-0.513262	-0.00955599	0.0710993	-0.181818	-0.183271	-0.718979	-1.04818	-10.0585	
1692694523.031328570 -0.0640215	0.856028	-0.512855	-0.00984388	0.0742951	-0.176137	-0.19854	-0.815428	-1.05854	-9.92622	
1692694523.036322153 -0.0644144	0.856264	-0.512406	-0.0101055	0.0597365	-0.181463	-0.188952	-0.872022	-1.03064	-9.81144	
1692694523.041327198 -0.064786	0.856499	-0.511962	-0.0103856	0.0409168	-0.193181	-0.156284	-0.903905	-1.02666	-9.76521	
1692694523.046302221 -0.0651305	0.856699	-0.511575	-0.0107161	0.029554	-0.210225	-0.116514	-0.914268	-0.993977	-9.7676	
1692694523.051301618 -0.0654653	0.856851	-0.51127	-0.0111063	0.0242277	-0.225494	-0.0895275	-0.911079	-0.95492	-9.76282	
1692694523.056331793 -0.0658043	0.856964	-0.511028	-0.0115437	0.0281336	-0.237567	-0.0699976	-0.914268	-0.908688	-9.78753	
1692694523.061331694 -0.0661628	0.857049	-0.510828	-0.0120103	0.0302642	-0.243959	-0.0568594	-0.906297	-0.838544	-9.87839	
1692694523.066267533 -0.0665408	0.857115	-0.510657	-0.0124905	0.0284887	-0.246444	-0.0501127	-0.911079	-0.790718	-9.85129	
1692694523.071311320 -0.0669184	0.857168	-0.510505	-0.012979	0.0252929	-0.257807	-0.0540187	-0.892746	-0.758037	-9.83376	
1692694523.076357047 -0.067303	0.857224	-0.510349	-0.0134919	0.0167708	-0.261358	-0.0657366	-0.818616	-0.730936	-9.8489	
1692694523.081337491 -0.06768	0.857292	-0.510169	-0.0140262	0.00789361	-0.256032	-0.0849113	-0.789124	-0.720574	-9.87202	
1692694523.086346963 -0.0680324	0.857385	-0.509952	-0.0145617	-0.00417939	-0.249995	-0.103376	-0.761225	-0.66956	-9.91028	
1692694523.091323474 -0.0683556	0.857503	-0.509695	-0.0150952	-0.0190931	-0.236502	-0.108702	-0.686299	-0.648038	-9.98202	
1692694523.096324503 -0.0686339	0.857636	-0.509417	-0.0156196	-0.0403984	-0.216617	-0.0959191	-0.558763	-0.623328	-10.0625	
1692694523.101322517 -0.0688451	0.857762	-0.50916	-0.0161309	-0.0602833	-0.198508	-0.0724832	-0.47188	-0.675936	-10.0267	
1692694523.106316104 -0.0689875	0.857865	-0.508951	-0.016632	-0.0741317	-0.18679	-0.0444313	-0.400939	-0.734124	-9.97883	
1692694523.111340321 -0.0690775	0.857937	-0.508802	-0.0171296	-0.0819437	-0.174006	-0.0195751	-0.33478	-0.788327	-9.96049	
1692694523.116333056 -0.0691327	0.857977	-0.508711	-0.0176185	-0.0858497	-0.150571	0.0127379	-0.251085	-0.797892	-9.95332	
1692694523.121317920 -0.0691507	0.85798	-0.508687	-0.0180736	-0.0915311	-0.117192	0.0471814	-0.158622	-0.837747	-9.94137	
1692694523.126321804 -0.0691165	0.857941	-0.508743	-0.0184762	-0.0957921	-0.0784878	0.0727478	-0.0868833	-0.910282	-9.90151	
1692694523.131323334 -0.0690223	0.857868	-0.508866	-0.0188069	-0.0961472	-0.0447544	0.0780741	-0.0534053	-0.934195	-9.84811	
1692694523.136334343 -0.0688798	0.857784	-0.509018	-0.0190648	-0.0961472	-0.0177677	0.0620951	-0.0231157	-0.982818	-9.75086	
1692694523.141316521 -0.0687019	0.857715	-0.50915	-0.0192604	-0.0908209	0.0113495	0.029427	-0.118767	-1.09441	-9.67832	
1692694523.146293876 -0.0684945	0.857683	-0.509227	-0.0193847	-0.0645444	0.0251979	-0.000755453	-0.179346	-1.21238	-9.78035	
1692694523.151321731 -0.068312	0.857691	-0.509237	-0.0194395	-0.0425289	0.0553804	-0.0163793	-0.201665	-1.20042	-9.75245	
1692694523.156320968 -0.068153	0.85772	-0.50921	-0.0194074	-0.0411086	0.0965706	-0.014959	-0.27978	-1.23231	-9.72456	
1692694523.161322838 -0.0679561	0.857753	-0.509186	-0.0192814	-0.0396882	0.120362	-0.00111054	-0.407315	-1.2897	-9.77079	
1692694523.166329593 -0.0677223	0.857773	-0.509189	-0.0190926	-0.0329415	0.129594	0.0177091	-0.549198	-1.27137	-9.79151	
