1692689138.816581693 -0.0725252	0.894708	-0.438457	-0.0446539	0.454239	-0.0064049	0.48394	-2.56346	-2.09636	-10.8963	
1692689138.821550647 -0.0735255	0.894068	-0.439636	-0.0442316	0.364402	-0.0266449	0.414698	-2.63679	-1.81977	-10.874	
1692689138.826564663 -0.0743689	0.893522	-0.440632	-0.0439387	0.286993	-0.0355221	0.38487	-2.7149	-1.50651	-10.8166	
1692689138.831509447 -0.0750483	0.893033	-0.441527	-0.0437564	0.21562	-0.0341018	0.38274	-2.75317	-1.17253	-10.8588	
1692689138.836526298 -0.0755692	0.892564	-0.442395	-0.0436531	0.126848	-0.0326814	0.392327	-2.74201	-0.903108	-10.9672	
1692689138.841560999 -0.0759002	0.892102	-0.443271	-0.0436384	0.00860378	-0.034812	0.415053	-2.72846	-0.781153	-11.1848	
1692689138.846574375 -0.0759861	0.891639	-0.444176	-0.0437523	-0.150121	-0.0358772	0.44488	-2.64556	-0.725356	-11.3363	
1692689138.851647248 -0.0757369	0.89117	-0.445131	-0.0440387	-0.325889	-0.0365874	0.449496	-2.46462	-0.683907	-11.5124	
1692689138.856580324 -0.0751018	0.890718	-0.446093	-0.0445241	-0.509115	-0.035167	0.417183	-2.25897	-0.746081	-11.624	
1692689138.861577281 -0.07406	0.890325	-0.446983	-0.0452073	-0.663223	-0.0262898	0.373863	-2.17687	-0.973253	-11.6591	
1692689138.866579708 -0.0726529	0.890007	-0.447759	-0.0460491	-0.762293	-0.0096007	0.339064	-2.08759	-1.22753	-11.6153	
1692689138.871600012 -0.0709785	0.889752	-0.448438	-0.0469777	-0.811295	0.00886389	0.310302	-1.96245	-1.3981	-11.5898	
1692689138.876583399 -0.0691519	0.889537	-0.449049	-0.0479304	-0.818041	0.0347853	0.277634	-1.90346	-1.51767	-11.5053	
1692689138.881623800 -0.0672652	0.889361	-0.449585	-0.048842	-0.784663	0.065678	0.260944	-1.91303	-1.48499	-11.3395	
1692689138.886585898 -0.0653999	0.889205	-0.45008	-0.0496569	-0.7314	0.0997664	0.256683	-1.93933	-1.50571	-11.188	
1692689138.891623965 -0.0636081	0.889046	-0.450574	-0.0503407	-0.671745	0.140246	0.253843	-2.06527	-1.52086	-11.035	
1692689138.896583008 -0.0619056	0.888886	-0.451067	-0.0508699	-0.622388	0.180016	0.269467	-2.15375	-1.55673	-10.9027	
1692689138.901585568 -0.0602705	0.888708	-0.451597	-0.0512541	-0.563798	0.220851	0.299294	-2.14658	-1.61173	-10.803	
1692689138.906586019 -0.0587073	0.888493	-0.452197	-0.0514902	-0.485324	0.271629	0.352202	-2.08361	-1.4276	-10.7496	
1692689138.911580810 -0.0572474	0.88822	-0.452915	-0.0515451	-0.402588	0.343712	0.423575	-1.96165	-1.48339	-10.6189	
1692689138.916584990 -0.0558893	0.887858	-0.453812	-0.0513662	-0.322693	0.398396	0.412922	-2.04216	-1.56549	-10.5687	
1692689138.921581774 -0.0546407	0.88748	-0.454749	-0.0509607	-0.26872	0.427868	0.383805	-1.93216	-1.56789	-10.3423	
1692689138.926590910 -0.0534879	0.887126	-0.455637	-0.0504052	-0.220783	0.443492	0.347586	-1.86759	-1.47383	-9.95412	
1692689138.931581248 -0.0524296	0.886808	-0.456452	-0.0497482	-0.182434	0.471544	0.325571	-1.9194	-1.36064	-9.59622	
1692689138.936559720 -0.0514362	0.886513	-0.457218	-0.0489875	-0.156512	0.509183	0.304975	-2.12426	-1.39093	-9.24789	
1692689138.941668981 -0.0504661	0.88624	-0.457949	-0.0481121	-0.143374	0.541851	0.270532	-2.40244	-1.29687	-8.92347	
1692689138.946578748 -0.0494995	0.886002	-0.458617	-0.0471344	-0.14799	0.551083	0.216203	-2.73244	-1.17173	-8.55203	
1692689138.951676569 -0.0485172	0.885821	-0.459174	-0.0461142	-0.16965	0.520901	0.165426	-2.907	-0.948543	-8.17022	
1692689138.956677750 -0.0475242	0.885697	-0.459612	-0.0451521	-0.18634	0.451659	0.12175	-3.13577	-0.70782	-7.83385	
1692689138.961576156 -0.0465666	0.885622	-0.459934	-0.0443392	-0.218653	0.35472	0.089792	-3.30874	-0.607386	-7.6266	
1692689138.966676518 -0.045654	0.885576	-0.46017	-0.0437518	-0.267655	0.224757	0.0603197	-3.49765	-0.526082	-7.57878	
1692689138.971641154 -0.0447863	0.885557	-0.460318	-0.0434814	-0.356782	0.0667432	0.0283618	-3.60685	-0.553981	-7.69993	
1692689138.976560619 -0.0439234	0.885563	-0.460375	-0.0436335	-0.472896	-0.104054	-0.0128284	-3.74953	-0.498981	-7.89203	
1692689138.981572319 -0.043016	0.885607	-0.460313	-0.044281	-0.622388	-0.275207	-0.0504678	-3.79098	-0.462315	-8.17341	
1692689138.986674671 -0.0419961	0.885692	-0.46013	-0.0454683	-0.774365	-0.445294	-0.0913029	-3.74316	-0.377026	-8.38464	
1692689138.991617348 -0.0408374	0.885815	-0.459822	-0.0472052	-0.905393	-0.604018	-0.133914	-3.7041	-0.288548	-8.55761	
1692689138.996666624 -0.0395666	0.885978	-0.459382	-0.0494547	-0.996651	-0.747119	-0.1609	-3.73758	-0.303693	-8.77522	
1692689139.001651768 -0.0382406	0.886162	-0.458841	-0.0521464	-1.05062	-0.871755	-0.172973	-3.84678	-0.306881	-9.01275	
1692689139.006687888 -0.0369276	0.886344	-0.458241	-0.0551937	-1.08507	-0.988224	-0.175814	-3.93047	-0.388982	-9.23434	
1692689139.011538276 -0.0356622	0.886506	-0.45761	-0.0585442	-0.67068	2.23101	-0.439644	-7.89443	-4.26286	-60.3983	
1692689139.016586197 -0.0330417	0.88703	-0.456843	-0.0581419	1.04653	5.86995	-1.10863	2.06846	2.63599	-12.6005	
1692689139.021748956 -0.0287957	0.888858	-0.45511	-0.0444742	-0.0279703	4.81392	-0.875693	4.97865	3.52874	-1.92658	
1692689139.026675820 -0.023514	0.890376	-0.453448	-0.0325973	-1.035	3.6336	-0.436449	1.28253	1.75441	-14.606	
1692689139.031712384 -0.0175873	0.891354	-0.452274	-0.0250453	-0.0805233	4.21311	-0.641689	-0.443185	-1.35108	-12.5519	
1692689139.036556398 -0.011979	0.892202	-0.451177	-0.0164554	0.230179	3.6194	-0.212388	-2.58737	3.25533	-8.85971	
1692689139.041660623 -0.00833996	0.892751	-0.45041	-0.00759756	-0.107865	3.145	0.326281	-5.73589	-1.28492	-13.16	
1692689139.046575187 -0.00453295	0.892514	-0.450997	-0.000496717	1.01954	0.425027	0.204485	-13.5913	-0.958905	-22.5187	
1692689139.051683638 -0.00506978	0.892257	-0.45149	0.00310039	0.194315	0.143087	0.179274	0.719776	0.507749	-5.6506	
1692689139.056663102 -0.00612315	0.892038	-0.451903	0.00374568	-0.272626	-0.0298407	0.225081	-0.719776	-1.05854	-8.97529	
1692689139.061683026 -0.00563682	0.891804	-0.452373	0.00356243	0.0263582	-0.0475951	0.154773	-2.031	-0.42246	-11.8257	
1692689139.066605483 -0.00556255	0.89161	-0.452759	0.00330731	0.0813968	0.135275	0.114293	-0.866442	-0.160216	-8.74811	
1692689139.071676014 -0.00562066	0.891468	-0.453034	0.00364917	0.0267133	-0.00107858	0.0486018	-0.742892	-0.501373	-9.88238	
1692689139.076633982 -0.00569747	0.891396	-0.453175	0.00376789	-0.0361373	-0.0181228	0.0095421	-0.54043	-0.182535	-10.4204	
1692689139.081561532 -0.00566299	0.891379	-0.453208	0.00367484	0.0231624	0.0291039	0.00208525	-0.283766	-0.208839	-9.56195	
1692689139.086581479 -0.00565032	0.891376	-0.453214	0.00372883	-0.0169626	-0.0181228	-0.00146563	-0.26623	-0.206448	-10.155	
1692689139.091592095 -0.00566071	0.891379	-0.453209	0.00371494	-0.0524714	-0.00995578	-0.00146563	-0.337171	-0.364272	-10.4627	
1692689139.096554872 -0.00556729	0.891382	-0.453205	0.00361043	-0.018738	-0.000723492	-0.00146563	-0.263838	-0.351519	-9.43122	
1692689139.101583112 -0.00551188	0.891385	-0.453198	0.00358003	-0.0595731	-0.0035642	-0.00146563	-0.322026	-0.313258	-10.0968	
1692689139.106588373 -0.00541116	0.891388	-0.453195	0.00351289	-0.0844293	-0.0312611	-0.000755453	-0.246302	-0.283766	-9.86723	
1692689139.111530317 -0.00525935	0.891392	-0.45319	0.00336899	-0.128815	-0.0539867	-0.000400364	-0.27978	-0.271809	-10.2849	
1692689139.116516126 -0.00505824	0.891396	-0.453186	0.00311737	-0.151896	-0.0571825	-0.00111054	-0.223984	-0.0980427	-9.76441	
1692689139.121637577 -0.00478905	0.8914	-0.453184	0.00282141	-0.16823	-0.0767124	0.00137508	-0.21681	0.0597821	-9.89992	
1692689139.126592677 -0.00450756	0.891402	-0.453184	0.0024664	-0.174267	-0.0625088	0.00244034	-0.21123	-0.0286954	-9.89673	
1692689139.131583356 -0.00419529	0.891403	-0.453187	0.00211415	-0.176752	-0.0902057	0.00492596	-0.174564	0.264635	-9.7405	
1692689139.136549582 -0.00389382	0.891402	-0.453194	0.00173525	-0.119583	-0.0809734	0.00492596	-0.345142	0.351519	-10.0569	
1692689139.141570909 -0.00368233	0.891398	-0.453204	0.00136349	-0.0141219	0.00424774	0.00492596	-0.326809	0.488619	-9.54601	
1692689139.146639104 -0.00362076	0.891393	-0.453215	0.00128155	0.00611816	0.0216471	0.00279543	-0.355504	0.318041	-9.83376	
1692689139.151596606 -0.00360963	0.89139	-0.45322	0.00132662	-0.0173176	-0.0064049	0.00101999	-0.368258	0.442388	-9.7118	
1692689139.156636266 -0.00358268	0.891389	-0.453223	0.00131909	-0.0272601	-0.035167	-0.000400364	-0.37862	0.396156	-9.80905	
1692689139.161557881 -0.00355481	0.89139	-0.453222	0.00121103	-0.00453448	-0.0170575	-0.00182072	-0.389779	0.426446	-9.84173	
1692689139.166612672 -0.00355745	0.891394	-0.453215	0.00114092	0.0121547	-0.00889052	-0.00359616	-0.337171	0.374635	-9.86963	
1692689139.171664248 -0.00358275	0.891398	-0.453206	0.00112366	0.0313294	0.00531301	-0.00324107	-0.326809	0.219201	-9.89274	
1692689139.176577231 -0.00364448	0.891403	-0.453196	0.00115082	0.0164157	-0.00285402	-0.00324107	-0.327606	0.169781	-9.82658	
1692689139.181682512 -0.00369237	0.891408	-0.453186	0.00116995	0.00682834	-0.00853543	-0.00253089	-0.345142	0.0613763	-9.88158	
1692689139.186578284 -0.00371866	0.891412	-0.453177	0.0011537	0.0153505	-0.00604981	-0.00146563	-0.29094	0.0223187	-9.7668	
1692689139.191677019 -0.00375569	0.891415	-0.453171	0.00115011	0.0206768	0.00353757	-0.00288598	-0.274201	-0.171375	-9.97405	
1692689139.196650031 -0.00380002	0.891419	-0.453162	0.00116742	0.0178361	0.00708845	-0.000755453	-0.193694	-0.117173	-9.90071	
1692689139.201693346 -0.00383431	0.891422	-0.453157	0.00120103	0.0160606	0.00318248	-0.00182072	-0.226375	-0.327606	-9.97165	
1692689139.206589652 -0.00386712	0.891424	-0.453152	0.00122093	0.0132199	0.0109944	-0.00111054	-0.249491	-0.314852	-9.90071	
1692689139.211582163 -0.00389081	0.891426	-0.453147	0.00125238	0.00256728	0.00105195	0.0006649	-0.290142	-0.343548	-9.83455	
1692689139.216686906 -0.00389877	0.891428	-0.453144	0.00126188	-0.00879554	-1.33161e-05	0.00244034	-0.31007	-0.277389	-9.89752	
1692689139.221686311 -0.00388525	0.891427	-0.453147	0.00124849	-0.010571	-0.00569473	0.00173016	-0.282969	-0.242317	-9.91267	
1692689139.226689108 -0.00386498	0.891425	-0.453149	0.00122145	-0.0098608	0.00140704	0.00279543	-0.259056	-0.176158	-10.0003	
1692689139.231598331 -0.00384624	0.891424	-0.453153	0.00120216	-0.0166075	-0.00427437	0.00386069	-0.242317	-0.108405	-9.87282	
1692689139.236628884 -0.00381544	0.89142	-0.45316	0.00117772	-0.0229991	-0.00853543	0.0035056	-0.282172	-0.0318838	-9.94694	
1692689139.241613353 -0.00377855	0.891418	-0.453164	0.00112704	-0.0279703	-0.010666	0.0035056	-0.319635	0.11797	-9.78593	
1692689139.246620037 -0.003729	0.891416	-0.45317	0.00107141	-0.0212236	-0.0096007	0.00386069	-0.353113	0.212824	-9.87122	
1692689139.251682543 -0.00368998	0.891412	-0.453178	0.00101366	-0.0137668	0.000341772	0.0035056	-0.32362	0.294128	-9.86644	
1692689139.256609281 -0.00365441	0.891409	-0.453184	0.000988793	-0.00879554	-0.00143367	0.00386069	-0.324418	0.321229	-9.86006	
1692689139.261866894 -0.00363368	0.891406	-0.45319	0.000970476	-0.00595483	0.00069686	0.0035056	-0.32362	0.384997	-9.80745	
1692689139.266705770 -0.00361996	0.891404	-0.453194	0.000957968	-0.00311413	-0.00214384	0.00173016	-0.343548	0.376229	-9.80666	
1692689139.271674432 -0.00361371	0.891402	-0.453197	0.000943033	0.0022122	0.00389265	0.00173016	-0.349925	0.384997	-9.82977	
1692689139.276716838 -0.00361349	0.891402	-0.453199	0.000944125	0.00540799	-0.000368404	0.000309812	-0.349925	0.361084	-9.83216	
1692689139.281555613 -0.00362279	0.891403	-0.453197	0.000947083	0.0110894	0.00424774	-0.00146563	-0.350722	0.27978	-9.9055	
1692689139.286580961 -0.00364235	0.891405	-0.453192	0.000957267	0.0149954	0.00389265	-0.000400364	-0.325215	0.231955	-9.84731	
1692689139.291579064 -0.00366671	0.891406	-0.453189	0.000979088	0.0146403	0.00140704	-0.00182072	-0.327606	0.110796	-9.87202	
1692689139.296585769 -0.00369835	0.891409	-0.453184	0.000994415	0.0164157	0.00424774	-0.000755453	-0.31565	0.0510141	-9.78992	
1692689139.301581444 -0.00373094	0.891411	-0.453179	0.00101719	0.0139301	0.00460283	-0.00111054	-0.300505	-0.0239128	-9.92383	
1692689139.306576153 -0.00375878	0.891413	-0.453175	0.00103656	0.013575	0.00602318	-0.000400364	-0.282969	-0.0852891	-9.93897	
1692689139.311524618 -0.00378273	0.891415	-0.453172	0.00105967	0.0117996	0.0024723	-0.00146563	-0.249491	-0.174564	-9.96528	
1692689139.316552338 -0.00380674	0.891416	-0.453168	0.00107484	0.00860378	0.00318248	0.000309812	-0.23594	-0.223187	-9.90629	
1692689139.321583945 -0.00382441	0.891417	-0.453166	0.00108629	0.0022122	-0.000368404	0.0006649	-0.269418	-0.233549	-9.8768	
1692689139.326585943 -0.00383283	0.891417	-0.453166	0.00108655	-0.00133869	-1.33161e-05	0.00101999	-0.282172	-0.243114	-9.9055	
1692689139.331575850 -0.00383387	0.891417	-0.453166	0.00107833	-0.00275904	0.00176212	0.00208525	-0.281374	-0.213621	-9.89115	
1692689139.336570049 -0.00382814	0.891416	-0.453168	0.00107362	-0.0070201	0.00140704	0.00386069	-0.273403	-0.171375	-9.96448	
1692689139.341581226 -0.0038131	0.891414	-0.453173	0.00106517	-0.00915062	-0.00214384	0.00279543	-0.272606	-0.102825	-9.89832	
1692689139.346585550 -0.00379326	0.891412	-0.453177	0.00104707	-0.0119913	-0.00214384	0.00279543	-0.28536	-0.042246	-9.92781	
1692689139.351579899 -0.00377	0.891409	-0.453183	0.00102198	-0.0130566	-0.000723492	0.00279543	-0.293331	0.0263041	-9.83455	
1692689139.356572557 -0.00437659	0.891441	-0.453116	0.000311227	-0.0155422	-0.00462946	0.00208525	-0.333186	0.0884775	-9.8776	
1692689139.361582019 -0.00434923	0.89144	-0.453119	0.000278789	-0.0137668	-0.00214384	0.00386069	-0.344345	0.17297	-9.85926	
1692689139.366580917 -0.00432093	0.891436	-0.453126	0.000251584	-0.0102159	-0.00143367	0.00386069	-0.33478	0.261447	-9.87122	
1692689139.371535307 -0.00429916	0.891433	-0.453132	0.000230185	-0.00524465	0.00069686	0.00173016	-0.338765	0.26623	-9.86803	
1692689139.376581456 -0.00428347	0.891431	-0.453136	0.000217872	-0.00311413	0.00069686	0.00279543	-0.319635	0.29094	-9.81941	
1692689139.381587013 -0.00427462	0.891429	-0.45314	0.000208282	-0.000983597	0.00069686	0.00173016	-0.318838	0.313258	-9.82738	
1692689139.386548662 -0.00426961	0.891428	-0.453142	0.000201409	0.0022122	0.00105195	0.00101999	-0.319635	0.308476	-9.80825	
1692689139.391564089 -0.00427301	0.891428	-0.453143	0.000200051	0.00576308	0.00211721	-4.52772e-05	-0.32362	0.288548	-9.88876	
1692689139.396506320 -0.00428273	0.891428	-0.453141	0.000203414	0.00824869	0.0024723	0.00137508	-0.351519	0.233549	-9.87441	
1692689139.401589666 -0.00429767	0.891429	-0.453141	0.000212167	0.0107343	0.00282739	-0.000400364	-0.329997	0.184926	-9.86484	
1692689139.406628927 -0.00431667	0.89143	-0.453138	0.000222742	0.0142852	0.00566809	-4.52772e-05	-0.31565	0.104419	-9.83615	
1692689139.411577489 -0.00434124	0.891431	-0.453136	0.000245362	0.0146403	0.00566809	-0.000755453	-0.295722	0.0398547	-9.86564	
1692689139.416585989 -0.00436798	0.891433	-0.453132	0.000270587	0.0114445	0.00495792	-0.000400364	-0.273403	-0.0382605	-9.91666	
1692689139.421582011 -0.0043898	0.891435	-0.453128	0.000290815	0.00931396	0.00282739	-0.00111054	-0.282969	-0.0605792	-9.90231	
1692689139.426570630 -0.00440957	0.891436	-0.453125	0.000303285	0.00860378	0.00389265	-0.000400364	-0.312461	-0.0996368	-9.92702	
1692689139.431554909 -0.00442589	0.891438	-0.453121	0.000314742	0.00718343	0.00282739	-4.52772e-05	-0.318041	-0.154636	-9.88636	
1692689139.436576476 -0.00443646	0.891439	-0.453118	0.000323278	0.00469781	0.00424774	0.00173016	-0.29094	-0.184129	-9.88636	
1692689139.441560230 -0.00444377	0.891439	-0.45312	0.000331377	0.00150202	0.00424774	0.00208525	-0.247099	-0.184926	-9.87282	
1692689139.446605371 -0.00444483	0.891438	-0.453122	0.000337047	-0.00240395	0.00318248	0.00208525	-0.228766	-0.154636	-9.92542	
1692689139.451603081 -0.00443919	0.891436	-0.453124	0.000336317	-0.00630992	-1.33161e-05	0.00173016	-0.267027	-0.129926	-9.93339	
1692689139.456668641 -0.00484492	0.891458	-0.453078	-0.000489516	-0.0109261	-0.00214384	0.00315052	-0.294925	-0.0542024	-9.92781	
1692689139.461587452 -0.00482378	0.891456	-0.453082	-0.000509652	-0.0098608	-0.00143367	0.00244034	-0.31565	-0.0119564	-9.87202	
1692689139.466587664 -0.00480344	0.891455	-0.453084	-0.000529867	-0.00773027	-0.000368404	0.00279543	-0.316447	0.0215216	-9.8497	
1692689139.471555231 -0.00478695	0.891454	-0.453086	-0.00054738	-0.00879554	0.00176212	0.00279543	-0.297316	0.0876804	-9.85608	
1692689139.476676595 -0.00476744	0.891452	-0.45309	-0.000558966	-0.00915062	-1.33161e-05	0.00279543	-0.291737	0.153839	-9.88398	
1692689139.481566327 -0.00474795	0.89145	-0.453094	-0.000573034	-0.00915062	-0.000723492	0.00244034	-0.337171	0.215216	-9.89752	
1692689139.486596587 -0.00473068	0.891448	-0.453098	-0.000591455	-0.00488957	0.00069686	0.00173016	-0.341157	0.262244	-9.86803	
1692689139.491575321 -0.00471613	0.891447	-0.453101	-0.000603499	-0.00133869	0.00105195	0.00208525	-0.357098	0.257462	-9.84811	
1692689139.496573972 -0.00470951	0.891445	-0.453103	-0.000611023	0.00114693	0.0024723	0.00101999	-0.343548	0.273403	-9.81781	
1692689139.501554880 -0.00470719	0.891445	-0.453105	-0.000609878	0.00469781	0.00211721	0.0006649	-0.314055	0.23036	-9.84731	
1692689139.506678429 -0.00471439	0.891445	-0.453105	-0.000607372	0.0050529	0.00318248	0.000309812	-0.3292	0.223984	-9.85528	
1692689139.511700184 -0.00472376	0.891445	-0.453104	-0.000600773	0.00682834	0.0024723	0.000309812	-0.316447	0.179346	-9.87202	
1692689139.516637749 -0.00473669	0.891446	-0.453101	-0.000594843	0.00966905	0.00460283	0.0006649	-0.330794	0.153042	-9.89752	
1692689139.521732100 -0.00475365	0.891447	-0.453101	-0.000581652	0.0110894	0.00460283	-0.000400364	-0.309273	0.103622	-9.85369	
1692689139.526679938 -0.00477217	0.891447	-0.453099	-0.000564669	0.0128648	0.00460283	-0.00111054	-0.295722	0.0342751	-9.85767	
1692689139.531715787 -0.00479415	0.891449	-0.453095	-0.000545172	0.0110894	0.00531301	-4.52772e-05	-0.261447	-0.0294925	-9.87202	
1692689139.536584460 -0.00481464	0.89145	-0.453093	-0.000526191	0.00789361	0.00389265	-0.000400364	-0.274998	-0.0486228	-9.91267	
1692689139.541599813 -0.00483122	0.891451	-0.453091	-0.000514181	0.0050529	0.00282739	0.000309812	-0.302099	-0.0773182	-9.92463	
1692689139.546637876 -0.00484047	0.891452	-0.453089	-0.000507384	0.00398764	0.00211721	0.0006649	-0.296519	-0.106811	-9.89752	
1692689139.551710988 -0.00484956	0.891452	-0.453088	-0.000504663	0.00327746	0.0024723	0.00173016	-0.280577	-0.120361	-9.89832	
1692689139.556682623 -0.00488327	0.891452	-0.453085	-0.00149841	0.00150202	0.00211721	0.00173016	-0.269418	-0.113187	-9.87839	
1692689139.561590414 -0.00488486	0.891452	-0.453087	-0.00149685	-0.00204886	-0.000368404	0.00101999	-0.26623	-0.106811	-9.89195	
1692689139.566580725 -0.00488214	0.891452	-0.453088	-0.00150246	-0.00737518	-0.000723492	0.00208525	-0.294128	-0.0860862	-9.9039	
1692689139.571583105 -0.00487014	0.891451	-0.453089	-0.00151777	-0.00879554	-0.00178876	0.00279543	-0.319635	-0.0350722	-9.92144	
1692689139.576643437 -0.00485422	0.891449	-0.453092	-0.00153956	-0.00879554	-1.33161e-05	0.00208525	-0.31007	0.016739	-9.88716	
1692689139.581670819 -0.0048349	0.891448	-0.453095	-0.0015576	-0.00666501	0.000341772	0.00279543	-0.311664	0.0693472	-9.85767	
1692689139.586584891 -0.00481981	0.891445	-0.4531	-0.00157076	-0.00773027	-0.00107858	0.00279543	-0.309273	0.0900717	-9.85209	
1692689139.591611027 -0.00480522	0.891443	-0.453105	-0.0015864	-0.0070201	-0.00214384	0.00244034	-0.295722	0.149854	-9.86405	
1692689139.596553583 -0.00479086	0.891442	-0.453108	-0.00160342	-0.0070201	-0.00178876	0.00173016	-0.320432	0.192897	-9.89195	
1692689139.601575859 -0.00477779	0.891441	-0.453109	-0.00162151	-0.00488957	-0.00107858	0.00244034	-0.343548	0.220795	-9.88557	
1692689139.606582363 -0.00476818	0.891439	-0.453113	-0.00163612	-0.00133869	0.00105195	0.00173016	-0.352316	0.227969	-9.8489	
1692689139.611542204 -0.00476308	0.891438	-0.453115	-0.00164394	0.0022122	0.0024723	0.00137508	-0.33478	0.232752	-9.82339	
1692689139.616582400 -0.00476438	0.891437	-0.453116	-0.00164427	0.00469781	0.00282739	0.000309812	-0.320432	0.196882	-9.82818	
1692689139.621643800 -0.00477121	0.891438	-0.453115	-0.00163829	0.00469781	0.00105195	-4.52772e-05	-0.313258	0.165796	-9.86166	
1692689139.626689919 -0.00478055	0.891438	-0.453114	-0.00163577	0.00576308	0.00211721	0.00101999	-0.31007	0.151448	-9.88637	
1692689139.631678034 -0.00479166	0.891439	-0.453114	-0.00163236	0.00682834	0.00353757	-0.00111054	-0.313258	0.113985	-9.89513	
1692689139.636679800 -0.00480374	0.89144	-0.45311	-0.00162495	0.00931396	0.00318248	0.000309812	-0.322026	0.0852891	-9.88079	
1692689139.641585155 -0.00482027	0.891443	-0.453105	-0.00161502	0.0100241	0.00353757	0.0006649	-0.314055	0.0263041	-9.86166	
1692689139.646672126 -0.00483797	0.891443	-0.453104	-0.00160104	0.00895887	0.00282739	0.000309812	-0.295722	-0.0518112	-9.88238	
1692689139.651672294 -0.00485459	0.891443	-0.453104	-0.00159083	0.00789361	0.00353757	0.0006649	-0.287751	-0.0534053	-9.88477	
1692689139.656581691 -0.00465528	0.891427	-0.453133	-0.00270287	0.00327746	0.00282739	0.00101999	-0.264635	-0.0565937	-9.9318	
1692689139.661690738 -0.0046617	0.891427	-0.453132	-0.00269894	0.00150202	0.00176212	0.00137508	-0.278983	-0.0733327	-9.93897	
1692689139.666697536 -0.00466467	0.891427	-0.453131	-0.00269901	-0.000273421	-1.33161e-05	0.00101999	-0.27978	-0.0637676	-9.89912	
1692689139.671595387 -0.00466847	0.891428	-0.453131	-0.00270414	8.16672e-05	0.00069686	0.00101999	-0.311664	-0.0549995	-9.86166	
1692689139.676672642 -0.0046681	0.891428	-0.453131	-0.00271038	-0.000983597	0.00211721	0.00137508	-0.302896	-0.0749269	-9.87202	
1692689139.681617726 -0.00466454	0.891427	-0.453133	-0.00271477	-0.00417939	0.00105195	0.00279543	-0.300505	-0.0621734	-9.90151	
1692689139.686677200 -0.00465563	0.891425	-0.453137	-0.00272189	-0.00666501	-1.33161e-05	0.00279543	-0.282172	-0.00398547	-9.90629	
1692689139.691712816 -0.0046422	0.891423	-0.453141	-0.0027343	-0.00773027	-0.00107858	0.00279543	-0.282969	0.0637676	-9.91586	
1692689139.696595961 -0.00462611	0.891421	-0.453144	-0.00275178	-0.0070201	-0.00143367	0.00173016	-0.310867	0.092463	-9.8784	
1692689139.701685775 -0.00461192	0.891419	-0.453147	-0.00276955	-0.00524465	0.000341772	0.00279543	-0.329997	0.126738	-9.84412	
1692689139.706628712 -0.00460169	0.891418	-0.453151	-0.00278581	-0.00311413	0.000341772	0.00244034	-0.353113	0.130724	-9.8497	
1692689139.711607669 -0.00459261	0.891416	-0.453154	-0.00279699	-0.00133869	0.00211721	0.00173016	-0.336374	0.155433	-9.87282	
1692689139.716580898 -0.00458627	0.891415	-0.453157	-0.00280131	-0.00133869	0.00211721	0.00208525	-0.313258	0.176955	-9.88796	
1692689139.721585151 -0.00458112	0.891413	-0.45316	-0.00280502	-0.000983597	0.00105195	0.00137508	-0.298113	0.200071	-9.87361	
1692689139.726576624 -0.00457786	0.891412	-0.453162	-0.00281001	0.00185711	0.000341772	0.00137508	-0.321229	0.204056	-9.86405	
1692689139.731592679 -0.00458056	0.891412	-0.453162	-0.00281445	0.00469781	0.0024723	0.0006649	-0.337171	0.170578	-9.83934	
1692689139.736680437 -0.00458876	0.891412	-0.453162	-0.00281011	0.00611816	0.00318248	-0.00111054	-0.349925	0.1371	-9.85448	
1692689139.741671340 -0.00459814	0.891413	-0.45316	-0.00280269	0.00753852	0.00353757	0.00101999	-0.328403	0.0996368	-9.89194	
1692689139.746682275 -0.00460917	0.891413	-0.453159	-0.00279168	0.00540799	0.00353757	0.000309812	-0.298113	0.0948543	-9.88398	
1692689139.751536910 -0.00461873	0.891414	-0.453158	-0.00278217	0.00647325	0.00282739	0.000309812	-0.288548	0.0621734	-9.8784	
1692689139.756684573 -0.00437929	0.891394	-0.453193	-0.00379474	0.00611816	0.00211721	-0.000400364	-0.296519	0.00797095	-9.88636	
1692689139.761672939 -0.00439192	0.891395	-0.45319	-0.00378969	0.00753852	0.00495792	0.00101999	-0.302099	-0.0398547	-9.8768	
1692689139.766549017 -0.00440361	0.891396	-0.453189	-0.00377891	0.00647325	0.00460283	0.00101999	-0.289345	-0.0645647	-9.86883	
1692689139.771625796 -0.00441372	0.891396	-0.453188	-0.00376793	0.00398764	0.0024723	0.00173016	-0.286157	-0.0645647	-9.90789	
1692689139.776680983 -0.00442077	0.891396	-0.453189	-0.00376225	0.000791844	0.0024723	0.00173016	-0.294128	-0.0741298	-9.90868	
1692689139.781637660 -0.00442221	0.891395	-0.453189	-0.00376315	-0.000983597	0.000341772	0.00173016	-0.28536	-0.033478	-9.90789	
1692689139.786579857 -0.0044205	0.891395	-0.453191	-0.00376865	-0.00204886	0.00140704	0.00173016	-0.298113	-0.0342751	-9.87441	
1692689139.791590284 -0.00441642	0.891394	-0.453193	-0.00377535	-0.00204886	0.00211721	0.00208525	-0.284563	-0.0103622	-9.86325	
1692689139.796580557 -0.00441133	0.891393	-0.453194	-0.00378008	-0.00240395	0.00282739	0.00173016	-0.294925	-0.00557966	-9.88158	
