action
"[0.00438662, 0.000438147, -0.113201, -0.114475, 0.993171, 0.00265728, -0.0222432]"
"[0.00452803, 0.000710934, -0.112956, -0.111319, 0.993548, 0.00219553, -0.0214776]"
"[0.00478757, 0.000992385, -0.112316, -0.107091, 0.994013, 0.0014952, -0.0215275]"
"[0.00529045, 0.00101664, -0.11079, -0.10222, 0.994519, 0.000819045, -0.02185]"
"[0.00584309, 0.000686664, -0.107304, -0.0972505, 0.995039, -0.000938656, -0.0208182]"
"[0.00602467, 0.000491891, -0.104776, -0.0929238, 0.995454, -0.00356729, -0.0204571]"
"[0.00618438, 0.000873681, -0.104088, -0.089622, 0.995724, -0.00701238, -0.0211472]"
"[0.00637707, 0.00105869, -0.103482, -0.0876958, 0.995863, -0.0100922, -0.0214417]"
"[0.00644248, 0.00144784, -0.103097, -0.0865408, 0.995922, -0.0131285, -0.0217645]"
"[0.00647299, 0.00175335, -0.102838, -0.0862603, 0.995903, -0.0158892, -0.0219076]"
"[0.00647699, 0.001965, -0.102739, -0.0861119, 0.995874, -0.0180831, -0.0220835]"
"[0.00646565, 0.00211043, -0.10269, -0.0860188, 0.995846, -0.0198065, -0.022233]"
"[0.00646046, 0.00217893, -0.102657, -0.0859816, 0.995824, -0.0209434, -0.0223151]"
"[0.00646408, 0.00221194, -0.102617, -0.0859562, 0.995802, -0.0219967, -0.0223782]"
"[0.00648381, 0.00234504, -0.102525, -0.0859141, 0.995767, -0.0236008, -0.0224644]"
"[0.00651638, 0.00246168, -0.102424, -0.0858687, 0.995729, -0.0252339, -0.0225357]"
"[0.00654019, 0.00258713, -0.102334, -0.0858158, 0.995684, -0.0270601, -0.0226397]"
"[0.00653299, 0.00276335, -0.102282, -0.0854469, 0.99568, -0.0281998, -0.0228146]"
"[0.00654388, 0.00290287, -0.102195, -0.0841452, 0.995773, -0.0285767, -0.0231114]"
"[0.0065716, 0.00296634, -0.102075, -0.0819011, 0.995979, -0.0276524, -0.0234424]"
"[0.00659447, 0.00277204, -0.101964, -0.0797074, 0.996197, -0.025967, -0.0236281]"
"[0.00657355, 0.00238305, -0.101915, -0.0781454, 0.996372, -0.0238437, -0.023732]"
"[0.00654599, 0.00204349, -0.101874, -0.0767408, 0.996528, -0.0216811, -0.0238252]"
"[0.00651541, 0.00173312, -0.101837, -0.0753568, 0.996675, -0.01956, -0.0239273]"
"[0.00644912, 0.0014801, -0.101825, -0.0744435, 0.996768, -0.0181513, -0.0240164]"
"[0.00632791, 0.0012313, -0.101838, -0.0739734, 0.996811, -0.0175916, -0.0241071]"
"[0.00617139, 0.000918942, -0.101847, -0.0737279, 0.996828, -0.0175498, -0.0241862]"
"[0.00599231, 0.000570872, -0.10186, -0.0735346, 0.996838, -0.0176589, -0.0242714]"
"[0.00584055, 0.000220498, -0.101844, -0.0733768, 0.996846, -0.0178326, -0.0243194]"
"[0.00574161, -0.000117873, -0.101837, -0.0732698, 0.996848, -0.0180961, -0.0243434]"
"[0.00560313, -0.00040631, -0.101839, -0.0731865, 0.996849, -0.0183422, -0.0243971]"
"[0.0053983, -0.000667414, -0.101851, -0.0731104, 0.996848, -0.0185648, -0.0244894]"
"[0.00530041, -0.000935282, -0.101855, -0.073034, 0.996848, -0.0188042, -0.0245224]"
"[0.00521631, -0.00127352, -0.101847, -0.0729405, 0.996848, -0.019136, -0.0245423]"
"[0.00495648, -0.00163756, -0.101822, -0.0728327, 0.996846, -0.019542, -0.0246365]"
"[0.00434258, -0.00208208, -0.101721, -0.0726952, 0.996841, -0.0200412, -0.0248464]"
"[0.00346611, -0.00260295, -0.10162, -0.0725323, 0.996834, -0.0205535, -0.025174]"
"[0.00247762, -0.00317483, -0.101465, -0.0723497, 0.996828, -0.0210795, -0.0254918]"
"[0.0017223, -0.00366302, -0.101425, -0.0721818, 0.996825, -0.021527, -0.0257357]"
"[0.00157304, -0.00400044, -0.101478, -0.0720726, 0.996825, -0.0218243, -0.0257757]"
"[0.00140161, -0.00431335, -0.101545, -0.0719725, 0.996824, -0.0220999, -0.0258428]"
"[0.0011139, -0.00464951, -0.101602, -0.07185, 0.996825, -0.0223992, -0.0259084]"
"[0.000900323, -0.00488071, -0.101747, -0.071648, 0.996842, -0.022597, -0.0256497]"
"[0.000742465, -0.00507444, -0.101991, -0.0712955, 0.996882, -0.0227555, -0.0249023]"
"[0.000583655, -0.00530411, -0.10231, -0.070777, 0.996945, -0.0229213, -0.0237078]"
"[0.000293066, -0.00556358, -0.102656, -0.0701902, 0.997016, -0.0229549, -0.0223877]"
"[3.38129e-05, -0.00579262, -0.103028, -0.0696374, 0.997085, -0.0228204, -0.0211473]"
"[-0.000199799, -0.00598821, -0.10334, -0.0692264, 0.997133, -0.0227397, -0.0202831]"
"[-0.000476078, -0.00620205, -0.10371, -0.0687816, 0.997181, -0.0227619, -0.0193979]"
"[-0.000984469, -0.00644633, -0.104223, -0.0683239, 0.997225, -0.0227751, -0.0187053]"
"[-0.00185012, -0.00689043, -0.105113, -0.0675964, 0.99729, -0.0228924, -0.0177411]"
"[-0.00246981, -0.00733212, -0.105972, -0.0665979, 0.997388, -0.0229516, -0.0157941]"
"[-0.00317793, -0.00782107, -0.106957, -0.0654587, 0.997497, -0.0229166, -0.0135907]"
"[-0.00408179, -0.00836787, -0.108107, -0.0642208, 0.997607, -0.022867, -0.0113553]"
"[-0.00442534, -0.00866663, -0.108734, -0.063325, 0.997689, -0.0226519, -0.00942541]"
"[-0.00466185, -0.00897228, -0.109283, -0.0625768, 0.997756, -0.022371, -0.00781198]"
"[-0.00487582, -0.00927298, -0.109838, -0.0618102, 0.99782, -0.0221637, -0.00615407]"
"[-0.00527566, -0.0095851, -0.110532, -0.0609361, 0.997885, -0.0220921, -0.00439374]"
"[-0.00560606, -0.00985289, -0.11118, -0.0601679, 0.99794, -0.0219861, -0.00286801]"
"[-0.00570058, -0.0101461, -0.111707, -0.0595164, 0.997986, -0.0217719, -0.00147829]"
"[-0.00591895, -0.0104109, -0.112253, -0.0589633, 0.998021, -0.0217413, -0.000454746]"
"[-0.00618496, -0.0107345, -0.112827, -0.0582515, 0.998066, -0.0215812, 0.000964721]"
"[-0.00634657, -0.0109439, -0.113338, -0.0577847, 0.998096, -0.0213791, 0.00181212]"
"[-0.00642072, -0.0110652, -0.113954, -0.0573837, 0.998124, -0.0210816, 0.00245581]"
"[-0.00656114, -0.0110516, -0.114464, -0.0568331, 0.99816, -0.0207202, 0.00349809]"
"[-0.00683322, -0.0109483, -0.115319, -0.0560459, 0.99821, -0.0201679, 0.00484492]"
"[-0.00726603, -0.0108429, -0.116581, -0.05511, 0.998273, -0.0192919, 0.00614881]"
"[-0.00883975, -0.0111565, -0.119542, -0.0534553, 0.998379, -0.0181254, 0.00693821]"
"[0.000470428, 0.00348417, -0.0142715, -0.00175659, 0.999961, -0.000378072, -0.00831819]"
"[0.000653912, 0.00292827, -0.0152519, -0.00180136, 0.999959, -0.000837694, -0.00854979]"
"[0.00071225, 0.00235051, -0.0155029, -0.00180732, 0.999959, -0.00136106, -0.00853633]"
"[0.0007321, 0.00158613, -0.0155385, -0.00174918, 0.999958, -0.00190438, -0.00850948]"
"[0.0007244, 0.000547573, -0.0157369, -0.00166191, 0.999956, -0.00269499, -0.00857339]"
"[0.000652485, -0.000364886, -0.01613, -0.00159427, 0.999951, -0.00342922, -0.00885017]"
"[0.000555693, -0.00103783, -0.0166535, -0.00157289, 0.999946, -0.00406483, -0.00920959]"
"[0.000448741, -0.0014276, -0.0171437, -0.00162681, 0.99994, -0.00453792, -0.00958089]"
"[0.000324378, -0.0016898, -0.0177601, -0.00167863, 0.999934, -0.00486045, -0.0100354]"
"[0.000174093, -0.00196883, -0.0188944, -0.00172713, 0.999925, -0.00517553, -0.0107017]"
"[0.000268433, -0.00225898, -0.0204396, -0.00178275, 0.999921, -0.00548855, -0.0109252]"
"[0.000400224, -0.00253552, -0.0217884, -0.0018412, 0.999919, -0.00579106, -0.0109688]"
"[0.000355634, -0.00289997, -0.0227467, -0.00194648, 0.999912, -0.00624963, -0.0113204]"
"[0.000259003, -0.00333082, -0.0234952, -0.00212034, 0.999903, -0.00679065, -0.0117332]"
"[0.000113017, -0.00381771, -0.0243687, -0.00233524, 0.999892, -0.0073627, -0.0122903]"
"[-1.07322e-05, -0.00425758, -0.0254781, -0.00260535, 0.99988, -0.00799757, -0.0128423]"
"[1.16453e-05, -0.0045249, -0.026278, -0.00277116, 0.999874, -0.00839236, -0.0130282]"
"[5.41885e-05, -0.00467305, -0.0267153, -0.00287852, 0.999871, -0.0086163, -0.0130612]"
"[5.65059e-05, -0.00491997, -0.0269555, -0.0029315, 0.999868, -0.00884728, -0.0131131]"
"[6.26635e-05, -0.00519484, -0.0272078, -0.00297799, 0.999866, -0.0090513, -0.0131551]"
"[9.89009e-05, -0.00532892, -0.0274456, -0.00302456, 0.999866, -0.00903264, -0.0131259]"
"[0.000173292, -0.00537653, -0.027698, -0.0030581, 0.999868, -0.00896437, -0.0130182]"
"[0.000250485, -0.00540034, -0.0279459, -0.00307953, 0.99987, -0.00886379, -0.0129124]"
"[0.000350198, -0.00544584, -0.0281418, -0.00308965, 0.999874, -0.00875036, -0.0127287]"
"[0.00041177, -0.00548292, -0.0282829, -0.003096, 0.999876, -0.00858289, -0.0126199]"
"[0.000429474, -0.00551568, -0.0283913, -0.00310368, 0.999879, -0.00833812, -0.0126065]"
"[0.000427521, -0.00554318, -0.0284449, -0.0031086, 0.99988, -0.00814833, -0.0126221]"
"[0.000414127, -0.00556857, -0.0285079, -0.0031133, 0.999882, -0.00782386, -0.0126689]"
"[0.000370316, -0.00562583, -0.0286934, -0.00312356, 0.999881, -0.00765365, -0.0128165]"
"[0.000327986, -0.00583029, -0.0291212, -0.00317257, 0.999879, -0.00758653, -0.0130137]"
"[0.000302019, -0.00609277, -0.0302554, -0.00340515, 0.999874, -0.00759156, -0.0133361]"
"[0.000455917, -0.00645703, -0.0323091, -0.00376201, 0.999871, -0.00766593, -0.0134256]"
"[0.000708896, -0.00721166, -0.0340688, -0.00439279, 0.999871, -0.0077372, -0.0131809]"
"[0.000799429, -0.00864004, -0.0352806, -0.0061091, 0.999863, -0.00764896, -0.0131461]"
"[0.000817751, -0.0100767, -0.0365795, -0.0084357, 0.999847, -0.00741286, -0.0132387]"
"[0.0008847, -0.010286, -0.0380838, -0.0112037, 0.999821, -0.00714423, -0.0132923]"
"[0.000851952, -0.0107385, -0.0388564, -0.0136343, 0.999788, -0.0072915, -0.0133906]"
"[0.000797018, -0.0112926, -0.0391269, -0.0160959, 0.999753, -0.00703867, -0.0134249]"
"[0.000723581, -0.0118581, -0.0395129, -0.0185368, 0.999712, -0.0066604, -0.0134983]"
"[0.000679997, -0.0123596, -0.0397987, -0.0202722, 0.999681, -0.00631827, -0.0135057]"
"[0.000641308, -0.0127761, -0.0401532, -0.0216811, 0.999652, -0.0061601, -0.0135333]"
"[0.000608598, -0.0130365, -0.0404765, -0.0231554, 0.999619, -0.00610753, -0.0135517]"
"[0.000588114, -0.0132287, -0.0405772, -0.0245872, 0.999585, -0.00624662, -0.0135003]"
"[0.000579742, -0.0134704, -0.0406208, -0.0254702, 0.999565, -0.00597732, -0.0134369]"
"[0.00057659, -0.0136093, -0.0406436, -0.0261555, 0.99955, -0.00559196, -0.0133753]"
"[0.000569829, -0.013729, -0.040676, -0.0269556, 0.999531, -0.00537518, -0.0133168]"
"[0.000568844, -0.0137938, -0.0406825, -0.0272377, 0.999525, -0.00520184, -0.0132882]"
"[0.000572701, -0.0137955, -0.0406783, -0.0272572, 0.999525, -0.00500896, -0.013276]"
"[0.000594492, -0.0138019, -0.0406383, -0.0272597, 0.999527, -0.0048328, -0.0132293]"
"[0.000622319, -0.0138035, -0.0405751, -0.0272574, 0.999528, -0.0047037, -0.0131621]"
"[0.000657416, -0.0137927, -0.0404588, -0.0272567, 0.99953, -0.00459913, -0.013054]"
"[0.000728627, -0.0137266, -0.0402163, -0.0272548, 0.999534, -0.00447511, -0.0128349]"
"[0.000806555, -0.0136643, -0.0399512, -0.0272533, 0.999537, -0.00438971, -0.0125983]"
"[0.000879769, -0.0136352, -0.0397078, -0.0272454, 0.99954, -0.00434366, -0.0123773]"
"[0.000948017, -0.0135761, -0.0394463, -0.0272463, 0.999543, -0.00426748, -0.0121704]"
"[0.00100844, -0.0135279, -0.0391626, -0.0272475, 0.999546, -0.00420531, -0.0119859]"
"[0.0010978, -0.0135005, -0.0387892, -0.0272415, 0.999549, -0.0041635, -0.0117078]"
"[0.00124939, -0.0134764, -0.0380363, -0.02723, 0.999555, -0.00410394, -0.01122]"
"[0.0014361, -0.0134125, -0.037372, -0.0272154, 0.999562, -0.00401103, -0.0106741]"
"[0.00147396, -0.0133041, -0.0372828, -0.0272266, 0.999563, -0.00390326, -0.0105872]"
"[0.00153253, -0.0132346, -0.0371387, -0.0272292, 0.999565, -0.0038264, -0.0104436]"
"[0.00159968, -0.0131503, -0.0369302, -0.0272319, 0.999567, -0.00373449, -0.0102484]"
"[0.00182009, -0.0130196, -0.036286, -0.0272177, 0.999574, -0.00358006, -0.00963415]"
"[0.00218316, -0.0125286, -0.0352662, -0.0272361, 0.999584, -0.00308116, -0.00866067]"
"[0.00254756, -0.0119164, -0.0338927, -0.0272702, 0.999594, -0.00246449, -0.00752866]"
"[0.00262428, -0.0112431, -0.0328421, -0.0273223, 0.9996, -0.00181436, -0.00676326]"
"[0.00261089, -0.0107364, -0.0327306, -0.0273911, 0.999599, -0.00134961, -0.00669145]"
"[0.0025031, -0.0104529, -0.0328175, -0.027471, 0.999596, -0.00115474, -0.00681057]"
"[0.00229489, -0.0102465, -0.0329853, -0.027741, 0.999587, -0.00134163, -0.00702254]"
"[0.00196548, -0.0100143, -0.0332541, -0.0285956, 0.999559, -0.00239252, -0.00733767]"
"[0.00165979, -0.00966402, -0.0335103, -0.030389, 0.999498, -0.00415582, -0.00757284]"
"[0.00142647, -0.00936795, -0.0337057, -0.0334835, 0.999389, -0.00618417, -0.00760552]"
"[0.00118683, -0.00939085, -0.0339129, -0.0383765, 0.999202, -0.00797621, -0.00741017]"
"[0.000964464, -0.00955007, -0.0340926, -0.04364, 0.998973, -0.00967868, -0.00712379]"
"[0.000872606, -0.00970386, -0.034158, -0.0492241, 0.998704, -0.0108842, -0.00660718]"
"[0.000859871, -0.00990474, -0.0341514, -0.0548968, 0.998399, -0.0120632, -0.00593625]"
"[0.000832513, -0.0100423, -0.0341271, -0.0604091, 0.998074, -0.0129134, -0.00530809]"
"[0.000798124, -0.00998427, -0.0341404, -0.0657025, 0.997736, -0.0134174, -0.00457289]"
"[0.000750019, -0.00990738, -0.0341707, -0.0697304, 0.997453, -0.0142549, -0.00402333]"
"[0.000672227, -0.00961244, -0.0342517, -0.0734322, 0.997186, -0.0144969, -0.00345923]"
"[0.000551666, -0.00924922, -0.0344006, -0.077025, 0.996917, -0.0144876, -0.00291484]"
"[0.000402462, -0.00906676, -0.0347237, -0.0799188, 0.996692, -0.0143863, -0.00261254]"
"[0.000171824, -0.00881957, -0.0353783, -0.0827362, 0.996464, -0.0142246, -0.00261546]"
"[-9.78708e-05, -0.0087184, -0.0363313, -0.0855762, 0.996228, -0.0139508, -0.00281184]"
"[-0.000475231, -0.00905742, -0.037895, -0.0889783, 0.995938, -0.0132195, -0.00323895]"
"[-0.000777418, -0.00952468, -0.0396593, -0.092683, 0.995609, -0.0124488, -0.00360531]"
"[-0.000924167, -0.00953171, -0.0407125, -0.0965625, 0.99525, -0.0116745, -0.00335915]"
"[-0.00100006, -0.00980271, -0.0415547, -0.100517, 0.994871, -0.0107836, -0.0027591]"
"[-0.00096356, -0.010028, -0.0423913, -0.103918, 0.994534, -0.00970537, -0.00218136]"
"[-0.000588368, -0.0100155, -0.0436311, -0.107355, 0.994179, -0.00869942, -0.00175341]"
"[-7.64548e-05, -0.0100573, -0.0450378, -0.110813, 0.99381, -0.00740452, -0.00138319]"
"[0.000280493, -0.00999808, -0.0461206, -0.113595, 0.993506, -0.00601971, -0.00101546]"
"[0.000808785, -0.00974032, -0.0473798, -0.115585, 0.993283, -0.0048577, -0.00107204]"
"[0.00118006, -0.0094902, -0.049007, -0.117949, 0.993009, -0.00367382, -0.00132622]"
"[0.00109891, -0.0094234, -0.0504236, -0.119866, 0.992783, -0.00250687, -0.00167695]"
"[0.000947075, -0.00958267, -0.0521301, -0.121876, 0.992539, -0.0016202, -0.00222911]"
"[0.000908229, -0.00981792, -0.0538863, -0.123978, 0.992278, -0.000907049, -0.00273503]"
"[0.000708652, -0.0100643, -0.0552384, -0.125634, 0.992069, 0.00012305, -0.0030823]"
"[0.000496085, -0.0102679, -0.0564468, -0.127375, 0.991846, 0.000849814, -0.00331107]"
"[0.000646393, -0.0105645, -0.0576439, -0.129286, 0.991598, 0.00159879, -0.00327499]"
"[0.000594133, -0.0108302, -0.0583366, -0.131013, 0.991371, 0.00232317, -0.00297017]"
"[0.000560671, -0.0109773, -0.0585409, -0.131818, 0.991264, 0.00259251, -0.00273803]"
"[0.000442637, -0.0109807, -0.0590357, -0.132703, 0.991146, 0.00268471, -0.00278531]"
"[0.000332409, -0.0109786, -0.0596955, -0.133442, 0.991045, 0.00291473, -0.00301537]"
"[0.00018657, -0.010766, -0.0603879, -0.134877, 0.99085, 0.00324421, -0.00301824]"
"[0.000147288, -0.0105509, -0.0610345, -0.136327, 0.99065, 0.00375057, -0.00289967]"
"[0.00020135, -0.0104719, -0.0615632, -0.136786, 0.990584, 0.00427775, -0.00308633]"
"[0.000190765, -0.0104296, -0.0616912, -0.136914, 0.990565, 0.00457481, -0.00320122]"
"[0.000154252, -0.0104291, -0.0618105, -0.136955, 0.990558, 0.00470383, -0.00329485]"
"[-1.41705e-05, -0.0104694, -0.0622706, -0.137056, 0.990542, 0.00478155, -0.0036798]"
"[-0.000144589, -0.0106526, -0.062901, -0.137415, 0.990492, 0.00467049, -0.00405201]"
"[-0.000290434, -0.0106563, -0.0635621, -0.138517, 0.990337, 0.00488905, -0.00411865]"
"[-0.000472566, -0.0105163, -0.0642946, -0.140375, 0.990075, 0.00511162, -0.00394076]"
"[-0.000655224, -0.0103319, -0.0650764, -0.14224, 0.989808, 0.00541585, -0.00377586]"
"[-0.000801168, -0.010203, -0.0656284, -0.143089, 0.989683, 0.00577532, -0.00387157]"
"[-0.00100188, -0.0100698, -0.0663286, -0.144078, 0.989537, 0.00599787, -0.00405397]"
"[-0.00104752, -0.0100226, -0.0674299, -0.145338, 0.989349, 0.00646096, -0.00430281]"
"[-0.00101752, -0.00979667, -0.0688661, -0.147212, 0.989067, 0.00712083, -0.00450431]"
"[-0.00103121, -0.00958879, -0.0700442, -0.148588, 0.988855, 0.00776933, -0.00475086]"
"[-0.00102772, -0.00939321, -0.07078, -0.149721, 0.988679, 0.0083682, -0.00476239]"
"[-0.00107809, -0.00932896, -0.0714594, -0.150377, 0.988572, 0.00910325, -0.00492415]"
"[-0.000894731, -0.00922082, -0.0724123, -0.151027, 0.988466, 0.00965226, -0.0052586]"
"[-0.000688429, -0.00904705, -0.0734847, -0.151915, 0.988323, 0.0101212, -0.00561578]"
"[-0.000605336, -0.00887735, -0.0743035, -0.152748, 0.988191, 0.0103825, -0.00586459]"
"[-0.000712315, -0.00870146, -0.0752578, -0.153757, 0.988028, 0.0108297, -0.00613138]"
"[-0.000930042, -0.0086527, -0.0763406, -0.154385, 0.987919, 0.0115141, -0.0066713]"
"[-0.000900794, -0.00864652, -0.0776341, -0.154713, 0.987856, 0.0119776, -0.00745438]"
"[-0.000991924, -0.00863385, -0.0784648, -0.154787, 0.987837, 0.0122449, -0.00806278]"
"[-0.00106617, -0.00866662, -0.0787396, -0.154732, 0.987844, 0.0122325, -0.00819052]"
"[-0.00116993, -0.00875832, -0.0790677, -0.154482, 0.987883, 0.012237, -0.00822746]"
"[-0.00126151, -0.00892738, -0.0792854, -0.153889, 0.987973, 0.0125462, -0.00804431]"
"[-0.00128798, -0.00910967, -0.0794212, -0.153216, 0.988075, 0.0129612, -0.00775606]"
"[-0.00131916, -0.00920737, -0.079617, -0.152383, 0.988201, 0.0134349, -0.00729934]"
"[-0.00135543, -0.00929958, -0.0799506, -0.151225, 0.98838, 0.0137955, -0.00640909]"
"[-0.00144218, -0.00933854, -0.08042, -0.149834, 0.988593, 0.0141501, -0.00527337]"
"[-0.001523, -0.00942895, -0.0809532, -0.148192, 0.988842, 0.0145405, -0.00389165]"
"[-0.00170775, -0.00941034, -0.0816612, -0.146188, 0.989137, 0.0150888, -0.00229526]"
"[-0.00187365, -0.00945622, -0.0823501, -0.144045, 0.989442, 0.0158282, -0.000739374]"
"[-0.00198251, -0.00959979, -0.0830318, -0.141404, 0.989805, 0.0168707, 0.000999293]"
"[-0.00220339, -0.00950341, -0.0839349, -0.137793, 0.990283, 0.0183914, 0.00293489]"
"[-0.0025111, -0.00919841, -0.0850734, -0.133508, 0.990831, 0.0198889, 0.00538639]"
"[-0.00268699, -0.00865233, -0.0861971, -0.128844, 0.991398, 0.0213522, 0.00826072]"
"[-0.00291588, -0.0084242, -0.0871524, -0.125004, 0.991836, 0.0227205, 0.0106843]"
"[-0.00303808, -0.00833777, -0.087824, -0.12155, 0.992215, 0.0240318, 0.0123786]"
"[-0.00313709, -0.00826845, -0.0883209, -0.118379, 0.992553, 0.0252731, 0.0134449]"
"[-0.00331092, -0.00820784, -0.088873, -0.115862, 0.992801, 0.0264744, 0.0147177]"
"[-0.00363827, -0.00816617, -0.0896519, -0.113658, 0.993012, 0.0270419, 0.0165297]"
"[-0.00386327, -0.00820447, -0.0903701, -0.111847, 0.993179, 0.0273488, 0.0182364]"
"[-0.0040341, -0.00814012, -0.0911607, -0.110328, 0.993315, 0.0276195, 0.0196089]"
"[-0.00410149, -0.00813057, -0.0918375, -0.109406, 0.993399, 0.0278134, 0.0202795]"
"[-0.00406117, -0.00821207, -0.0923601, -0.108825, 0.993451, 0.028026, 0.0205407]"
"[-0.00405364, -0.00826397, -0.0930595, -0.108335, 0.993498, 0.0281986, 0.0205998]"
"[-0.00409142, -0.00816498, -0.0942581, -0.107776, 0.993556, 0.0282925, 0.0206115]"
"[-0.00403757, -0.00802472, -0.0955173, -0.107096, 0.993621, 0.0284047, 0.0208651]"
"[-0.00405503, -0.00793445, -0.0964858, -0.106655, 0.993666, 0.0284569, 0.0209234]"
"[-0.00411979, -0.00792867, -0.0972302, -0.106368, 0.993699, 0.0284397, 0.0208475]"
"[-0.00417344, -0.00796712, -0.0978524, -0.106104, 0.993729, 0.0283971, 0.0208066]"
"[-0.00421701, -0.0079793, -0.0985914, -0.10579, 0.993764, 0.0283844, 0.0207827]"
"[-0.00420007, -0.00797818, -0.0994333, -0.105356, 0.993804, 0.0284869, 0.0209136]"
"[-0.00414143, -0.00799257, -0.100251, -0.104861, 0.99385, 0.0285294, 0.0211595]"
"[-0.0040613, -0.00802273, -0.101104, -0.104309, 0.993899, 0.0285954, 0.0214834]"
"[-0.00398282, -0.00810626, -0.101754, -0.103841, 0.993942, 0.0285914, 0.0217791]"
"[-0.00391796, -0.00821392, -0.102343, -0.103348, 0.993984, 0.0287214, 0.0220266]"
"[-0.00384991, -0.0083336, -0.102967, -0.102662, 0.994038, 0.0291592, 0.0222379]"
"[-0.00380544, -0.00838777, -0.104022, -0.101654, 0.994115, 0.0299036, 0.0224368]"
"[-0.00368453, -0.00838645, -0.105338, -0.100365, 0.99421, 0.0307355, 0.0228774]"
"[-0.0035838, -0.00839816, -0.106327, -0.0990036, 0.994306, 0.0317856, 0.0232153]"
"[-0.00350343, -0.00857237, -0.106887, -0.0978123, 0.994383, 0.0326469, 0.0237416]"
"[-0.00345808, -0.00876448, -0.10735, -0.0968132, 0.994447, 0.0332698, 0.0242948]"
"[-0.0034239, -0.00898406, -0.107677, -0.0958553, 0.994514, 0.0336188, 0.0248699]"
"[-0.00340916, -0.00911235, -0.107894, -0.0947441, 0.994603, 0.0336877, 0.0254777]"
"[-0.00350241, -0.00901056, -0.108198, -0.0931455, 0.994755, 0.0331374, 0.0261536]"
"[-0.0036186, -0.00859379, -0.108887, -0.0903924, 0.995027, 0.0325247, 0.0262238]"
"[-0.00358557, -0.0079974, -0.109796, -0.0870282, 0.995369, 0.0316623, 0.025658]"
"[-0.00349241, -0.00732613, -0.110615, -0.0831248, 0.995761, 0.0308587, 0.0243752]"
"[-0.00341904, -0.00676321, -0.11126, -0.0788807, 0.996165, 0.0300534, 0.0229134]"
"[-0.00338312, -0.0061864, -0.111762, -0.0748015, 0.996538, 0.0292416, 0.0213775]"
"[-0.00346233, -0.0057053, -0.112321, -0.0737394, 0.996668, 0.0282154, 0.0203666]"
"[-0.00352733, -0.00555057, -0.112969, -0.0738082, 0.996663, 0.0285577, 0.0198637]"
"[-0.0035209, -0.00546186, -0.113585, -0.0738557, 0.996629, 0.029841, 0.0195001]"
"[-0.00346917, -0.00543985, -0.114059, -0.0738672, 0.996582, 0.0314626, 0.0192968]"
"[-0.00338721, -0.00544529, -0.114509, -0.0738254, 0.996543, 0.0329007, 0.0190979]"
"[-0.00323118, -0.00541907, -0.115182, -0.0736996, 0.99651, 0.0343532, 0.0187293]"
"[-0.00305826, -0.00527781, -0.115819, -0.0735351, 0.996484, 0.0356622, 0.0183444]"
"[-0.00292265, -0.00514595, -0.116294, -0.0729817, 0.996475, 0.0372205, 0.0179378]"
"[-0.00281714, -0.00504769, -0.116581, -0.0722514, 0.996464, 0.0390407, 0.0176223]"
"[-0.00269707, -0.00492353, -0.116712, -0.0710853, 0.996478, 0.0409334, 0.0172676]"
"[-0.00256114, -0.00473109, -0.116746, -0.069588, 0.996504, 0.0429942, 0.0168766]"
"[-0.00241864, -0.0044897, -0.116724, -0.0678004, 0.996556, 0.0447767, 0.0164047]"
"[-0.00220542, -0.00409895, -0.116602, -0.0647446, 0.996717, 0.0460122, 0.0155422]"
"[-0.00194041, -0.00353509, -0.116444, -0.0608918, 0.996937, 0.0468374, 0.0144721]"
"[-0.00168462, -0.00299537, -0.116292, -0.0562482, 0.997203, 0.0473569, 0.0132271]"
"[-0.001481, -0.00252801, -0.116162, -0.0515508, 0.997464, 0.04753, 0.0120132]"
"[-0.00135701, -0.00216774, -0.116086, -0.047017, 0.997708, 0.047373, 0.0108782]"
"[-0.00125854, -0.00181365, -0.11606, -0.0429381, 0.997891, 0.0475981, 0.00992846]"
"[-0.00119588, -0.00159404, -0.11604, -0.0394721, 0.99804, 0.0476323, 0.00917212]"
"[-0.00115348, -0.00144554, -0.116016, -0.0367034, 0.998164, 0.0473637, 0.00860449]"
"[-0.00110525, -0.00136999, -0.115981, -0.0342717, 0.998259, 0.0472552, 0.00816205]"
"[-0.00104229, -0.00128647, -0.115943, -0.0320627, 0.998341, 0.0471297, 0.00779907]"
"[-0.000965164, -0.00112545, -0.115894, -0.0296945, 0.998425, 0.0469545, 0.00744149]"
"[-0.000839644, -0.000985586, -0.115818, -0.0270972, 0.998493, 0.0471442, 0.00713228]"
"[-0.000731641, -0.000827038, -0.115756, -0.0245535, 0.998569, 0.0469674, 0.00683578]"
"[-0.00063446, -0.000626349, -0.115696, -0.0220377, 0.998657, 0.0463686, 0.00656457]"
"[-0.000566252, -0.000507834, -0.115656, -0.0196973, 0.998738, 0.0457074, 0.00632443]"
"[-0.000522034, -0.000300038, -0.115631, -0.0178366, 0.99884, 0.0442458, 0.00611775]"
"[-0.000495057, -0.000144953, -0.115617, -0.0160209, 0.998932, 0.04287, 0.00592266]"
"[-0.000451736, 0.000141897, -0.115598, -0.0139809, 0.999011, 0.0417609, 0.00574151]"
"[-0.000376416, 0.000403346, -0.115591, -0.0114288, 0.99906, 0.0413762, 0.00556471]"
