action
"[-0.0410048, -0.231806, 0.0370266, -2.10464, 0.00524327, 1.88944, 0.79635]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.00527232, 1.89001, 0.793109]"
"[-0.0400793, -0.232086, 0.0365786, -2.10465, 0.00526921, 1.89001, 0.793111]"
"[-0.0400793, -0.232092, 0.0365769, -2.10465, 0.00527019, 1.89001, 0.793107]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.00527147, 1.89001, 0.793107]"
"[-0.0400812, -0.232088, 0.0365733, -2.10465, 0.00527435, 1.89, 0.793108]"
"[-0.0400832, -0.232092, 0.0365752, -2.10465, 0.00527396, 1.89001, 0.793108]"
"[-0.0400813, -0.23209, 0.0365752, -2.10465, 0.00527045, 1.89001, 0.793104]"
"[-0.0400829, -0.23209, 0.0365733, -2.10465, 0.00527337, 1.89001, 0.793101]"
"[-0.0400798, -0.232088, 0.0365752, -2.10465, 0.00527135, 1.89, 0.793107]"
"[-0.0400813, -0.232092, 0.0365752, -2.10465, 0.00527465, 1.89001, 0.793106]"
"[-0.0400776, -0.232092, 0.0365752, -2.10465, 0.00527434, 1.89, 0.793111]"
"[-0.0400776, -0.232088, 0.0365752, -2.10464, 0.0052708, 1.89001, 0.793102]"
"[-0.0400812, -0.232093, 0.0365769, -2.10464, 0.00527064, 1.89, 0.793106]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.00527364, 1.89001, 0.793105]"
"[-0.0400812, -0.232092, 0.0365769, -2.10465, 0.0052736, 1.89001, 0.793105]"
"[-0.0400793, -0.23209, 0.0365733, -2.10465, 0.00527348, 1.89001, 0.79311]"
"[-0.0400846, -0.232092, 0.0365733, -2.10464, 0.00527044, 1.89001, 0.793107]"
"[-0.0400829, -0.232092, 0.0365726, -2.10465, 0.00527471, 1.89001, 0.793105]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.00526967, 1.89001, 0.793108]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.0052747, 1.89001, 0.793109]"
"[-0.0400812, -0.232092, 0.0365752, -2.10465, 0.0052753, 1.89001, 0.793102]"
"[-0.0400812, -0.23209, 0.0365752, -2.10464, 0.00527363, 1.89001, 0.793106]"
"[-0.0400829, -0.232092, 0.0365752, -2.10465, 0.00527151, 1.89001, 0.793108]"
"[-0.0400829, -0.232092, 0.0365752, -2.10464, 0.0052728, 1.89001, 0.793106]"
"[-0.0400847, -0.232092, 0.0365733, -2.10465, 0.00527459, 1.89001, 0.793109]"
"[-0.04008, -0.23209, 0.0365769, -2.10465, 0.00527254, 1.89, 0.793104]"
"[-0.0400829, -0.23209, 0.0365769, -2.10465, 0.00527242, 1.89, 0.793108]"
"[-0.0400812, -0.23209, 0.0365752, -2.10464, 0.00527312, 1.89001, 0.793109]"
"[-0.0400813, -0.232093, 0.0365733, -2.10464, 0.00527455, 1.89001, 0.793104]"
"[-0.0400829, -0.232092, 0.0365752, -2.10465, 0.00527435, 1.89001, 0.793103]"
"[-0.0400812, -0.232088, 0.0365752, -2.10465, 0.0052723, 1.89001, 0.793105]"
"[-0.0400812, -0.232088, 0.0365769, -2.10465, 0.00526875, 1.89001, 0.793105]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527147, 1.89001, 0.79311]"
"[-0.0400812, -0.23209, 0.0365769, -2.10464, 0.00527005, 1.89, 0.793109]"
"[-0.0400812, -0.23209, 0.0365754, -2.10465, 0.00527291, 1.89, 0.793104]"
"[-0.0400812, -0.232093, 0.0365716, -2.10465, 0.00526968, 1.89, 0.793111]"
"[-0.0400829, -0.232092, 0.0365752, -2.10465, 0.00527348, 1.89001, 0.793107]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.00526973, 1.89001, 0.793111]"
"[-0.0400795, -0.232092, 0.0365786, -2.10465, 0.00527398, 1.89001, 0.793107]"
"[-0.0400812, -0.232093, 0.0365769, -2.10465, 0.00527364, 1.89001, 0.793108]"
"[-0.0400776, -0.23209, 0.0365752, -2.10465, 0.00527115, 1.89001, 0.793104]"
"[-0.0400776, -0.232092, 0.0365769, -2.10465, 0.00527398, 1.89001, 0.793106]"
"[-0.0400776, -0.232094, 0.0365769, -2.10465, 0.00527351, 1.89001, 0.793108]"
"[-0.0400776, -0.232088, 0.0365752, -2.10465, 0.00527102, 1.89001, 0.793107]"
"[-0.040082, -0.23209, 0.0365752, -2.10464, 0.0052753, 1.89001, 0.793106]"
"[-0.0400829, -0.232086, 0.0365752, -2.10465, 0.00527495, 1.89001, 0.793102]"
"[-0.0400793, -0.232092, 0.0365769, -2.10465, 0.00526899, 1.89001, 0.793106]"
"[-0.0400812, -0.232088, 0.0365769, -2.10465, 0.00527227, 1.89001, 0.79311]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527063, 1.89001, 0.793112]"
"[-0.0400812, -0.232095, 0.0365752, -2.10465, 0.00527436, 1.89, 0.793104]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.00527031, 1.89001, 0.793108]"
"[-0.0400793, -0.232093, 0.0365752, -2.10465, 0.0052743, 1.89001, 0.793111]"
"[-0.0400812, -0.23209, 0.0365769, -2.10464, 0.00526961, 1.89, 0.793106]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.0052743, 1.89001, 0.793102]"
"[-0.0400776, -0.23209, 0.0365752, -2.10465, 0.00527185, 1.89001, 0.793108]"
"[-0.0400812, -0.232088, 0.0365752, -2.10464, 0.00527384, 1.89001, 0.79311]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.0052736, 1.89001, 0.793108]"
"[-0.0400829, -0.232088, 0.0365786, -2.10464, 0.00526983, 1.89001, 0.793103]"
"[-0.0400793, -0.23209, 0.0365733, -2.10465, 0.00527114, 1.89, 0.793106]"
"[-0.0400776, -0.232092, 0.0365733, -2.10465, 0.00527423, 1.89001, 0.793111]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527299, 1.89, 0.793106]"
"[-0.0400815, -0.23209, 0.0365752, -2.10465, 0.00527256, 1.89001, 0.79311]"
"[-0.0400793, -0.232088, 0.0365752, -2.10465, 0.00527215, 1.89, 0.793106]"
"[-0.0400812, -0.232092, 0.0365767, -2.10465, 0.00527244, 1.89001, 0.793107]"
"[-0.0400812, -0.232092, 0.0365733, -2.10464, 0.00527281, 1.89001, 0.793108]"
"[-0.0400812, -0.232092, 0.0365752, -2.10464, 0.0052723, 1.89, 0.793102]"
"[-0.0400829, -0.23209, 0.0365769, -2.10465, 0.00527396, 1.89001, 0.793109]"
"[-0.0400829, -0.232093, 0.0365752, -2.10465, 0.00527363, 1.89001, 0.793106]"
"[-0.0400776, -0.232092, 0.0365752, -2.10465, 0.00526968, 1.89001, 0.793107]"
"[-0.0400812, -0.232086, 0.036575, -2.10465, 0.00526973, 1.89, 0.793108]"
"[-0.0400829, -0.232094, 0.0365733, -2.10465, 0.00527506, 1.89001, 0.793106]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.00527469, 1.89001, 0.793106]"
"[-0.0400812, -0.232092, 0.0365733, -2.10465, 0.00527114, 1.89001, 0.793104]"
"[-0.0400812, -0.232086, 0.0365733, -2.10465, 0.00526968, 1.89001, 0.793104]"
"[-0.0400793, -0.23209, 0.0365786, -2.10465, 0.00527009, 1.89001, 0.793109]"
"[-0.0400793, -0.232088, 0.0365733, -2.10465, 0.00527279, 1.89001, 0.793106]"
"[-0.0400829, -0.23209, 0.0365785, -2.10464, 0.00527033, 1.89001, 0.793106]"
"[-0.040082, -0.23209, 0.0365733, -2.10465, 0.00527293, 1.89001, 0.793109]"
"[-0.0400829, -0.232092, 0.0365769, -2.10465, 0.0052723, 1.89001, 0.793103]"
"[-0.0400793, -0.23209, 0.0365732, -2.10464, 0.0052715, 1.89, 0.793108]"
"[-0.0400829, -0.232088, 0.0365769, -2.10465, 0.00527424, 1.89001, 0.793102]"
"[-0.0400812, -0.232092, 0.0365769, -2.10465, 0.00526972, 1.89001, 0.793111]"
"[-0.0400812, -0.232088, 0.0365752, -2.10465, 0.00527103, 1.89001, 0.79311]"
"[-0.0400829, -0.232092, 0.0365752, -2.10464, 0.00527196, 1.89001, 0.793104]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527394, 1.89001, 0.79311]"
"[-0.0400812, -0.232088, 0.0365752, -2.10465, 0.00527104, 1.89001, 0.793103]"
"[-0.0400813, -0.232092, 0.0365731, -2.10465, 0.00527029, 1.89001, 0.793101]"
"[-0.0400829, -0.23209, 0.0365762, -2.10465, 0.00527395, 1.89, 0.793108]"
"[-0.0400829, -0.23209, 0.0365733, -2.10464, 0.00526907, 1.89001, 0.793109]"
"[-0.0393783, -0.232258, 0.0367194, -2.10481, 0.00655608, 1.88861, 0.793108]"
"[-0.0331339, -0.236139, 0.0394119, -2.10832, 0.0146621, 1.87827, 0.796228]"
"[-0.0201958, -0.248434, 0.0473839, -2.11851, 0.0245698, 1.86198, 0.810249]"
"[-0.00343323, -0.270768, 0.0609283, -2.13628, 0.0337205, 1.84437, 0.834471]"
"[0.0142387, -0.300859, 0.0766572, -2.16062, 0.0409172, 1.82951, 0.862636]"
"[0.0305352, -0.337258, 0.0922495, -2.19072, 0.046099, 1.81917, 0.890153]"
"[0.0434701, -0.373441, 0.104353, -2.22184, 0.0497028, 1.81467, 0.911072]"
"[0.0528592, -0.4078, 0.113089, -2.2521, 0.0531224, 1.81407, 0.925132]"
"[0.0591502, -0.437942, 0.119335, -2.27827, 0.0559, 1.81441, 0.933542]"
"[0.0640308, -0.463023, 0.122813, -2.29891, 0.0581799, 1.81544, 0.938307]"
"[0.0664975, -0.479044, 0.125263, -2.31164, 0.0602033, 1.8167, 0.940443]"
"[0.0668845, -0.488658, 0.128152, -2.31866, 0.0622701, 1.81772, 0.941223]"
"[0.0669021, -0.492367, 0.130546, -2.32124, 0.0637018, 1.81852, 0.941661]"
"[0.0669077, -0.49232, 0.13274, -2.32139, 0.0648183, 1.81922, 0.942154]"
"[0.0669131, -0.491449, 0.134745, -2.3214, 0.0659165, 1.81989, 0.94252]"
"[0.0669072, -0.490766, 0.13663, -2.3214, 0.0670627, 1.82026, 0.942819]"
"[0.0669179, -0.490492, 0.138328, -2.32141, 0.0677958, 1.82029, 0.94311]"
"[0.0669236, -0.490505, 0.13976, -2.32141, 0.0684452, 1.82029, 0.943403]"
"[0.0669178, -0.490502, 0.140642, -2.32141, 0.0688796, 1.82029, 0.943426]"
"[0.0669268, -0.4905, 0.141145, -2.32141, 0.0691593, 1.82029, 0.943435]"
"[0.0669284, -0.490501, 0.141416, -2.32141, 0.0693524, 1.82028, 0.94344]"
"[0.0669409, -0.490499, 0.141621, -2.32141, 0.0695757, 1.82029, 0.943437]"
"[0.0669595, -0.490499, 0.1418, -2.32141, 0.0697901, 1.82028, 0.943442]"
"[0.0669807, -0.4905, 0.141937, -2.32141, 0.0699226, 1.82028, 0.943435]"
"[0.0669979, -0.4905, 0.142022, -2.32142, 0.0700983, 1.82028, 0.943436]"
"[0.0670159, -0.490502, 0.142121, -2.32142, 0.0702388, 1.82028, 0.943436]"
"[0.067039, -0.490498, 0.14218, -2.32142, 0.0704222, 1.82028, 0.943436]"
"[0.0670427, -0.490502, 0.142217, -2.32142, 0.0705301, 1.82028, 0.943434]"
"[0.0670619, -0.490502, 0.14226, -2.32143, 0.0706916, 1.82028, 0.943438]"
"[0.0670682, -0.490498, 0.142296, -2.32143, 0.070833, 1.82027, 0.943441]"
"[0.0670782, -0.490498, 0.142323, -2.32143, 0.0709524, 1.82027, 0.943436]"
"[0.067081, -0.490498, 0.14234, -2.32143, 0.071063, 1.82027, 0.943441]"
"[0.0670878, -0.490503, 0.142348, -2.32143, 0.071184, 1.82028, 0.943438]"
"[0.067091, -0.4905, 0.142357, -2.32143, 0.0712664, 1.82027, 0.943437]"
"[0.0670906, -0.490502, 0.14236, -2.32143, 0.0713642, 1.82027, 0.943437]"
"[0.0670974, -0.490502, 0.142369, -2.32143, 0.0714172, 1.82028, 0.943433]"
"[0.067099, -0.490503, 0.142371, -2.32144, 0.0714881, 1.82027, 0.943438]"
"[0.0671021, -0.4905, 0.142376, -2.32144, 0.071555, 1.82027, 0.943438]"
"[0.0671038, -0.490498, 0.14238, -2.32144, 0.0716203, 1.82027, 0.943438]"
"[0.0671053, -0.490502, 0.142381, -2.32144, 0.0716597, 1.82027, 0.943441]"
"[0.067107, -0.490502, 0.142385, -2.32144, 0.0716907, 1.82027, 0.943439]"
"[0.0671066, -0.4905, 0.142388, -2.32144, 0.0717282, 1.82028, 0.943439]"
"[0.0671117, -0.490502, 0.142389, -2.32145, 0.071752, 1.82027, 0.943441]"
"[0.0671112, -0.490503, 0.142392, -2.32145, 0.07178, 1.82027, 0.943441]"
"[0.067113, -0.4905, 0.142392, -2.32145, 0.0717961, 1.82027, 0.943434]"
"[0.067119, -0.4905, 0.142396, -2.32145, 0.071817, 1.82027, 0.943441]"
"[0.0671181, -0.4905, 0.142396, -2.32144, 0.0718342, 1.82027, 0.943437]"
"[0.0671162, -0.4905, 0.142394, -2.32145, 0.0718508, 1.82027, 0.943439]"
"[0.0671194, -0.490505, 0.142395, -2.32145, 0.0718589, 1.82027, 0.943438]"
"[0.0671216, -0.490503, 0.142399, -2.32145, 0.0718646, 1.82027, 0.943436]"
"[0.0671225, -0.490502, 0.1424, -2.32145, 0.0718735, 1.82028, 0.943443]"
"[0.0671226, -0.490502, 0.142399, -2.32145, 0.0718786, 1.82027, 0.943443]"
"[0.067129, -0.4905, 0.142403, -2.32145, 0.0718886, 1.82027, 0.943438]"
"[0.0671294, -0.490503, 0.142404, -2.32145, 0.071898, 1.82027, 0.943441]"
"[0.0671258, -0.4905, 0.142405, -2.32145, 0.071903, 1.82027, 0.943437]"
"[0.0671321, -0.490502, 0.142402, -2.32145, 0.0719078, 1.82027, 0.94344]"
"[0.0671309, -0.490502, 0.142407, -2.32145, 0.0719131, 1.82027, 0.943437]"
"[0.0671309, -0.4905, 0.142407, -2.32146, 0.071918, 1.82027, 0.943438]"
"[0.0671341, -0.490498, 0.142405, -2.32145, 0.0719224, 1.82027, 0.943443]"
"[0.0671372, -0.490503, 0.142405, -2.32147, 0.0719235, 1.82027, 0.943436]"
"[0.0671358, -0.490503, 0.142407, -2.32147, 0.0719274, 1.82027, 0.943439]"
"[0.0671344, -0.490502, 0.14241, -2.32147, 0.0719282, 1.82026, 0.943443]"
"[0.067139, -0.4905, 0.14241, -2.32147, 0.0719301, 1.82027, 0.943441]"
"[0.0671373, -0.4905, 0.142411, -2.32147, 0.0719284, 1.82027, 0.943445]"
"[0.0671377, -0.490502, 0.142408, -2.32148, 0.0719324, 1.82027, 0.943438]"
"[0.0671422, -0.490502, 0.142412, -2.32147, 0.071935, 1.82027, 0.943444]"
"[0.0671405, -0.490503, 0.142412, -2.32147, 0.0719372, 1.82027, 0.943436]"
"[0.0671422, -0.490502, 0.142412, -2.32148, 0.0719365, 1.82027, 0.943441]"
"[0.0671451, -0.490502, 0.142413, -2.32148, 0.0719385, 1.82027, 0.943442]"
"[0.0671401, -0.490502, 0.14241, -2.32148, 0.0719376, 1.82027, 0.943439]"
"[0.0671401, -0.4905, 0.142415, -2.32148, 0.0719372, 1.82027, 0.943443]"
"[0.0671456, -0.490502, 0.142415, -2.32148, 0.0719433, 1.82027, 0.94344]"
"[0.0671502, -0.490502, 0.142414, -2.32148, 0.071942, 1.82027, 0.943443]"
"[0.0671486, -0.490502, 0.142417, -2.32148, 0.071942, 1.82027, 0.943437]"
"[0.067147, -0.490503, 0.142416, -2.32148, 0.0719413, 1.82027, 0.943438]"
"[0.0671417, -0.490502, 0.14242, -2.32148, 0.0719476, 1.82027, 0.94344]"
"[0.0671498, -0.490498, 0.142418, -2.32148, 0.071947, 1.82027, 0.943441]"
"[0.067147, -0.490498, 0.142422, -2.32149, 0.0719488, 1.82027, 0.943442]"
"[0.0671481, -0.4905, 0.142421, -2.32148, 0.0719461, 1.82027, 0.943443]"
"[0.0671518, -0.490505, 0.142421, -2.32149, 0.0719468, 1.82027, 0.943445]"
"[0.0671503, -0.490496, 0.14242, -2.32149, 0.0719479, 1.82027, 0.94344]"
"[0.0671563, -0.490503, 0.142423, -2.32149, 0.0719492, 1.82027, 0.943445]"
"[0.0671513, -0.490503, 0.142421, -2.32148, 0.0719511, 1.82027, 0.943439]"
"[0.0671566, -0.490502, 0.142421, -2.32148, 0.0719522, 1.82027, 0.943444]"
"[0.067155, -0.4905, 0.142423, -2.32149, 0.0719516, 1.82027, 0.943439]"
"[0.0671566, -0.4905, 0.142422, -2.32148, 0.0719509, 1.82027, 0.943442]"
"[0.0671516, -0.4905, 0.142424, -2.32149, 0.0719522, 1.82027, 0.943447]"
"[0.0671543, -0.490502, 0.142426, -2.32149, 0.0719522, 1.82027, 0.943438]"
"[0.067156, -0.490502, 0.142424, -2.32149, 0.0719516, 1.82027, 0.943438]"
"[0.0671565, -0.490503, 0.142424, -2.32149, 0.0719548, 1.82027, 0.943436]"
"[0.0671565, -0.490502, 0.142424, -2.32149, 0.0719555, 1.82027, 0.943436]"
"[0.0671565, -0.4905, 0.142424, -2.32149, 0.0719532, 1.82026, 0.94344]"
"[0.0671584, -0.490498, 0.142424, -2.32149, 0.0719544, 1.82027, 0.94344]"
"[0.067159, -0.490503, 0.142425, -2.32149, 0.0719533, 1.82027, 0.943442]"
"[0.0671589, -0.490502, 0.142425, -2.32149, 0.071957, 1.82027, 0.943442]"
"[0.0671597, -0.490498, 0.142427, -2.32149, 0.0719538, 1.82027, 0.943441]"
"[0.0671613, -0.4905, 0.142429, -2.32149, 0.0719564, 1.82026, 0.94344]"
"[0.0671597, -0.4905, 0.142425, -2.32149, 0.071957, 1.82027, 0.943441]"
"[0.0671635, -0.490502, 0.142428, -2.32149, 0.0719564, 1.82027, 0.94344]"
"[0.0671584, -0.490501, 0.142429, -2.32149, 0.071957, 1.82027, 0.943447]"
"[0.0671617, -0.490498, 0.142428, -2.32149, 0.0719564, 1.82027, 0.943437]"
"[0.0671645, -0.490502, 0.142428, -2.32149, 0.071957, 1.82027, 0.943439]"
"[0.0671645, -0.4905, 0.142432, -2.32149, 0.0719611, 1.82027, 0.943442]"
"[0.0671629, -0.4905, 0.142428, -2.32149, 0.0719618, 1.82026, 0.94344]"
"[0.0671609, -0.490502, 0.142425, -2.32149, 0.0719607, 1.82027, 0.943439]"
"[0.0671629, -0.4905, 0.142429, -2.3215, 0.0719612, 1.82027, 0.943442]"
"[0.0671648, -0.490502, 0.142434, -2.32149, 0.0719612, 1.82027, 0.943444]"
"[0.0671646, -0.490502, 0.142432, -2.3215, 0.0719618, 1.82026, 0.943439]"
"[0.067164, -0.490502, 0.142429, -2.32149, 0.0719605, 1.82027, 0.943444]"
"[0.0671661, -0.490502, 0.142435, -2.3215, 0.0719618, 1.82027, 0.943441]"
"[0.0671677, -0.490502, 0.142431, -2.32149, 0.0719625, 1.82026, 0.943446]"
"[0.0671661, -0.4905, 0.142431, -2.32149, 0.0719626, 1.82027, 0.943445]"
"[0.0671642, -0.490502, 0.142433, -2.3215, 0.0719618, 1.82027, 0.943443]"
"[0.0671663, -0.490502, 0.142434, -2.3215, 0.0719626, 1.82027, 0.94344]"
"[0.0671709, -0.490498, 0.142436, -2.3215, 0.0719644, 1.82027, 0.943444]"
"[0.0671709, -0.490502, 0.142436, -2.3215, 0.0719627, 1.82027, 0.943445]"
"[0.0671693, -0.490502, 0.142436, -2.3215, 0.0719616, 1.82026, 0.943444]"
"[0.0671673, -0.4905, 0.142433, -2.3215, 0.0719648, 1.82026, 0.943444]"
"[0.0671657, -0.4905, 0.142437, -2.3215, 0.0719634, 1.82026, 0.943444]"
"[0.067171, -0.490502, 0.142439, -2.3215, 0.0719665, 1.82027, 0.943441]"
"[0.0671673, -0.490499, 0.142437, -2.3215, 0.0719673, 1.82027, 0.943443]"
"[0.0671723, -0.490503, 0.142441, -2.3215, 0.0719634, 1.82027, 0.943443]"
"[0.0671715, -0.490502, 0.142435, -2.3215, 0.0719662, 1.82027, 0.943438]"
"[0.0671741, -0.490502, 0.142437, -2.3215, 0.0719714, 1.82027, 0.943444]"
"[0.0671684, -0.4905, 0.142437, -2.3215, 0.071972, 1.82027, 0.943445]"
"[0.0671725, -0.490502, 0.142437, -2.3215, 0.0719713, 1.82027, 0.943446]"
"[0.0671758, -0.490503, 0.142437, -2.3215, 0.0719721, 1.82026, 0.943442]"
"[0.0671741, -0.490503, 0.142437, -2.3215, 0.0719721, 1.82027, 0.943443]"
"[0.0671725, -0.490498, 0.142439, -2.3215, 0.0719701, 1.82027, 0.943443]"
"[0.0671741, -0.490503, 0.142437, -2.3215, 0.0719734, 1.82027, 0.943441]"
"[0.0671758, -0.490502, 0.142439, -2.3215, 0.0719714, 1.82027, 0.943443]"
"[0.0671746, -0.4905, 0.142437, -2.3215, 0.0719746, 1.82027, 0.943442]"
"[0.0671705, -0.490503, 0.142437, -2.3215, 0.0719709, 1.82027, 0.943443]"
"[0.0671749, -0.490502, 0.142439, -2.3215, 0.0719722, 1.82027, 0.94344]"
"[0.0671789, -0.490502, 0.142442, -2.32151, 0.0719721, 1.82026, 0.943442]"
"[0.0671762, -0.490498, 0.142438, -2.32151, 0.0719758, 1.82027, 0.94344]"
"[0.0671749, -0.4905, 0.14244, -2.32151, 0.0719752, 1.82027, 0.943442]"
"[0.0671783, -0.4905, 0.142436, -2.32151, 0.0719755, 1.82027, 0.943446]"
"[0.0671773, -0.490502, 0.142442, -2.32151, 0.0719749, 1.82027, 0.943445]"
"[0.0671737, -0.490502, 0.14244, -2.3215, 0.0719748, 1.82027, 0.943446]"
"[0.0671773, -0.4905, 0.14244, -2.3215, 0.0719765, 1.82027, 0.943442]"
"[0.0671756, -0.490502, 0.142442, -2.32151, 0.0719765, 1.82027, 0.94344]"
"[0.0671756, -0.490503, 0.14244, -2.32151, 0.0719762, 1.82026, 0.943441]"
"[0.0671795, -0.4905, 0.142443, -2.32151, 0.0719762, 1.82027, 0.943443]"
"[0.0671776, -0.490502, 0.142442, -2.32151, 0.0719769, 1.82026, 0.943445]"
"[0.0671767, -0.4905, 0.142439, -2.32151, 0.0719776, 1.82027, 0.943446]"
"[0.0671788, -0.4905, 0.142443, -2.32151, 0.0719756, 1.82026, 0.943438]"
"[0.0671767, -0.490503, 0.142443, -2.32151, 0.071981, 1.82027, 0.94344]"
"[0.0671839, -0.490502, 0.142444, -2.32151, 0.0719796, 1.82026, 0.943442]"
"[0.0671805, -0.4905, 0.142446, -2.32151, 0.071981, 1.82026, 0.943442]"
"[0.0671769, -0.490503, 0.142439, -2.32151, 0.0719783, 1.82027, 0.943439]"
"[0.0671788, -0.490503, 0.142443, -2.32151, 0.0719832, 1.82027, 0.943439]"
"[0.0671752, -0.490498, 0.142444, -2.32151, 0.0719851, 1.82027, 0.94344]"
"[0.0671788, -0.490503, 0.142444, -2.32151, 0.0719841, 1.82027, 0.943448]"
"[0.0671805, -0.4905, 0.142444, -2.32151, 0.0719858, 1.82027, 0.943442]"
"[0.067181, -0.490503, 0.142442, -2.32151, 0.0719858, 1.82027, 0.943441]"
"[0.0671842, -0.490496, 0.142442, -2.32151, 0.0719865, 1.82026, 0.94344]"
"[0.0671837, -0.490502, 0.142447, -2.32151, 0.0719845, 1.82027, 0.943439]"
"[0.0671808, -0.490498, 0.142442, -2.32151, 0.0719858, 1.82027, 0.943442]"
"[0.0671846, -0.490502, 0.142442, -2.32151, 0.0719858, 1.82026, 0.943445]"
"[0.0671818, -0.490502, 0.142444, -2.32151, 0.0719852, 1.82026, 0.943443]"
"[0.06718, -0.490503, 0.142443, -2.32151, 0.071989, 1.82027, 0.943443]"
"[0.0671767, -0.490502, 0.142444, -2.32151, 0.0719863, 1.82027, 0.943447]"
"[0.0671837, -0.490503, 0.142445, -2.32151, 0.0719885, 1.82027, 0.943439]"
"[0.0671799, -0.490502, 0.142444, -2.32151, 0.0719864, 1.82027, 0.94344]"
"[0.0671801, -0.490498, 0.142444, -2.32151, 0.0719857, 1.82027, 0.943448]"
"[0.0671854, -0.4905, 0.142444, -2.32151, 0.0719912, 1.82027, 0.943444]"
"[0.0671854, -0.4905, 0.142448, -2.32151, 0.0719874, 1.82026, 0.94344]"
"[0.0671837, -0.490502, 0.142442, -2.32151, 0.0719885, 1.82027, 0.943441]"
"[0.067182, -0.4905, 0.142447, -2.32151, 0.0719889, 1.82027, 0.943444]"
"[0.0671854, -0.4905, 0.142443, -2.32151, 0.0719892, 1.82027, 0.943445]"
"[0.067182, -0.4905, 0.142444, -2.32151, 0.0719899, 1.82027, 0.943445]"
"[0.0671837, -0.4905, 0.142445, -2.32151, 0.071988, 1.82027, 0.94344]"
"[0.0671837, -0.4905, 0.142445, -2.32151, 0.07199, 1.82027, 0.943443]"
"[0.0671837, -0.490502, 0.142443, -2.32151, 0.0719913, 1.82027, 0.943443]"
"[0.067182, -0.4905, 0.14244, -2.32151, 0.07199, 1.82027, 0.94344]"
"[0.0671837, -0.490502, 0.142448, -2.32151, 0.0719906, 1.82027, 0.943443]"
"[0.0671803, -0.490503, 0.142445, -2.32151, 0.0719892, 1.82027, 0.943442]"
"[0.067184, -0.490503, 0.142445, -2.32151, 0.07199, 1.82027, 0.94344]"
"[0.0671837, -0.4905, 0.142447, -2.32151, 0.0719906, 1.82027, 0.943439]"
"[0.0671837, -0.4905, 0.142445, -2.32151, 0.0719932, 1.82027, 0.943443]"
"[0.0671838, -0.490502, 0.142448, -2.32151, 0.0719945, 1.82027, 0.943445]"
"[0.067184, -0.490501, 0.142447, -2.32151, 0.071992, 1.82027, 0.943441]"
"[0.0671866, -0.490502, 0.142447, -2.32152, 0.0719926, 1.82026, 0.943443]"
"[0.0671871, -0.4905, 0.142448, -2.32152, 0.0719948, 1.82027, 0.94344]"
"[0.0671852, -0.490498, 0.142445, -2.32151, 0.0719946, 1.82027, 0.943448]"
"[0.0671859, -0.4905, 0.142448, -2.32152, 0.0719948, 1.82027, 0.943443]"
"[0.0671869, -0.4905, 0.142447, -2.32151, 0.0719943, 1.82026, 0.94344]"
"[0.0671852, -0.490502, 0.142447, -2.32151, 0.071994, 1.82027, 0.943442]"
"[0.0671869, -0.490502, 0.142445, -2.32151, 0.0719948, 1.82027, 0.943439]"
"[0.0671845, -0.4905, 0.142447, -2.32152, 0.0719948, 1.82027, 0.943441]"
"[0.0671833, -0.4905, 0.142448, -2.32152, 0.0719995, 1.82027, 0.943439]"
"[0.0671885, -0.490502, 0.142449, -2.32152, 0.0720002, 1.82027, 0.94344]"
"[0.0671852, -0.4905, 0.142447, -2.32152, 0.0719999, 1.82027, 0.943443]"
"[0.0671852, -0.490502, 0.142446, -2.32152, 0.0719995, 1.82027, 0.943441]"
"[0.0671833, -0.490502, 0.142448, -2.32152, 0.0719999, 1.82027, 0.943439]"
"[0.0671833, -0.4905, 0.142446, -2.32152, 0.0720002, 1.82027, 0.943447]"
"[0.0671869, -0.490502, 0.142452, -2.32152, 0.0719992, 1.82027, 0.943441]"
"[0.0671869, -0.4905, 0.14245, -2.32152, 0.0720046, 1.82026, 0.943444]"
"[0.0671869, -0.490503, 0.142448, -2.32152, 0.072003, 1.82027, 0.943443]"
"[0.0671886, -0.490498, 0.142452, -2.32152, 0.0720048, 1.82027, 0.943445]"
"[0.0671886, -0.4905, 0.14245, -2.32152, 0.072005, 1.82027, 0.943441]"
"[0.0671833, -0.4905, 0.14245, -2.32152, 0.0720043, 1.82027, 0.94344]"
"[0.0671833, -0.490502, 0.142452, -2.32152, 0.0720043, 1.82027, 0.943444]"
"[0.0671869, -0.490498, 0.14245, -2.32152, 0.0720048, 1.82027, 0.94344]"
