observation
"[-0.0400807, -0.232092, 0.0365769, -2.10465, 0.00527031, 1.89001, 0.793102, -0.126421, -0.13451, -1.18712]"
"[-0.0400844, -0.23209, 0.0365769, -2.10464, 0.00527315, 1.89001, 0.793105, -0.119141, -0.137156, -1.20557]"
"[-0.040086, -0.23209, 0.0365752, -2.10465, 0.00527386, 1.89001, 0.793106, -0.134421, -0.144153, -1.20985]"
"[-0.0400823, -0.232092, 0.0365733, -2.10464, 0.00527316, 1.89001, 0.793107, -0.132919, -0.143672, -1.21824]"
"[-0.0400844, -0.23209, 0.0365769, -2.10465, 0.00527399, 1.89001, 0.793103, -0.124404, -0.148857, -1.22745]"
"[-0.0400842, -0.23209, 0.0365752, -2.10464, 0.00527435, 1.89001, 0.793111, -0.137416, -0.150569, -1.21934]"
"[-0.0400823, -0.232088, 0.0365752, -2.10465, 0.0052715, 1.89001, 0.79311, -0.139886, -0.142808, -1.21469]"
"[-0.0400807, -0.232088, 0.0365752, -2.10465, 0.00527541, 1.89001, 0.793109, -0.140611, -0.136495, -1.19422]"
"[-0.0400808, -0.232093, 0.0365752, -2.10465, 0.00527134, 1.89001, 0.793103, -0.114674, -0.141351, -1.20961]"
"[-0.0400837, -0.232088, 0.0365752, -2.10465, 0.00527078, 1.89001, 0.793104, -0.129129, -0.15407, -1.198]"
"[-0.0400861, -0.232093, 0.0365733, -2.10465, 0.00527063, 1.89001, 0.793108, -0.132199, -0.153696, -1.20581]"
"[-0.0400804, -0.23209, 0.0365733, -2.10465, 0.00527567, 1.89, 0.793111, -0.125329, -0.139551, -1.21419]"
"[-0.0400844, -0.232088, 0.0365752, -2.10465, 0.00527124, 1.89001, 0.79311, -0.145096, -0.139899, -1.19566]"
"[-0.0400822, -0.232093, 0.0365733, -2.10465, 0.00527431, 1.89001, 0.793105, -0.120495, -0.141877, -1.20228]"
"[-0.0400844, -0.23209, 0.0365733, -2.10464, 0.005274, 1.89001, 0.793109, -0.109493, -0.152347, -1.19042]"
"[-0.0400825, -0.232092, 0.0365769, -2.10465, 0.00527256, 1.89001, 0.793111, -0.118407, -0.172934, -1.20149]"
"[-0.0400841, -0.232093, 0.0365786, -2.10465, 0.00527424, 1.89001, 0.793112, -0.140549, -0.162887, -1.19994]"
"[-0.0400844, -0.232092, 0.0365735, -2.10464, 0.00527031, 1.89001, 0.793105, -0.117053, -0.153007, -1.1929]"
"[-0.0400824, -0.232092, 0.0365752, -2.10465, 0.00526972, 1.89, 0.793105, -0.152275, -0.129461, -1.20281]"
"[-0.0400854, -0.23209, 0.0365716, -2.10465, 0.0052736, 1.89001, 0.793102, -0.153088, -0.139534, -1.22057]"
"[-0.0400825, -0.232093, 0.0365786, -2.10465, 0.00527144, 1.89, 0.793105, -0.129794, -0.143108, -1.21227]"
"[-0.0400822, -0.23209, 0.0365752, -2.10465, 0.00527043, 1.89001, 0.793109, -0.0919757, -0.149603, -1.20729]"
"[-0.0400798, -0.232089, 0.0365752, -2.10465, 0.00527424, 1.89001, 0.793109, -0.129329, -0.149611, -1.21239]"
"[-0.0400854, -0.232088, 0.0365752, -2.10465, 0.00527347, 1.89001, 0.793108, -0.129128, -0.138029, -1.19994]"
"[-0.0400859, -0.232088, 0.0365753, -2.10464, 0.00527467, 1.89001, 0.793107, -0.125525, -0.14201, -1.1988]"
"[-0.0400836, -0.23209, 0.0365776, -2.10464, 0.00526958, 1.89001, 0.793102, -0.11605, -0.14799, -1.20512]"
"[-0.0400822, -0.232088, 0.0365769, -2.10465, 0.00527003, 1.89001, 0.79311, -0.116446, -0.14972, -1.19561]"
"[-0.0400823, -0.23209, 0.0365752, -2.10465, 0.00527028, 1.89001, 0.793107, -0.129042, -0.144834, -1.20555]"
"[-0.0400832, -0.232092, 0.0365752, -2.10465, 0.00527399, 1.89001, 0.793109, -0.103594, -0.154684, -1.19441]"
"[-0.0400841, -0.232092, 0.0365769, -2.10465, 0.00527007, 1.89001, 0.793112, -0.115358, -0.137779, -1.19634]"
"[-0.0400817, -0.232088, 0.0365752, -2.10465, 0.00527471, 1.89001, 0.793108, -0.110772, -0.137595, -1.20042]"
"[-0.0400835, -0.23209, 0.0365752, -2.10465, 0.00527256, 1.89, 0.793105, -0.112312, -0.152205, -1.20448]"
"[-0.0400816, -0.23209, 0.0365752, -2.10465, 0.00527418, 1.89001, 0.79311, -0.144251, -0.139234, -1.2156]"
"[-0.0400808, -0.23209, 0.0365733, -2.10465, 0.00527033, 1.89001, 0.79311, -0.133299, -0.15298, -1.21598]"
"[-0.0400859, -0.232092, 0.0365769, -2.10465, 0.00527151, 1.89001, 0.793107, -0.139302, -0.144035, -1.19916]"
"[-0.0400833, -0.23209, 0.0365752, -2.10465, 0.0052729, 1.89, 0.793106, -0.149859, -0.133391, -1.20334]"
"[-0.0400861, -0.232092, 0.0365752, -2.10465, 0.00527076, 1.89001, 0.793111, -0.136666, -0.139769, -1.199]"
"[-0.0400894, -0.232092, 0.0365752, -2.10465, 0.00527043, 1.89001, 0.79311, -0.130107, -0.143972, -1.20981]"
"[-0.0400813, -0.23209, 0.0365786, -2.10464, 0.0052708, 1.89001, 0.793106, -0.118812, -0.159244, -1.20467]"
"[-0.0400814, -0.23209, 0.0365752, -2.10465, 0.00527337, 1.89001, 0.793111, -0.107075, -0.141879, -1.18701]"
"[-0.0400851, -0.232093, 0.0365752, -2.10465, 0.00527003, 1.89001, 0.793106, -0.128348, -0.15103, -1.20575]"
"[-0.0400861, -0.232092, 0.0365774, -2.10465, 0.00526969, 1.89001, 0.793106, -0.143893, -0.152965, -1.19868]"
"[-0.0400842, -0.23209, 0.036579, -2.10465, 0.00527423, 1.89001, 0.793104, -0.132977, -0.141992, -1.20258]"
"[-0.0400824, -0.23209, 0.0365777, -2.10465, 0.00527079, 1.89001, 0.793107, -0.114714, -0.137342, -1.21554]"
"[-0.0400785, -0.232088, 0.0365769, -2.10465, 0.0052704, 1.89001, 0.793105, -0.125206, -0.145939, -1.1975]"
"[-0.0400816, -0.23209, 0.0365752, -2.10465, 0.00527232, 1.89001, 0.793102, -0.144311, -0.138644, -1.20384]"
"[-0.040084, -0.23209, 0.0365752, -2.10465, 0.00527277, 1.89001, 0.793108, -0.118996, -0.109476, -1.20175]"
"[-0.0400813, -0.232086, 0.0365752, -2.10465, 0.00527493, 1.89001, 0.793108, -0.13308, -0.145017, -1.19523]"
"[-0.04008, -0.23209, 0.0365786, -2.10465, 0.00527347, 1.89001, 0.79311, -0.121214, -0.142963, -1.19524]"
"[-0.0400861, -0.232088, 0.0365769, -2.10465, 0.00527281, 1.89001, 0.793101, -0.140903, -0.156559, -1.21855]"
"[-0.0400822, -0.232093, 0.0365733, -2.10465, 0.00527467, 1.89, 0.793104, -0.132651, -0.140987, -1.18718]"
"[-0.0400818, -0.23209, 0.0365769, -2.10465, 0.00527226, 1.89001, 0.793102, -0.121403, -0.145787, -1.19309]"
"[-0.0400852, -0.23209, 0.0365733, -2.10465, 0.00527043, 1.89001, 0.793108, -0.139148, -0.139563, -1.21099]"
"[-0.0400796, -0.232092, 0.0365733, -2.10464, 0.00527185, 1.89001, 0.793107, -0.142144, -0.136436, -1.19665]"
"[-0.0400844, -0.232093, 0.0365788, -2.10465, 0.00527103, 1.89001, 0.79311, -0.101302, -0.145182, -1.20284]"
"[-0.0400842, -0.23209, 0.0365752, -2.10464, 0.0052742, 1.89001, 0.793104, -0.143223, -0.143806, -1.18144]"
"[-0.040083, -0.232088, 0.0365752, -2.10465, 0.00527281, 1.89001, 0.793109, -0.134963, -0.147887, -1.20707]"
"[-0.0400825, -0.23209, 0.0365752, -2.10464, 0.00527041, 1.89, 0.793107, -0.127628, -0.154843, -1.20462]"
"[-0.0400825, -0.232092, 0.0365769, -2.10465, 0.00527039, 1.89, 0.793102, -0.148647, -0.144373, -1.19774]"
"[-0.0400844, -0.232093, 0.0365786, -2.10465, 0.00527258, 1.89001, 0.793108, -0.121571, -0.15238, -1.21259]"
"[-0.0400858, -0.23209, 0.0365769, -2.10465, 0.0052728, 1.89001, 0.793105, -0.127626, -0.137134, -1.20942]"
"[-0.0400837, -0.23209, 0.0365769, -2.10464, 0.0052736, 1.89001, 0.793109, -0.13269, -0.147296, -1.20808]"
"[-0.0400824, -0.23209, 0.0365733, -2.10465, 0.00527328, 1.89001, 0.793112, -0.130681, -0.138678, -1.21168]"
"[-0.0400805, -0.232088, 0.0365769, -2.10465, 0.00527147, 1.89001, 0.793106, -0.14669, -0.144149, -1.1994]"
"[-0.0400824, -0.232092, 0.0365752, -2.10465, 0.00527232, 1.89001, 0.793107, -0.102963, -0.153274, -1.19963]"
"[-0.0400849, -0.232097, 0.0365752, -2.10464, 0.00527139, 1.89001, 0.793108, -0.113227, -0.137536, -1.21037]"
"[-0.0400841, -0.232093, 0.0365752, -2.10464, 0.00527076, 1.89, 0.793106, -0.142809, -0.137328, -1.21063]"
"[-0.0400842, -0.23209, 0.0365769, -2.10465, 0.00527043, 1.89, 0.793106, -0.116546, -0.152518, -1.19518]"
"[-0.0400841, -0.23209, 0.0365733, -2.10465, 0.00527459, 1.89, 0.793107, -0.1318, -0.137338, -1.19488]"
"[-0.0400822, -0.23209, 0.0365762, -2.10465, 0.00527258, 1.89, 0.793105, -0.0969095, -0.238074, -1.19377]"
"[-0.0400803, -0.232092, 0.0365769, -2.10465, 0.00527076, 1.89001, 0.793108, -0.120351, -0.130679, -1.20643]"
"[-0.0400796, -0.23209, 0.0365752, -2.10465, 0.00527027, 1.89001, 0.793106, -0.127049, -0.137337, -1.2099]"
"[-0.0400814, -0.232092, 0.0365752, -2.10464, 0.00527147, 1.89001, 0.793106, -0.12951, -0.139917, -1.21341]"
"[-0.0400844, -0.23209, 0.0365716, -2.10465, 0.00527116, 1.89001, 0.793105, -0.132611, -0.139411, -1.21033]"
"[-0.0400825, -0.232092, 0.0365769, -2.10465, 0.005274, 1.89001, 0.793106, -0.1335, -0.115628, -1.21127]"
"[-0.0400818, -0.232088, 0.0365769, -2.10465, 0.00527138, 1.89001, 0.793107, -0.121526, -0.136076, -1.19873]"
"[-0.0400823, -0.232092, 0.0365752, -2.10465, 0.00526994, 1.89001, 0.79311, -0.114579, -0.14403, -1.19379]"
"[-0.0400801, -0.232088, 0.0365752, -2.10465, 0.00527045, 1.89001, 0.793105, -0.135256, -0.14771, -1.20143]"
"[-0.0400808, -0.23209, 0.0365769, -2.10465, 0.00527469, 1.89001, 0.793106, -0.153371, -0.140438, -1.20253]"
"[-0.0400787, -0.23209, 0.0365752, -2.10465, 0.00527008, 1.89001, 0.793104, -0.135505, -0.140747, -1.21251]"
"[-0.0400815, -0.232092, 0.0365752, -2.10465, 0.00527031, 1.89001, 0.793104, -0.109586, -0.146042, -1.21762]"
"[-0.0400824, -0.232093, 0.0365769, -2.10465, 0.00527134, 1.89001, 0.793106, -0.131502, -0.13699, -1.20015]"
"[-0.0400849, -0.232092, 0.0365752, -2.10464, 0.00526872, 1.89001, 0.79311, -0.140944, -0.134512, -1.20751]"
"[-0.0400814, -0.232092, 0.0365733, -2.10465, 0.00527116, 1.89, 0.793109, -0.113436, -0.145617, -1.19087]"
"[-0.0400818, -0.23209, 0.0365769, -2.10464, 0.00527256, 1.89, 0.793111, -0.0953839, -0.144348, -1.21735]"
"[-0.0400814, -0.23209, 0.0365733, -2.10465, 0.00527364, 1.89001, 0.793107, -0.113547, -0.14318, -1.20927]"
"[-0.0400794, -0.232092, 0.0365752, -2.10465, 0.00527435, 1.89001, 0.793107, -0.122353, -0.140205, -1.19531]"
"[-0.0400844, -0.23209, 0.0365752, -2.10465, 0.00527303, 1.89001, 0.793108, -0.140262, -0.120305, -1.20508]"
"[-0.0400842, -0.232092, 0.0365733, -2.10465, 0.00527388, 1.89001, 0.793108, -0.123377, -0.145587, -1.20527]"
"[-0.0400861, -0.232093, 0.0365752, -2.10465, 0.00527244, 1.89001, 0.793108, -0.116759, -0.15234, -1.20023]"
"[-0.0400823, -0.232092, 0.0365767, -2.10465, 0.0052722, 1.89001, 0.793103, -0.101062, -0.141926, -1.20214]"
"[-0.0400779, -0.232093, 0.0365752, -2.10465, 0.00527364, 1.89001, 0.793111, -0.110335, -0.153072, -1.20783]"
"[-0.0400803, -0.232088, 0.0365802, -2.10464, 0.0052708, 1.89001, 0.79311, -0.105605, -0.148496, -1.2074]"
"[-0.0400794, -0.23209, 0.0365769, -2.10465, 0.00527005, 1.89001, 0.793105, -0.123856, -0.143948, -1.20706]"
"[-0.0400844, -0.232088, 0.0365733, -2.10464, 0.0052736, 1.89001, 0.793106, -0.133313, -0.14021, -1.21388]"
"[-0.0400805, -0.232088, 0.0365769, -2.10464, 0.00527364, 1.89, 0.793104, -0.127237, -0.143142, -1.21055]"
"[-0.0400801, -0.232092, 0.0365769, -2.10465, 0.00527287, 1.89001, 0.793105, -0.120764, -0.16541, -1.18848]"
"[-0.040086, -0.232092, 0.0365733, -2.10465, 0.00527325, 1.89001, 0.793112, -0.116191, -0.146996, -1.21414]"
"[-0.0400843, -0.23209, 0.0365752, -2.10465, 0.00527423, 1.89, 0.793107, -0.128289, -0.137829, -1.19029]"
"[-0.0400815, -0.232092, 0.0365786, -2.10464, 0.00527292, 1.89001, 0.79311, -0.124135, -0.156961, -1.20796]"
"[-0.0400839, -0.232092, 0.0365752, -2.10465, 0.00527116, 1.89001, 0.793109, -0.111238, -0.15047, -1.19583]"
"[-0.0400787, -0.232093, 0.0365769, -2.10464, 0.0052749, 1.89001, 0.793111, -0.107168, -0.151344, -1.19814]"
"[-0.0400796, -0.232092, 0.0365769, -2.10465, 0.00527399, 1.89001, 0.793111, -0.122277, -0.152093, -1.19975]"
"[-0.0400824, -0.232088, 0.0365769, -2.10465, 0.0052697, 1.89001, 0.793109, -0.122622, -0.158062, -1.20064]"
"[-0.0400837, -0.232093, 0.0365769, -2.10465, 0.00527359, 1.89001, 0.793106, -0.141918, -0.155386, -1.20222]"
"[-0.0400837, -0.23209, 0.0365802, -2.10465, 0.00527302, 1.89, 0.793109, -0.129866, -0.161956, -1.20428]"
"[-0.0400793, -0.232092, 0.0365752, -2.10464, 0.00527195, 1.89001, 0.793107, -0.105279, -0.14582, -1.19087]"
"[-0.0400806, -0.23209, 0.0365769, -2.10465, 0.00527015, 1.89, 0.793105, -0.0989343, -0.161652, -1.19388]"
"[-0.0400821, -0.23209, 0.0365769, -2.10464, 0.00527171, 1.89001, 0.793106, -0.0957899, -0.166871, -1.21989]"
"[-0.0400803, -0.23209, 0.0365769, -2.10465, 0.00527114, 1.89001, 0.793105, -0.105418, -0.140001, -1.2062]"
"[-0.0400817, -0.23209, 0.0365752, -2.10465, 0.00527434, 1.89001, 0.793113, -0.103986, -0.148649, -1.1962]"
"[-0.0400835, -0.23209, 0.0365752, -2.10465, 0.00527044, 1.89, 0.793109, -0.112075, -0.156123, -1.19128]"
"[-0.0400837, -0.23209, 0.0365752, -2.10465, 0.00527276, 1.89001, 0.793104, -0.10721, -0.148666, -1.1993]"
"[-0.0400816, -0.23209, 0.0365769, -2.10465, 0.00527321, 1.89, 0.793102, -0.108277, -0.141638, -1.19528]"
"[-0.0400851, -0.232088, 0.0365752, -2.10464, 0.00527281, 1.89001, 0.793107, -0.118543, -0.137936, -1.19026]"
"[-0.0400839, -0.232092, 0.0365769, -2.10465, 0.00527466, 1.89001, 0.79311, -0.110505, -0.154415, -1.20201]"
"[-0.0400794, -0.232092, 0.0365716, -2.10465, 0.00527256, 1.89001, 0.793103, -0.111866, -0.160713, -1.2134]"
"[-0.0400794, -0.232086, 0.0365733, -2.10464, 0.0052711, 1.89, 0.793104, -0.102378, -0.147188, -1.19121]"
"[-0.040082, -0.23209, 0.0365752, -2.10465, 0.00527176, 1.89001, 0.79311, -0.117715, -0.142846, -1.20594]"
"[-0.0400793, -0.232086, 0.0365752, -2.10464, 0.00527505, 1.89001, 0.793108, -0.120021, -0.137111, -1.19897]"
"[-0.040082, -0.232092, 0.0365769, -2.10464, 0.00527156, 1.89001, 0.793108, -0.150151, -0.164363, -1.20795]"
"[-0.04008, -0.232092, 0.0365769, -2.10465, 0.00527262, 1.89001, 0.793107, -0.133116, -0.148825, -1.20429]"
"[-0.0400816, -0.232092, 0.0365769, -2.10465, 0.00527045, 1.89001, 0.79311, -0.125737, -0.147149, -1.19832]"
"[-0.0400816, -0.232092, 0.0365769, -2.10464, 0.0052747, 1.89001, 0.793103, -0.0960187, -0.147961, -1.19843]"
"[-0.0400815, -0.23209, 0.0365752, -2.10465, 0.00526934, 1.89001, 0.793107, -0.0910072, -0.151954, -1.19687]"
"[-0.0400813, -0.232088, 0.0365752, -2.10465, 0.00526962, 1.89001, 0.793108, -0.0954932, -0.149566, -1.19841]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.00527029, 1.89001, 0.793107, -0.0975796, -0.159859, -1.20621]"
"[-0.0400848, -0.232092, 0.0365768, -2.10465, 0.00527398, 1.89001, 0.79311, -0.088935, -0.15462, -1.20779]"
"[-0.0400793, -0.23209, 0.0365752, -2.10465, 0.00527068, 1.89001, 0.793109, -0.11709, -0.144184, -1.18996]"
"[-0.0400837, -0.23209, 0.0365752, -2.10465, 0.00527217, 1.89, 0.793109, -0.110237, -0.141602, -1.1971]"
"[-0.0400793, -0.232093, 0.0365769, -2.10465, 0.00527003, 1.89001, 0.793112, -0.0909297, -0.144337, -1.20338]"
"[-0.0400812, -0.232092, 0.0365752, -2.10465, 0.00527104, 1.89001, 0.793104, -0.109014, -0.166125, -1.19842]"
"[-0.0400834, -0.232092, 0.0365716, -2.10465, 0.00527387, 1.89001, 0.793111, -0.116357, -0.155048, -1.19881]"
"[-0.0400841, -0.232092, 0.0365786, -2.10464, 0.00527388, 1.89001, 0.793107, -0.112612, -0.163453, -1.20299]"
"[-0.0400798, -0.232092, 0.0365752, -2.10464, 0.00527115, 1.89001, 0.793109, -0.118473, -0.171457, -1.21079]"
"[-0.0400814, -0.232093, 0.0365802, -2.10465, 0.0052708, 1.89001, 0.793108, -0.133706, -0.156989, -1.22323]"
"[-0.0400812, -0.232088, 0.0365769, -2.10465, 0.00526897, 1.89001, 0.793107, -0.115505, -0.160273, -1.20953]"
"[-0.0400834, -0.23209, 0.0365733, -2.10464, 0.00527316, 1.89001, 0.793109, -0.136609, -0.156122, -1.21087]"
"[-0.0400793, -0.232092, 0.0365752, -2.10464, 0.00527313, 1.89001, 0.793111, -0.131912, -0.0987903, -1.20254]"
"[-0.0400815, -0.23209, 0.0365733, -2.10465, 0.00527114, 1.89001, 0.793103, -0.121522, -0.16596, -1.2004]"
"[-0.0400816, -0.232088, 0.0365769, -2.10465, 0.00527435, 1.89001, 0.793105, -0.121724, -0.157644, -1.20709]"
"[-0.0400783, -0.23209, 0.0365752, -2.10465, 0.00527471, 1.89001, 0.793107, -0.103596, -0.154287, -1.20818]"
"[-0.0400813, -0.232093, 0.0365786, -2.10465, 0.00527455, 1.89001, 0.793104, -0.0960146, -0.153569, -1.19624]"
"[-0.0400793, -0.232088, 0.0365752, -2.10465, 0.00527467, 1.89001, 0.793111, -0.115327, -0.167975, -1.20669]"
"[-0.0400829, -0.232088, 0.0365733, -2.10465, 0.00526962, 1.89, 0.793105, -0.123703, -0.160571, -1.20684]"
"[-0.0400814, -0.232092, 0.0365752, -2.10464, 0.00527435, 1.89001, 0.793103, -0.119393, -0.153376, -1.19773]"
"[-0.0400836, -0.23209, 0.0365733, -2.10465, 0.00526801, 1.89001, 0.793109, -0.116979, -0.153899, -1.19418]"
"[-0.0400812, -0.23209, 0.0365752, -2.10464, 0.00527526, 1.89001, 0.793104, -0.129134, -0.155707, -1.19984]"
"[-0.0400834, -0.232088, 0.0365752, -2.10465, 0.00527465, 1.89, 0.793107, -0.100853, -0.15392, -1.19385]"
"[-0.0400835, -0.23209, 0.0365769, -2.10465, 0.00527045, 1.89, 0.793111, -0.111393, -0.151549, -1.18761]"
"[-0.0400829, -0.232092, 0.0365769, -2.10465, 0.00527347, 1.89001, 0.793105, -0.103821, -0.123743, -1.19681]"
"[-0.0400812, -0.232092, 0.0365752, -2.10465, 0.0052708, 1.89001, 0.793109, -0.110289, -0.171324, -1.19985]"
"[-0.0400829, -0.232088, 0.0365752, -2.10465, 0.00526922, 1.89001, 0.79311, -0.101963, -0.160063, -1.19313]"
"[-0.0400783, -0.232092, 0.0365786, -2.10464, 0.0052704, 1.89001, 0.793109, -0.11084, -0.152054, -1.20195]"
"[-0.0400853, -0.23209, 0.0365769, -2.10465, 0.00527246, 1.89, 0.793112, -0.11084, -0.147451, -1.19884]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.0052708, 1.89, 0.793106, -0.125624, -0.143838, -1.20303]"
"[-0.0400851, -0.232088, 0.0365786, -2.10465, 0.00527422, 1.89001, 0.79311, -0.134763, -0.139643, -1.18495]"
"[-0.0400812, -0.23209, 0.0365786, -2.10465, 0.00527364, 1.89, 0.793112, -0.128363, -0.149969, -1.19916]"
"[-0.0400814, -0.232088, 0.0365752, -2.10465, 0.00527007, 1.89001, 0.793111, -0.131893, -0.180314, -1.2025]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.00526962, 1.89001, 0.79311, -0.11629, -0.142424, -1.20215]"
"[-0.0400812, -0.23209, 0.0365786, -2.10465, 0.00527502, 1.89001, 0.793107, -0.115642, -0.132374, -1.20497]"
"[-0.0400829, -0.232092, 0.0365733, -2.10465, 0.00527292, 1.89001, 0.793108, -0.128966, -0.144405, -1.19702]"
"[-0.0400813, -0.23209, 0.0365716, -2.10465, 0.00526926, 1.89001, 0.793103, -0.110142, -0.146115, -1.2103]"
"[-0.0400829, -0.23209, 0.0365752, -2.10465, 0.00527064, 1.89001, 0.793106, -0.143106, -0.134549, -1.18654]"
"[-0.0400812, -0.232092, 0.0365733, -2.10465, 0.00527363, 1.89001, 0.793102, -0.103386, -0.131638, -1.20216]"
"[-0.040083, -0.23209, 0.0365733, -2.10465, 0.0052708, 1.89001, 0.793107, -0.12208, -0.145631, -1.20351]"
"[-0.0400813, -0.23209, 0.0365769, -2.10464, 0.00527348, 1.89001, 0.793108, -0.102825, -0.149063, -1.20146]"
"[-0.0400795, -0.23209, 0.0365769, -2.10465, 0.00527175, 1.89001, 0.793105, -0.114852, -0.146018, -1.18099]"
"[-0.040085, -0.232092, 0.0365752, -2.10465, 0.0052747, 1.89001, 0.793102, -0.122489, -0.133901, -1.19168]"
"[-0.0400793, -0.232092, 0.0365733, -2.10464, 0.0052711, 1.89001, 0.793106, -0.102526, -0.136948, -1.1878]"
"[-0.0400812, -0.23209, 0.0365786, -2.10465, 0.00527007, 1.89001, 0.793106, -0.113698, -0.157033, -1.19112]"
"[-0.0400815, -0.23209, 0.0365752, -2.10465, 0.00527029, 1.89001, 0.793108, -0.118122, -0.152, -1.19898]"
"[-0.0400829, -0.232092, 0.0365769, -2.10464, 0.00527423, 1.89001, 0.793112, -0.105994, -0.148203, -1.19588]"
"[-0.0400812, -0.232092, 0.0365786, -2.10465, 0.00526922, 1.89001, 0.79311, -0.0876052, -0.145104, -1.19246]"
"[-0.0400776, -0.23209, 0.0365769, -2.10465, 0.00527395, 1.89001, 0.793108, -0.0986834, -0.140003, -1.19222]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.00527352, 1.89001, 0.793107, -0.0793609, -0.150825, -1.18005]"
"[-0.0400779, -0.232088, 0.0365769, -2.10464, 0.0052747, 1.89001, 0.793108, -0.0828181, -0.158708, -1.20757]"
"[-0.0400829, -0.232088, 0.0365752, -2.10465, 0.00527383, 1.89, 0.793105, -0.0837054, -0.110047, -1.19632]"
"[-0.0400793, -0.23209, 0.0365752, -2.10465, 0.00526934, 1.89001, 0.793102, -0.0990717, -0.150185, -1.19847]"
"[-0.0400829, -0.23209, 0.0365716, -2.10465, 0.00527466, 1.89001, 0.793107, -0.125906, -0.148654, -1.19976]"
"[-0.0400812, -0.232088, 0.0365752, -2.10465, 0.00527337, 1.89001, 0.79311, -0.107066, -0.151102, -1.17418]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.00527502, 1.89001, 0.793109, -0.124845, -0.159147, -1.20161]"
"[-0.0400846, -0.232092, 0.0365786, -2.10465, 0.0052736, 1.89001, 0.79311, -0.104908, -0.138445, -1.20104]"
"[-0.0400793, -0.232092, 0.0365733, -2.10465, 0.00527254, 1.89, 0.793104, -0.0948753, -0.134112, -1.20148]"
"[-0.0400793, -0.232092, 0.0365769, -2.10464, 0.00527435, 1.89001, 0.79311, -0.0867776, -0.141477, -1.19547]"
"[-0.0400793, -0.232092, 0.0365752, -2.10465, 0.00527044, 1.89001, 0.79311, -0.10271, -0.147169, -1.19317]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.00526911, 1.89001, 0.793104, -0.0957811, -0.170138, -1.18743]"
"[-0.0400793, -0.23209, 0.0365752, -2.10465, 0.00526969, 1.89001, 0.79311, -0.0985198, -0.154983, -1.19223]"
"[-0.0400776, -0.232093, 0.0365769, -2.10465, 0.00527325, 1.89, 0.793105, -0.119826, -0.155338, -1.19559]"
"[-0.0400776, -0.23209, 0.0365752, -2.10464, 0.00527388, 1.89, 0.793102, -0.100844, -0.14235, -1.19765]"
"[-0.0400815, -0.232092, 0.0365733, -2.10465, 0.00527228, 1.89001, 0.793108, -0.102766, -0.151435, -1.19535]"
"[-0.0400793, -0.232088, 0.0365769, -2.10464, 0.00527191, 1.89, 0.793107, -0.106448, -0.131693, -1.19524]"
"[-0.0400793, -0.232093, 0.0365752, -2.10464, 0.0052718, 1.89, 0.793108, -0.109135, -0.143382, -1.19725]"
"[-0.0400813, -0.232086, 0.0365752, -2.10465, 0.00527419, 1.89, 0.793108, -0.11842, -0.143856, -1.18604]"
"[-0.0400813, -0.232092, 0.0365769, -2.10465, 0.00527135, 1.89001, 0.793102, -0.11826, -0.14093, -1.20386]"
"[-0.0400812, -0.232092, 0.0365733, -2.10465, 0.00527434, 1.89001, 0.793102, -0.118841, -0.133853, -1.20268]"
"[-0.0400815, -0.23209, 0.0365752, -2.10465, 0.00527063, 1.89, 0.793109, -0.124531, -0.143266, -1.20099]"
"[-0.0400829, -0.232088, 0.0365769, -2.10465, 0.00527207, 1.89001, 0.79311, -0.122848, -0.142399, -1.20578]"
"[-0.0400794, -0.232088, 0.0365769, -2.10464, 0.00527031, 1.89001, 0.793109, -0.131764, -0.16084, -1.19218]"
"[-0.0400793, -0.23209, 0.0365769, -2.10465, 0.00527232, 1.89001, 0.793109, -0.115039, -0.159517, -1.20911]"
"[-0.0400793, -0.232086, 0.0365786, -2.10465, 0.00526921, 1.89001, 0.793111, -0.128187, -0.15876, -1.19917]"
"[-0.0400793, -0.232092, 0.0365769, -2.10465, 0.00527019, 1.89001, 0.793107, -0.125492, -0.157308, -1.18714]"
"[-0.0400812, -0.23209, 0.0365752, -2.10465, 0.00527147, 1.89001, 0.793107, -0.14543, -0.143456, -1.19364]"
"[-0.0400812, -0.232088, 0.0365733, -2.10465, 0.00527435, 1.89, 0.793108, -0.114879, -0.144347, -1.20859]"
"[-0.0400832, -0.232092, 0.0365752, -2.10465, 0.00527396, 1.89001, 0.793108, -0.100625, -0.144562, -1.20856]"
"[-0.0400813, -0.23209, 0.0365752, -2.10465, 0.00527045, 1.89001, 0.793104, -0.120885, -0.151621, -1.19607]"
"[-0.0400829, -0.23209, 0.0365733, -2.10465, 0.00527337, 1.89001, 0.793101, -0.102143, -0.141151, -1.21416]"
"[-0.0400798, -0.232088, 0.0365752, -2.10465, 0.00527135, 1.89, 0.793107, -0.115457, -0.144455, -1.18587]"
"[-0.0400813, -0.232092, 0.0365752, -2.10465, 0.00527465, 1.89001, 0.793106, -0.100503, -0.16238, -1.20293]"
